org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors
openstack,openstack/gluon,1,0,1,0,0,1,AbdulMalik206267,AbdulMalik206267
openstack,openstack/fuxi,1,0,1,0,0,1,xxwjj,xxwjj
openstack,openstack/fuel-plugin-ovs,1,0,1,0,0,1,NvanAdrichem,NvanAdrichem
openstack,openstack/fuel-plugin-contrail,1,0,1,0,0,1,zhujunhui,zhujunhui
openstack,openstack/freezer-web-ui,1,0,1,0,0,1,yangzhm,yangzhm
openstack,openstack/cookbook-openstack-dashboard,1,0,1,0,0,1,smekalayahoo,smekalayahoo
openstack,openstack/compass-core,1,0,1,0,0,1,Safari-bo,Safari-bo
openstack,openstack/collectd-ceilometer-plugin,1,0,1,0,0,1,michelgokan,michelgokan
openstack,openstack/cloudroast,1,0,1,0,0,1,souravrack,souravrack
openstack,openstack/cloudkitty,1,0,1,0,0,1,elnino09,elnino09
openstack,openstack/charm-vault,1,0,1,0,0,1,barryprice,barryprice
openstack-infra,openstack-infra/bindep,1,0,1,0,0,1,Patchett,Patchett
openstack-infra,openstack-infra/gear,1,0,1,0,0,1,shangxdy,shangxdy
openstack,openstack/charm-swift-proxy,1,0,1,0,0,1,charlesdunbar,charlesdunbar
openstack-infra,openstack-infra/grafyaml,1,0,1,0,0,1,mrsiano,mrsiano
openstack,openstack/charm-rabbitmq-server,1,0,1,0,0,1,terdei,terdei
openstack-infra,openstack-infra/puppet-pip,1,0,1,0,0,1,esycat,esycat
openstack,openstack/charm-interface-keystone-credentials,1,0,1,0,0,1,axinojolais,axinojolais
openstack,openstack/charm-interface-bind-rndc,1,0,1,0,0,1,tytus-kurek,tytus-kurek
openstack,openstack/charm-hacluster,1,0,1,0,0,1,vernhart,vernhart
openstack,openstack/charm-glance-simplestreams-sync,1,0,1,0,0,1,jacekn,jacekn
OpenStack-mobile,OpenStack-mobile/aerogear-ios-http,1,0,0,1,0,1,gcutrini,gcutrini
openstack,openstack/charm-ceph,1,0,1,0,0,1,brunowcs,brunowcs
openstacknetsdk,openstacknetsdk/OpenStackNetAnalyzers,1,1,0,0,0,1,whoisj,whoisj
openstack-packages,openstack-packages/openstack-example-spec,1,0,0,0,1,1,snecklifter,snecklifter
openstack,openstack/barbican,1,0,1,0,0,1,jcoeder,jcoeder
openstack,openstack/os-testr,1,0,1,0,0,1,divi7727,divi7727
openstack,openstack/ansible-config_template,1,0,1,0,0,1,mvollman,mvollman
openstack,openstack/os-service-types,1,0,1,0,0,1,RonnyPfannschmidt,RonnyPfannschmidt
openstack,openstack/ospurge,1,0,1,0,0,1,acormier128,acormier128
openstack,openstack/osops-tools-generic,1,0,1,0,0,1,bezko,bezko
openstack,openstack/puppet-openstack-integration,1,0,1,0,0,1,akondasif,akondasif
openstack,openstack/puppet-swift,1,0,1,0,0,1,mancz,mancz
openstack,openstack/pyeclib,1,0,1,0,0,1,EdwardBetts,EdwardBetts
openstack,openstack/openstack-planet,1,0,1,0,0,1,mary-grace,mary-grace
openstack,openstack/python-dracclient,1,0,1,0,0,1,ChloeTigre,ChloeTigre
openstack,openstack/python-openstacksdk,1,0,1,0,0,1,jiaxiya,jiaxiya
openstack,openstack/openstack-helm,1,0,1,0,0,1,jeis2497052,jeis2497052
openstack,openstack/quark,1,0,1,0,0,1,MultipleCrashes,MultipleCrashes
openstack,openstack/openstack-doc-tools,1,0,1,0,0,1,EdwardBetts,EdwardBetts
openstack,openstack/openstack-ansible-rabbitmq_server,1,0,1,0,0,1,yanndegat,yanndegat
openstack,openstack/shaker,1,0,1,0,0,1,ronysun,ronysun
openstack,openstack/stacktach,1,0,1,0,0,1,Xeite,Xeite
openstack,openstack/omni,1,0,1,0,0,1,ssudake21,ssudake21
openstack,openstack/networking-opencontrail,1,0,1,0,0,1,pawelzny,pawelzny
openstack,openstack/syntribos-payloads,1,0,1,0,0,1,gameFace22,gameFace22
openstack,openstack/networking-onos,1,0,1,0,0,1,sanghoshin,sanghoshin
openstack,openstack/tooz,1,0,1,0,0,1,EdwardBetts,EdwardBetts
openstack,openstack/networking-hyperv,1,0,1,0,0,1,AlexMuresan,AlexMuresan
openstack,openstack/tripleo-image-elements,1,0,1,0,0,1,donnydavis,donnydavis
openstack,openstack/murano-dashboard,1,0,1,0,0,1,w4tdot,w4tdot
openstack-ansible,openstack-ansible/openstack-ansible-modules,1,0,0,0,1,1,abelboldu,abelboldu
openstack,openstack/monasca-thresh,1,0,1,0,0,1,kenan435,kenan435
openstack,openstack/monasca-agent,1,0,1,0,0,1,cheld,cheld
openstack,openstack/mogan,1,0,1,0,0,1,liu-sheng,liu-sheng
openstack,openstack/mistral,1,0,1,0,0,1,lijianying10,lijianying10
openstack,openstack/masakari,1,0,1,0,0,1,ssahib,ssahib
