org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors,pushes
kata-containers,kata-containers/runtime,7992,5746,832,349,1065,176,"1138-4EB,13567436138,88plug,abdennour,abousselmi,Ace-Tang,AlanWarwick,alebourdoulous,alicefr,allencloud,amshinde,annabellebertooch,anthonyzxu,avekceeb,bajacondor,batarian71,bekars,bergwolf,BetaXOi,bfields,bluetune,blurayne,borntraeger,bryteise,CaesarLXL,caoruidong,ccollicutt,cespo,chavafg,chingchenms,ChristophSGR,clarecch,clarklee92,coos,crosbymichael,cyphar,dadux,darfux,devimc,dungeonmaster18,dylanzr,eadamsintel,egernst,eguzman3,enzian,eryugey,famz,flx42,fredbcode,free2k,Gabasjob,gabibeyer,GabyCT,ganeshmaharaj,gavinmy15,geektoor,GeorgeMac,gkennedy12,gnawux,gnodli,grahamwhaley,greg-hydrogen,greg-jablonski,guangxuli,hanwei1990,harche,hejianet,hex2a,hnwolf,hwinkel,introllo,jamiehannaford,jcvenegas,jessfraz,jiangliu,jimmyshen007,jingxiaolu,jiulongzaitian,JK1991scmy,johnj,jon,jongwu,jshachm,justin-he,katabuilder,keloyang,kennymacleod,kfox1111,krsna1729,Kuvesz,laijs,lepetitpierdol,liangxianlong,lifupan,linxiulei,linzichang,liujing2,liwei,lizk1989,malc0lm,marcov,markdryan,maximilianriemensberger,m-barthelemy,mcastelino,mdlayher,mehrdadrad,miaoyq,miguelmota,mmgaggle,mnaser,mocolic,morph027,mpe,mythi,n3wt0nSAN,ningbo9,nitkon,PatrickLang,patrickstjohn,Pennyzct,peterfang,peter-wangxu,pmorjan,Random-Liu,raravena80,rbradford,reallinfo,resouer,running99,sahilsuneja1,sameo,sboeuf,scher200,shaojiaxue,shuchengzg,sofat1989,sokoow,sr229,srcman,stefanha,svarlamov,t3hmrman,tallclair,teawater,telala,tiejun2sh,ttx,umarcor,urbandroid,vbatts,vedranf,vladostp,weekface,Weichen81,WeiZhang555,wenlxie,woshijpf,wuqixuan,wwq19920405,xiaoxubeii,xindazhao,xzr,ydjainopensource,ygefen,YiwenJiangEric,YongjiXie,yuntongjin,yyyeerbo,zeigerpuppy,ZeroMagic,zhabinecho,zhiminghufighting,zhsj,zklei,zsc-hw","1138-4EB,13567436138,88plug,abdennour,abousselmi,Ace-Tang,AlanWarwick,alebourdoulous,alicefr,allencloud,amshinde,annabellebertooch,anthonyzxu,avekceeb,bajacondor,batarian71,bekars,bergwolf,BetaXOi,bfields,bluetune,blurayne,borntraeger,bryteise,CaesarLXL,caoruidong,ccollicutt,cespo,chavafg,chingchenms,ChristophSGR,clarecch,clarklee92,coos,crosbymichael,cyphar,dadux,darfux,devimc,dungeonmaster18,dylanzr,eadamsintel,egernst,eguzman3,enzian,eryugey,famz,flx42,fredbcode,free2k,Gabasjob,gabibeyer,GabyCT,ganeshmaharaj,gavinmy15,geektoor,GeorgeMac,gkennedy12,gnawux,gnodli,grahamwhaley,greg-hydrogen,greg-jablonski,guangxuli,hanwei1990,harche,hejianet,hex2a,hnwolf,hwinkel,introllo,jamiehannaford,jcvenegas,jessfraz,jiangliu,jimmyshen007,jingxiaolu,jiulongzaitian,JK1991scmy,johnj,jon,jongwu,jshachm,justin-he,katabuilder,keloyang,kennymacleod,kfox1111,krsna1729,Kuvesz,laijs,lepetitpierdol,liangxianlong,lifupan,linxiulei,linzichang,liujing2,liwei,lizk1989,malc0lm,marcov,markdryan,maximilianriemensberger,m-barthelemy,mcastelino,mdlayher,mehrdadrad,miaoyq,miguelmota,mmgaggle,mnaser,mocolic,morph027,mpe,mythi,n3wt0nSAN,ningbo9,nitkon,PatrickLang,patrickstjohn,Pennyzct,peterfang,peter-wangxu,pmorjan,Random-Liu,raravena80,rbradford,reallinfo,resouer,running99,sahilsuneja1,sameo,sboeuf,scher200,shaojiaxue,shuchengzg,sofat1989,sokoow,sr229,srcman,stefanha,svarlamov,t3hmrman,tallclair,teawater,telala,tiejun2sh,ttx,umarcor,urbandroid,vbatts,vedranf,vladostp,weekface,Weichen81,WeiZhang555,wenlxie,woshijpf,wuqixuan,wwq19920405,xiaoxubeii,xindazhao,xzr,ydjainopensource,ygefen,YiwenJiangEric,YongjiXie,yuntongjin,yyyeerbo,zeigerpuppy,ZeroMagic,zhabinecho,zhiminghufighting,zhsj,zklei,zsc-hw",349
kata-containers,kata-containers/documentation,1153,649,207,92,205,79,"abousselmi,adrianschroeter,alicefr,Allenhaozi,amshinde,annabellebertooch,Apokleos,bergwolf,caoruidong,cboylan,chavafg,DarkBlaez,davidstrauss,devimc,eadamsintel,egernst,elimisteve,fatherlinux,fheimes,flavio,free2k,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,hejianet,intelkevinputnam,it2911,jcvenegas,JerryOpenix,jimmyshen007,jjolly,johscheuer,jon,joost14,jshachm,junxiaocne,klynnrif,krsna1729,lifupan,liubin,liucimin,liwei,marcov,mcastelino,mcgrof,mnaser,morph027,mrlesmithjr,n3wt0nSAN,netuzero,nfrush,nitkon,OGtrilliams,Pennyzct,peter-wangxu,pnunn,qzivli,raravena80,rayx,robcresswell,rrichardson,sameo,sboeuf,scooley,sfabel,teawater,ttx,vizdrag561,vrothberg,Weichen81,WeiZhang555,xindazhao,xzr,yangy2000,ydjainopensource,yuzhongwei,yyyeerbo,zeigerpuppy","abousselmi,adrianschroeter,alicefr,Allenhaozi,amshinde,annabellebertooch,Apokleos,bergwolf,caoruidong,cboylan,chavafg,DarkBlaez,davidstrauss,devimc,eadamsintel,egernst,elimisteve,fatherlinux,fheimes,flavio,free2k,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,hejianet,intelkevinputnam,it2911,jcvenegas,JerryOpenix,jimmyshen007,jjolly,johscheuer,jon,joost14,jshachm,junxiaocne,klynnrif,krsna1729,lifupan,liubin,liucimin,liwei,marcov,mcastelino,mcgrof,mnaser,morph027,mrlesmithjr,n3wt0nSAN,netuzero,nfrush,nitkon,OGtrilliams,Pennyzct,peter-wangxu,pnunn,qzivli,raravena80,rayx,robcresswell,rrichardson,sameo,sboeuf,scooley,sfabel,teawater,ttx,vizdrag561,vrothberg,Weichen81,WeiZhang555,xindazhao,xzr,yangy2000,ydjainopensource,yuzhongwei,yyyeerbo,zeigerpuppy",92
kata-containers,kata-containers/tests,5207,2939,904,400,964,52,"alicefr,amshinde,bergwolf,bfurey,caoruidong,cboylan,chandrabvv,chavafg,clarecch,dagrh,devimc,DnPlas,egernst,erick0z,fungi,gabibeyer,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,gtkramer,igorek7431,intelkevinputnam,jcvenegas,jon,jongwu,jschintag,kalyxin02,katabuilder,krsna1729,lifupan,liwei,lubinsz,marcov,mcastelino,mnaser,nitkon,Pennyzct,raravena80,rbradford,runcom,running99,sboeuf,sudeeshjohn,teawater,ttx,tuan-hoang1,Weichen81,WeiZhang555,wwq19920405,ydjainopensource,zhiminghufighting","alicefr,amshinde,bergwolf,bfurey,caoruidong,cboylan,chandrabvv,chavafg,clarecch,dagrh,devimc,DnPlas,egernst,erick0z,fungi,gabibeyer,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,gtkramer,igorek7431,intelkevinputnam,jcvenegas,jon,jongwu,jschintag,kalyxin02,katabuilder,krsna1729,lifupan,liwei,lubinsz,marcov,mcastelino,mnaser,nitkon,Pennyzct,raravena80,rbradford,runcom,running99,sboeuf,sudeeshjohn,teawater,ttx,tuan-hoang1,Weichen81,WeiZhang555,wwq19920405,ydjainopensource,zhiminghufighting",400
kata-containers,kata-containers/packaging,1791,1043,301,150,297,52,"alicefr,amshinde,Apokleos,bergwolf,bilang,bmwiedemann,bryteise,bwarden,caoruidong,chavafg,devimc,DnPlas,egernst,eguzman3,erick0z,fheimes,flavio,free2k,GabyCT,ganeshmaharaj,gkennedy12,gnawux,grahamwhaley,guoruijing,jcvenegas,jongwu,jschintag,jshachm,krsna1729,lsm5,marcov,markdryan,mcastelino,nitkon,Pennyzct,raravena80,rbradford,rcsavage,sameo,sboeuf,stefanha,teawater,TerrenceXu,ttx,tuan-hoang1,Weichen81,WeiZhang555,wenlxie,xasx,xindazhao,xzr,ydjainopensource","alicefr,amshinde,Apokleos,bergwolf,bilang,bmwiedemann,bryteise,bwarden,caoruidong,chavafg,devimc,DnPlas,egernst,eguzman3,erick0z,fheimes,flavio,free2k,GabyCT,ganeshmaharaj,gkennedy12,gnawux,grahamwhaley,guoruijing,jcvenegas,jongwu,jschintag,jshachm,krsna1729,lsm5,marcov,markdryan,mcastelino,nitkon,Pennyzct,raravena80,rbradford,rcsavage,sameo,sboeuf,stefanha,teawater,TerrenceXu,ttx,tuan-hoang1,Weichen81,WeiZhang555,wenlxie,xasx,xindazhao,xzr,ydjainopensource",150
kata-containers,kata-containers/agent,1597,1015,264,109,209,46,"alicefr,amshinde,bergwolf,BetaXOi,caoruidong,chavafg,clarecch,Demuxx,devimc,egernst,eguzman3,flx42,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,harche,hejianet,jcvenegas,jingxiaolu,jon,jshachm,justin-he,keloyang,laijs,lifupan,linzichang,liwei,marcov,markdryan,mcastelino,mdlayher,miaoyq,nitkon,Pennyzct,raravena80,runcom,sameo,sboeuf,stefanha,teawater,ttx,WeiZhang555,ydjainopensource,zhabinecho,zklei","alicefr,amshinde,bergwolf,BetaXOi,caoruidong,chavafg,clarecch,Demuxx,devimc,egernst,eguzman3,flx42,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,harche,hejianet,jcvenegas,jingxiaolu,jon,jshachm,justin-he,keloyang,laijs,lifupan,linzichang,liwei,marcov,markdryan,mcastelino,mdlayher,miaoyq,nitkon,Pennyzct,raravena80,runcom,sameo,sboeuf,stefanha,teawater,ttx,WeiZhang555,ydjainopensource,zhabinecho,zklei",109
kata-containers,kata-containers/osbuilder,842,509,142,61,130,35,"ahkok,alicefr,amshinde,bergwolf,bryteise,caoruidong,chavafg,ColinIanKing,darfux,devimc,DnPlas,eadamsintel,egernst,erick0z,GabyCT,gnawux,grahamwhaley,houstar,jamesxia20181001,jcvenegas,JerryOpenix,liangchenye,marcov,matthewfischer,mcastelino,nitkon,Pennyzct,sboeuf,sohamdigheoss,stefanha,teawater,Warlord77,WeiZhang555,ydjainopensource,ygefen","ahkok,alicefr,amshinde,bergwolf,bryteise,caoruidong,chavafg,ColinIanKing,darfux,devimc,DnPlas,eadamsintel,egernst,erick0z,GabyCT,gnawux,grahamwhaley,houstar,jamesxia20181001,jcvenegas,JerryOpenix,liangchenye,marcov,matthewfischer,mcastelino,nitkon,Pennyzct,sboeuf,sohamdigheoss,stefanha,teawater,Warlord77,WeiZhang555,ydjainopensource,ygefen",61
kata-containers,kata-containers/community,265,152,48,26,39,33,"amshinde,amyleeland,annabellebertooch,bergwolf,brecky777,caoruidong,ccollicutt,chavafg,ClaireMassey,devimc,egernst,fungi,gnawux,grahamwhaley,intelkevinputnam,jberkus,jbryce,jcvenegas,jessfraz,jon,kalyxin02,kat,lifupan,mcastelino,mimeriza,nitkon,raravena80,sameo,sboeuf,tallclair,tbreeds,ttx,WeiZhang555","amshinde,amyleeland,annabellebertooch,bergwolf,brecky777,caoruidong,ccollicutt,chavafg,ClaireMassey,devimc,egernst,fungi,gnawux,grahamwhaley,intelkevinputnam,jberkus,jbryce,jcvenegas,jessfraz,jon,kalyxin02,kat,lifupan,mcastelino,mimeriza,nitkon,raravena80,sameo,sboeuf,tallclair,tbreeds,ttx,WeiZhang555",26
openstack-kr,openstack-kr/contributhon-2018-knu,240,30,133,48,29,32,"8chDP,bestday-ing,Choi-Sung-Hoon,dbdbdb156,dheldh77,Donghoon759,Dong-wook94,dst02030,fairy-of-9,gaki2745,ggoogoo,ianychoi,JamesKim123,JieonLee,jjoo39,joyfulgrace3,Ktaewon,l4111kl,LemonDouble,makeastir,minkukjo,post6393,sijune,sonjminju,sooohh6,suy427,vanilet,yongtaecheon,yoo-jaein,yunhacho,YunSeoWon,zwei2","8chDP,bestday-ing,Choi-Sung-Hoon,dbdbdb156,dheldh77,Donghoon759,Dong-wook94,dst02030,fairy-of-9,gaki2745,ggoogoo,ianychoi,JamesKim123,JieonLee,jjoo39,joyfulgrace3,Ktaewon,l4111kl,LemonDouble,makeastir,minkukjo,post6393,sijune,sonjminju,sooohh6,suy427,vanilet,yongtaecheon,yoo-jaein,yunhacho,YunSeoWon,zwei2",48
kata-containers,kata-containers/ci,518,327,59,25,107,27,"ajaeger,alicefr,cboylan,chavafg,dagrh,devimc,egernst,flavio,fungi,GabyCT,grahamwhaley,jcvenegas,jongwu,kalyxin02,marcov,mnaser,nitkon,Pennyzct,qnetter,raravena80,sboeuf,ttx,tuan-hoang1,vielmetti,Weichen81,WeiZhang555,ydjainopensource","ajaeger,alicefr,cboylan,chavafg,dagrh,devimc,egernst,flavio,fungi,GabyCT,grahamwhaley,jcvenegas,jongwu,kalyxin02,marcov,mnaser,nitkon,Pennyzct,qnetter,raravena80,sboeuf,ttx,tuan-hoang1,vielmetti,Weichen81,WeiZhang555,ydjainopensource",25
kata-containers,kata-containers/proxy,503,321,103,44,35,26,"aduenasd,amshinde,bergwolf,caoruidong,cboylan,chavafg,devimc,egernst,fungi,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,jcvenegas,kalyxin02,lifupan,lujinda,marcov,mnaser,nitkon,pabelanger,raravena80,sboeuf,ttx,tuan-hoang1,ydjainopensource","aduenasd,amshinde,bergwolf,caoruidong,cboylan,chavafg,devimc,egernst,fungi,GabyCT,ganeshmaharaj,gnawux,grahamwhaley,jcvenegas,kalyxin02,lifupan,lujinda,marcov,mnaser,nitkon,pabelanger,raravena80,sboeuf,ttx,tuan-hoang1,ydjainopensource",44
