org,repo,activity,comments,prs,commits,issues,authors_alt2,authors_alt1,authors
openstacknetsdk,openstacknetsdk/openstack.net,37,19,2,8,8,16,"Caloyski,dwalleck,ghforgaofeng,Gonnagle,johnmasson,johnrutherford,JRichmond27,liu-hongwei,matthewcarnaghi,naveedahmed1,oguimbal,pbhumij,rivdiv,snello,TommyLike,tommymonk","Caloyski,dwalleck,ghforgaofeng,Gonnagle,johnmasson,johnrutherford,JRichmond27,liu-hongwei,matthewcarnaghi,naveedahmed1,oguimbal,pbhumij,rivdiv,snello,TommyLike,tommymonk"
openstack,openstack/stackalytics,21,0,21,0,0,16,"chengali,cmluciano,dangogh,dkoper,duan-yue,fancyuan,k82cn,kkxue,lioncruise,m1093782566,nkwangleiGIT,omarTl,Seitanas,tssurya,wiggin15,zhuguihua","chengali,cmluciano,dangogh,dkoper,duan-yue,fancyuan,k82cn,kkxue,lioncruise,m1093782566,nkwangleiGIT,omarTl,Seitanas,tssurya,wiggin15,zhuguihua"
kata-containers,kata-containers/www.katacontainers.io,192,56,74,38,24,13,"annabellebertooch,beluiba,bergwolf,gbraad,grahamwhaley,jbryce,jimmytipit,jodh-intel,mrhillsman,rcaballeromx,sameo,sboeuf,stmcginnis","annabellebertooch,beluiba,bergwolf,gbraad,grahamwhaley,jbryce,jimmytipit,jodh-intel,mrhillsman,rcaballeromx,sameo,sboeuf,stmcginnis"
openstack-charmers,openstack-charmers/openstack-on-lxd,141,33,50,45,13,13,"afreiberger,andrewdmcleod,ChrisMacNaughton,fnordahl,gabriel-samfira,javacruft,marosg42,mgaruccio,nobuto-m,ryan-beisner,scheuran,schkovich,sfeole","afreiberger,andrewdmcleod,ChrisMacNaughton,fnordahl,gabriel-samfira,javacruft,marosg42,mgaruccio,nobuto-m,ryan-beisner,scheuran,schkovich,sfeole"
kata-containers,kata-containers/ci,108,57,12,8,31,13,"chavafg,devimc,egernst,emonty,GabyCT,gnawux,grahamwhaley,jcvenegas,jessfraz,jodh-intel,mrhillsman,sboeuf,Weichen81","chavafg,devimc,egernst,emonty,GabyCT,gnawux,grahamwhaley,jcvenegas,jessfraz,jodh-intel,mrhillsman,sboeuf,Weichen81"
kata-containers,kata-containers/linux,89,72,6,4,7,12,"bergwolf,devimc,egernst,gnawux,grahamwhaley,jcvenegas,jodh-intel,laijs,mcastelino,sameo,teawater,WeiZhang555","bergwolf,devimc,egernst,gnawux,grahamwhaley,jcvenegas,jodh-intel,laijs,mcastelino,sameo,teawater,WeiZhang555"
kata-containers,kata-containers/kata-containers,88,45,13,7,23,12,"amshinde,bergwolf,egernst,gnawux,grahamwhaley,jcvenegas,jodh-intel,markdryan,rbradford,sameo,sboeuf,ygefen","amshinde,bergwolf,egernst,gnawux,grahamwhaley,jcvenegas,jodh-intel,markdryan,rbradford,sameo,sboeuf,ygefen"
openstack,openstack/kolla-ansible,13,0,13,0,0,12,"brtknr,dangtrinhnt,duxiu1100,engel75,feitian1231,gpaterno,juise,klimber,lj020326,sergevs,sunny-verma,whitestack","brtknr,dangtrinhnt,duxiu1100,engel75,feitian1231,gpaterno,juise,klimber,lj020326,sergevs,sunny-verma,whitestack"
kata-containers,kata-containers/ksm-throttler,133,49,38,17,29,11,"amshinde,bergwolf,caoruidong,egernst,grahamwhaley,jcvenegas,jodh-intel,laijs,sameo,sboeuf,WeiZhang555","amshinde,bergwolf,caoruidong,egernst,grahamwhaley,jcvenegas,jodh-intel,laijs,sameo,sboeuf,WeiZhang555"
openstack,openstack/cinder,15,1,14,0,0,11,"abhiruchib,aix1,ariyama-yu,benohara,cloudmaster2010,ebalduf,Gangbiao,mmedal,omarsattar,TommyLike,uttamharichandan","abhiruchib,aix1,ariyama-yu,benohara,cloudmaster2010,ebalduf,Gangbiao,mmedal,omarsattar,TommyLike,uttamharichandan"
openstack-charmers,openstack-charmers/bot-control,928,29,101,796,2,10,"andrewdmcleod,ChrisMacNaughton,dshcherb,fnordahl,gnuoy,javacruft,petevg,ryan-beisner,sfeole,thedac","andrewdmcleod,ChrisMacNaughton,dshcherb,fnordahl,gnuoy,javacruft,petevg,ryan-beisner,sfeole,thedac"
openstack-infra,openstack-infra/jenkins-job-builder,16,4,12,0,0,10,"anne23,babineaum,BigYopy,borbamartin,inakypg,Ladicek,ludwikkazmierczak,mbassett,tnguyen1,vamegh","anne23,babineaum,BigYopy,borbamartin,inakypg,Ladicek,ludwikkazmierczak,mbassett,tnguyen1,vamegh"
openstack-charmers,openstack-charmers/openstack-charm-testing,80,7,21,52,0,9,"andrewdmcleod,ChrisMacNaughton,coreycb,fnordahl,freyes,javacruft,ryan-beisner,sfeole,thedac","andrewdmcleod,ChrisMacNaughton,coreycb,fnordahl,freyes,javacruft,ryan-beisner,sfeole,thedac"
kata-containers,kata-containers/runtimes,40,29,4,0,7,9,"amyleeland,gnawux,grahamwhaley,jellonek,jodh-intel,laijs,sameo,sboeuf,WeiZhang555","amyleeland,gnawux,grahamwhaley,jellonek,jodh-intel,laijs,sameo,sboeuf,WeiZhang555"
openstack-charmers,openstack-charmers/zaza,193,29,96,62,6,7,"ajkavanagh,ChrisMacNaughton,fnordahl,gnuoy,javacruft,ryan-beisner,thedac","ajkavanagh,ChrisMacNaughton,fnordahl,gnuoy,javacruft,ryan-beisner,thedac"
openstack-charmers,openstack-charmers/charm-test-infra,92,6,23,63,0,7,"andrewdmcleod,ChrisMacNaughton,fnordahl,gnuoy,ryan-beisner,sfeole,thedac","andrewdmcleod,ChrisMacNaughton,fnordahl,gnuoy,ryan-beisner,sfeole,thedac"
openstack-charmers,openstack-charmers/openstack-mojo-specs,88,6,47,33,2,7,"ajkavanagh,ChrisMacNaughton,fnordahl,gnuoy,javacruft,ryan-beisner,thedac","ajkavanagh,ChrisMacNaughton,fnordahl,gnuoy,javacruft,ryan-beisner,thedac"
openstack,openstack/puppet-ceph,10,2,8,0,0,7,"clonenum3,diwilli,jnieuwen,kenchrcum,thirdeyenick,tpdownes,UnlawfulMonad","clonenum3,diwilli,jnieuwen,kenchrcum,thirdeyenick,tpdownes,UnlawfulMonad"
openstack,openstack/ara,8,1,7,0,0,7,"AndreaGiardini,dmsimard,JSGUYOT,liyuankui,maletin,rupisaini,trobiyo","AndreaGiardini,dmsimard,JSGUYOT,liyuankui,maletin,rupisaini,trobiyo"
openstack-charmers,openstack-charmers/charm-glance-simplestreams-sync,57,10,18,29,0,6,"ajkavanagh,axinojolais,gnuoy,javacruft,ryan-beisner,thedac","ajkavanagh,axinojolais,gnuoy,javacruft,ryan-beisner,thedac"
openstack,openstack/kolla,8,1,7,0,0,6,"GalenMa,jiriproX,mrangana,psairam,stermeau,whitestack","GalenMa,jiriproX,mrangana,psairam,stermeau,whitestack"
openstack,openstack/python-jenkins,7,0,7,0,0,6,"bradsbrown,ejfrancis,ivaivalous,jackjweinstein,sbussetti,vlad-ro","bradsbrown,ejfrancis,ivaivalous,jackjweinstein,sbussetti,vlad-ro"
openstack,openstack/bandit,6,0,6,0,0,6,"domanchi,ehooo,felix-engelmann,janmasarik,jelco,lilly1994","domanchi,ehooo,felix-engelmann,janmasarik,jelco,lilly1994"
openstack-kr,openstack-kr/openstack-study,81,1,26,54,0,5,"euimokna,gojun077,ianychoi,janghe11,Shinhocheol","euimokna,gojun077,ianychoi,janghe11,Shinhocheol"
openstack-charmers,openstack-charmers/release-tools,52,5,22,24,1,5,"andrewdmcleod,dshcherb,javacruft,ryan-beisner,thedac","andrewdmcleod,dshcherb,javacruft,ryan-beisner,thedac"
kata-containers,kata-containers/qemu,29,22,2,5,0,5,"bergwolf,devimc,egernst,jodh-intel,sameo","bergwolf,devimc,egernst,jodh-intel,sameo"
openstack,openstack/nova,6,1,5,0,0,5,"dugubai,lamby,rlennie,ykmmxm,zbx","dugubai,lamby,rlennie,ykmmxm,zbx"
openstack,openstack/diskimage-builder,6,1,5,0,0,5,"dromie,gorshunovr,jruariveiro,martbhell,oddomatik","dromie,gorshunovr,jruariveiro,martbhell,oddomatik"
openstack-kr,openstack-kr/event.openstack.or.kr,66,0,6,60,0,4,"ianychoi,nexusz99,ppiyakk2,ujuc","ianychoi,nexusz99,ppiyakk2,ujuc"
OpenStack-mobile,OpenStack-mobile/summit-app-ios,65,3,14,47,1,4,"colemancda,gcutrini,JpMaxMan,Sebbenbear","colemancda,gcutrini,JpMaxMan,Sebbenbear"
openstack-charmers,openstack-charmers/charm-quagga,57,4,23,22,8,4,"ajkavanagh,fnordahl,gnuoy,thedac","ajkavanagh,fnordahl,gnuoy,thedac"
openstack,openstack/pyghmi,7,4,3,0,0,4,"jjohnson42,katrinabrock,klausfiend,Sanmoo","jjohnson42,katrinabrock,klausfiend,Sanmoo"
openstack,openstack/sqlalchemy-migrate,5,3,2,0,0,4,"cboss24,k-bx,rhaarm,sah4ez","cboss24,k-bx,rhaarm,sah4ez"
openstack-snaps,openstack-snaps/snapstack,130,18,54,55,3,3,"coreycb,petevg,thedac","coreycb,petevg,thedac"
openstack-snaps,openstack-snaps/snap-gnocchi,50,1,30,19,0,3,"coreycb,javacruft,petevg","coreycb,javacruft,petevg"
openstack-charmers,openstack-charmers/test-share,28,1,15,12,0,3,"andrewdmcleod,ryan-beisner,sfeole","andrewdmcleod,ryan-beisner,sfeole"
openstack-charmers,openstack-charmers/charm-deployment-guide,22,5,0,7,10,3,"ajkavanagh,javacruft,szeestraten-ntnu","ajkavanagh,javacruft,szeestraten-ntnu"
openstack-ansible,openstack-ansible/openstack-ansible-modules,13,6,1,1,5,3,"abelboldu,lorin,mkhon","abelboldu,lorin,mkhon"
openstack-charmers,openstack-charmers/charm-ldap-test-fixture,8,0,4,4,0,3,"ChrisMacNaughton,thedac,wolsen","ChrisMacNaughton,thedac,wolsen"
openstack,openstack/requests-mock,7,1,6,0,0,3,"elijahbal,jamielennox,jdufresne","elijahbal,jamielennox,jdufresne"
openstack-infra,openstack-infra/git-review,5,1,4,0,0,3,"EdwardBetts,Jezorko,obreitwi","EdwardBetts,Jezorko,obreitwi"
openstack-dev,openstack-dev/pbr,5,0,5,0,0,3,"dennisverspuij,giuliocalzolari,hugovk","dennisverspuij,giuliocalzolari,hugovk"
openstack,openstack/rally,4,1,3,0,0,3,"boris-42,tkolte,wangxf1987","boris-42,tkolte,wangxf1987"
openstack,openstack/openstack,4,0,4,0,0,3,"jang675953,xiyangyangcy,yongyang0720","jang675953,xiyangyangcy,yongyang0720"
openstack,openstack/charm-keystone,4,1,3,0,0,3,"auria,hloeung,mskalka","auria,hloeung,mskalka"
openstack,openstack/puppet-nova,4,0,4,0,0,3,"gkleinhaus,sleinen,traylenator","gkleinhaus,sleinen,traylenator"
openstack,openstack/rpm-packaging,4,1,3,0,0,3,"jengelh,jeremy-moffitt,scottwulf","jengelh,jeremy-moffitt,scottwulf"
openstack,openstack/openstack-ansible-ops,4,0,4,0,0,3,"guilhermesteinmuller,loudgefly,pertoft","guilhermesteinmuller,loudgefly,pertoft"
openstack,openstack/ansible-role-ara,3,0,3,0,0,3,"k4ch0,LaurentDumont,mihai-satmarean","k4ch0,LaurentDumont,mihai-satmarean"
openstack-dev,openstack-dev/devstack-vagrant,3,0,3,0,0,3,"abel-navarro,j1mr10rd4n,poelzi","abel-navarro,j1mr10rd4n,poelzi"
openstack,openstack/nova-lxd,3,0,3,0,0,3,"deponian,fxpester,shurkaxaa","deponian,fxpester,shurkaxaa"
openstack,openstack/openstack-ansible,3,0,3,0,0,3,"JagWireZ,kleinech,neith00","JagWireZ,kleinech,neith00"
openstack,openstack/neutron,3,0,3,0,0,3,"hebin917,jiaxiaolei,sterdnotshaken","hebin917,jiaxiaolei,sterdnotshaken"
openstack,openstack/horizon,3,0,3,0,0,3,"inkyeongLee,jsmhatre,leihongyang","inkyeongLee,jsmhatre,leihongyang"
openstack-snaps,openstack-snaps/snap-cookiecutter,48,1,6,41,0,2,"coreycb,petevg","coreycb,petevg"
openstack-charmers,openstack-charmers/charm-gnocchi,31,0,1,30,0,2,"attardi,javacruft","attardi,javacruft"
openstack-snaps,openstack-snaps/snap-test,28,12,0,14,2,2,"coreycb,Haomeng","coreycb,Haomeng"
openstack-charmers,openstack-charmers/charm-interface-bgp,12,2,4,4,2,2,"fnordahl,thedac","fnordahl,thedac"
openstack-kr,openstack-kr/openinfradays-2018,8,0,0,8,0,2,"ianychoi,ppiyakk2","ianychoi,ppiyakk2"
openstack-charmers,openstack-charmers/charm-neutron-dynamic-routing,7,0,1,6,0,2,"fnordahl,thedac","fnordahl,thedac"
openstack-charmers,openstack-charmers/charm-interface-designate,5,0,4,1,0,2,"javacruft,tytus-kurek","javacruft,tytus-kurek"
openstack,openstack/ironic-python-agent,4,1,3,0,0,2,"feige0304,prometheanfire","feige0304,prometheanfire"
openstack-charmers,openstack-charmers/charm-template-api,4,1,2,1,0,2,"gnuoy,mat128","gnuoy,mat128"
openstack,openstack/puppet-midonet,4,1,3,0,0,2,"danielparks,mikkergimenez","danielparks,mikkergimenez"
openstack,openstack/ansible-hardening,4,2,2,0,0,2,"hooksie1,JJediny","hooksie1,JJediny"
openstack,openstack/charm-cinder,4,1,3,0,0,2,"jetpackdanger,NvanAdrichem","jetpackdanger,NvanAdrichem"
openstack,openstack/salt-formula-nova,4,0,4,0,0,2,"bredy0,epcim","bredy0,epcim"
openstack,openstack/puppet-neutron,3,0,3,0,0,2,"idomingu,mkarpiarz","idomingu,mkarpiarz"
openstack-charmers,openstack-charmers/openstack-charms-tools,3,2,1,0,0,2,"ajkavanagh,dshcherb","ajkavanagh,dshcherb"
openstack-infra,openstack-infra/shade,3,0,3,0,0,2,"pythondz,ZuluPro","pythondz,ZuluPro"
openstack,openstack/requirements,3,1,2,0,0,2,"idanaroz,sonivi","idanaroz,sonivi"
openstack,openstack/swift,3,0,3,0,0,2,"greenx,mmcardle","greenx,mmcardle"
openstack,openstack/tosca-parser,3,0,3,0,0,2,"hd1de,wzhliang","hd1de,wzhliang"
openstack,openstack/sushy-tools,2,0,2,0,0,2,"etingof,SkAdilina","etingof,SkAdilina"
openstack,openstack/charm-swift-storage,2,0,2,0,0,2,"hloeung,jetpackdanger","hloeung,jetpackdanger"
openstack,openstack/monasca-agent,2,0,2,0,0,2,"cheld,iblanque","cheld,iblanque"
openstack,openstack/charm-ceph-osd,2,0,2,0,0,2,"iatrou,kamalaVenkatesh","iatrou,kamalaVenkatesh"
openstack,openstack/magnum,2,0,2,0,0,2,"donnydavis,suquant","donnydavis,suquant"
openstack,openstack/kuryr-kubernetes,2,0,2,0,0,2,"jerryzj,jihoon5","jerryzj,jihoon5"
openstack-packages,openstack-packages/openstack-example-spec,2,0,0,1,1,2,"javierpena,snecklifter","javierpena,snecklifter"
openstack,openstack/python-openstacksdk,2,0,2,0,0,2,"jiaxiya,purushothamgk","jiaxiya,purushothamgk"
openstack-infra,openstack-infra/storyboard-webclient,2,0,2,0,0,2,"autarchic,FatemaKhalid","autarchic,FatemaKhalid"
openstack,openstack/upstream-institute-virtual-environment,2,0,2,0,0,2,"Akki356,CsatariGergely","Akki356,CsatariGergely"
openstack-dev,openstack-dev/devstack,2,0,2,0,0,2,"viinay,vishnugonela","viinay,vishnugonela"
openstack,openstack/vmtp,2,0,2,0,0,2,"schoksey,stevenengler","schoksey,stevenengler"
openstack,openstack/tacker,2,0,2,0,0,2,"1981gzj,KB00100100","1981gzj,KB00100100"
openstack,openstack/charm-neutron-openvswitch,2,0,2,0,0,2,"nickolaev,patrikarlos","nickolaev,patrikarlos"
openstack-charmers,openstack-charmers/vaultlocker,52,0,0,52,0,1,javacruft,javacruft
OpenStack-mobile,OpenStack-mobile/summit-app-android,40,0,0,40,0,1,smarcet,smarcet
openstack-charmers,openstack-charmers/charm-interface-vault-kv,8,0,0,8,0,1,javacruft,javacruft
openstack-charmers,openstack-charmers/devstack-utils-nova-lxd,7,0,0,7,0,1,ajkavanagh,ajkavanagh
openstack,openstack/openstack-ansible-openstack_hosts,6,2,4,0,0,1,Frank-ZhangXin,Frank-ZhangXin
openstack,openstack/taskflow,6,0,6,0,0,1,naemono,naemono
openstack,openstack/opencafe,5,1,4,0,0,1,dwalleck,dwalleck
openstack,openstack/openstack-ansible-os_neutron,5,0,5,0,0,1,pperiyasamy,pperiyasamy
openstack,openstack/networking-generic-switch,4,0,4,0,0,1,mcevik0,mcevik0
openstack-charmers,openstack-charmers/ensure-py3-work,4,0,0,4,0,1,ajkavanagh,ajkavanagh
OpenStack-mobile,OpenStack-mobile/aerogear-ios-oauth2,4,0,0,4,0,1,gcutrini,gcutrini
openstack-charmers,openstack-charmers/charm-panko,4,0,0,4,0,1,dshcherb,dshcherb
openstack-charmers,openstack-charmers/charm-interface-gnocchi,3,0,0,3,0,1,javacruft,javacruft
OpenStack-mobile,OpenStack-mobile/Ranger,3,0,0,3,0,1,smarcet,smarcet
openstack,openstack/openstack-ansible-openstack_openrc,2,0,2,0,0,1,drzraf,drzraf
openstack,openstack/openstack-ansible-os_designate,2,1,1,0,0,1,jnoller,jnoller
openstack,openstack/charm-nova-compute,2,0,2,0,0,1,jamesbeedy,jamesbeedy
openstack,openstack/charm-ceph-radosgw,2,1,1,0,0,1,tbaumann,tbaumann
openstack,openstack/charm-swift-proxy,2,0,2,0,0,1,sabaini,sabaini
openstack,openstack/monasca-grafana-datasource,2,1,1,0,0,1,haruki-yamanashi,haruki-yamanashi
openstack,openstack/osops-tools-contrib,2,0,2,0,0,1,fgimenez,fgimenez
openstack,openstack/monasca-api,2,0,2,0,0,1,haongo,haongo
openstack,openstack/osprofiler,2,0,2,0,0,1,shwsun,shwsun
openstack-dev,openstack-dev/bashate,2,0,2,0,0,1,tylert,tylert
openstack,openstack/loci,2,0,2,0,0,1,cbaker423,cbaker423
openstack,openstack/omni,2,0,2,0,0,1,ssudake21,ssudake21
openstack-packages,openstack-packages/rdopkg,2,0,0,2,0,1,apevec,apevec
openstack,openstack/puppet-pacemaker,2,1,1,0,0,1,runejuhl,runejuhl
openstack,openstack/browbeat,2,1,1,0,0,1,arcolife,arcolife
openstack,openstack/tempest,2,0,2,0,0,1,shajuvk,shajuvk
openstack,openstack/blazar,2,1,1,0,0,1,KilledByNLP,KilledByNLP
openstack-infra,openstack-infra/storyboard,2,0,2,0,0,1,FatemaKhalid,FatemaKhalid
openstack,openstack/blazar-dashboard,2,1,1,0,0,1,nicktimko,nicktimko
openstack-dev,openstack-dev/sandbox,2,0,2,0,0,1,liujiong63,liujiong63
openstack,openstack/watcher,2,0,2,0,0,1,hgibson1,hgibson1
openstack,openstack/synergy-scheduler-manager,2,0,2,0,0,1,mp15,mp15
openstack,openstack/salt-formula-swift,2,0,2,0,0,1,epcim,epcim
openstack-infra,openstack-infra/bindep,1,0,1,0,0,1,Patchett,Patchett
openstack,openstack/barbican,1,0,1,0,0,1,jcoeder,jcoeder
openstack,openstack/charm-ceph,1,0,1,0,0,1,brunowcs,brunowcs
openstack,openstack/charm-hacluster,1,0,1,0,0,1,vernhart,vernhart
openstack,openstack/charm-interface-bind-rndc,1,0,1,0,0,1,tytus-kurek,tytus-kurek
openstack,openstack/charm-interface-keystone-credentials,1,0,1,0,0,1,axinojolais,axinojolais
openstack,openstack/charm-rabbitmq-server,1,0,1,0,0,1,terdei,terdei
openstack,openstack/cloudbase-init,1,0,1,0,0,1,dolr,dolr
openstack,openstack/cloudkitty,1,0,1,0,0,1,elnino09,elnino09
openstack,openstack/collectd-ceilometer-plugin,1,0,1,0,0,1,michelgokan,michelgokan
openstack,openstack/compass-core,1,0,1,0,0,1,Safari-bo,Safari-bo
openstack,openstack/cookbook-openstack-dashboard,1,0,1,0,0,1,smekalayahoo,smekalayahoo
openstack,openstack/ec2-api,1,0,1,0,0,1,imranh2,imranh2
openstack,openstack/freezer-api,1,0,1,0,0,1,kmyounes,kmyounes
openstack,openstack/freezer-web-ui,1,0,1,0,0,1,yangzhm,yangzhm
openstack,openstack/fuel-plugin-contrail,1,0,1,0,0,1,zhujunhui,zhujunhui
openstack,openstack/fuel-plugin-ovs,1,0,1,0,0,1,NvanAdrichem,NvanAdrichem
openstack,openstack/fuxi,1,0,1,0,0,1,xxwjj,xxwjj
openstack,openstack/gluon,1,0,1,0,0,1,AbdulMalik206267,AbdulMalik206267
openstack,openstack/group-based-policy,1,0,1,0,0,1,mainred,mainred
openstack,openstack/heat-templates,1,0,1,0,0,1,maestropandy,maestropandy
openstack,openstack/heat-translator,1,0,1,0,0,1,AvalZ,AvalZ
openstack,openstack/k8s-docker-suite-app-murano,1,0,1,0,0,1,gaofp,gaofp
openstack,openstack/keystone,1,0,1,0,0,1,lbragstad,lbragstad
openstack,openstack/masakari,1,0,1,0,0,1,ssahib,ssahib
openstack,openstack/mogan,1,0,1,0,0,1,liu-sheng,liu-sheng
openstack,openstack/monasca-thresh,1,0,1,0,0,1,kenan435,kenan435
openstack,openstack/murano-dashboard,1,0,1,0,0,1,w4tdot,w4tdot
openstack,openstack/networking-hyperv,1,0,1,0,0,1,AlexMuresan,AlexMuresan
openstack,openstack/networking-opencontrail,1,0,1,0,0,1,pawelzny,pawelzny
openstack,openstack/neutron-lbaas,1,0,1,0,0,1,Luckylau,Luckylau
openstack,openstack/neutron-lbaas-dashboard,1,0,1,0,0,1,crazikPL,crazikPL
