org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes,kubernetes+helm+minikube+dashboard+kubernetes.github.io+test-infra+charts,11958,9402,1244,551,761,183,Kubernetes,kubernetes.io
dotnet,corefx+coreclr+cli+core-docs+docfx+buildtools+corert+core-setup+corefxlab,8884,6060,1120,995,709,231,dotnet,microsoft.com/net
dotnet+Microsoft,roslyn+vsts-tasks+msbuild+vcpkg+roslyn-project-system+vscode-docs,6787,4361,673,1157,596,157,VS Code,code.visualstudio.com
elastic,elasticsearch+kibana+beats+logstash,6426,3722,728,1270,706,120,Elasticsearch,elastic.co/products/elasticsearch
docker,docker+docker.github.io+swarmkit+distribution,6423,4784,622,400,617,132,Docker,mobyproject.org
Azure,azure-rest-api-specs+azure-cli+azure-powershell+azure-webjobs-sdk-script+azure-iot-sdks+azure-sdk-for-net+azure-quickstart-templates+autorest+azure-xplat-cli+azure-sdk-for-java,4515,2682,614,773,446,239,Azure,azure.github.io
angular+AngularClass,angular+angular.js+angular.io+angular2-webpack-starter,4420,3017,310,444,649,103,Angular,angular.io
Automattic,wp-calypso,4405,2080,423,1700,202,109,WP Calypso,developer.wordpress.com/calypso
ansible,ansible+ansible-modules-core+ansible-modules-extras,4355,2850,570,526,409,165,Ansible,ansible.com
NixOS,nixpkgs,4264,2553,670,844,197,179,NixOS,nixos.org
yarnpkg,yarn+website,4064,2924,312,146,682,73,yarn,yarnpkg.com
ManageIQ,manageiq,3939,2697,657,520,65,100,ManageIQ,manageiq.org
department-of-veterans-affairs,vets-website+vets-api+caseflow-certification,3880,1030,389,2212,249,71,Department of Veterans Affairs,va.gov
tensorflow,tensorflow,3864,3135,246,126,357,71,TensorFlow,tensorflow.org
mozilla,addons-server+testpilot+fxa-content-server+learning.mozilla.org+addons-frontend,3816,2013,344,1039,420,137,Mozilla,mozilla.org
tgstation,tgstation,3440,2769,384,138,149,44,SS13,tgstation13.org
nodejs,node+nodejs.org,2936,2338,252,155,191,61,Node.js,nodejs.org
driftyco,ionic+ionic-site,2901,1697,114,589,501,53,Ionic,ionicframework.com
ethcore,parity,2852,898,362,1329,263,19,Parity,github.com/paritytech/parity
Microsoft,TypeScript,2803,1718,179,493,413,17,TypeScript,typescriptlang.org
aspnet,EntityFramework+Mvc+Docs,2737,1763,168,467,339,49,ASP.net,asp.net
mapbox,mapbox-gl-native+mapbox-gl-js,2730,1412,228,817,273,61,Mapbox,mapbox.com
hashicorp,terraform,2656,1708,282,383,283,63,HashiCorp Terraform,terraform.io
saltstack,salt,2600,1832,360,168,240,59,SaltStack,repo.saltstack.com
eclipse,che+jetty.project+omr,2515,1225,216,816,258,77,Eclipse,eclipse.org
magento,magento2,2502,2004,68,51,379,39,Magento,magento.com/home
brave,browser-laptop,2469,1536,125,150,658,17,Brave Software,brave.com
Homebrew,homebrew-core+homebrew-php,2435,1507,538,269,121,89,Homebrew,brew.sh
vmware,vic+harbor,2413,1594,272,300,247,36,VMware,vmware.github.io
ampproject,amphtml+docs,2379,1530,271,315,263,58,AMP Project,ampproject.org
caskroom,homebrew-cask+homebrew-versions,2354,456,926,614,358,209,Homebrew Cask,caskroom.github.io
facebook,AsyncDisplayKit+osquery+rocksdb+mysql-5.6,2171,1146,270,582,173,68,Facebook,facebook.com
joomla,joomla-cms,2148,1663,158,224,103,36,Joomla,joomla.org
,d3athrow/vgstation13,2146,1748,180,43,175,21,vgstation13,github.com/vgstation-coders/vgstation13
JuliaLang,julia,2109,1376,174,368,191,36,Julia,julialang.org
CartoDB,cartodb,2052,786,172,792,302,21,CARTO,carto.com
servo,servo,2020,1568,249,66,137,20,The Servo Browser Engine,servo.org
DefinitelyTyped,DefinitelyTyped,1988,1106,627,148,107,80,DefinitelyTyped,definitelytyped.org
home-assistant,home-assistant,1971,1315,328,151,177,36,home-assistant,home-assistant.io
cockroachdb,cockroach,1918,1328,164,193,233,25,Cockroach DB,cockroachlabs.com
influxdata,influxdb+telegraf+docs.influxdata.com,1885,1018,176,462,229,48,InfluxData,influxdata.com
serverless,serverless,1801,1064,188,406,143,51,Serverless Framework,serverless.com
voidlinux,void-packages,1748,559,172,957,60,51,voidlinux,""
mantidproject,mantid,1736,522,129,952,133,38,Mantid,mantidproject.org
fastlane,fastlane,1692,1326,102,67,197,17,fastlane,fastlane.tools
odoo,odoo,1681,887,253,359,182,79,Odoo,odoo.com
npm,npm,1647,1173,28,153,293,14,npm,npmjs.com
