org,repo,activity,comments,prs,commits,issues,authors,project,url
mlr-org,mlr,302,177,13,79,33,16,mlr-org,""
twitter,heron,302,196,36,48,22,11,twitter,""
MasterLemon2016,LeanMood,299,105,23,153,18,11,MasterLemon2016,""
praqma-training,everyone-sdfe-12-2016,298,73,61,119,45,24,praqma-training,""
exercism,exercism.io,297,204,27,50,16,13,exercism,""
ofiwg,libfabric,297,164,54,56,23,20,ofiwg,""
github,linguist,297,216,29,26,26,13,github,""
freedombox,Plinth,296,222,16,39,19,27,freedombox,""
obspy,obspy,295,200,14,69,12,11,obspy,""
,jackhumbert/qmk_firmware,295,177,37,60,21,21,jackhumbert/qmk_firmware,""
explosion,spaCy,291,136,22,101,32,16,explosion,""
2factorauth,twofactorauth,291,168,63,47,13,29,2factorauth,""
,Miserlou/Zappa,290,175,25,54,36,14,Miserlou/Zappa,""
dealii,dealii,289,185,46,43,15,12,dealii,""
flowtype,flow-typed,289,161,64,46,18,31,flowtype,""
,logaretm/vee-validate,288,196,12,39,41,11,logaretm/vee-validate,""
bitcoin-dot-org,bitcoin.org,286,188,35,51,12,16,bitcoin-dot-org,""
18F,cg-site,286,111,60,104,11,18,18F,""
Leaflet,Leaflet,285,183,27,30,45,16,Leaflet,""
hechoendrupal,DrupalConsole,284,179,44,44,17,17,hechoendrupal,""
google,WebFundamentals,284,83,75,103,23,25,Google WebFundamentals,developers.google.com/web/fundamentals
elixir-lang,elixir,281,139,62,53,27,18,elixir-lang,""
zeromq,libzmq,280,188,37,35,20,11,zeromq,""
python,typeshed,280,126,57,79,18,24,python,""
,AliSoftware/SwiftGen,276,175,15,67,19,11,AliSoftware/SwiftGen,""
robolectric,robolectric,273,90,36,127,20,12,robolectric,""
servicecatalog,development,270,105,21,110,34,12,servicecatalog,""
vanilla,vanilla,268,52,58,128,30,12,vanilla,""
prebid,Prebid.js,267,169,33,38,27,18,prebid,""
mirumee,saleor,265,115,46,76,28,11,mirumee,""
ehcache,ehcache3,264,128,56,47,33,12,ehcache,""
,samgozman/YoptaScript,264,110,29,94,31,14,samgozman/YoptaScript,""
projecthydra,sufia,263,155,20,76,12,12,projecthydra,""
FriendsOfSymfony,FOSUserBundle,263,189,24,26,24,11,FriendsOfSymfony,""
SparkDevNetwork,Rock,262,81,27,127,27,12,SparkDevNetwork,""
javaslang,javaslang,262,165,41,37,19,11,javaslang,""
firedrakeproject,firedrake,258,143,16,85,14,12,firedrakeproject,""
pehapkari,pehapkari.cz,256,95,22,125,14,13,pehapkari,""
material-components,material-components-web,253,110,40,71,32,14,material-components,""
laradock,laradock,252,170,28,22,32,17,laradock,""
cBioPortal,cbioportal,252,153,39,35,25,13,cBioPortal,""
,sameersbn/docker-gitlab,252,181,22,22,27,11,sameersbn/docker-gitlab,""
IgniteUI,ignite-ui,252,54,73,78,47,21,IgniteUI,""
klarna,ui,250,43,26,168,13,11,klarna,""
wp-cli,wp-cli,248,144,34,35,35,12,wp-cli,""
mybb,mybb,247,174,20,29,24,12,mybb,""
google,guava,245,166,12,45,22,19,google,""
simplabs,ember-simple-auth,245,175,23,22,25,11,simplabs,""
golemfactory,golem,244,28,34,167,15,13,golemfactory,""
attendanceproject,djattendance,241,52,19,146,24,11,attendanceproject,""
opencart,opencart,240,163,12,22,43,14,opencart,""
rusoto,rusoto,240,139,21,59,21,11,rusoto,""
pantheon-systems,documentation,237,36,37,149,15,15,pantheon-systems,""
I2PC,scipion,231,70,14,105,42,11,I2PC,""
IBM-Swift,Kitura,231,112,20,62,37,13,IBM-Swift,""
Microsoft,Virtualization-Documentation,230,109,13,95,13,11,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
,w0rp/ale,229,153,22,28,26,15,w0rp/ale,""
linkedin,gobblin,229,116,47,51,15,16,linkedin,""
go-swagger,go-swagger,228,124,23,39,42,11,go-swagger,""
codemirror,CodeMirror,227,118,23,46,40,13,codemirror,""
,kennethreitz/maya,226,94,32,88,12,14,kennethreitz/maya,""
iovisor,bcc,224,145,30,28,21,12,iovisor,""
flowable,flowable-engine,223,42,50,120,11,11,flowable,""
infinitered,ignite,223,111,24,56,32,14,infinitered,""
,JacksonBates/pair-frontend,222,123,39,36,24,17,JacksonBates/pair-frontend,""
biolab,orange3,222,129,38,30,25,12,biolab,""
blox,blox,220,124,37,36,23,12,blox,""
ofi-cray,libfabric-cray,217,129,26,38,24,14,ofi-cray,""
GeoNode,geonode,217,138,27,37,15,18,GeoNode,""
,githubteacher/dev-dec-12,216,55,42,101,18,21,githubteacher/dev-dec-12,""
leancloud,docs,213,92,45,60,16,14,leancloud,""
akkadotnet,akka.net,210,146,24,22,18,13,akkadotnet,""
pimcore,pimcore,209,69,22,68,50,17,pimcore,""
kuzzleio,kuzzle,209,37,21,130,21,11,kuzzleio,""
pods-framework,pods,208,114,17,58,19,12,pods-framework,""
baidu,bfs,207,54,54,64,35,11,baidu,""
SharePoint,PnP-Sites-Core,205,117,27,37,24,14,SharePoint,""
DarkstarProject,darkstar,204,120,31,33,20,11,DarkstarProject,""
,Fyrd/caniuse,202,110,27,34,31,17,Fyrd/caniuse,""
nipy,nipype,201,135,26,23,17,11,nipy,""
uclouvain,osis,200,56,36,75,33,12,uclouvain,""
ucb-bar,rocket-chip,195,74,16,92,13,12,ucb-bar,""
,githubteacher/dev-dec-19,194,79,23,59,33,25,githubteacher/dev-dec-19,""
Nearsoft,questions,194,31,17,128,18,19,Nearsoft,""
,julien-truffaut/Monocle,194,91,32,53,18,14,julien-truffaut/Monocle,""
microsoftgraph,microsoft-graph-docs,191,31,75,74,11,15,microsoftgraph,""
,photonstorm/phaser,189,80,15,66,28,13,photonstorm/phaser,""
ReactiveX,RxSwift,185,107,24,40,14,15,ReactiveX,""
ysrc,xunfeng,184,58,13,87,26,11,ysrc,""
lxc,lxc,183,124,19,24,16,11,lxc,""
phoenixframework,phoenix,182,104,18,41,19,11,phoenixframework,""
EC-CUBE,ec-cube,181,75,39,45,22,16,EC-CUBE,""
chebfun,chebfun,180,44,21,103,12,18,chebfun,""
gatsbyjs,gatsby,180,111,14,38,17,14,gatsbyjs,""
pantsbuild,pants,178,83,39,42,14,15,pantsbuild,""
google,flatbuffers,173,109,14,37,13,13,Google FlatBuffers,google.github.io/flatbuffers
CodingRainbow,Asteroids,172,90,37,32,13,17,CodingRainbow,""
,semicode-ltd/sarah,171,76,17,62,16,14,semicode-ltd/sarah,""
mruby,mruby,170,54,37,61,18,15,mruby,""
,pennersr/django-allauth,169,95,22,36,16,17,pennersr/django-allauth,""
,rrrene/credo,169,95,16,47,11,13,rrrene/credo,""
,holger1411/understrap,169,89,12,45,23,11,holger1411/understrap,""
spree,spree,169,73,39,35,22,11,spree,""
Metaswitch,sprout,168,43,14,88,23,11,Metaswitch,""
solidusio,solidus,167,94,28,34,11,14,solidusio,""
red-eclipse,base,166,85,18,46,17,11,red-eclipse,""
OrchardCMS,Orchard,165,90,20,32,23,22,OrchardCMS,""
,zyedidia/micro,163,87,24,31,21,12,zyedidia/micro,""
deis,workflow,162,87,31,24,20,11,deis,""
adazzle,react-data-grid,160,67,18,50,25,11,adazzle,""
OpenPLi,enigma2,156,34,24,81,17,12,OpenPLi,""
,Alexpux/MINGW-packages,155,53,44,46,12,24,Alexpux/MINGW-packages,""
Metrological,WebKitForWayland,152,33,22,86,11,12,Metrological,""
,rtsao/styletron,152,72,18,38,24,11,rtsao/styletron,""
beeva,beeva-best-practices,151,83,22,33,13,18,beeva,""
STScI-JWST,jwst,148,36,45,45,22,12,STScI-JWST,""
racket,racket,143,73,15,44,11,11,racket,""
,githubteacher/developers-december-2016,140,44,16,61,19,18,githubteacher/developers-december-2016,""
circleci,circleci-docs,135,44,27,50,14,16,circleci,""
raywenderlich,swift-algorithm-club,135,76,22,26,11,20,raywenderlich,""
,lukesampson/scoop,133,59,30,33,11,20,lukesampson/scoop,""
perfectsense,brightspot-cms,132,33,24,60,15,12,perfectsense,""
torch,cutorch,131,61,24,28,18,11,torch,""
opengapps,opengapps-app-support,117,49,19,38,11,14,opengapps,""
meetfranz,plugins,108,36,20,40,12,36,meetfranz,""
,githubteacher/welwyn-dec-2016,108,22,24,51,11,15,githubteacher/welwyn-dec-2016,""
,nothings/single_file_libs,88,29,13,27,19,13,nothings/single_file_libs,""
