org,repo,activity,comments,prs,commits,issues,authors,project,url
djangocon,2017.djangocon.us,518,159,58,261,40,20,djangocon,
42shpimanmls,42sh,517,195,46,236,40,19,42shpimanmls,
libretro,RetroArch,516,294,11,146,65,12,libretro,
HTBox,allReady,515,333,55,51,76,21,HTBox,
matrix-org,synapse,513,216,49,217,31,14,matrix-org,
,ibogicevic/SCADinspect,513,108,42,275,88,30,ibogicevic/SCADinspect,
simulationcraft,simc,512,152,13,301,46,23,simulationcraft,
pybee,voc,512,322,103,54,33,24,pybee,
elixir-lang,elixir,512,331,95,57,29,19,elixir-lang,
ESMCI,cime,512,310,47,96,59,11,ESMCI,
lerna,lerna,510,375,45,42,48,15,lerna,
Dolibarr,dolibarr,508,130,81,226,71,23,Dolibarr,
zeromq,libzmq,506,267,113,108,18,90,zeromq,
deployphp,deployer,506,307,50,117,32,11,deployphp,
duckduckgo,zeroclickinfo-goodies,503,333,59,82,29,31,duckduckgo,
sgmap,beta.gouv.fr,500,134,83,269,14,28,sgmap,
pi-hole,pi-hole,499,307,52,110,30,12,pi-hole,
47deg,freestyle,499,79,44,339,37,11,47deg,
intel-analytics,BigDL,496,176,133,127,60,21,intel-analytics,
,monero-project/monero-core,495,263,99,89,44,18,monero-project/monero-core,
yandex,ClickHouse,493,136,81,247,29,24,yandex,
clab,dynet,493,334,34,75,50,14,clab,
vanilla,vanilla,492,97,93,258,44,14,vanilla,
micropython,micropython,491,300,24,122,45,12,micropython,
leanprover,lean,490,305,60,89,36,11,leanprover,
SatelliteQE,robottelo,490,241,101,115,33,18,SatelliteQE,
codex-team,codex.edu,487,46,40,336,65,13,codex-team,
MoonchildProductions,Pale-Moon,486,327,37,92,30,11,MoonchildProductions,
,channelcat/sanic,485,332,55,48,50,25,channelcat/sanic,
hashicorp,vault,482,234,44,132,72,21,HashiCorp Vault,vaultproject.io
KiCad,kicad-library,481,380,50,35,16,17,KiCad,
http4s,http4s,481,191,74,191,25,17,http4s,
espressif,esp-idf,480,365,22,22,71,12,espressif,
,hydrabolt/discord.js,479,226,44,170,39,14,hydrabolt/discord.js,
BitcoinUnlimited,BitcoinUnlimited,479,340,65,52,22,11,BitcoinUnlimited,
NodeBB,NodeBB,476,230,20,164,62,13,NodeBB,
BabylonJS,Babylon.js,472,154,102,171,45,27,BabylonJS,
,nodemcu/nodemcu-firmware,472,356,34,44,38,11,nodemcu/nodemcu-firmware,
octobercms,october,471,360,18,39,54,11,octobercms,
,racaljk/hosts,469,361,30,40,38,17,racaljk/hosts,
opencart,opencart,468,317,34,62,55,13,opencart,
NuCivic,dkan,468,91,71,295,11,16,NuCivic,
,Alexpux/MINGW-packages,468,235,93,99,41,26,Alexpux/MINGW-packages,
,githubteacher/dev-mar-6,465,163,55,182,65,55,githubteacher/dev-mar-6,
iovisor,bcc,461,342,45,49,25,20,iovisor,
cloudfoundry,loggregator+uaa,458,118,26,269,45,24,cloudfoundry,
concrete5,concrete5,457,240,65,98,54,16,concrete5,
NREL,EnergyPlus,457,259,31,147,20,13,NREL,
laradock,laradock,456,314,43,55,44,22,laradock,
awesomeWM,awesome,454,313,43,56,42,16,awesomeWM,
thoughtbot,administrate,450,323,37,77,13,30,thoughtbot,
HandBrake,HandBrake,449,319,15,67,48,11,HandBrake,
acemod,ACE3,449,283,47,74,45,17,acemod,
OpenRCT2,OpenRCT2,447,323,42,53,29,17,OpenRCT2,
code-corps,code-corps-ember,447,139,51,220,37,14,code-corps,
red,red,446,214,11,162,59,11,red,
FStarLang,FStar,444,105,17,291,31,19,FStarLang,
gocd,gocd,440,241,79,73,47,17,gocd,
bootstrap-vue,bootstrap-vue,438,219,27,142,50,15,bootstrap-vue,
,KELiON/cerebro,436,326,30,40,40,18,KELiON/cerebro,
,malonnnn/ServerConfig,435,43,205,158,29,15,malonnnn/ServerConfig,
jwplayer,jwplayer,435,154,64,196,21,12,jwplayer,
Roll20,roll20-character-sheets,434,153,127,143,11,52,Roll20,
glpi-project,glpi,432,219,53,93,67,16,glpi-project,
acquia,blt,431,177,84,129,41,18,acquia,
mozilla-neutrino,neutrino-dev,428,270,50,72,36,13,mozilla-neutrino,
,rmosolgo/graphql-ruby,427,215,56,129,27,17,rmosolgo/graphql-ruby,
online-go,online-go.com,425,213,40,66,106,11,online-go,
pantheon-systems,documentation,424,109,60,211,44,33,pantheon-systems,
notepad-plus-plus,notepad-plus-plus,424,248,27,29,120,15,notepad-plus-plus,
SparkDevNetwork,Rock,419,160,33,185,41,20,SparkDevNetwork,
cerebral,cerebral,417,181,54,163,19,21,cerebral,
sonata-project,SonataAdminBundle,417,290,63,43,21,20,sonata-project,
I2PC,scipion,415,154,25,188,48,14,I2PC,
metacurrency,holochain,414,105,19,233,57,14,metacurrency,
,Zulko/moviepy,412,299,39,46,28,14,Zulko/moviepy,
fabric8-ui,fabric8-runtime-console,411,155,94,113,49,12,fabric8-ui,
,colinxfleming/dcaf_case_management,409,225,56,103,25,21,colinxfleming/dcaf_case_management,
shogun-toolbox,shogun,409,277,55,52,25,13,shogun-toolbox,
scrapy,scrapy,408,277,52,43,36,13,scrapy,
,chentsulin/electron-react-boilerplate,408,271,31,56,50,12,chentsulin/electron-react-boilerplate,
algolia,instantsearch.js,407,155,30,179,43,14,algolia,
ipfs,js-ipfs,406,239,29,125,13,12,ipfs,
,kwsch/PKHeX,406,132,65,165,44,13,kwsch/PKHeX,
jsdelivr,jsdelivr,405,104,129,158,14,62,jsdelivr,
ReactionMechanismGenerator,RMG-Py,405,174,23,174,34,14,ReactionMechanismGenerator,
,Code4SocialGood/C4SG,400,184,72,71,73,25,Code4SocialGood/C4SG,
,w0rp/ale,400,251,25,79,45,26,w0rp/ale,
PowerDNS,pdns,400,204,76,74,46,15,PowerDNS,
,rpherbig/dr-scripts,400,213,47,92,48,15,rpherbig/dr-scripts,
MISP,MISP,398,235,21,62,80,14,MISP,
quasarframework,quasar,397,198,21,125,53,11,quasarframework,
,volumio/Volumio2,397,242,38,85,32,14,volumio/Volumio2,
Yelp,paasta,394,99,63,218,14,21,Yelp,
hangoutsbot,hangoutsbot,394,212,21,135,26,11,hangoutsbot,
AzureAD,microsoft-authentication-library-for-dotnet,393,81,69,204,39,14,AzureAD,
open-learning-exchange,open-learning-exchange.github.io,393,265,53,40,35,16,open-learning-exchange,
linuxmint,cinnamon-spices-applets,392,210,76,81,25,16,linuxmint,
,Miserlou/Zappa,392,239,16,102,35,14,Miserlou/Zappa,
Free-Cities,Free-Cities,392,177,109,95,11,12,Free-Cities,
,lukesampson/scoop,391,191,30,144,26,17,lukesampson/scoop,
terasolunaorg,guideline,391,127,74,162,28,15,terasolunaorg,
firebase,functions-samples,391,240,35,62,54,23,firebase,
prebid,Prebid.js,389,249,54,57,29,26,prebid,
urho3d,Urho3D,389,250,14,86,39,13,urho3d,
diesel-rs,diesel,389,158,28,169,34,13,diesel-rs,
keystonejs,keystone,389,230,21,98,40,13,keystonejs,
wallabag,wallabag,389,267,19,44,59,13,wallabag,
Linuxbrew,homebrew-core,387,187,100,72,28,19,Linuxbrew,
Teradata,covalent,386,169,30,137,50,11,Teradata,
StoneyJacksonOrg,collaborate,385,49,98,86,152,19,StoneyJacksonOrg,
,jgthms/bulma,385,272,29,36,48,17,jgthms/bulma,
,SiamakSamie/SOEN341,382,47,48,264,23,16,SiamakSamie/SOEN341,
jerryscript-project,jerryscript,381,244,59,56,22,12,jerryscript-project,
idris-lang,Idris-dev,380,258,21,70,31,15,idris-lang,
gitextensions,gitextensions,379,216,21,99,43,30,gitextensions,
csu2017sp314,class,378,46,120,201,11,83,csu2017sp314,
,AliasIO/Wappalyzer,377,237,59,52,29,13,AliasIO/Wappalyzer,
,sebastianbergmann/phpunit,374,148,41,148,37,23,sebastianbergmann/phpunit,
rust-lang,book,374,189,52,106,27,23,rust-lang,
ceph,ceph-ansible,373,197,41,107,28,14,ceph,
jolocom,little-sister,372,31,40,249,52,14,jolocom,
biopython,biopython,370,259,39,47,25,20,biopython,
gatsbyjs,gatsby,369,166,50,131,22,19,gatsbyjs,
,HGustavs/LenaSYS,368,150,48,101,69,28,HGustavs/LenaSYS,
rackerlabs,rackspace-how-to,367,245,39,65,18,18,rackerlabs,
kamailio,kamailio,367,202,23,125,17,20,kamailio,
nipy,nipype,366,257,48,40,21,17,nipy,
lagom,lagom,366,217,41,67,41,16,lagom,
deepchem,deepchem,364,270,32,31,31,12,deepchem,
SnappyDataInc,snappydata,363,99,16,232,16,24,SnappyDataInc,
phoenixframework,phoenix,362,193,50,71,48,17,phoenixframework,
tiny-dnn,tiny-dnn,362,295,22,24,21,11,tiny-dnn,
DataDog,dd-agent,358,66,52,226,14,24,DataDog,
grommet,grommet,358,211,15,74,58,16,grommet,
haikuports,haikuports,357,186,50,106,15,12,haikuports,
howdyai,botkit,356,234,21,63,38,20,howdyai,
youzan,zent,354,50,69,222,13,20,youzan,
,sksamuel/elastic4s,354,200,37,73,44,15,sksamuel/elastic4s,
fpco,stackage,353,144,64,126,19,48,fpco,
ckan,ckan,352,237,26,54,35,11,ckan,
,Code4SocialGood/c4sg-web,352,109,61,55,127,18,Code4SocialGood/c4sg-web,
Financial-Times,polyfill-service,350,201,36,92,21,13,Financial-Times,
hzuapps,android-labs-2017,348,110,110,66,62,59,hzuapps,
lattice,quda,346,152,21,160,13,11,lattice,
MusicConnectionMachine,api,343,166,46,108,23,15,MusicConnectionMachine,
Nukkit,Nukkit,343,240,32,28,43,12,Nukkit,
hak5,bashbunny-payloads,343,168,116,38,21,20,hak5,
thelounge,lounge,343,227,27,74,15,11,thelounge,
ibm-cds-labs,pixiedust,342,116,29,129,68,12,ibm-cds-labs,
coreos,prometheus-operator,340,219,49,45,27,12,coreos,
ofiwg,libfabric,340,165,80,75,20,17,ofiwg,
tc39,test262,335,219,47,47,22,17,tc39,
celery,celery,334,223,25,30,56,24,celery,
mobxjs,mobx,332,246,21,25,40,13,mobxjs,
canjs,canjs,332,62,30,207,33,16,canjs,
pimcore,pimcore,331,125,23,146,37,24,pimcore,
KAIST-IS521,2017-Spring,330,146,62,81,41,37,KAIST-IS521,
pantsbuild,pants,328,130,73,86,39,16,pantsbuild,
iron-io,functions,327,148,40,113,26,11,iron-io,
,marcosmoura/vue-material,327,229,21,23,54,15,marcosmoura/vue-material,
biolab,orange3,324,138,71,59,56,11,biolab,
trailofbits,mcsema,323,49,53,171,50,12,trailofbits,
,Fyrd/caniuse,323,164,41,82,36,24,Fyrd/caniuse,
qmk,qmk_firmware,323,204,43,55,21,33,qmk,
kaldi-asr,kaldi,320,237,37,25,21,15,kaldi-asr,
codecombat,codecombat,318,48,43,213,14,18,codecombat,
OpenMS,OpenMS,318,227,33,35,23,13,OpenMS,
googleapis,toolkit,318,174,66,59,19,11,Google API,developers.google.com/apis-explorer
Leaflet,Leaflet,317,223,21,24,49,16,Leaflet,
cleanflight,cleanflight,317,173,35,86,23,11,cleanflight,
HospitalRun,hospitalrun-frontend,316,167,38,85,26,15,HospitalRun,
accidentalshakespeare,company-site,315,42,75,187,11,16,accidentalshakespeare,
WikiEducationFoundation,WikiEduDashboard,312,55,33,212,12,12,WikiEducationFoundation,
open-power,op-build,311,119,79,91,22,14,open-power,
gnuradio,gnuradio,309,224,21,48,16,15,gnuradio,
,bwinton/SnoozeTabs,309,161,31,83,34,35,bwinton/SnoozeTabs,
ligo-cbc,pycbc,308,139,62,96,11,16,ligo-cbc,
Leetcode-Tutorial,Tutorial,308,30,57,181,40,12,Leetcode-Tutorial,
SpongePowered,SpongeCommon,306,160,13,92,41,14,SpongePowered,
Jumpscale,jumpscale_core8,304,55,18,194,37,18,Jumpscale,
,doomspork/elixir-school,304,199,46,48,11,20,doomspork/elixir-school,
p4lang,p4c,304,177,44,50,33,11,p4lang,
letscontrolit,ESPEasy,303,152,52,70,29,12,letscontrolit,
scikit-image,scikit-image,302,232,26,22,22,12,scikit-image,
valhalla,valhalla,302,104,51,132,15,12,valhalla,
mfem,mfem,302,116,16,156,14,18,mfem,
pivorakmeetup,pivorak-web-app,295,45,35,144,71,14,pivorakmeetup,
projectcalico,calico,294,156,49,40,49,11,projectcalico,
EC-CUBE,ec-cube,294,155,51,44,44,14,EC-CUBE,
sinonjs,sinon,293,202,32,30,29,19,sinonjs,
cloud-elements,churros,293,36,64,174,19,24,cloud-elements,
Shippable,base,292,64,79,80,69,20,Shippable,
aiidateam,aiida_core,291,95,56,102,38,13,aiidateam,
DarkstarProject,darkstar,291,164,42,52,33,14,DarkstarProject,
audiokit,AudioKit,291,182,17,43,49,11,audiokit,
kivy,kivy,287,187,25,38,37,14,kivy,
,ianstormtaylor/slate,286,152,26,73,35,11,ianstormtaylor/slate,
bulletphysics,bullet3,286,158,55,56,17,16,bulletphysics,
DynamoDS,Dynamo,286,137,77,54,18,13,DynamoDS,
yahoo,pulsar,283,146,54,65,18,13,yahoo,
BOINC,boinc,283,132,29,109,13,12,BOINC,
Moya,Moya,282,207,15,28,32,12,Moya,
STEllAR-GROUP,hpx,281,87,40,143,11,15,STEllAR-GROUP,
Endless-Horizon,CEV-Eris,280,54,55,114,57,13,Endless-Horizon,
ofi-cray,libfabric-cray,278,157,36,47,38,11,ofi-cray,
,serghey-rodin/vesta,277,152,23,74,28,11,serghey-rodin/vesta,
,MichMich/MagicMirror,277,168,50,43,16,14,MichMich/MagicMirror,
Netflix,security_monkey,276,159,33,45,39,13,Netflix,
Codeception,Codeception,276,188,26,35,27,13,Codeception,
uber-go,zap,275,152,36,65,22,15,uber-go,
travis-ci,docs-travis-ci-com,275,111,66,81,17,32,travis-ci,
gallantlab,pycortex,274,22,31,201,20,15,gallantlab,
solgenomics,sgn,274,36,20,190,28,11,solgenomics,
SAPDocuments,Tutorials,274,57,19,99,99,14,SAPDocuments,
,Subsurface-divelog/subsurface,273,146,48,60,19,11,Subsurface-divelog/subsurface,
,astaxie/beego,273,180,22,22,49,16,astaxie/beego,
awslabs,s2n,271,122,54,51,44,11,awslabs,
appleseedhq,appleseed,271,122,76,59,14,13,appleseedhq,
webdriverio,webdriverio,269,173,32,28,36,22,webdriverio,
secdev,scapy,267,170,50,30,17,16,secdev,
spotify,docker-client,265,140,33,73,19,11,spotify,
,jeff-regier/Celeste.jl,262,60,44,145,13,11,jeff-regier/Celeste.jl,
gwu-libraries,sfm-ui,262,141,15,80,26,11,gwu-libraries,
flatpak,flatpak,261,122,29,59,51,17,flatpak,
azerothcore,azerothcore-wotlk,259,184,15,31,29,13,azerothcore,
,bcicen/ctop,258,131,15,64,48,13,bcicen/ctop,
mockito,mockito,258,186,26,26,20,12,mockito,
ember-cli,ember-cli,258,144,26,50,38,17,ember-cli,
Flexget,Flexget,256,127,16,77,36,13,Flexget,
2factorauth,twofactorauth,255,144,52,42,17,25,2factorauth,
,kpenning/peoplepower,255,41,23,171,20,11,kpenning/peoplepower,
CGAL,cgal,254,148,42,35,29,11,CGAL,
miraheze,mw-config,254,45,73,124,12,13,miraheze,
,hunkim/DeepLearningZeroToAll,254,115,47,81,11,12,hunkim/DeepLearningZeroToAll,
slimphp,Slim,252,187,17,32,16,12,slimphp,
QCoDeS,Qcodes,252,90,34,117,11,17,QCoDeS,
ember-learn,ember-api-docs,251,106,45,70,30,12,ember-learn,
wevote,WebApp,250,125,51,43,31,12,wevote,
rathena,rathena,248,164,14,38,32,11,rathena,
hyperium,hyper,247,113,14,106,14,11,hyperium,
mipengine,mip-extensions,247,125,48,46,28,11,mipengine,
typelevel,cats,244,180,27,25,12,12,typelevel,
play-with-docker,play-with-docker.github.io,242,74,59,91,18,18,play-with-docker,
alliance-genome,agr,240,78,12,134,16,11,alliance-genome,
leancloud,docs,240,106,41,66,27,13,leancloud,
SoftEng-HEIGVD,Teaching-HEIGVD-RES-2017-Labo-00,239,46,58,42,93,30,SoftEng-HEIGVD,
microsoftgraph,microsoft-graph-docs,236,28,95,98,15,17,microsoftgraph,
cakephp,authentication,236,105,30,83,18,11,cakephp,
fsharp,FSharp.Compiler.Service,236,167,27,28,14,14,fsharp,
linkerd,linkerd,233,111,27,61,34,12,linkerd,
,sublimehq/Packages,232,130,36,52,14,12,sublimehq/Packages,
,honestbleeps/Reddit-Enhancement-Suite,230,68,54,83,25,12,honestbleeps/Reddit-Enhancement-Suite,
nybles,nybles.github.io,230,95,44,70,21,11,nybles,
DistrictDataLabs,yellowbrick,229,158,16,27,28,12,DistrictDataLabs,
ResearchKit,ResearchKit,229,170,19,22,18,11,ResearchKit,
munki,munki,227,114,17,83,13,11,munki,
pagarme,pagarme-magento,227,32,37,121,37,11,pagarme,
rangle,angular-training-slides,226,68,38,35,85,13,rangle,
UVASGD,spring-2017-the-big-dungeon,225,23,22,163,17,11,UVASGD,
part-up,part-up,225,76,23,102,24,13,part-up,
spree,spree,224,90,65,52,17,16,spree,
libgit2,libgit2,224,126,32,55,11,12,libgit2,
juju,docs,223,68,60,65,30,12,juju,
perl6,doc,220,84,11,99,26,16,perl6,
loklak,loklak_server,220,142,25,28,25,13,loklak,
fluent,fluentd,216,133,22,41,20,13,fluent,
opentable,oc,215,96,26,81,12,11,opentable,
contiv,netplugin,214,130,34,35,15,12,contiv,
FriendsOfSymfony,FOSUserBundle,214,119,38,27,30,14,FriendsOfSymfony,
getredash,redash,214,127,32,29,26,11,getredash,
libgdx,libgdx,213,121,25,40,27,19,libgdx,
oVirt,ovirt-site,212,96,49,56,11,24,oVirt,
Metaswitch,sprout,212,69,21,99,23,12,Metaswitch,
badges,shields,211,140,30,23,18,13,badges,
foundersandcoders,master-reference,211,115,20,63,13,21,foundersandcoders,
adaptlearning,adapt_framework,209,106,16,46,41,11,adaptlearning,
capitalone,cloud-custodian,208,107,34,44,23,13,capitalone,
bigbluebutton,bigbluebutton,204,61,55,64,24,13,bigbluebutton,
github,linguist,201,125,31,26,19,15,github,
sosreport,sos,198,120,27,39,12,18,sosreport,
,vasanthk/react-bits,196,69,32,83,12,29,vasanthk/react-bits,
lammps,lammps,195,91,33,59,12,18,lammps,
liblouis,liblouis,195,118,12,50,15,12,liblouis,
IgniteUI,ignite-ui,193,35,57,87,14,23,IgniteUI,
bcit-ci,CodeIgniter4,193,111,18,44,20,11,bcit-ci,
Thinkmill,react-conf-app,192,36,28,115,13,11,Thinkmill,
UCATLAS,xAODAnaHelpers,191,107,30,37,17,11,UCATLAS,
,spulec/moto,191,92,16,59,24,14,spulec/moto,
racket,racket,190,130,11,33,16,12,racket,
GeoNode,geonode,190,95,33,33,29,11,GeoNode,
flowtype,flow-typed,187,70,56,41,20,30,flowtype,
,chenxiaolong/DualBootPatcher,187,56,36,76,19,14,chenxiaolong/DualBootPatcher,
,donnemartin/system-design-primer,184,93,25,44,22,13,donnemartin/system-design-primer,
robotology,yarp,182,76,26,63,17,13,robotology,
linkedin,bluepill,180,72,17,72,19,11,linkedin,
,splitbrain/dokuwiki,179,106,33,25,15,13,splitbrain/dokuwiki,
NYTimes,kyt,179,54,20,92,13,12,NYTimes,
OpenZWave,open-zwave,178,98,28,39,13,13,OpenZWave,
yarnpkg,website,175,99,36,27,13,12,yarnpkg,
,austinv11/Discord4J,175,61,17,78,19,14,austinv11/Discord4J,
,linuxboss182/SoftEng-2017,174,55,24,74,21,11,linuxboss182/SoftEng-2017,
tlswg,tls13-spec,173,81,35,45,12,14,tlswg,
vuejs,vuejs.org,172,67,50,39,16,27,vuejs,
mirumee,saleor,171,81,23,47,20,12,mirumee,
dojo,widget-core,171,91,28,29,23,11,dojo,
adazzle,react-data-grid,170,103,16,31,20,11,adazzle,
bitcoinbook,bitcoinbook,170,75,32,36,27,12,bitcoinbook,
mbeddr,mbeddr.core,165,36,11,102,16,15,mbeddr,
OperationCode,operationcode,165,76,33,31,25,12,OperationCode,
patternfly,patternfly-design,164,75,25,48,16,14,patternfly,
,hteso/iaito,163,93,19,26,25,11,hteso/iaito,
,sukeesh/Jarvis,163,70,36,40,17,12,sukeesh/Jarvis,
,renatomarinho/laravel-gitscrum,162,41,22,86,13,12,renatomarinho/laravel-gitscrum,
,pennersr/django-allauth,162,93,23,23,23,12,pennersr/django-allauth,
flowable,flowable-engine,161,67,28,52,14,13,flowable,
feathersjs,feathers-docs,161,55,22,65,19,12,feathersjs,
confluentinc,schema-registry,159,85,16,40,18,12,confluentinc,
,photonstorm/phaser-ce,158,83,22,22,31,11,photonstorm/phaser-ce,
tue-robotics,tue_robocup,156,57,12,64,23,12,tue-robotics,
future-architect,vuls,156,60,27,50,19,11,future-architect,
,githubteacher/bug-free-doodle,155,40,18,76,21,25,githubteacher/bug-free-doodle,
darkskyapp,forecast-io-translations,154,75,19,25,35,14,darkskyapp,
cake-build,website,152,57,27,57,11,21,cake-build,
webpack-china,webpack.js.org,151,73,21,42,15,20,webpack-china,
swagger-api,swagger-js,151,72,24,41,14,11,swagger-api,
remind101,stacker,149,66,14,57,12,11,remind101,
bigcommerce,cornerstone,148,66,30,41,11,12,bigcommerce,
ros-planning,moveit,142,76,16,38,12,11,ros-planning,
,githubteacher/palm-tree,136,42,26,48,20,14,githubteacher/palm-tree,
cmu-db,peloton,127,68,25,22,12,12,cmu-db,
assimp,assimp,127,71,11,30,15,13,assimp,
MicrosoftDocs,winrt-api,124,23,42,46,13,32,MicrosoftDocs,
,tomdale/glimmer-website,120,50,21,26,23,15,tomdale/glimmer-website,
,githubteacher/miniature-spork,110,29,14,48,19,16,githubteacher/miniature-spork,
,githubteacher/turbo-fortnight,105,25,15,49,16,17,githubteacher/turbo-fortnight,
donejs,donejs,104,41,14,35,14,11,donejs,
,MichelleGlauser/techtonica,104,41,13,34,16,11,MichelleGlauser/techtonica,
