org,repo,activity,comments,prs,commits,issues,authors
kubernetes,kubernetes/kubernetes,11243,9878,720,70,575,40
ethereum,ethereum/go-ethereum,10701,570,109,43,9979,14
tgstation,tgstation/tgstation,8120,6281,799,696,344,64
Microsoft,Microsoft/vscode,6813,4738,113,236,1726,18
Automattic,Automattic/wp-calypso,6736,2925,723,2803,285,128
dotnet,dotnet/corefx,6413,5173,469,322,449,78
NixOS,NixOS/nixpkgs,6209,3437,914,1577,281,243
tensorflow,tensorflow/tensorflow,5682,4509,300,222,651,145
docker,docker/docker,4892,4045,296,89,462,48
ansible,ansible/ansible,4887,3307,627,513,440,123
angular,angular/angular,4529,3375,324,345,485,41
dotnet,dotnet/coreclr,4268,3295,427,311,235,86
joomla,joomla/joomla-cms,4223,3373,292,289,269,39
nodejs,nodejs/node,3863,3008,262,398,195,104
RobotLocomotion,RobotLocomotion/drake,3776,3193,266,254,63,31
angular,angular/angular-cli,3729,2958,185,87,499,25
Homebrew,Homebrew/homebrew-core,3723,2051,800,790,82,230
hashicorp,hashicorp/terraform,3648,2190,429,574,455,67
facebook,facebook/react-native,3578,2951,205,21,401,11
ParadiseSS13,ParadiseSS13/Paradise,3363,2788,226,216,133,15
dotnet,dotnet/roslyn,3325,2365,308,228,424,50
ManageIQ,ManageIQ/manageiq,3168,2094,535,504,35,87
home-assistant,home-assistant/home-assistant,3069,2363,285,188,233,71
cockroachdb,cockroachdb/cockroach,2986,2098,268,325,295,24
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,2795,1631,520,532,112,292
magento,magento/magento2,2586,2151,106,60,269,48
ampproject,ampproject/amphtml,2438,1504,360,302,272,53
brave,brave/browser-laptop,2428,1584,133,255,456,22
caskroom,caskroom/homebrew-cask,2404,604,1057,661,82,161
Microsoft,Microsoft/TypeScript,2367,1547,92,267,461,24
elastic,elastic/elasticsearch,2321,1513,189,386,233,46
ElemeFE,ElemeFE/element,2297,1409,133,99,656,31
eclipse,eclipse/che,2290,1329,161,570,230,40
JuliaLang,JuliaLang/julia,2266,1527,166,390,183,41
ManageIQ,ManageIQ/manageiq-ui-classic,2260,1531,394,309,26,56
flutter,flutter/flutter,2225,1408,274,252,291,23
,fchollet/keras,2212,1485,199,188,340,68
zulip,zulip/zulip,2155,1674,283,26,172,11
Automattic,Automattic/jetpack,2116,1116,198,672,130,48
Microsoft,Microsoft/visualfsharp,2089,1728,128,113,120,24
grpc,grpc/grpc,2082,1517,221,183,161,35
dart-lang,dart-lang/sdk,2077,901,17,887,272,55
