org,repo,activity,comments,prs,commits,issues,authors,project,url
Microsoft+dotnet,vscode+roslyn+vsts-tasks+msbuild+vcpkg+roslyn-project-system+vscode-docs,11740,7592,715,1439,1994,154,VS Code,code.visualstudio.com
angular+AngularClass,angular+angular-cli+material+material2+angular.io+angular.js+angularfire2+angular2-webpack-starter,10987,7874,736,757,1620,203,Angular,angular.io
kubernetes,kubernetes+kubernetes.github.io+test-infra+minikube+helm,9567,7540,1057,362,608,151,Kubernetes,kubernetes.io
dotnet,corefx+coreclr+cli+core-docs+core-setup+buildtools,7460,5268,843,656,693,171,dotnet,microsoft.com/net
elastic,elasticsearch+kibana+logstash+beats,5950,3650,660,1079,561,98,Elasticsearch,elastic.co/products/elasticsearch
NixOS,nixpkgs,5670,3446,707,1302,215,218,NixOS,nixos.org
ansible,ansible+ansible-modules-core+ansible-modules-extras,5263,3275,780,807,401,193,Ansible,ansible.com
,PokemonGo-Bot+Ar1i/PokemonGo-Bot,5229,3769,365,217,878,41,PokemonGoF,maps.pikabot.org
docker,docker,4912,4070,311,115,416,64,Docker,mobyproject.org
ManageIQ,manageiq+manageiq-ui-self_service,4818,3424,760,516,118,102,ManageIQ,manageiq.org
facebook,react-native+react,4518,3716,293,97,412,46,React,facebook.github.io/react-native
Azure,azure-powershell+azure-cli+azure-webjobs-sdk-script+azure-iot-sdks+azure-quickstart-templates+azure-sdk-for-net+azure-sdk-for-java+autorest,4190,2445,613,745,387,218,Azure,azure.github.io
mozilla,addons-server+learning.mozilla.org+activity-stream+fxa-content-server+addons-frontend,3594,1793,308,1047,446,155,Mozilla,mozilla.org
tgstation,tgstation,3579,2925,339,162,153,38,SS13,tgstation13.org
Automattic,wp-calypso,3466,1575,386,1286,219,103,WP Calypso,developer.wordpress.com/calypso
tensorflow,tensorflow,3464,2724,224,162,354,96,TensorFlow,tensorflow.org
magento,magento2+devdocs,3271,2544,74,262,391,75,Magento,magento.com/home
PokemonGoMap,PokemonGo-Map,3062,2633,139,81,209,36,PokemonGoMap,pokemongomap.info
Microsoft,TypeScript,3018,2120,126,356,416,22,TypeScript,typescriptlang.org
aspnet,EntityFramework+Mvc+KestrelHttpServer+Docs,2962,2006,175,447,334,64,ASP.net,asp.net
eclipse,che+jetty.project+omr,2827,1306,249,943,329,73,Eclipse,eclipse.org
driftyco,ionic+ionic-native+ionic-site,2676,1727,111,387,451,55,Ionic,ionicframework.com
department-of-veterans-affairs,vets-website+vets-api,2672,797,286,1428,161,49,Department of Veterans Affairs,va.gov
brave,browser-laptop,2634,1542,167,326,599,20,Brave Software,brave.com
facebook,AsyncDisplayKit+zstd+osquery+rocksdb+draft-js+mysql-5.6,2579,1417,302,625,235,112,Facebook,facebook.com
Homebrew,homebrew-core+homebrew-php+homebrew-science,2532,1658,526,125,223,52,Homebrew,brew.sh
hashicorp,terraform,2421,1581,216,298,326,63,HashiCorp Terraform,terraform.io
nodejs,node,2403,1937,221,79,166,30,Node.js,nodejs.org
ampproject,amphtml,2308,1523,261,293,231,44,AMP Project,ampproject.org
mapbox,mapbox-gl-native+mapbox-gl-js,2283,1180,159,701,243,56,Mapbox,mapbox.com
JuliaLang,julia,2256,1632,141,296,187,43,Julia,julialang.org
DefinitelyTyped,DefinitelyTyped,2200,1269,579,231,121,156,DefinitelyTyped,definitelytyped.org
vmware,vic+harbor,2193,1478,238,264,213,32,VMware,vmware.github.io
home-assistant,home-assistant,2159,1366,371,276,146,37,home-assistant,home-assistant.io
keybase,client,2149,1002,232,799,116,18,Keybase,keybase.io
saltstack,salt,2129,1552,304,24,249,14,SaltStack,repo.saltstack.com
joomla,joomla-cms,2094,1594,139,272,89,39,Joomla,joomla.org
,d3athrow/vgstation13,2070,1690,149,39,192,14,vgstation13,github.com/vgstation-coders/vgstation13
mantidproject,mantid,2048,768,144,975,161,43,Mantid,mantidproject.org
CartoDB,cartodb,2004,918,156,735,195,19,CARTO,carto.com
Microsoft,UWPCommunityToolkit+pxt+pxt-microbit+mattercenter,2003,892,176,737,198,56,Microsoft,""
servo,servo,1941,1579,193,49,120,14,The Servo Browser Engine,servo.org
influxdata,influxdb+telegraf+docs.influxdata.com,1939,1100,173,444,222,63,InfluxData,influxdata.com
vuejs,vue+vue-router+vuex+vuejs.org+jp.vuejs.org,1933,1186,111,320,316,70,vuejs,""
caskroom,homebrew-cask,1883,515,778,515,75,190,Homebrew Cask,caskroom.github.io
mesosphere,marathon,1876,837,166,780,93,30,Mesosphere,mesosphere.com
