org,repo,activity,comments,prs,commits,issues,authors,project,url
scrapy,scrapy,263,191,22,18,32,12,scrapy,""
espressomd,espresso,262,164,41,38,19,17,espressomd,""
MyCATApache,Mycat-Server,260,149,47,40,24,14,MyCATApache,""
shogun-toolbox,shogun,260,155,26,67,12,11,shogun-toolbox,""
python,typeshed,259,126,74,44,15,22,python,""
inverse-inc,packetfence,259,27,19,186,27,14,inverse-inc,""
StackStorm,st2,259,132,27,81,19,13,StackStorm,""
getquill,quill,258,124,25,78,31,11,getquill,""
microservices-demo,microservices-demo,257,69,44,115,29,11,microservices-demo,""
thoughtbot,paperclip,257,197,13,34,13,17,thoughtbot,""
NamelessMC,Nameless,254,153,19,57,25,12,NamelessMC,""
IgniteUI,ignite-ui,253,33,84,87,49,19,IgniteUI,""
flowtype,flow-typed,251,152,41,36,22,20,flowtype,""
LaraDock,laradock,251,132,35,44,40,13,LaraDock,""
leancloud,docs,251,126,44,50,31,16,leancloud,""
Dash-Industry-Forum,dash.js,250,183,23,24,20,12,Dash-Industry-Forum,""
CiscoCloud,mantl,250,170,23,30,27,11,CiscoCloud,""
tensorflow,magenta,250,138,49,46,17,11,tensorflow,""
APSIMInitiative,ApsimX,250,84,67,58,41,11,APSIMInitiative,""
projectcalico,calico-containers,249,164,26,29,30,12,projectcalico,""
intelsdi-x,snap,249,171,25,24,29,13,intelsdi-x,""
CenterForOpenScience,SHARE,245,44,45,125,31,13,CenterForOpenScience,""
racket,racket,244,153,18,52,21,20,racket,""
bigbluebutton,bigbluebutton,242,65,84,78,15,14,bigbluebutton,""
ckan,ckan,242,114,29,74,25,12,ckan,""
gitextensions,gitextensions,241,179,14,29,19,14,gitextensions,""
Tuxemon,Tuxemon,241,162,26,28,25,11,Tuxemon,""
fabric8io,fabric8,232,99,17,85,31,11,fabric8io,""
pantsbuild,pants,231,95,56,47,33,15,pantsbuild,""
exercism,x-common,229,160,30,24,15,12,exercism,""
flatpak,flatpak,228,117,21,55,35,13,flatpak,""
LSSTScienceCollaborations,ObservingStrategy,226,153,18,22,33,12,LSSTScienceCollaborations,""
bcit-ci,CodeIgniter4,219,116,31,53,19,11,bcit-ci,""
ethereumclassic,ethereumclassic.github.io,219,68,18,117,16,11,ethereumclassic,""
rusoto,rusoto,218,143,21,39,15,11,rusoto,""
erlang,rebar3,217,164,14,21,18,12,erlang,""
gatsbyjs,gatsby,216,152,20,24,20,13,gatsbyjs,""
PecanProject,pecan,215,90,42,66,17,12,PecanProject,""
rstudio,rmarkdown,214,76,17,98,23,11,rstudio,""
facebookresearch,fastText,209,117,33,28,31,11,facebookresearch,""
google,flatbuffers,208,151,20,22,15,11,Google FlatBuffers,google.github.io/flatbuffers
vuejs,vuejs.org,206,91,29,72,14,15,vuejs,vuejs.org
rangle,ngCourse2,203,57,50,68,28,11,rangle,""
openpnp,openpnp,201,131,15,36,19,21,openpnp,""
kamailio,kamailio,201,99,24,65,13,19,kamailio,""
timber,timber,201,96,17,59,29,11,timber,""
mysensors,MySensors,201,125,34,30,12,12,mysensors,""
pymc-devs,pymc3,200,140,18,20,22,11,pymc-devs,""
STScI-JWST,jwst,194,90,39,38,27,14,STScI-JWST,""
pythonindia,wye,193,109,13,36,35,11,pythonindia,""
getredash,redash,192,114,28,31,19,11,getredash,""
Polymer,docs,192,111,24,44,13,20,Polymer,""
ResearchKit,ResearchKit,192,135,18,19,20,14,ResearchKit,""
chebfun,chebfun,188,50,15,112,11,11,chebfun,""
projecthydra,curation_concerns,185,73,21,73,18,11,projecthydra,""
paircolumbus,pairs2,184,75,41,46,22,12,paircolumbus,""
ZoneMinder,ZoneMinder,184,104,19,47,14,13,ZoneMinder,""
howdyai,botkit,183,109,24,19,31,15,howdyai,""
circleci,circleci-docs,182,53,37,76,16,17,circleci,""
TYPO3-Solr,ext-solr,182,33,62,57,30,11,TYPO3-Solr,""
lammps,lammps,179,87,21,55,16,11,lammps,""
yargs,yargs,174,103,16,41,14,11,yargs,""
freedombox,Plinth,173,89,18,44,22,13,freedombox,""
spree,spree,171,95,33,29,14,12,spree,""
deis,workflow,170,84,33,32,21,13,deis,""
biolab,orange3,170,111,24,16,19,12,biolab,""
cljsjs,packages,170,62,39,58,11,29,cljsjs,""
juju,docs,169,81,34,38,16,12,juju,""
webdev-js-evenings,git-workshop,166,43,38,42,43,19,webdev-js-evenings,""
ofi-cray,libfabric-cray,152,95,14,32,11,11,ofi-cray,""
micro-manager,micro-manager,149,46,22,45,36,11,micro-manager,""
neo4j-contrib,neo4j-apoc-procedures,147,51,24,41,31,12,neo4j-contrib,""
Graylog2,documentation,146,34,20,81,11,15,Graylog2,""
CPFL,Autoware,116,32,20,52,12,11,CPFL,""
open-learning-exchange,open-learning-exchange.github.io,106,44,21,29,12,14,open-learning-exchange,""
