org,repo,activity,comments,prs,commits,issues,authors,project,url
sinnerschrader,sinnerschrader-website,309,72,59,161,17,13,sinnerschrader,""
TechEmpower,FrameworkBenchmarks,308,151,48,98,11,29,TechEmpower,""
convox,site,307,88,56,152,11,14,convox,""
kamailio,kamailio,303,143,20,125,15,17,kamailio,""
robotology,yarp,298,129,26,129,14,15,robotology,""
infinitered,ignite,297,181,21,67,28,12,infinitered,""
ufal,neuralmonkey,295,139,19,108,29,12,ufal,""
AsYetUntitled,Framework,294,184,19,80,11,11,AsYetUntitled,""
biolab,orange3,294,152,59,55,28,12,biolab,""
ember-cli,ember-cli,293,198,27,47,21,16,ember-cli,""
doctrine,doctrine2,292,216,19,32,25,23,doctrine,""
smartdevicelink,sdl_core,292,112,44,28,108,13,smartdevicelink,""
Microsoft,Virtualization-Documentation,288,150,27,90,21,22,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
playframework,playframework,288,153,57,51,27,16,playframework,""
shakacode,react_on_rails,287,203,18,39,27,12,shakacode,""
laradock,laradock,286,212,15,15,44,11,laradock,""
tldr-pages,tldr,284,198,27,42,17,12,tldr-pages,""
jitsi,jitsi-meet,284,91,69,112,12,12,jitsi,""
libgdx,libgdx,283,176,28,50,29,17,libgdx,""
yandex,ClickHouse,282,69,35,153,25,16,yandex,""
RaRe-Technologies,gensim,281,213,29,25,14,14,RaRe-Technologies,""
CakeML,cakeml,279,44,11,210,14,11,CakeML,""
torchbox,wagtail,278,175,32,42,29,22,torchbox,""
github,linguist,275,217,20,17,21,11,github,""
microservices-demo,microservices-demo,274,96,33,122,23,16,microservices-demo,""
MRtrix3,mrtrix3,273,127,23,110,13,11,MRtrix3,""
leancloud,docs,272,119,58,65,30,13,leancloud,""
gocd,gocd,272,135,55,52,30,12,gocd,""
stormpath,stormpath-sdk-java,271,62,24,154,31,13,stormpath,""
sulu,sulu,270,161,28,61,20,11,sulu,""
SpongePowered,SpongeCommon,269,94,22,126,27,13,SpongePowered,""
FAForever,fa,269,162,29,54,24,12,FAForever,""
SparkDevNetwork,Rock,267,75,32,139,21,16,SparkDevNetwork,""
torch,cutorch+nn,264,133,53,49,29,25,torch,""
LSBUGPG,UnityLibrary,261,60,44,127,30,19,LSBUGPG,""
vuejs,vuejs.org,261,157,35,50,19,16,vuejs,""
esl,MongooseIM,261,81,27,130,23,11,esl,""
Kinto,kinto,257,108,38,80,31,11,Kinto,""
OthloTech,OthloTech,255,110,30,99,16,11,OthloTech,""
robolectric,robolectric,255,119,29,91,16,15,robolectric,""
lagom,lagom,250,126,47,53,24,12,lagom,""
open-guides,og-aws,248,163,34,31,20,15,open-guides,""
husky-team,husky,246,163,35,33,15,11,husky-team,""
Microsoft,HoloToolkit-Unity,246,175,29,27,15,12,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
DarkstarProject,darkstar,246,146,30,47,23,15,DarkstarProject,""
3scale,apicast,244,102,36,87,19,13,3scale,""
Teradata,covalent,243,109,19,83,32,11,Teradata,""
DarkEnergyScienceCollaboration,Twinkles,241,132,14,70,25,13,DarkEnergyScienceCollaboration,""
sofa-framework,sofa,238,95,22,109,12,13,sofa-framework,""
DynamoDS,Dynamo,238,135,48,32,23,17,DynamoDS,""
wp-property,wp-property,237,56,24,142,15,11,wp-property,""
mruby,mruby,236,71,53,86,26,15,mruby,""
zeromq,libzmq,233,159,25,27,22,11,zeromq,""
MyCATApache,Mycat-Server,232,118,46,38,30,11,MyCATApache,""
STScI-JWST,jwst,232,78,68,66,20,15,STScI-JWST,""
plone,Products.CMFPlone,232,115,20,80,17,13,plone,""
linkedin,gobblin,231,93,65,62,11,13,linkedin,""
BendingSpoons,katana-swift,231,62,16,141,12,12,BendingSpoons,""
EPFL-SV-cpp-projects,neuro-5,230,24,67,118,21,19,EPFL-SV-cpp-projects,""
hioa-cs,IncludeOS,230,136,36,44,14,14,hioa-cs,""
ckan,ckan,230,150,23,34,23,12,ckan,""
audiokit,AudioKit,229,119,22,69,19,11,audiokit,""
Financial-Times,polyfill-service,227,104,19,93,11,14,Financial-Times,""
diffblue,cbmc,226,126,28,57,15,13,diffblue,""
assimp,assimp,225,99,21,87,18,11,assimp,""
LinksTeamAgile,HotelReservation,224,36,44,129,15,12,LinksTeamAgile,""
spring-cloud,spring-cloud-dataflow,223,113,31,45,34,15,spring-cloud,""
flowtype,flow-typed,222,117,44,39,22,31,flowtype,""
seqan,seqan,220,148,31,22,19,11,seqan,""
pioneerspacesim,pioneer,220,141,21,47,11,12,pioneerspacesim,""
ofi-cray,libfabric-cray,213,135,19,36,23,16,ofi-cray,""
ofiwg,libfabric,213,118,43,39,13,17,ofiwg,""
FormidableLabs,victory-docs,212,43,34,119,16,12,FormidableLabs,""
nightscout,cgm-remote-monitor,212,65,92,42,13,17,nightscout,""
docker,docker-py,211,130,27,38,16,15,docker,""
rdkit,rdkit,211,123,33,40,15,12,rdkit,""
voteamerica,voteamerica.github.io,210,133,28,32,17,11,voteamerica,""
draft-js-plugins,draft-js-plugins,209,126,25,28,30,11,draft-js-plugins,""
codemirror,CodeMirror,208,124,19,30,35,16,codemirror,""
PecanProject,pecan,205,102,43,48,12,12,PecanProject,""
IgniteUI,ignite-ui,200,27,76,63,34,20,IgniteUI,""
TEAMMATES,teammates,198,122,25,30,21,14,TEAMMATES,teammatesv4.appspot.com
pyconsk,django-konfera,196,85,43,48,20,11,pyconsk,""
CCPX-system,CCPX-engine,194,25,21,124,24,12,CCPX-system,""
geotrellis,geotrellis,194,97,35,45,17,12,geotrellis,""
tflearn,tflearn,193,118,21,16,38,11,tflearn,""
BOINC,boinc,191,104,21,52,14,12,BOINC,""
gnuradio,gnuradio,190,123,25,23,19,12,gnuradio,""
espressomd,espresso,189,83,35,30,41,14,espressomd,""
iovisor,bcc,188,129,22,25,12,16,iovisor,""
GeoNode,geonode,188,84,42,43,19,16,GeoNode,""
APSIMInitiative,ApsimX,187,52,56,52,27,13,APSIMInitiative,""
mbeddr,mbeddr.core,185,35,11,122,17,14,mbeddr,""
contino-training,basic-training,185,44,34,78,29,20,contino-training,""
IllinoisCogComp,illinois-cogcomp-nlp,183,108,22,32,21,11,IllinoisCogComp,""
Prof-Calebe,substituicao,181,50,20,100,11,16,Prof-Calebe,""
basho,basho_docs,180,50,27,89,14,15,basho,""
Metaswitch,sprout,180,52,18,86,24,12,Metaswitch,""
python,typeshed,177,95,43,20,19,11,python,""
centreon,centreon,174,66,11,69,28,11,centreon,""
circleci,circleci-docs,171,67,35,46,23,22,circleci,""
c4cs,c4cs.github.io,168,79,21,52,16,26,c4cs,""
socketio,socket.io,165,111,12,20,22,11,socketio,""
Cal-CS-61A-Staff,ok,163,52,22,70,19,12,Cal-CS-61A-Staff,""
microsoftgraph,microsoft-graph-docs,162,37,43,68,14,13,microsoftgraph,""
opengapps,opengapps-app-support,160,88,17,41,14,16,opengapps,""
NREL,EnergyPlus,157,71,15,58,13,13,NREL,""
forkcms,forkcms,156,81,32,32,11,12,forkcms,""
getquill,quill,156,71,27,44,14,12,getquill,""
geneontology,go-site,155,90,12,36,17,11,geneontology,""
IntelRealSense,librealsense,154,92,17,20,25,13,IntelRealSense,""
allegro,hermes,153,21,21,90,21,11,allegro,""
feathersjs,feathers-docs,153,58,41,42,12,11,feathersjs,""
SAPDocuments,Tutorials,151,40,11,62,38,14,SAPDocuments,""
deis,workflow,150,98,16,19,17,12,deis,""
geonetwork,core-geonetwork,140,40,20,55,25,11,geonetwork,""
pycontribs,jira,137,46,17,62,12,11,pycontribs,""
rcos,Observatory3,134,55,15,48,16,11,rcos,""
OpenZWave,open-zwave,134,61,15,39,19,12,OpenZWave,""
casacore,casacore,128,64,22,31,11,12,casacore,""
orientechnologies,orientdb-docs,126,22,11,82,11,15,orientechnologies,""
facebookincubator,Keyframes,123,75,11,19,18,11,facebookincubator,""
networkx,networkx,119,68,12,23,16,14,networkx,""
rangle,ngCourse2,107,55,21,20,11,11,rangle,""
cloudfoundry-incubator,bosh-google-cpi-release,87,22,21,32,12,15,cloudfoundry-incubator,""
nss-day-cohort-15,class-website,86,32,17,24,13,12,nss-day-cohort-15,""
Reactive-Extensions,RxJS,70,30,11,15,14,14,Reactive-Extensions,""
