org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator,kubernetes+kubernetes.github.io+charts+kops+test-infra+service-catalog+kargo+community+minikube+helm+bootkube+heapster,14803,11366,1732,877,828,322,Kubernetes,kubernetes.io
dotnet,corefx+coreclr+cli+docs+docfx+core-setup+corert+corefxlab,9959,6964,1157,1134,704,215,dotnet,microsoft.com/net
Microsoft+dotnet,vscode+roslyn+visualfsharp+vcpkg,9792,6898,397,598,1899,85,VS Code,code.visualstudio.com
angular+AngularClass,angular-cli+angular+material2+angular.js+angular.io+angular2-webpack-starter,9597,6714,769,721,1393,154,Angular,angular.io
Microsoft,CNTK+BotBuilder+vsts-tasks+UWPCommunityToolkit+pxt+WinObjC+vstest+AirSim+msbuild+vsts-agent+vscode-mssql,8290,4224,566,2493,1007,205,Microsoft,microsoft.com
docker,docker+docker.github.io+compose+swarmkit+containerd,8044,5654,800,755,835,223,Docker,mobyproject.org
elastic,elasticsearch+kibana+beats+logstash,6606,3911,770,1251,674,129,Elasticsearch,elastic.co/products/elasticsearch
tgstation,tgstation,5429,4656,389,172,212,32,SS13,tgstation13.org
NixOS,nixpkgs,5114,2977,726,1158,253,255,NixOS,nixos.org
tensorflow,tensorflow+models,4609,3497,314,219,579,121,TensorFlow,tensorflow.org
Automattic,wp-calypso,4523,2047,412,1902,162,118,WP Calypso,developer.wordpress.com/calypso
ansible,ansible,4335,2885,714,400,336,114,Ansible,ansible.com
Azure,azure-cli+azure-rest-api-specs+azure-powershell+azure-sdk-for-net+autorest+azure-quickstart-templates+acs-engine+azure-xplat-cli,4031,2266,745,675,345,220,Azure,azure.github.io
,d3athrow/vgstation13,3788,3248,227,101,212,34,vgstation13,github.com/vgstation-coders/vgstation13
home-assistant,home-assistant+home-assistant.github.io,3543,2240,586,472,245,176,home-assistant,home-assistant.io
mozilla,addons-server+addons-frontend+testpilot+thimble.mozilla.org+rr,3477,1687,276,1162,352,208,Mozilla,mozilla.org
ManageIQ,manageiq+manageiq-ui-classic,3299,2202,615,426,56,111,ManageIQ,manageiq.org
Homebrew,homebrew-core+brew+homebrew-science+homebrew-php,3160,1763,818,398,181,133,Homebrew,brew.sh
nodejs,node+nodejs.org,3097,2408,301,236,152,79,Node.js,nodejs.org
aspnet,EntityFramework+Docs+Mvc+SignalR,2902,1596,290,722,294,75,ASP.net,asp.net
hashicorp,terraform,2800,1607,332,503,358,60,HashiCorp Terraform,terraform.io
saltstack,salt,2798,1804,375,360,259,122,SaltStack,repo.saltstack.com
githubschool,open-enrollment-classes-introduction-to-github+on-demand-github-pages,2773,413,529,1134,697,403,githubschool,""
magento,magento2+devdocs,2673,2051,119,212,291,86,Magento,magento.com/home
react-community+facebook+react-native-community,react-navigation+react+react-native-elements,2621,1914,197,128,382,49,React,facebook.github.io/react-native
mapbox,mapbox-gl-native+mapbox-gl-js,2552,1258,230,806,258,58,mapbox,""
department-of-veterans-affairs,caseflow+vets-website,2543,827,274,1299,143,62,Department of Veterans Affairs,va.gov
zeit,next.js+hyper+now-cli+styled-jsx,2506,1783,123,242,358,53,zeit,""
JuliaLang,julia,2479,1515,192,618,154,38,Julia,julialang.org
airbnb,superset+lottie-android+lottie-ios+react-dates,2380,1317,226,479,358,77,airbnb,""
ampproject,amphtml,2346,1624,257,223,242,52,AMP Project,ampproject.org
dart-lang,sdk,2341,1144,17,844,336,51,Dart,dartlang.org
Microsoft,TypeScript,2296,1486,97,295,418,17,TypeScript,typescriptlang.org
joomla,joomla-cms,2289,1622,156,361,150,36,Joomla,joomla.org
ParadiseSS13,Paradise,2261,1860,220,78,103,16,ParadiseSS13,nanotrasen.se/forum
palantir,atlasdb+blueprint+tslint,2226,889,241,922,174,70,Palantir Technologies,palantir.com
freeCodeCamp,freeCodeCamp,2171,1533,151,78,409,27,freeCodeCamp,""
mantidproject,mantid,2166,715,209,1074,168,42,mantidproject,""
keybase,client,2141,993,227,713,208,20,keybase,""
eclipse,che+kapua+omr,2102,999,228,632,243,70,Eclipse,eclipse.org
wordpress-mobile,WordPress-iOS+WordPress-Android,2073,837,225,761,250,35,wordpress-mobile,""
DefinitelyTyped,DefinitelyTyped,2002,1149,455,288,110,201,DefinitelyTyped,definitelytyped.org
influxdata,telegraf+influxdb+chronograf,1959,1031,169,525,234,44,influxdata,influxdata.com
rails,rails+webpacker,1958,1311,283,222,142,82,rails,""
facebook,AsyncDisplayKit+reason+osquery+draft-js+immutable-js,1945,1168,204,397,176,67,Facebook,facebook.com
fastlane,fastlane,1937,1383,142,222,190,44,fastlane,""
RobotLocomotion,drake,1918,1684,106,88,40,22,RobotLocomotion,drake.mit.edu
Baystation12,Baystation12,1873,1216,290,235,132,32,Baystation12,""
Automattic,jetpack,1855,966,195,590,104,66,Automattic Jetpack,jetpack.com
cockroachdb,cockroach,1842,1316,184,214,128,25,Cockroach DB,cockroachlabs.com
realm,realm-java+realm-cocoa,1809,1220,92,338,159,31,Salt,realm.io
fossasia,open-event-orga-server+open-event-android+open-event-webapp+2017.fossasia.org,1755,1059,199,278,219,58,fossasia,fossasia.org
caskroom,homebrew-cask,1753,468,693,538,54,156,Homebrew Cask,caskroom.github.io
brave,browser-laptop,1727,1023,103,332,269,26,Brave Software,brave.com
driftyco,ionic+ionic-native,1726,1102,78,202,344,44,Ionic,ionicframework.com
ethcore,parity,1724,585,189,799,151,21,ethcore,""
pingcap,tidb+tikv,1681,649,170,784,78,32,pingcap,""
grpc,grpc,1667,1085,243,187,152,40,GRPC,grpc.io
TrinityCore,TrinityCore,1627,1147,74,273,133,32,TrinityCore,""
vmware,vic+docker-volume-vsphere,1586,948,159,247,232,33,VMware,vmware.github.io
,fchollet/keras,1572,1106,99,132,235,25,fchollet/keras,""
flutter,flutter,1535,958,188,146,243,18,flutter,""
CartoDB,cartodb,1522,757,87,533,145,19,CARTO,carto.com
HippieStation,HippieStation13,1494,1000,191,181,122,23,HippieStation,""
NativeScript,NativeScript+nativescript-cli,1489,954,110,232,193,30,NativeScript,""
alibaba,weex+rax,1485,617,218,411,239,51,alibaba,""
nextcloud,server,1475,987,113,205,170,24,nextcloud,""
mattermost,platform+docs,1449,549,287,491,122,46,mattermost,""
odoo,odoo,1435,731,266,320,118,83,odoo,""
ARMmbed,mbed-os,1413,1096,112,137,68,41,ARMmbed,""
gradle,gradle,1399,571,63,630,135,28,gradle,""
RocketChat,Rocket.Chat,1375,821,111,211,232,24,RocketChat,""
mitodl,micromasters,1307,432,104,669,102,15,mitodl,""
ElemeFE,element,1303,742,95,72,394,19,ElemeFE,""
vaadin,framework,1280,670,155,304,151,23,vaadin,""
Particular,docs.particular.net+NServiceBus,1262,553,108,552,49,46,Particular,""
fabric8io,fabric8-planner+fabric8-ui+kubernetes-client+fabric8,1261,560,185,335,181,55,fabric8io,""
mesosphere,marathon,1258,619,45,420,174,20,mesosphere,""
PX4,Firmware,1258,787,138,258,75,32,PX4,""
atomist,rug+end-user-documentation,1235,252,114,809,60,30,atomist,""
CleverRaven,Cataclysm-DDA,1231,880,141,104,106,32,CleverRaven,""
betaflight,betaflight,1224,871,109,136,108,17,betaflight,""
greenplum-db,gpdb,1221,693,225,289,14,54,greenplum-db,""
csu2017sp314,class,1206,273,304,547,82,112,csu2017sp314,""
libretro,RetroArch,1197,609,87,404,97,33,libretro,""
uber-go,fx+zap,1194,507,163,467,57,32,uber-go,""
godotengine,godot,1190,835,100,129,126,36,godotengine,""
deeplearning4j,deeplearning4j+nd4j,1189,503,120,463,103,44,deeplearning4j,""
5calls,5calls+ios,1173,700,119,222,132,35,5calls,""
wireapp,wire-ios+wire-android,1173,415,166,514,78,25,wireapp,""
systemd,systemd,1170,846,129,84,111,33,systemd,""
owncloud,core,1163,788,81,219,75,21,ownCloud,owncloud.org
highfidelity,hifi,1158,777,193,162,26,29,highfidelity,""
ArduPilot,ardupilot+ardupilot_wiki,1154,858,97,128,71,34,ArduPilot,""
