org,repo,activity,comments,prs,commits,issues,pushes,authors,pushes_1,project,url
meshery+meshery-extensions,meshery+meshery.io+meshkit+schemas+helm-kanvas-snapshot+meshsync+play+meshery-operator+scoop-bucket+shape-builder+helm-kanvas-snapshot+meshery-linkerd+meshery-istio+meshery-kuma+meshery-cilium+.github+.github+kubectl-meshsync-snapshot+meshery-linkerd+meshery-consul+meshery-adapter-library+kubectl-kanvas-snapshot+meshery-consul+meshery-nginx-sm+meet+meshery-traefik-mesh+meshery-istio+meshery-app-mesh+meshery-app-mesh+meshery-nighthawk+meshery-cpx+meshery-tanzu-sm+meshery-cilium+kubectl-meshsync-snapshot+meshery-kuma+slack+meshery-nsm+homebrew-tap+meshery-nsm+meshery-nighthawk+meshery-traefik-mesh+meshery-tanzu-sm+meshery-adapter-template+meshery-nginx-sm+meshery-cpx+meshery-adapter-template+kubectl-kanvas-snapshot+pvtr,33270,17561,6654,15473,2072,6983,581,6983,Meshery,layer5.io/meshery
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+kueue+enhancements+cluster-api+test-infra+autoscaler+ingress-nginx+gateway-api-inference-extension+karpenter+external-dns+cloud-provider-azure+kubespray+gateway-api+minikube+k8s.io+kubebuilder+cluster-api-provider-azure+community+cluster-api-provider-aws+cluster-api-provider-ibmcloud+sig-release+aws-ebs-csi-driver+kops+cluster-api-provider-vsphere+vsphere-csi-driver+controller-runtime+node-feature-discovery+aws-load-balancer-controller+org+azuredisk-csi-driver+lws+jobset+azurefile-csi-driver+cluster-api-provider-openstack+descheduler+javascript+ingress-gce+kind+contributor-playground+dashboard+kernel-module-management+blob-csi-driver+gcp-compute-persistent-disk-csi-driver+security-profiles-operator+krew-index+perf-tests+image-builder+java+release+prow+cri-tools+kube-state-metrics+alibaba-cloud-csi-driver+cloud-provider-openstack+controller-tools+kustomize+cloud-provider-vsphere+scheduler-plugins+cloud-provider-aws+aws-efs-csi-driver+external-snapshotter+llm-instance-gateway+cluster-api-operator+kwok+cluster-api-provider-gcp+kubectl+cloud-provider-gcp+python+dra-example-driver+network-policy-api+external-snapshot-metadata+secrets-store-csi-driver+metrics-server+contributor-site+apiserver-network-proxy+kubeadm+csi-driver-nfs+mcs-api+cloud-provider-kind+gcp-filestore-csi-driver+kube-scheduler-simulator+csi-driver-smb+node-problem-detector+blixt+kjob+kube-network-policies+ibm-powervs-block-csi-driver+lwkd+inference-perf+aws-iam-authenticator+windows-testing+provider-aws-test-infra+ingress2gateway+kube-api-linter+promo-tools+cluster-api-addon-provider-helm+secrets-store-sync-controller+cve-feed-osv+zeitgeist+cli-utils+gengo+csi-driver-host-path+dns+wg-serving+external-provisioner+external-resizer+kube-openapi+e2e-framework+client-go+hydrophone+kompose+lib-volume-populator+structured-merge-diff+csharp+downloadkubernetes+system-validators+git-sync+aws-fsx-csi-driver+csi-proxy+apiserver+kube-scheduler-wasm-extension+node-ipam-controller+ibm-vpc-block-csi-driver+cluster-api-provider-cloudstack+tejolote+nat64+release-sdk+publishing-bot+container-object-storage-interface+boskos+cluster-api-ipam-provider-in-cluster+multicluster-runtime+ingate+sig-storage-local-static-provisioner+windows-gmsa+utils+kubebuilder-declarative-pattern+azurelustre-csi-driver+aws-encryption-provider+bom+sig-security+external-attacher+csi-driver-iscsi+provider-ibmcloud-test-infra+cluster-api-provider-digitalocean+node-driver-registrar+api+registry.k8s.io+csi-release-tools+custom-metrics-apiserver+c+apisnoop+reference-docs+container-object-storage-interface-api+code-generator+kubetest2+docs+knftables+release-utils+cluster-api-provider-kubevirt+gwctl+apimachinery+csi-test+cluster-proportional-autoscaler+cluster-api-provider-packet+livenessprobe+examples+node-feature-discovery-operator+prometheus-adapter+apiextensions-apiserver+krew+etcd-manager+cni-dra-driver+ip-masq-agent+sig-multicluster-site+sig-storage-lib-external-provisioner+steering+hierarchical-namespaces+testgrid+cloud-provider-alibaba-cloud+dynamic-resource-allocation+nfs-subdir-external-provisioner+cloud-provider+cosi-driver-sample+csi-lib-utils+component-base+sample-apiserver+kubectl-validate+release-actions+karpenter-provider-cluster-api+external-health-monitor+minikube-gui+mdtoc+kubelet+pod-security-admission+kube-aggregator+cluster-api-provider-kubemark+sig-windows-tools+committee-security-response+slack-infra+cluster-inventory-api+verify-conformance+about-api+sample-controller+controller-manager+kube-scheduler+cloud-provider-huaweicloud+cri-client+kube-controller-manager+mount-utils+endpointslice+usage-metrics-collector+cli-experimental+cli-runtime+gen+kube-proxy+component-helpers+metrics+sample-cli-plugin+network-policy-finalizer+container-object-storage-interface-provisioner-sidecar+work-api+cluster-proportional-vertical-autoscaler+nfs-ganesha-server-and-external-provisioner+maintainers+cri-api+csi-translation-lib+cluster-bootstrap+iptables-wrappers+kubebuilder-release-tools+cluster-capacity+json+release-notes+application+kms+aws-fsx-openzfs-csi-driver+cloud-provider-equinix-metal+volume-data-source-validator+crdify+haskell+kpng+aws-file-cache-csi-driver+externaljwt+multi-network+apiserver-runtime+container-object-storage-interface-controller+wg-device-management+csi-driver-nvmf+wg-policy-prototypes+cluster-api-provider-nested+community-images+maintainer-tools+obscli+ingress-controller-conformance+sig-auth-tools+cloud-provider-sample+depstat+logtools+kube-storage-version-migrator+etcdadm+container-object-storage-interface-spec+multi-network-api+dra-driver-cpu+csi-lib-iscsi+node-api+legacy-cloud-providers+kui+sigs-github-actions+driver-registrar+externalip-webhook+ruby+noderesourcetopology-api+apiserver-builder-alpha,493882,396018,38344,82771,14581,44939,557,44939,Kubernetes,kubernetes.io
backstage,backstage+community-plugins+demo+canon-docs+mkdocs-techdocs-core+charts+canon-storybook+community+actions+upgrade-helper-diff+versions+mkdocs-monorepo-plugin+software-templates+techdocs-container,71510,31156,9557,35404,2367,28430,497,28430,Backstage,backstage.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+argocd-image-updater+argocd-operator+hera+gitops-promoter+terraform-provider-argocd+argocd-agent+argo-events+gitops-engine+argoproj-deployments+argocd-ephemeral-access+argoproj+rollouts-plugin-trafficrouter-gatewayapi+argocd-example-apps+argocd-rbac-operator+argo-rollouts-manager+argocd-autopilot+pkg+argocd-vault-plugin+notifications-engine+argo-ui+training-material+rollouts-plugin-trafficrouter-glooplatform+rollout-extension+argo-site+argocd-extension-metrics+argocd-extension-installer+rollouts-plugin-trafficrouter-contour+homebrew-tap+rollouts-plugin-trafficrouter-consul+community+rollouts-demo+rollouts-plugin-trafficrouter-openshift+argo-cd-benchmarking+argocd-ephemeral-access-sleep-plugin+argocd-monorepo-controller+rollouts-plugin-metric-opensearch+applicationset+argocd-notifications+argo-schema-generator+argocd-cmp-plugin-examples+argoproj.github.io+argocd-ephemeral-access-plugin-servicenow+argo-client-java+argo-client-gen+argo-workflows-community-builds,63810,39064,9245,10768,4672,10829,495,10829,Argo,argoproj.github.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+semantic-conventions+opentelemetry-java-instrumentation+opentelemetry-go-instrumentation+opentelemetry-go-contrib+opentelemetry-rust+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-specification+opentelemetry-operator+opentelemetry-js+opentelemetry-java+opentelemetry-dotnet-contrib+opentelemetry-python+community+opentelemetry-js-contrib+opentelemetry-ebpf-profiler+opentelemetry-dotnet+opentelemetry-cpp+weaver+opentelemetry-dotnet-instrumentation+opentelemetry-java-contrib+opentelemetry-helm-charts+opentelemetry-demo+opentelemetry-go-build-tools+opentelemetry-android+opentelemetry-ruby-contrib+opentelemetry-collector-releases+otel-arrow+opentelemetry-rust-contrib+opentelemetry-lambda+opentelemetry-php+opentelemetry-swift+opentelemetry-erlang-contrib+opentelemetry-ruby+opentelemetry-proto+opentelemetry-php-contrib+oteps+opentelemetry-java-examples+opentelemetry-configuration+semantic-conventions-java+opentelemetry-proto-go+opamp-go+opentelemetry-ebpf-instrumentation+opentelemetry-erlang+sig-security+sig-end-user+opentelemetry-cpp-contrib+opamp-spec+opentelemetry-go-compile-instrumentation+build-tools+opentelemetry-proto-java+changelog.opentelemetry.io+opentelemetry-network+sig-project-infra+sig-contributor-experience+opentelemetry-php-instrumentation+opentelemetry-injector+opentelemetry-go-vanityurls+opentelemetry-sandbox-web-js+opentelemetry-network-build-tools+sig-developer-experience+.github+admin+sig-mainframe+cpp-build-tools+docs-cn+assign-reviewers-action+docs-ja+opentelemetry-sqlcommenter+gh-manager+wg-prometheus+.allstar+people+stackoverflow2slack,290274,190390,41572,44956,16363,41949,482,41949,OpenTelemetry,opentelemetry.io
cilium,cilium+tetragon+proxy+cilium-cli+ebpf+little-vm-helper-images+design-cfps+community+pwru+cilium.io+certgen+hubble+statedb+scaffolding+release+little-vm-helper+hive+image-tools+charts+fake+hubble-ui+scale-tests-action+linters+json-mock+ci-kernels+workerpool+alpine-curl+dev-summits+team-manager+stream+.github+github-actions+docsearch-scraper-webhook+starwars-docker+test-connection-disruption+qemu+echoserver-udp+chaos-testing-examples+coverbee+cilium-l4lb-test+hubble-export-stdout+networkpolicy+endpointslice-controller+star-wars-demo+mock-hubble,88750,56008,13140,32325,2985,16617,371,16617,Cilium,cilium.io
keycloak,keycloak+keycloak-benchmark+keycloak-web+keycloak-client+terraform-provider-keycloak+kc-sig-fapi+keycloak.github.io+keycloak-quickstarts+keycloak-js+keycloak-nodejs-connect+keycloak-k8s-resources+keycloak-sre-sig+.github+keycloak-community+keycloak-grafana-dashboard+keycloak-extension-poc+keycloak-github-bot,54197,32121,7745,6159,8722,5609,301,5609,Keycloak,keycloak.org
envoyproxy,envoy+gateway+ai-gateway+envoy-website+envoy-filter-example+toolshed+examples+envoy-openssl+nighthawk+go-control-plane+ratelimit+data-plane-api+envoy-build-tools+dynamic-modules-examples+apt+envoy-perf+java-control-plane+archive+envoy-mobile+ci-infra+mobile-website,77400,50710,10993,14492,3648,12049,274,12049,Envoy,www.envoyproxy.io
prometheus+prometheus-community+OpenObservability,prometheus+helm-charts+windows_exporter+alertmanager+client_golang+node_exporter+docs+ansible+client_java+jmx_exporter+blackbox_exporter+test-infra+snmp_exporter+proposals+common+postgres_exporter+client_python+yet-another-cloudwatch-exporter+elasticsearch_exporter+parquet-common+client_rust+avalanche+mysqld_exporter+procfs+pushgateway+exporter-toolkit+otlptranslator+stackdriver_exporter+statsd_exporter+smartctl_exporter+ecs_exporter+ipmi_exporter+pro-bing+node-exporter-textfile-collector-scripts+pgbouncer_exporter+cloudwatch_exporter+prom-label-proxy+compliance+prom2json+golang-builder+promlens+demo-site+sigv4+memcached_exporter+json_exporter+OpenMetrics+consul_exporter+promu+promci+systemd_exporter+graphite_exporter+bind_exporter+ux-research+PushProx+collectd_exporter+client_model+monaco-promql+client_ruby+governance+jiralert+fortigate_exporter+influxdb_exporter+otlp-prometheus-translator+OpenMetrics+community+promql-langserver+busybox+prometheus_api_client_ruby+parquet-wg+snmp+vscode-promql+prometheus-playground,53946,31895,8961,12595,3677,9413,259,9413,Prometheus,prometheus.io
external-secrets,external-secrets+bitwarden-sdk-server+kes-to-eso,9139,5514,1163,1937,689,1773,191,1773,External Secrets Operator,external-secrets.io
