org,repo,activity,comments,prs,commits,issues,authors,project,url
Microsoft+dotnet,vsts-tasks+roslyn+vscode-docs+vcpkg+msbuild+vsts-agent+visualstudio-docs+vscode+cpprestsdk+MIEngine+roslyn-project-system+vsts-rm-extensions+web-build-tools+vscode-cordova+vscode-mssql+PTVS+RTVS+vscode-react-native+vscode-tips-and-tricks+vstest+vsts-node-api+google-play-vsts-extension+vscode-sublime-keybindings+vscode-go+WinAppDriver+nodejstools+winsdkfb+tfs-cli+VSProjectSystem+VSSDK-Extensibility-Samples+generator-docker+vss-web-extension-sdk+vsts-team-calendar+vscode-docker+app-store-vsts-extension+clrmd+windows-dev-center-vsts-extension+cppwinrt+vsts-vscode+vsts-extension-build-release-tasks+vs-threading+testfx+vscode-chrome-debug-core+vswhere,143378,90896,9688,17746,25048,1109,VS Code,code.visualstudio.com
angular+angular-ui+AngularClass+angular-fullstack,angular+angular.io+angular-cli+material2+ui-grid+material+angular.js+angularfire2+angular2-webpack-starter+ui-select+generator-angular-fullstack+tsickle+bootstrap,115279,81606,7987,7731,17955,1036,Angular,angular.io
NixOS,nixpkgs+nix+nixops+cabal2nix+nixos-homepage+nixos-weekly+nixos-org-configurations+hydra+security+nixos-hardware+patchelf+nixos-channel-scripts,53705,32013,7750,10797,3145,1006,NixOS,nixos.org
Homebrew,homebrew-core+homebrew-science+homebrew-php+brew+homebrew-nginx+homebrew-python+homebrew-games+homebrew-completions+formula-patches+homebrew-dupes+homebrew-apache+homebrew-versions+homebrew-command-not-found+homebrew-portable+homebrew-fuse+homebrew-head-only+homebrew-x11+ruby-macho+homebrew-emacs+homebrew-gui+homebrew.github.io,40764,23894,9008,5184,2678,939,Homebrew,brew.sh
ansible,ansible+ansible-modules-extras+ansible-modules-core+ansible-container+ansibullbot+ansible-examples+tower-cli+lightbulb+ansible-container-examples+ansible_tower_client_ruby+ansible-lockdown+django-gulp-nginx+ansible-tower-splunk-framework+community+azurerm,53954,35569,7381,5655,5349,914,Ansible,ansible.com
vuejs,awesome-vue+vuejs.org+cn.vuejs.org+jp.vuejs.org+vuex+vue-loader+vue-router+vue-cli+vue-validator+vue+vue-resource+vue-migration-helper+vue-class-component+rollup-plugin-vue+vue-issue+vue-ssr-docs+vuex-router-sync,26207,15799,2724,2863,4821,897,vuejs,vuejs.org
elastic,elasticsearch+kibana+beats+elasticsearch-definitive-guide+elasticsearch-php+elasticsearch-ruby+elasticsearch-net+docs+logstash+elasticsearch-dsl-py+cookbook-elasticsearch+ansible-elasticsearch+elasticsearch-hadoop+curator+examples+elasticsearch-js+logstash-docs+puppet-elasticsearch+elasticsearch-py+elasticsearch-rails+azure-marketplace+rally+puppet-logstash+gosigar+elasticsearch-docker+kibana-docker+makelogs+timelion+rally-tracks+runbld+kibana-plugin-helpers+elasticsearch-net-example+elasticsearch-support-diagnostics+go-ucfg+shield-custom-realm-example+beats-docker+libesvm+logstash-docker+found-shield-example+generator-kibana-plugin+beats-tester+windows-installers+elasticsearch-migration+puppet-kibana+sense+elasticsearch-py-async+stack-docker+integration-test+esqueue+logstash-devutils,87152,50233,8913,18665,9341,807,Elasticsearch,elastic.co/products/elasticsearch
GoogleCloudPlatform,java-docs-samples+DataflowJavaSDK+PerfKitBenchmarker+python-docs-samples+pubsub+gsutil+gcloud-golang+cloud-bigtable-client+google-cloud-ruby+google-cloud-php+community+dataproc-initialization-actions+app-tools-lib-for-java+google-cloud-go+appengine-java-vm-runtime+getting-started-java+appengine-plugins-core+fluent-plugin-google-cloud+gcloud-eclipse-tools+gcloud-java+endpoints-samples+gcloud-intellij+cloud-trace-nodejs+cloud-bigtable-examples+jetty-runtime+deploymentmanager-samples+appengine-sidecars-docker+google-cloud-eclipse+gcloud-ruby+google-cloud-powershell+datalab+forseti-security+compute-image-packages+nodejs-docker+google-cloud-intellij+gcloud-common+gcloud-php+cloud-builders+getting-started-ruby+cloudsql-proxy+openjdk-runtime+runtimes-common+app-maven-plugin+ruby-docker+bigdata-interop+cloud-debug-nodejs+appengine-maven-archetypes-java+cloud-tools-for-eclipse+python-runtime+java-repo-tools+nodejs-getting-started+gcloud-python+google-cloud-visualstudio+cloud-functions-emulator+gcsfuse+golang-docker+gcp-service-broker+cloud-trace-java+cloudml-samples+google-cloud-dotnet+php-docker+cloud-vision+DataflowPythonSDK+getting-started-python+cloud-errors-nodejs+continuous-deployment-on-kubernetes+stackdriver-zipkin+container-engine-samples+debian-docker+gcloud-maven-plugin+google-cloud-datastore+bdutil+python-compat-runtime+ios-docs-samples+appengine-gcs-client+docker-credential-gcr+cloud-debug-java+kube-jenkins-imager+nodejs-repo-tools+cloud-sdk-docker+getting-started-php+ide-login+gradle-appengine-templates+cloud-sql-mysql-socket-factory+spinnaker-deploymentmanager+appengine-django-skeleton+gcloud-dotnet+jenkernetes+policyscanner+cassandra-cloud-backup+reliable-task-scheduling-compute-engine-sample+stackdriver-ansible-role+app-gradle-plugin+appengine-maven-plugin+cloud-trace-java-instrumentation+stackdriver-errors-js+fluent-plugin-detect-exceptions+cloud-pubsub-samples-java+gradle-appengine-plugin+repository-gardener,59813,28249,7428,19068,5068,756,Google Cloud,cloud.google.com
tensorflow,tensorflow+models,50314,39389,3112,1988,5825,755,TensorFlow,tensorflow.org
TheOdinProject,curriculum+theodinproject,7472,1389,2803,3068,212,717,The Odin Project,theodinproject.com
home-assistant,home-assistant.github.io+home-assistant+home-assistant.io+homebridge-homeassistant+hadashboard+fabric-home-assistant+home-assistant-ansible+hassbian-scripts+appdaemon+home-assistant-polymer+home-assistant-notebooks+netdisco+home-assistant-iOS+hassbot+home-assistant-cli,32475,19914,5564,4704,2293,708,Home Assistant,home-assistant.io
linux-sunxi,linux-sunxi+meta-sunxi+sunxi-tools+sunxi-boards,1934,313,92,1488,41,671,Linux sunxi,linux-sunxi.org
OfficeDev,office-ui-fabric-react+office-js-docs+microsoft-graph-docs+VBA-content+PnP-Sites-Core+skype-docs+PnP+PnP-PowerShell+PnP-JS-Core+Office-IT-Pro-Deployment-Scripts+office-ui-fabric-js+Office-UI-Fabric+Microsoft-teams-docs+PnP-Tools+generator-office+office-ui-fabric-core+PnP-Guidance+office-ui-fabric+Open-XML-SDK+Office-Add-in-UX-Design-Patterns+Office-Add-in-UX-Design-Patterns-Code+skype-android-app-sdk-samples+microsoft-teams-library-js+office-js-helpers+PnP-OfficeAddins+PnP-Partner-Pack+office-store-docs+office-docs+Open-Xml-PowerTools+skype-ios-app-sdk-samples+Office-Inspectors-for-Fiddler+TrainingContent+microsoft-teams-sample-get-started+PnP-Provisioning-Schema+Interop-REST-Mail-Contacts-Calendar-Sample+Word-Add-in-AngularJS-Client-OAuth+Word-Add-in-JS-SpecKit+script-lab+Outlook-Add-in-Sharing-to-OneDrive+Word-Add-in-DocumentAssembly+skype-web-sdk-samples+PnP-WOPI+Office-Add-in-Dialog-API-Simple-Example+Office-Add-in-Commands-Samples+Project-Samples+O365-InvestigationTooling+Word-Add-in-SillyStories+Excel-Add-in-WoodGrove-Expense-Trends+outlook-actionable-messages-node-token-validation+Word-Add-in-JS-Redact+Office-Add-in-Auth0,25787,9563,3491,10247,2486,656,Office Developer,dev.office.com
driftyco,ionic-native+ionic+ionic-site+ionic-app-scripts+ionic-conference-app+ionic-starter-super+ionic2-app-base+ionic-cli+ng-cordova+learn-angular2+ionic-preview-app+ionic-app-lib+ionic-gulp-tasks+ionic-cloud+ionic-storage+ionic-cloud-angular+ionic-plugin-keyboard+tslint-ionic-rules+ionic-package-hooks+ionic-plugin-deploy+ionic-plugin-deeplinks+ionic-platform-web-client+ionic-unit-testing-example+ionic-v1+creator-weekly-workshops+ionic-image-gallery-app+ionic-bower,53444,34087,2068,9105,8184,628,Ionic,ionicframework.com
auth0,docs+lock+blog+angular2-jwt+auth0.js+rules+auth0-PHP+node-auth0+node-jsonwebtoken+angular-jwt+ruby-auth0+java-jwt+Lock.iOS-OSX+auth0-angular+wt-cli+styleguide+auth0-instrumentation+react-native-lock+web-header+auth0-authorization-extension+express-jwt+Lock.Android+ad-ldap-connector+node-baas+limitd+auth0-python+auth0-drupal+socketio-jwt+wp-auth0+passport-wsfed-saml2+auth0-java+angular-lock+Auth0.swift+tutorial-navigator+angular-auth0+auth0-spring-security-api+omniauth-auth0+auth0-ionic2+jwt-decode+auth0-servlet+laravel-auth0+auth0.net+auth0-ember-simple-auth+sandboxjs+auth0-angular2+node-samlp+auth0-aspnet-owin+auth0-guardian.js+Mobile-Samples.React+auth0-golang+Lock.swift+jwt-auth-bundle+webtask-tools+discourse-plugin+express-brute-mongo+node-xml-encryption+auth0-user-import-export-extension+Auth0.Android+auth0-cordova+JWTDecode.swift+auth0-api-tokens+passport-auth0+kinesis-writable+webtask-bundle+concierge-droid+auth0-spring-security-mvc+auth0-deploy-cli+passport-windowsauth+auth0-metrics+react-native-auth0+auth0-aspnet+auth0-vue+Guardian.swift+Lock-Google.iOS+webtask-slack-signup+auth0-ionic+webtask-runtime+Lock-Facebook.Android+auth0-aurelia+Auth0.WinformsWPF+node-jwks-rsa+cxn,26889,9540,4900,10206,2243,624,Auth0,auth0.com
openSUSE,zypper+salt+release-notes-openSUSE+yast-slide-show+libzypp+open-build-service+landing-page+osem+obs-build+software-o-o+kiwi+osc-plugin-factory+osc+snapper+obs-docu+spec-cleaner+searchPage+docker-containers+installation-images+daps+obs-service-tar_scm+repose+mysql-packaging+obs-landing+suse-xsl+libstorage-ng+libsolv+aaa_base+trollolo+sumaxy+wicked+rpmlint-checks+twopence+dbxincluder+build-compare+obs-service-source_validator+suse-doc-style-checker+artwork+geekodoc+jeos-firstboot+gfxboot+perl-BSSolv+docmanager+packaging_rake_tasks+schvalidator+travel-support-program+obs-service-set_version+vagrant+icewm-config-openSUSE,20621,8371,2560,8445,1245,593,openSUSE,opensuse.org
aws,aws-week-in-review+aws-sdk-java+aws-sdk-go+aws-cli+aws-sdk-ruby+aws-sdk-js+amazon-cognito-identity-js+aws-sdk-php+amazon-ecs-agent+aws-sdk-net+aws-sdk-cpp+aws-sdk-android+aws-lambda-dotnet+aws-codedeploy-agent+amazon-ecs-cli+amazon-ssm-agent+aws-sdk-ios+aws-fpga+amazon-cognito-js+amazon-ecs-init+opsworks-cookbooks+aws-health-tools+aws-sdk-php-zf2+elastic-load-balancing-tools+aws-mobilehub-helper-ios+aws-sdk-ruby-record+aws-js-sns-message-validator+aws-sdk-php-laravel+aws-iot-device-sdk-java+aws-php-sns-message-validator,29595,20208,2035,3674,3678,565,Amazon Web Services,aws.amazon.com
vmware,harbor+vic+xenon+photon-controller+photon+lightwave+docker-volume-vsphere+govmomi+clarity+photon-controller-go-sdk+PowerCLI-Example-Scripts+powernsx+rbvmomi+pyvmomi-community-samples+liota+pyvmomi+vmware-vcenter+nsxansible+chaperone+vsphere-automation-sdk-python+pyvcloud+clarity-seed+govcloudair+pynsxv+vsphere-automation-sdk-rest+vic-product+powerclicore+open-vm-tools+nsxraml+platypus+tdnf+vagrant-guests-photon+loginsight-export+pyloginsight+photon-docker-image+priam+burp-rest-api+webcommander+vmware-vmware_lib,43523,22792,4268,11355,5108,553,VMware,vmware.github.io
nodejs,node+nodejs.org+node-chakracore+nodejs-ko+docker-node+build+abi-stable-node+nan+citgm+evangelism+github-bot+email+community-committee+TSC+education+installer+node-gyp+readable-stream+inclusivity+node-inspect+node-eps+live.nodejs.org+nodejs-uk+diagnostics+nodereport+node-report+board+help+version-management+docs,44924,34385,3635,3279,3625,537,Node.js,nodejs.org
chef,chef-web-docs+chef+inspec+chef-server+chef-dk+omnibus-software+omnibus+train+bento+chef-zero+mixlib-install+devops-kungfu+license_scout+chef-provisioning-aws+ohai+knife-azure+supermarket+chef-provisioning+omnibus-toolchain+opscode-pushy-server+kitchen-inspec+omnitruck+knife-ec2+chef-provisioning-fog+artifactory-client+opscode-pushy-client+delivery-cli+omnibus-ctl+knife-windows+cheffish+mixlib-config+knife-google+mixlib-shellout+knife-ec-backup+chef-acceptance+chef-vault+mixlib-cli+knife-rackspace+mixlib-authentication+dep-selector+chef_backup+knife-push+knife-opc+knife-acl+dcob+mixlib-log+knife-openstack,27055,11696,3255,10279,1825,525,Chef,chef.io/chef
github,linguist+government.github.com+open-source-guide+training-kit+git-lfs+hub+VisualStudio+platform-samples+choosealicense.com+backup-utils+gh-ost+markup+fetch+open-source-survey+graphql-client+pages-gem+hubot+orchestrator+scientist+opensource.guide+octocatalog-diff+generator-hubot+Scientist.net+rubocop-github+github-ds+pages-health-check+homebrew-bootstrap+time-elements+training-utils+hubot-scripts+eslint-plugin-github+brubeck+elastomer-client+mentorships+include-fragment-element+octodns+github-ldap+email_reply_parser+gemoji+github-graphql-rails-example,21954,12390,2101,5434,2029,519,GitHub,github.com
aspnet,Docs+EntityFramework+Mvc+KestrelHttpServer+Identity+Hosting+JavaScriptServices+Templates+HttpAbstractions+MusicStore+Entropy+Coherence+Security+Scaffolding+SignalR+Logging+Razor+Configuration+Common+KoreBuild+Diagnostics+BasicMiddleware+Localization+Routing+Performance+IISIntegration+FileSystem+Caching+EntityFramework6+benchmarks+JsonPatch+DataProtection+SignalR-Server+BuildTools+WebHooks+ServerTests+DependencyInjection+MetaPackages+StaticFiles+ResponseCaching+Options+Microsoft.Data.Sqlite+RazorTooling+Antiforgery+Wave+Session+WebSockets+CORS+Testing+EventNotification+EntityFramework.Docs+Proxy+AzureIntegration+DnxTools+HtmlAbstractions+MvcPrecompilation+Universe+Tooling+HttpSysServer+live.asp.net+PlatformAbstractions+dotnet-watch+WebListener+libuv-build+SignalR-Client-Cpp+libuv-package+websdk+jquery-validation-unobtrusive+DotNetTools+aspnet-docker+SignalR-SqlServer+AspNetCoreModule+NodeServices+Home+UserSecrets+AspLabs+cli-samples+vsweb-publish+RazorPages,74870,44122,5395,16412,8941,511,ASP.net,asp.net
mozilla,fxa-content-server-l10n+testpilot+firefox-ios+fxa-content-server+activity-stream+addons-linter+fxa-auth-server+normandy+fxa-oauth-server+fxa-auth-db-mysql+fxa+fxa-profile-server+fxa-auth-mailer+fxa-customs-server+testpilot-containers+fxa-dev+fxa-js-client+blok+normandy-addon+mozdownload+firefox-test-engineering+all-aboard+releasehealth+fxa-activity-metrics+fxa-checkbox+pulse+itisatrap+relman-auto-nag+valence+splice+personas-plus+fxa-content-experiments+fxa-basket-proxy+Fira+feedthefox+nocturnal+example-addon-repo+fxtest-dashboard+firefox-data-docs,37904,17579,4074,12219,4032,490,Firefox,mozilla.org/en-US/firefox
rails,rails+webpacker+sprockets+weblog+jbuilder+web-console+activerecord-session_store+spring+arel+actionpack-page_caching+sass-rails+globalid+rails-dev-box+actionpack-action_caching+rails-dom-testing+sprockets-rails+actioncable-examples+rails-controller-testing+execjs,22792,15283,3048,2542,1919,482,Ruby on Rails,rubyonrails.org
boostorg,hana+website+compute+python+thread+build+geometry+core+context+fiber+lockfree+optional+process+dll+winapi+log+multiprecision+convert+coroutine2+program_options+sort,5174,1930,386,2597,261,474,Boost,boost.org
