org,repo,activity,comments,prs,commits,issues,authors,project,url
torvalds,linux,23361,19609,4902,3752,4902,765,Linux kernel,kernel.org
Azure,azure-rest-api-specs+azure-cli+azure-powershell+azure-webjobs-sdk-script+azure-iot-sdks+azure-sdk-for-net+azure-quickstart-templates+autorest+azure-xplat-cli+azure-sdk-for-java,4515,2682,614,773,446,239,Azure,azure.github.io
dotnet,corefx+coreclr+cli+core-docs+docfx+buildtools+corert+core-setup+corefxlab,8884,6060,1120,995,709,231,dotnet,microsoft.com/net
caskroom,homebrew-cask+homebrew-versions,2354,456,926,614,358,209,Homebrew Cask,caskroom.github.io
kubernetes,kubernetes+helm+minikube+dashboard+kubernetes.github.io+test-infra+charts,11958,9402,1244,551,761,183,Kubernetes,kubernetes.io
NixOS,nixpkgs,4264,2553,670,844,197,179,NixOS,nixos.org
ansible,ansible+ansible-modules-core+ansible-modules-extras,4355,2850,570,526,409,165,Ansible,ansible.com
dotnet+Microsoft,roslyn+vsts-tasks+msbuild+vcpkg+roslyn-project-system+vscode-docs,6787,4361,673,1157,596,157,VS Code,code.visualstudio.com
mozilla,addons-server+testpilot+fxa-content-server+learning.mozilla.org+addons-frontend,3816,2013,344,1039,420,137,Mozilla,mozilla.org
docker,docker+docker.github.io+swarmkit+distribution,6423,4784,622,400,617,132,Docker,mobyproject.org
elastic,elasticsearch+kibana+beats+logstash,6426,3722,728,1270,706,120,Elasticsearch,elastic.co/products/elasticsearch
facebook+airbnb,react+AsyncDisplayKit+react-native-maps+osquery+rocksdb+mysql-5.6,4098,2520,493,742,343,119,React,facebook.com
Automattic,wp-calypso,4405,2080,423,1700,202,109,WP Calypso,developer.wordpress.com/calypso
angular+AngularClass,angular+angular.js+angular.io+angular2-webpack-starter,4420,3017,310,444,649,103,Angular,angular.io
ManageIQ,manageiq,3939,2697,657,520,65,100,ManageIQ,manageiq.org
Homebrew,homebrew-core+homebrew-php,2435,1507,538,269,121,89,Homebrew,brew.sh
hzuapps,java-web,620,114,236,184,86,81,hzuapps,github.com/hzuapps
DefinitelyTyped,DefinitelyTyped,1988,1106,627,148,107,80,DefinitelyTyped,definitelytyped.org
odoo,odoo,1681,887,253,359,182,79,Odoo,odoo.com
eclipse,che+jetty.project+omr,2515,1225,216,816,258,77,Eclipse,eclipse.org
yarnpkg,yarn+website,4064,2924,312,146,682,73,yarn,yarnpkg.com
department-of-veterans-affairs,vets-website+vets-api+caseflow-certification,3880,1030,389,2212,249,71,Caseflow,va.gov
tensorflow,tensorflow,3864,3135,246,126,357,71,TensorFlow,tensorflow.org
w3c,web-platform-tests,1103,468,253,336,46,69,W3C Platform Tests,irc.w3.org/?channels=testing
rails,rails,1569,1079,178,215,97,69,Ruby on Rails,rubyonrails.org
hashicorp,terraform,2656,1708,282,383,283,63,Terraform,terraform.io
mapbox,mapbox-gl-native+mapbox-gl-js,2730,1412,228,817,273,61,Mapbox,mapbox.com
nodejs,node+nodejs.org,2936,2338,252,155,191,61,Node.js,nodejs.org
saltstack,salt,2600,1832,360,168,240,59,SaltStack,repo.saltstack.com
ampproject,amphtml+docs,2379,1530,271,315,263,58,AMP,ampproject.org
elsys,c-programming-homework,1174,217,834,111,12,55,ELSYS,elsys-bg.org
auth0,docs+lock,1078,398,218,359,103,55,Auth0,auth0.com
ArduPilot,ardupilot+ardupilot_wiki,1359,916,164,210,69,54,ArduPilot,ardupilot.org
driftyco,ionic+ionic-site,2901,1697,114,589,501,53,Ionic,ionicframework.com
SpartanRefactoring,Spartanizer,1139,472,59,377,231,53,Spontanizer,spartan.org.il
serverless,serverless,1801,1064,188,406,143,51,Serverless Framework,serverless.com
voidlinux,void-packages,1748,559,172,957,60,51,The Void distribution,voidlinux.eu
,daviscodesbugs/gamepiece-json,464,172,89,190,13,50,daviscodesbugs/gamepiece-json,""
IBM-Bluemix,docs,525,40,99,375,11,50,IBM Bluemix,bluemix.net
OfficeDev,office-ui-fabric-react+PnP-Sites-Core+office-js-docs,743,288,135,247,73,50,Office Developer,dev.office.com
openshift,openshift-ansible+openshift-docs,1405,871,254,226,54,49,OpenShift,openshift.com
openwrt,packages,676,393,128,121,34,49,OpenWrt,openwrt.org
aspnet,EntityFramework+Mvc+Docs,2737,1763,168,467,339,49,ASP.net,asp.net
influxdata,influxdb+telegraf+docs.influxdata.com,1885,1018,176,462,229,48,InfluxData,influxdata.com
melpa,melpa,542,387,77,64,14,48,MELPA,melpa.org
bioconda,bioconda-recipes,844,335,234,261,14,48,bioconda,bioconda.github.io
duckduckgo,zeroclickinfo-fathead+zeroclickinfo-goodies,773,490,112,103,68,47,DuckDuckHack,duckduckhack.com
Particular,docs.particular.net+NServiceBus,1431,670,135,556,70,45,NServiceBus,particular.net/nservicebus
nextcloud,server+nextcloud.com,1591,934,110,417,130,45,Nextcloud,nextcloud.com
tgstation,tgstation,3440,2769,384,138,149,44,SS13,tgstation13.org
chef,chef+inspec,786,356,91,277,62,42,Chef,chef.io/chef
telerik,kendo-ui-core,610,136,16,321,137,42,Telerik,telerik.com
zurb,foundation-sites,741,532,52,110,47,41,zurb,zurb.com
PowerShell,PowerShell+PowerShell-Docs,1167,687,152,211,117,41,PowerShell,microsoft.com/powershell
codebuddiesdotorg,cb-v2-scratch,814,504,109,140,61,41,codebuddiesdotorg,""
dmlc,mxnet+xgboost,1570,1115,126,102,227,41,DMLC,dmlc.github.io
fpco,stackage,396,168,62,142,24,40,Hackage,stackage.org
grpc,grpc,1395,881,207,178,129,40,gRPC,grpc.io
vuejs,vue+vue-router+vue-loader,1589,1021,74,110,384,39,vuejs,vuejs.org
magento,magento2,2502,2004,68,51,379,39,Magento,magento.com/home
Automattic,jetpack,1224,490,138,506,90,38,Automattic Jetpack,jetpack.com
ARMmbed,mbed-os,1462,1090,158,104,110,38,ARMmbed,""
SpongePowered,SpongeCommon+SpongeAPI,552,244,26,226,56,38,SpongePowered,""
mantidproject,mantid,1736,522,129,952,133,38,Mantid,mantidproject.org
DataDog,dd-agent,493,196,70,200,27,37,DataDog,""
rapid7,metasploit-framework,876,658,73,90,55,37,Rapid7,rapid7.com
broadinstitute,cromwell+gatk+gatk-protected,1100,539,63,356,142,36,Broad Institute,broadinstitute.org
greenplum-db,gpdb,577,382,86,89,20,36,greenplum-db,""
,spf13/hugo,605,334,72,123,76,36,spf13/hugo,""
home-assistant,home-assistant,1971,1315,328,151,177,36,Home Assistant,home-assistant.io
vmware,vic+harbor,2413,1594,272,300,247,36,VMware,vmware.github.io
google,WebFundamentals,826,242,183,351,50,36,Google WebFundamentals,developers.google.com/web/fundamentals
joomla,joomla-cms,2148,1663,158,224,103,36,Joomla,joomla.org
JuliaLang,julia,2109,1376,174,368,191,36,Julia,julialang.org
prestodb,presto,917,538,155,131,93,36,prestodb,""
RocketChat,Rocket.Chat,1313,804,112,214,183,35,RocketChat,rocket.chat
systemd,systemd,1382,1027,146,98,111,35,systemd,freedesktop.org/wiki/Software/systemd
flowtype,flow-typed,321,174,54,67,26,35,flowtype,""
,fchollet/keras,1153,781,76,58,238,34,fchollet/keras,""
frappe,erpnext+frappe,1092,378,197,340,177,34,frappe,""
e-maxx-eng,e-maxx-eng,387,127,105,143,12,33,e-maxx-eng,""
google,blockly+guava,413,162,51,152,48,33,google,""
TrinityCore,TrinityCore,1534,977,35,392,130,33,TrinityCore,trinitycore.org
woocommerce,woocommerce,1001,542,96,227,136,32,woocommerce,""
emberjs,ember.js+data,1081,739,119,143,80,32,Ember.js,emberjs.com
pantheon-systems,terminus+documentation,665,139,93,404,29,32,pantheon-systems,""
EFForg,https-everywhere,872,516,187,118,51,32,HTTPS Everywhere,eff.org/https-everywhere
phpmyadmin,phpmyadmin,443,161,12,218,52,31,phpmyadmin,""
neo4j,neo4j,782,284,189,278,31,31,neo4j,""
,Alexpux/MINGW-packages,406,214,74,81,37,31,Alexpux/MINGW-packages,""
Baystation12,Baystation12,712,435,131,113,33,30,Baystation12,baystation12.net
wordpress-mobile,WordPress-Android+WordPress-iOS,1367,577,112,538,140,30,WordPress-mobile,make.wordpress.org/mobile
KSP-CKAN,NetKAN,546,217,165,137,27,29,CKAN,ksp-ckan.org
atom,atom,1354,829,80,253,192,29,Atom,atom.io
eslint,eslint,1286,936,50,183,117,29,eslint,eslint.org
18F,tock+cg-docs,364,157,52,110,45,29,18F,""
fabric8io,fabric8+fabric8-maven-plugin,488,194,55,172,67,29,fabric8,fabric8.io
bazelbuild,bazel,984,773,11,57,143,28,bazelbuild,""
pyladies-brazil,br-pyladies-pelican,322,166,58,59,39,28,pyladies-brazil,""
mesosphere,marathon,900,402,52,408,38,28,Mesosphere,mesosphere.com
alibaba,weex,884,532,74,148,130,28,Alibaba,alibaba.com
numpy,numpy,779,620,56,45,58,28,numpy,""
Dolibarr,dolibarr,524,130,93,272,29,28,Dolibarr,""
libretro,RetroArch,1485,586,112,679,108,27,libretro,libretro.com
akeneo,pim-community-dev,847,204,105,516,22,27,akeneo,""
mattermost,platform,840,415,166,192,67,27,Mattermost,mattermost.org
gradle,gradle,960,149,21,734,56,27,gradle,""
palantir,atlasdb,938,309,99,498,32,27,AtlasDB,palantir.github.io/atlasdb
torchbox,wagtail,376,233,61,55,27,27,torchbox,""
perl6,doc,436,114,31,245,46,27,perl6,""
nim-lang,Nim,458,230,50,92,86,26,nim-lang,""
DevProgress,i-like-hillary-but+swear-jar,684,284,125,192,83,26,DevProgress,""
codecombat,codecombat,424,82,39,279,24,26,CodeCombat,codecombat.com
,channelcat/sanic,431,187,73,115,56,26,channelcat/sanic,""
zeit,hyper,895,667,44,77,107,26,Hyper,hyper.is
,Fyrd/caniuse,414,249,49,76,40,26,Fyrd/caniuse,""
Polymer,polymer+docs,560,309,62,114,75,26,Polymer,polymer-project.org
Codeception,Codeception,424,279,48,52,45,26,Codeception,""
WordPress,twentyseventeen,1496,1001,181,161,153,26,WordPress,""
,jackhumbert/qmk_firmware,266,165,41,37,23,26,jackhumbert/qmk_firmware,""
fossasia,susi_android,1279,840,156,180,103,26,fossasia,fossasia.org
cockroachdb,cockroach,1918,1328,164,193,233,25,Cockroach DB,cockroachlabs.com
Microsoft,Virtualization-Documentation,467,237,31,170,29,25,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
,leereilly/games,176,47,65,26,38,25,leereilly/games,""
,samaaron/sonic-pi,303,140,23,120,20,25,samaaron/sonic-pi,""
neos,flow-development-collection+neos-development-collection,414,258,66,55,35,25,neos,""
mapsme,omim,810,468,165,151,26,25,MAPS.ME,maps.me
JabRef,jabref,878,568,69,193,48,25,JabRef,""
PX4,Firmware,1236,850,101,187,98,25,PX4,""
,RogerCreasy/usefulJquery,167,78,41,37,11,25,RogerCreasy/usefulJquery,""
,julianguyen/ifme,433,186,49,175,23,24,julianguyen/ifme,""
idaholab,moose,1031,682,105,161,83,24,idaholab,""
pixijs,pixi.js,904,607,85,101,111,24,pixijs,""
,jenkoian/hacktoberfest-checker,288,183,53,36,16,24,jenkoian/hacktoberfest-checker,""
RIOT-OS,RIOT,1041,886,81,53,21,24,RIOT-OS,""
zooniverse,Panoptes-Front-End,421,215,51,125,30,24,zooniverse,""
react-toolbox,react-toolbox,411,267,41,58,45,24,react-toolbox,""
spring-projects,spring-boot,851,514,38,167,132,24,spring-projects,""
betaflight,betaflight,1348,943,130,209,66,24,Betaflight,github.com/betaflight/betaflight/releases
strongloop,loopback.io,302,120,41,126,15,24,strongloop,""
scikit-learn,scikit-learn,1639,1385,129,30,95,24,scikit-learn,""
SeleniumHQ,selenium,695,389,34,127,145,24,SeleniumHQ,""
,robbyrussell/oh-my-zsh,439,293,66,34,46,23,robbyrussell/oh-my-zsh,""
