org,repo,activity,comments,prs,commits,issues,authors,project,url
home-assistant,home-assistant,21786,15373,3057,1632,1724,229,Home Assistant,home-assistant.io
electron,electron,16465,10509,1228,2215,2513,229,electron,""
duckduckgo,zeroclickinfo-goodies,6618,4544,834,822,418,229,DuckDuckHack,duckduckhack.com
serverless,serverless,14484,9535,1112,2370,1467,228,Serverless Framework,serverless.com
tgstation,tgstation+-tg-station,58981,48448,5924,2076,2533,224,SS13,tgstation13.org
devopsdays,devopsdays-web,6112,1788,1928,2196,200,224,devopsdays,devopsdays.org
grpc,grpc+grpc-java,26303,17716,3533,2816,2238,223,gRPC,grpc.io
mattermost,platform+docs,20521,9701,3455,6436,929,223,Mattermost,mattermost.org
RocketChat,Rocket.Chat,18206,10881,1281,3435,2609,220,RocketChat,rocket.chat
yarnpkg,yarn,12771,9734,675,647,1715,218,yarn,yarnpkg.com
mamedev,mame,9604,2392,1288,5778,146,214,MAME,mamedev.org
Microsoft,RTVS+UWPCommunityToolkit+PTVS+react-native-code-push,21247,13939,1719,2649,2940,211,Microsoft,""
,spf13/hugo,6290,3952,513,1077,748,210,spf13/hugo,""
rapid7,metasploit-framework,9721,7160,927,1086,548,210,Rapid7,rapid7.com
mapbox,mapbox-gl-native+mapbox-gl-js,21822,10963,1715,6593,2551,209,Mapbox,mapbox.com
Automattic,jetpack,19914,8700,2055,7896,1263,209,Automattic Jetpack,jetpack.com
,mitchellh/packer,8315,5995,628,934,758,208,mitchellh/packer,""
osmandapp,Osmand,11957,5119,104,5550,1184,206,Osmand,osmand.net
frappe,erpnext+frappe,13488,5051,2340,3877,2220,204,frappe,""
,jackhumbert/qmk_firmware,4954,3264,543,866,281,201,jackhumbert/qmk_firmware,""
ArduPilot,ardupilot,13454,9504,1484,1768,698,200,ArduPilot,ardupilot.org
,AHAAAAAAA/PokemonGo-Map,21203,16993,1061,677,2472,199,AHAAAAAAA/PokemonGo-Map,""
,h4cc/awesome-elixir,3063,522,302,314,1925,198,h4cc/awesome-elixir,""
raspberrypi,linux,6665,5458,223,639,345,198,raspberrypi,""
Microsoft,CNTK,17492,4252,126,11823,1291,196,Microsoft Cognitive Toolkit,cntk.ai
hyperledger,fabric,9899,6539,795,1810,755,194,Hyperledger Project,hyperledger.org
owncloud,core+client+android,26722,19726,1196,3258,2542,190,ownCloud,owncloud.org
influxdata,influxdb+telegraf+kapacitor,20493,12691,1735,3436,2631,188,InfluxData,influxdata.com
scipy,scipy,8140,6359,644,545,592,187,scipy,""
eslint,eslint,15536,11613,1000,1538,1385,187,eslint,eslint.org
scikit-learn,scikit-learn,12919,10794,1015,365,745,185,scikit-learn,""
department-of-veterans-affairs,vets-website+vets-api+caseflow,30195,9917,3206,15161,1911,184,Caseflow,va.gov
2factorauth,twofactorauth,3260,1859,711,560,130,184,2factorauth,""
zurb,foundation-sites,8520,6264,676,783,797,182,zurb,zurb.com
TrinityCore,TrinityCore,19785,13661,739,3692,1693,180,TrinityCore,trinitycore.org
numpy,numpy,9351,7419,690,553,689,177,numpy,""
DataDog,dd-agent,5351,2137,742,2280,192,177,DataDog,""
,robbyrussell/oh-my-zsh,3752,2453,580,234,485,177,robbyrussell/oh-my-zsh,""
google,WebFundamentals,6168,2001,1051,2559,557,175,Google WebFundamentals,developers.google.com/web/fundamentals
greenplum-db,gpdb,8905,5514,1375,1791,225,173,greenplum-db,""
openssl,openssl,12511,8053,1325,2573,560,173,OpenSSL,openssl.org
,tomchristie/django-rest-framework,4833,3112,608,671,442,171,tomchristie/django-rest-framework,""
,doomspork/elixir-school,3957,2403,687,752,115,170,doomspork/elixir-school,""
xitu,gold-miner,10134,7135,511,1726,762,169,xitu,""
nim-lang,Nim,6305,3385,735,1253,932,166,nim-lang,""
,erikras/redux-form,10426,7677,357,736,1656,166,erikras/redux-form,""
zeromq,libzmq,3319,2333,390,386,210,165,zeromq,""
NECROBOTIO,NecroBot,19059,14755,630,565,3109,164,NECROBOTIO,""
prestodb,presto,12780,8344,1940,1589,907,164,prestodb,""
,Alexpux/MINGW-packages,4373,2350,789,923,311,163,Alexpux/MINGW-packages,""
playframework,playframework,5714,3575,836,867,436,163,Play Framework,playframework.com
google,protobuf,7204,4919,779,694,812,161,Google Protocol Buffers,developers.google.com/protocol-buffers
github,linguist+git-lfs+VisualStudio,11305,6880,988,2537,900,161,GitHub,github.com
symfony,symfony-docs,3426,1976,758,519,173,161,Symfony,symfony.com
twbs,bootstrap,10759,7310,879,887,1683,160,twbs,""
ethereum,go-ethereum+mist+solidity,29567,12581,1690,2674,12622,160,Ethereum,ethereum.org
primefaces,primeng+primefaces,11604,6217,468,2099,2820,160,primefaces,""
phpmyadmin,phpmyadmin,3826,2067,221,851,687,159,phpmyadmin,""
telerik,kendo-ui-core,6626,1459,176,3651,1340,158,Telerik,telerik.com
realm,realm-java+realm-cocoa+realm-dotnet+realm-js,31673,20444,1583,6552,3094,157,Realm,realm.io
NativeScript,NativeScript+nativescript-cli,16258,9840,1329,3205,1884,156,NativeScript,nativescript.org
Particular,docs.particular.net+NServiceBus,14529,6518,1160,6281,570,156,NServiceBus,particular.net/nservicebus
vmware,vic+harbor+docker-volume-vsphere,30322,18725,3101,4732,3764,156,VMware,vmware.github.io
sequelize,sequelize,8687,6339,468,686,1194,155,Sequelize,docs-sequelizejs.com
mobxjs,mobx,4661,3387,245,509,520,153,mobxjs,""
oss-gate,workshop,4471,3789,197,328,157,152,oss-gate,""
,Fyrd/caniuse,3303,1943,296,597,467,151,Fyrd/caniuse,""
,syl20bnr/spacemacs,15405,11988,1105,449,1863,151,syl20bnr/spacemacs,""
gradle,gradle,12298,3478,449,7673,698,151,gradle,""
react-toolbox,react-toolbox,4536,3008,337,548,643,151,react-toolbox,""
EFForg,https-everywhere,12778,6910,4166,1094,608,150,HTTPS Everywhere,eff.org/https-everywhere
Baystation12,Baystation12,16372,10555,2511,2130,1176,150,Baystation12,baystation12.net
hashicorp,consul,4666,2514,476,1189,487,147,Consul,consul.io
Leaflet,Leaflet,5265,3370,488,801,606,147,Leaflet,""
Codeception,Codeception,5198,3389,533,653,623,147,Codeception,""
matplotlib,matplotlib,12163,9427,1074,721,941,147,matplotlib,""
,NecronomiconCoding/NecroBot,7334,5161,699,573,901,146,NecronomiconCoding/NecroBot,""
pingcap,tidb+tikv,19808,8224,2354,8626,604,146,PingCAP,github.com/pingcap
,samaaron/sonic-pi,3648,2105,196,1046,301,145,samaaron/sonic-pi,""
KSP-CKAN,NetKAN,4530,2028,1397,887,218,144,CKAN,ksp-ckan.org
zeit,hyper+hyperterm,9061,6709,417,757,1178,143,Hyper,hyper.is
CleverRaven,Cataclysm-DDA,19135,14206,2182,1003,1744,143,Cataclysm-DDA,en.cataclysmdda.com
codecombat,codecombat,5139,1155,525,3213,246,143,CodeCombat,codecombat.com
pantheon-systems,terminus+documentation,7387,2397,982,3506,502,142,pantheon-systems,""
domoticz,domoticz,4908,2974,553,1079,302,139,domoticz,""
broadinstitute,cromwell+gatk+gatk-protected,19466,8945,1238,7544,1739,139,Broad Institute,broadinstitute.org
airbnb,caravel+superset,9134,5029,1073,1765,1267,139,Superset,github.com/airbnb/superset
curl,curl,5378,3778,284,950,366,138,curl,""
ElemeFE,element,12542,7325,1297,1253,2667,138,ElemeFE,""
PokemonGoMap,PokemonGo-Map,13922,11648,777,476,1021,138,PokemonGoMap,pokemongomap.info
circleci,circleci-docs,3155,1071,636,1183,265,137,circleci,""
hashicorp,nomad,8089,3848,851,2705,685,136,Nomad,nomadproject.io
TEAMMATES,teammates,9474,5509,927,2260,778,136,TEAMMATES,teammatesv4.appspot.com
sakaiproject,sakai,8065,3556,1917,2364,228,135,Sakai,sakaiproject.org
trilinos,Trilinos,8306,5209,154,2112,831,132,trilinos,""
,mitchellh/vagrant,7458,5642,352,575,889,131,mitchellh/vagrant,""
moment,moment,4328,3293,292,227,516,130,moment,""
kaldi-asr,kaldi,6215,4644,629,661,281,130,kaldi-asr,""
HTBox,allReady,5502,3616,618,578,690,129,HTBox,""
elixir-lang,elixir,5990,3862,1015,702,411,128,elixir-lang,""
gatsbyjs,gatsby,3247,1989,273,710,275,128,gatsbyjs,""
grafana,grafana,12861,8296,682,1148,2735,128,grafana,""
torchbox,wagtail,3760,2322,457,639,342,128,torchbox,""
,aksonov/react-native-router-flux,6576,4893,311,347,1025,127,aksonov/react-native-router-flux,""
KeepSafe,aiohttp,4851,2704,341,1382,424,126,KeepSafe,""
celery,celery,4247,2766,222,656,603,126,celery,""
apache,trafficserver,5493,3157,965,1235,136,126,apache,""
emberjs,ember.js,7054,4720,853,801,680,125,Ember.js,emberjs.com
sympy,sympy,8044,6350,744,315,635,125,sympy,""
libretro,RetroArch,15254,5704,1025,7554,971,125,libretro,libretro.com
KhronosGroup,Vulkan-LoaderAndValidationLayers,8043,3552,895,3057,539,123,Kronos Vulkan,kronos.org
Dolibarr,dolibarr,6469,1869,1112,2891,597,123,Dolibarr,""
palantir,tslint,5826,3448,743,1014,621,122,TSLint,palantir.github.io/tslint
perl6,doc,5294,1996,306,2404,588,122,perl6,""
SeleniumHQ,selenium,8112,5135,312,1128,1537,122,SeleniumHQ,""
pfnet,chainer,7576,3680,1023,2484,389,122,pfnet,""
devtools-html,debugger.html,8408,5247,1071,1224,866,122,devtools-html,""
pytest-dev,pytest,4613,3471,376,339,427,121,pytest-dev,""
dotnet,orleans,8062,5891,833,848,490,121,Microsoft Orleans,dotnet.github.io/orleans
melpa,melpa,3931,2770,872,188,101,120,MELPA,melpa.org
hechoendrupal,DrupalConsole,3744,2197,644,577,326,120,hechoendrupal,""
capitalone,Hygieia+cloud-custodian,7975,5005,815,1114,1041,119,capitalone,""
certbot,certbot,8636,5730,660,1300,946,119,certbot,""
mesosphere,marathon,12091,6113,716,4206,1056,118,Mesosphere,mesosphere.com
nextcloud,server+android,20287,13211,945,4054,2077,117,Nextcloud,nextcloud.com
cockroachdb,cockroach+docs,26127,15935,2567,3613,4012,117,Cockroach DB,cockroachlabs.com
typelevel,cats,4215,3154,437,419,205,117,typelevel,""
minetest,minetest,12137,10230,646,473,788,116,minetest,""
BVLC,caffe,7404,5474,448,337,1145,116,BVLC,""
coreos,rkt,7884,6044,733,584,523,116,rkt,github.com/rkt/rkt
valor-software,ng2-bootstrap,6399,4400,354,747,898,115,valor-software,""
OfficeDev,office-ui-fabric-react,5024,2372,872,1214,566,115,Office Developer,dev.office.com
mantidproject,mantid,21811,7258,1784,10967,1802,114,Mantid,mantidproject.org
alibaba,weex,9015,4520,1006,2145,1344,114,Alibaba,alibaba.com
TeamPorcupine,ProjectPorcupine,13171,10400,1210,952,609,114,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
buildbot,buildbot,3715,1872,902,730,211,113,buildbot,""
meteor,meteor,13938,11081,346,1091,1420,113,Meteor,meteor.com
ARMmbed,mbed-os,12590,10026,1101,836,627,112,ARMmbed,""
palantir,atlasdb,9659,3176,1064,4988,431,112,AtlasDB,palantir.github.io/atlasdb
OpenRCT2,OpenRCT2,12496,8533,1116,1775,1072,112,OpenRCT2,openrct2.website
ant-design,ant-design+ant-design-mobile,17666,10173,999,2507,3987,111,Ant Design,ant.design
RIOT-OS,RIOT,15366,12886,1236,926,318,110,RIOT-OS,""
HabitRPG,habitrpg+habitica,9910,6302,725,2105,778,110,HabitRPG,""
PX4,Firmware,14925,9856,1522,2509,1038,109,PX4,""
libgdx,libgdx,3242,2147,296,389,410,108,libgdx,""
yiisoft,yii2,12282,9121,1155,495,1511,108,yiisoft,""
strongloop,loopback+loopback-datasource-juggler,10737,7730,482,1571,954,108,strongloop,""
,lhorie/mithril.js,5068,3507,408,788,365,108,lhorie/mithril.js,""
OrchardCMS,Orchard+Orchard2,7875,4666,557,1730,922,108,OrchardCMS,""
zeit,next.js,6845,4872,427,750,796,107,Next.js,zeit.co/blog/next2
concourse,concourse,4969,2144,104,2164,557,107,concourse,""
prebid,Prebid.js,3639,2306,425,615,293,107,prebid,""
opencart,opencart,4524,2507,490,850,677,106,opencart,""
,Zarel/Pokemon-Showdown,5628,2833,806,1831,158,106,Zarel/Pokemon-Showdown,""
atom,atom,16695,11423,623,2539,2110,106,Atom,atom.io
sphinx-doc,sphinx,7023,4647,492,1155,729,105,sphinx-doc,""
modxcms,evolution+revolution,8673,6512,582,922,657,104,modxcms,""
MinecraftForge,MinecraftForge,6143,4670,470,494,509,103,MinecraftForge,""
bazelbuild,bazel,9029,6665,153,785,1426,103,bazelbuild,""
magefree,mage,4992,1910,671,1776,635,103,magefree,""
pimcore,pimcore,5119,1608,266,2627,618,102,pimcore,""
kamailio,kamailio,3814,1792,288,1519,215,101,kamailio,""
prometheus,prometheus,5779,4099,434,697,549,101,Prometheus,prometheus.io
kivy,kivy,5018,3343,432,688,555,101,kivy,""
wordpress-mobile,WordPress-iOS+WordPress-Android,19590,8115,1904,7861,1710,101,WordPress-mobile,make.wordpress.org/mobile
ReactiveX,rxjs,5536,4205,443,393,495,101,ReactiveX,reactivex.io
ucb-bar,rocket-chip+chisel3,6584,3071,668,2495,350,101,ucb-bar,""
Microsoft,BotBuilder,14422,10675,148,1123,2476,100,Microsoft BotBuilder,botframework.com
google,closure-compiler,3943,2834,199,385,525,100,Google Closure Compiler,developers.google.com/closure/compiler
iovisor,bcc,3316,2256,394,438,228,100,iovisor,""
ember-cli,ember-cli,4382,2920,362,734,366,100,ember-cli,""
keystonejs,keystone,6174,3461,355,1829,529,99,keystonejs,""
cakephp,cakephp,8579,6147,786,771,875,99,CakePHP,cakephp.org
,Miserlou/Zappa,3519,1979,230,948,362,98,Miserlou/Zappa,""
druid-io,druid,8450,5994,1133,831,492,98,druid-io,""
crystal-lang,crystal,9033,7001,594,385,1053,98,crystal-lang,""
pixijs,pixi.js,8689,6158,649,1032,850,98,pixijs,""
iTXTech,Genisys,11516,8132,508,1596,1280,97,iTXTech,""
hazelcast,hazelcast,10644,6179,1547,2022,896,97,hazelcast,""
Flexget,Flexget,5855,2910,301,2125,519,97,Flexget,""
neo4j,neo4j,9446,3700,1978,3424,344,96,neo4j,""
weaveworks,scope+weave,13328,6715,931,4625,1057,96,weaveworks,""
openhab,openhab,4668,3744,320,235,369,96,openHAB,openhab.org
openwhisk,openwhisk,10039,7125,1131,870,913,95,openwhisk,""
rackerlabs,rackspace-how-to,4878,1932,896,1642,408,95,rackerlabs,""
solidusio,solidus,3720,2379,619,543,179,95,solidusio,""
containous,traefik,5724,4029,420,609,666,95,containous,""
Microsoft,TypeScript,32479,21780,1618,4062,5019,94,TypeScript,typescriptlang.org
mitmproxy,mitmproxy,4835,2383,693,1265,494,94,mitmproxy,""
idaholab,moose,12208,8087,1234,1907,980,94,idaholab,""
,MichMich/MagicMirror,3893,2634,436,545,278,93,MichMich/MagicMirror,""
,radare/radare2,9795,6548,1169,936,1142,93,radare/radare2,""
babel,babel,5133,3659,640,357,477,93,babel,""
simulationcraft,simc,7874,2224,176,4670,804,93,simulationcraft,""
18F,web-design-standards+openFEC,6462,3466,607,1805,584,93,18F,""
MovingBlocks,Terasology,4771,3820,351,335,265,93,MovingBlocks,""
,JedWatson/react-select,3100,2176,223,153,548,93,JedWatson/react-select,""
galaxyproject,galaxy,8636,5729,1144,1123,640,92,galaxyproject,""
,d3athrow/vgstation13,27376,23028,1613,486,2249,92,vgstation13,github.com/vgstation-coders/vgstation13
bolt,bolt,7119,4156,878,1520,565,92,bolt,""
,photonstorm/phaser,3174,1498,202,1068,406,92,photonstorm/phaser,""
ceph,ceph-ansible,4199,2411,499,1045,244,92,ceph,""
concrete5,concrete5,6458,3259,890,1564,745,92,concrete5,""
PolarisSS13,Polaris,6949,3619,1546,1379,405,91,PolarisSS13,""
,hydrabolt/discord.js,6066,2262,599,2685,520,91,hydrabolt/discord.js,""
acemod,ACE3,8658,5067,846,2158,587,91,ACE Mod,acemod.com
SickRage,SickRage,11853,8267,480,1306,1800,91,SickRage,""
freeCodeCamp,freeCodeCamp,6703,4797,367,258,1281,90,freeCodeCamp,""
akeneo,pim-community-dev,11756,2304,1619,7661,172,90,akeneo,""
getsentry,sentry,12370,4341,1578,5793,658,89,getsentry,""
GoogleChrome,lighthouse,9387,5127,956,2398,906,89,Google Chrome,google.com/chrome
collectd,collectd,3765,2550,336,606,273,89,collectd,""
contiki-os,contiki,3622,2733,358,280,251,88,contiki-os,""
rails-api,active_model_serializers,3181,2497,243,217,224,88,rails-api,""
ponylang,ponyc,8074,4810,684,2143,437,88,ponylang,""
CartoDB,cartodb,23750,10239,1842,8969,2700,88,CARTO,carto.com
highfidelity,hifi,14517,9719,2435,2212,151,88,highfidelity,""
,trueadm/inferno,3979,1508,192,2057,222,88,trueadm/inferno,""
scikit-image,scikit-image,4149,3345,329,219,256,88,scikit-image,""
,chmln/flatpickr,3122,1609,142,827,544,87,chmln/flatpickr,""
neos,neos-development-collection,3604,2143,612,721,128,87,neos,""
woothemes,woocommerce,4686,2178,408,1198,902,87,woothemes,""
Microsoft,HoloToolkit-Unity,3209,2339,294,258,318,87,Microsoft HoloToolkit,github.com/Microsoft/HoloToolkit
JabRef,jabref,11137,6742,1007,2681,707,87,JabRef,""
PowerDNS,pdns,4895,2319,976,966,634,86,PowerDNS,""
akka,akka,7830,5756,851,389,834,86,Akka,akka.io
hashicorp,vault,4482,2282,483,1141,576,86,Vault,vaultproject.io
airbnb,enzyme,3148,2395,197,177,379,85,Enzyme,airbnb.io/enzyme
pypa,pip,5606,4489,438,190,489,85,pypa,""
Polymer,polymer+polymer-cli,7495,4400,515,1559,1021,85,Polymer,polymer-project.org
18F,18f.gsa.gov,3816,1242,559,1789,226,85,18F Website,18f.gsa.gov
pymc-devs,pymc3,6835,4931,515,962,427,85,pymc-devs,""
astropy,astropy,8267,6824,585,449,409,84,astropy,""
beetbox,beets,4576,3329,241,660,346,84,beetbox,""
AnalyticalGraphicsInc,cesium,7217,3907,657,2131,522,84,AnalyticalGraphicsInc,""
,honestbleeps/Reddit-Enhancement-Suite,4089,1644,911,1133,401,84,honestbleeps/Reddit-Enhancement-Suite,""
bitcoin,bitcoin,15860,13346,1626,318,570,83,bitcoin,""
the-control-group,voyager,4666,2993,523,600,550,83,the-control-group,""
brave,browser-laptop,21430,13391,1259,2535,4245,83,Brave Software,brave.com
mautic,mautic,9986,6767,775,924,1520,82,mautic,""
saltstack,salt,28083,21038,3609,251,3185,82,SaltStack,repo.saltstack.com
oppia,oppia,7463,5777,724,447,515,82,oppia,""
opencontainers,runc,3859,2992,450,240,177,81,opencontainers,""
almende,vis,5603,3931,379,406,887,81,almende,""
mlr-org,mlr,7366,4177,434,2197,558,80,mlr-org,""
smartdevicelink,sdl_core,5189,3549,740,647,253,80,smartdevicelink,""
cleanflight,cleanflight,5014,3747,290,557,420,80,cleanflight,""
RaRe-Technologies,gensim,3176,2301,308,352,215,80,RaRe-Technologies,""
haskell,cabal,8162,6123,627,853,559,80,haskell,""
adobe,brackets,5932,4486,235,500,711,80,adobe,""
esp8266,Arduino,7127,5554,241,277,1055,79,esp8266,""
open-mpi,ompi,9188,6488,1210,1162,328,79,open-mpi,""
infinitered,ignite,4480,2512,432,1042,494,79,infinitered,""
callemall,material-ui,10995,8212,832,392,1559,79,Material-UI,material-ui.com
betaflight,betaflight,12490,9318,1372,902,898,79,Betaflight,github.com/betaflight/betaflight/releases
wallabag,wallabag,6264,3871,516,1151,726,79,wallabag,""
yogstation13,yogstation,13622,10017,1365,1147,1093,78,Yogstation13,yogstation.net
,gnunn1/terminix,4581,3012,124,918,527,78,gnunn1/terminix,""
,racaljk/hosts,5575,4359,301,493,422,78,racaljk/hosts,""
intelsdi-x,snap,3279,2138,413,377,351,78,intelsdi-x,""
jhipster,generator-jhipster,8493,6133,1164,226,970,78,jhipster,""
ParsePlatform,parse-server,10101,7493,445,627,1536,77,Parse,parseplatform.github.io
WhisperSystems,Signal-Android+Signal-iOS,10422,6943,662,1550,1267,77,WhisperSystems,""
notepad-plus-plus,notepad-plus-plus,4685,2918,362,330,1075,77,notepad-plus-plus,""
scrapy,scrapy,4096,2898,389,398,411,77,scrapy,""
twitter,heron,5227,3426,626,781,394,77,twitter,""
urho3d,Urho3D,5244,3127,196,1514,407,77,urho3d,""
wireapp,wire-webapp+wire-ios+wire-android,13785,3078,2024,8087,596,77,Wire Swiss GmbH,wire.com
drush-ops,drush,3227,1766,276,853,332,76,drush-ops,""
LLNL,spack,9623,6849,1467,512,795,76,LLNL,""
swagger-api,swagger-ui,3771,2783,222,201,565,76,Swagger,swagger.io
grommet,grommet,3564,1723,320,994,527,76,grommet,""
cBioPortal,cbioportal,4934,2723,760,903,548,75,cBioPortal,""
DynamoDS,Dynamo,5474,3209,1002,839,424,75,DynamoDS,""
ReactiveCocoa,ReactiveCocoa,4379,2703,359,985,332,75,ReactiveCocoa,""
HippieStationCode,HippieStation13,13910,12074,705,499,632,75,HippieStationCode,github.com/HippieStationCode/HippieStation13
mapsme,omim,13130,7461,2634,2584,451,75,MAPS.ME,maps.me
Sylius,Sylius,8654,5086,2151,501,916,75,Sylius,""
redfin,react-server,3095,1595,504,745,251,74,redfin,""
OpenRA,OpenRA,10370,7742,831,839,958,74,OpenRA,""
syncthing,syncthing,5579,3292,181,1519,587,74,syncthing,""
google,oss-fuzz,3288,1287,278,1495,228,74,Google OSS-Fuzz,github.com/google/oss-fuzz
jruby,jruby,6354,2888,228,2783,455,74,jruby,""
payara,Payara,5427,4091,528,549,259,74,payara,""
,colinxfleming/dcaf_case_management,3613,2089,391,742,391,73,colinxfleming/dcaf_case_management,""
fish-shell,fish-shell,7467,5763,245,740,719,73,fish-shell,""
flutter,flutter,13736,8627,1611,1475,2023,73,Flutter,flutter.io
DarkstarProject,darkstar,4232,2523,604,823,282,73,DarkstarProject,""
camptocamp,ngeo+c2cgeoportal,14226,4612,1334,7587,693,73,camptocamp,""
citra-emu,citra,6157,4650,538,457,512,73,citra-emu,""
Microsoft,visualfsharp,9109,6987,649,734,739,73,Microsoft F#,github.com/Microsoft/visualfsharp
,netblue30/firejail,4583,2858,260,903,562,73,netblue30/firejail,""
VSCodeVim,Vim,6057,3620,436,1156,845,72,VSCodeVim,""
w3c,csswg-drafts,6336,4183,126,1088,939,72,W3C CSSWG,drafts.csswg.org
openstreetmap,iD,3815,2129,196,1030,460,72,openstreetmap,""
Theano,Theano,5517,4069,579,245,624,72,Theano,""
