org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+kueue+enhancements+cluster-api+test-infra+cluster-api-provider-azure+ingress-nginx+minikube+cluster-api-provider-vsphere+gateway-api+autoscaler+cloud-provider-azure+k8s.io+kubespray+kops+karpenter+cluster-api-provider-aws+external-dns+cluster-api-provider-openstack+community+org+dashboard+kustomize+vsphere-csi-driver+azurefile-csi-driver+cloud-provider-openstack+jobset+aws-load-balancer-controller+controller-runtime+node-feature-discovery+kubebuilder+kind+aws-ebs-csi-driver+azuredisk-csi-driver+ingress-gce+cluster-api-provider-ibmcloud+java+gcp-compute-persistent-disk-csi-driver+blob-csi-driver+kube-state-metrics+kwok+krew-index+cloud-provider-aws+kernel-module-management+security-profiles-operator+release+sig-release+image-builder+javascript+descheduler+aws-efs-csi-driver+alibaba-cloud-csi-driver+kubeadm+lws+ingress2gateway+cloud-provider-vsphere+cluster-api-provider-gcp+external-snapshotter+metrics-server+cluster-api-operator+scheduler-plugins+cloud-provider-gcp+gcp-filestore-csi-driver+kubectl+network-policy-api+perf-tests+contributor-site+cri-tools+node-problem-detector+apiserver-network-proxy+kompose+cluster-api-provider-cloudstack+wg-device-management+controller-tools+python+external-provisioner+lwkd+provider-aws-test-infra+cluster-api-addon-provider-helm+csharp+secrets-store-csi-driver+hydrophone+aws-iam-authenticator+e2e-framework+prow+promo-tools+csi-driver-smb+git-sync+contributor-playground+kube-openapi+kube-scheduler-wasm-extension+csi-driver-nfs+blixt+zeitgeist+ibm-powervs-block-csi-driver+client-go+cluster-api-provider-packet+release-sdk+kubectl-validate+external-resizer+node-feature-discovery-operator+kube-scheduler-simulator+cloud-provider-equinix-metal+csi-driver-host-path+hierarchical-namespaces+apiserver+prometheus-adapter+cloud-provider-kind+external-attacher+node-driver-registrar+windows-testing+cluster-api-ipam-provider-in-cluster+publishing-bot+sig-storage-local-static-provisioner+kubebuilder-declarative-pattern+bom+downloadkubernetes+c+livenessprobe+cluster-api-provider-digitalocean+csi-lib-utils+cluster-api-provider-kubevirt+gengo+tejolote+kube-network-policies+nfs-subdir-external-provisioner+utils+api+reference-docs+registry.k8s.io+docs+dns+aws-fsx-csi-driver+kubetest2+structured-merge-diff+sig-storage-lib-external-provisioner+minikube-gui+usage-metrics-collector+code-generator+sig-windows-tools+ibm-vpc-block-csi-driver+windows-operational-readiness+lib-volume-populator+custom-metrics-apiserver+krew+csi-release-tools+windows-gmsa+cli-utils+apiextensions-apiserver+dra-example-driver+cloud-provider-alibaba-cloud+external-health-monitor+csi-test+apimachinery+sig-security+cloud-provider+azurelustre-csi-driver+apisnoop+kubelet+cluster-inventory-api+knftables+sig-windows-dev-tools+kube-aggregator+cloud-provider-huaweicloud+csi-proxy+csi-driver-iscsi+cluster-proportional-autoscaler+cli-experimental+boskos+steering+sample-apiserver+component-base+legacy-cloud-providers+container-object-storage-interface-controller+sample-controller+committee-security-response+examples+secrets-store-sync-controller+pod-security-admission+aws-fsx-openzfs-csi-driver+kube-proxy+dynamic-resource-allocation+kube-controller-manager+kpng+controller-manager+metrics+aws-encryption-provider+cli-runtime+sample-cli-plugin+cluster-api-provider-kubemark+component-helpers+gen+cluster-api-provider-nested+kube-scheduler+container-object-storage-interface-api+cluster-bootstrap+mdtoc+csi-translation-lib+endpointslice+node-ipam-controller+cri-api+logtools+kms+mount-utils+mcs-api+release-actions+etcdadm+release-notes+external-snapshot-metadata+container-object-storage-interface-provisioner-sidecar+ip-masq-agent+cluster-proportional-vertical-autoscaler+apiserver-runtime+wg-policy-prototypes+noderesourcetopology-api+nfs-ganesha-server-and-external-provisioner+ingress-controller-conformance+release-utils+obscli+kubebuilder-release-tools+referencegrant-poc+cluster-capacity+volume-data-source-validator+kube-storage-version-migrator+windows-service-proxy+work-api+etcd-manager+sig-multicluster-site+kui+cosi-driver-sample+funding+sigs-github-actions+testgrid+cri-client+about-api+haskell+community-images+apiserver-builder-alpha+instrumentation+container-object-storage-interface-spec+pspmigrator+instrumentation-tools+cloud-provider-sample+ruby+cloud-pv-admission-labeler+contributor-tweets+csi-driver-nvmf+iptables-wrappers+kubernetes-csi.github.io+csi-lib-iscsi+system-validators+release-team-shadow-stats+repo-infra+node-api+verify-conformance+application+cel-admission-webhook+dashboard-metrics-scraper+slack-infra+json+aws-file-cache-csi-driver+.github+container-object-storage-interface-csi-adapter,420456,314379,40711,43542,16921,3567,48445,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-java-instrumentation+opentelemetry-collector+semantic-conventions+opentelemetry-dotnet+opentelemetry-operator+opentelemetry-go+opentelemetry-go-contrib+opentelemetry-js-contrib+opentelemetry-specification+opentelemetry-rust+opentelemetry-java+opentelemetry-js+opentelemetry-dotnet-contrib+community+opentelemetry-python+opentelemetry-go-instrumentation+opentelemetry-python-contrib+opentelemetry-cpp+opentelemetry-dotnet-instrumentation+opentelemetry-ruby-contrib+opentelemetry-demo+opentelemetry-helm-charts+opentelemetry-android+opentelemetry-java-contrib+opentelemetry-php+opentelemetry-lambda+oteps+opentelemetry-collector-releases+opentelemetry-erlang-contrib+opentelemetry-erlang+opentelemetry-ruby+otel-arrow+opentelemetry-java-examples+weaver+opentelemetry-go-build-tools+opentelemetry-php-contrib+opentelemetry-proto+opamp-go+opentelemetry-swift+build-tools+opentelemetry-cpp-contrib+sig-security+opentelemetry-rust-contrib+semantic-conventions-java+opentelemetry-php-instrumentation+opentelemetry-configuration+opentelemetry-sandbox-web-js+opamp-spec+opentelemetry-proto-go+sig-end-user+opentelemetry-network+opentelemetry-ebpf+.allstar+stackoverflow2slack+opentelemetry-proto-java+cpp-build-tools+otel-arrow-collector+docs-cn+sig-mainframe+.github+opamp-java+wg-prometheus+opentelemetry-sqlcommenter+docs-ja+opentelemetry-profiling+opentelemetry-go-vanityurls+assign-reviewers-action+experimental-arrow-collector,189051,105828,37716,23895,16127,1591,29380,OpenTelemetry,opentelemetry.io
cncf,glossary+toc+landscape+tag-env-sustainability+tag-security+k8s-conformance+landscape2+gitdm+tag-contributor-strategy+foundation+mentoring+people+devstats+kubernetes-community-days+cncf.io+sandbox+clomonitor+communitygroups+cnf-testsuite+techdocs+tag-runtime+landscape-graph+cnf-wg+tag-observability+dot-org-hugo-theme+clotributor+cncf-fuzzing+artwork+clowarden+landscape2-sites+gitvote+presentations+cluster+apisnoop+xds+presentations-website+shopify-theme+velocity+contribcard+clo-ui+cnf-certification+landscapeapp+ambassadors+memorials+devstatscode+devstats-docker-images+tag-network+devstats-helm+curriculum+devstats-reports+cartografos+servicedesk+zero-to-merge+tag-storage+llm-starter-pack+kubestronaut+project-template+surveys+public-sector-user-group+.github+devstats-landscape-sync+homebrew-landscape2+clbo+wg-serverless+foundation-starter-kit+awards+hugo-netlify-starter+contribcard-sites+cla+devstats-example+subdomain-redirector+firstcontribution.dev+devstats-k8s-lf+landscape2-validate-action+students+tab+china-video-block+cnf-testbed+web-landscape+prometheus-conformance+trailmap+svg-autocrop,37047,16203,9147,8341,2782,1252,8915,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+hera+argocd-operator+argo-events+argocd-image-updater+argoproj-deployments+argoproj+argocd-vault-plugin+notifications-engine+gitops-engine+argo-ui+argocd-autopilot+rollouts-plugin-trafficrouter-gatewayapi+pkg+argocd-example-apps+argo-rollouts-manager+rollouts-plugin-trafficrouter-contour+argocd-extension-metrics+rollouts-plugin-trafficrouter-consul+rollout-extension+argo-site+training-material+argocd-rbac-operator+applicationset+terraform-provider-argocd+gordian+argocd-extension-installer+rollouts-plugin-trafficrouter-openshift+rollouts-plugin-trafficrouter-glooplatform+rollouts-plugin-trafficrouter-glooedge+rollouts-demo+argo-schema-generator+argo-kube-notifier+community+rollouts-plugin-metric-honeycomb+argoproj.github.io+argo-cd-benchmarking+argocd-extensions+argocd-ext-installer+homebrew-tap+argocd-ephemeral-access+.github+argocd-notifications+old-argo-dataflow+argocd-cmp-plugin-examples+argocd-bot+applicationset-hello-plugin+argo-workflows-python-executor-plugin+argocd-interlace+.github,51806,27125,8760,7888,5148,913,10773,Argo,argoproj.github.io
backstage,backstage+community-plugins+demo+charts+mkdocs-techdocs-core+community+backstage-deploy+mkdocs-monorepo-plugin+versions+upgrade-helper-diff+actions+techdocs-container+software-templates,49707,20844,7721,13070,2545,642,18597,Backstage,backstage.io
prometheus,prometheus+alertmanager+node_exporter+client_golang+snmp_exporter+jmx_exporter+common+client_java+docs+client_python+blackbox_exporter+procfs+proposals+pushgateway+cloudwatch_exporter+mysqld_exporter+test-infra+client_rust+exporter-toolkit+statsd_exporter+golang-builder+promu+client_ruby+memcached_exporter+client_model+consul_exporter+prom2json+demo-site+graphite_exporter+promlens+collectd_exporter+influxdb_exporter+busybox+prometheus_api_client_ruby+compliance,26599,15186,5018,3406,2274,512,4121,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-swift+grpc-node+grpc-dotnet+proposal+grpc-spring+psm-interop+grpc.io+grpc-kotlin+grpc-web+grpc-ios+go-grpc-middleware+grpc-dart+grpc-health-probe+grpc-proto+test-infra+awesome-grpc+grpc-php+proto-field-extraction+grpc-java-api-checker+protoc-gen-grpc-gateway-ts+proto_processing_lib+proto-converter+grpc-httpjson-transcoding+grpcdebug+grpc-cloud-run-example+java-grpc-prometheus+grpc-community,44085,24012,9249,6643,3115,457,7709,gRPC,grpc.io
cilium,cilium+tetragon+cilium-cli+ebpf+little-vm-helper-images+proxy+cilium.io+hubble+pwru+hubble-ui+little-vm-helper+community+design-cfps+statedb+certgen+charts+release+image-tools+fake+ci-kernels+json-mock+linters+alpine-curl+scaffolding+workerpool+team-manager+hive+github-actions+packer-ci-build+helm-toolbox+test-connection-disruption+starwars-docker+scale-tests-action+docsearch-scraper-webhook+endpointslice-controller+hubble-otel+ubuntu-curl+.github+chaos-monkeys+hubble-export-stdout+customvet+echoserver-udp+cilium-l4lb-test+stream+Jenkins-library+coverbee,81677,44083,15823,14693,3693,454,18078,Cilium,cilium.io
envoyproxy,envoy+gateway+envoy-filter-example+toolshed+envoy-website+go-control-plane+mobile-website+nighthawk+envoy-build-tools+ratelimit+envoy-openssl+envoy-perf+data-plane-api+ci-infra+java-control-plane+archive+envoy-tools+envoy-mobile+katacoda-scenarios,63628,34745,12218,11708,3675,424,12990,Envoy,www.envoyproxy.io
istio,istio+istio.io+ztunnel+proxy+api+tools+community+test-infra+release-builder+client-go+common-files+bots+enhancements+pkg+get-istioctl+gogo-genproto,49757,31559,5136,9090,2864,364,10198,Istio,istio.io
