org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-incubator+kubernetes-security,kubernetes+website+test-infra+minikube+enhancements+cluster-api+kops+vsphere-csi-driver+ingress-nginx+kubespray+kustomize+cluster-api-provider-azure+community+k8s.io+kubebuilder+kind+autoscaler+cluster-api-provider-aws+multi-tenancy+cloud-provider-openstack+controller-runtime+org+perf-tests+release+external-dns+service-apis+java+aws-load-balancer-controller+image-builder+cluster-api-provider-openstack+aws-ebs-csi-driver+dashboard+sig-release+krew-index+scheduler-plugins+azuredisk-csi-driver+descheduler+kubeadm+kube-state-metrics+secrets-store-csi-driver+security-profiles-operator+ingress-gce+gcp-compute-persistent-disk-csi-driver+azurefile-csi-driver+external-snapshotter+aws-efs-csi-driver+python+metrics-server+node-feature-discovery+cloud-provider-azure+cluster-api-provider-vsphere+external-provisioner+kubectl+csi-driver-smb+kubefed+gateway-api+blob-csi-driver+kui+apiserver-network-proxy+javascript+csharp+node-problem-detector+aws-alb-ingress-controller+cli-utils+cloud-provider-vsphere+contributor-playground+git-sync+kubetest2+cloud-provider-aws+cluster-api-provider-nested+csi-driver-nfs+client-go+csi-driver-host-path+docs+cloud-provider-gcp+gcp-filestore-csi-driver+controller-tools+k8s-container-image-promoter+nfs-subdir-external-provisioner+alibaba-cloud-csi-driver+csi-proxy+cri-tools+reference-docs+krew+sig-windows-tools+klog+cluster-api-provider-gcp+dns+node-feature-discovery-operator+cluster-api-provider-digitalocean+kompose+cli-experimental+csi-release-tools+cluster-api-provider-packet+windows-testing+seccomp-operator+service-catalog+external-resizer+external-attacher+python-base+boskos+utils+csi-test+kubebuilder-declarative-pattern+apiserver+minibroker+node-driver-registrar+external-health-monitor+container-object-storage-interface-controller+kube-openapi+steering+c+ingress-controller-conformance+hierarchical-namespaces+container-object-storage-interface-spec+container-object-storage-interface-provisioner-sidecar+prometheus-adapter+structured-merge-diff+legacy-cloud-providers+wg-policy-prototypes+sig-storage-local-static-provisioner+release-notes+csi-lib-utils+contributor-site+etcdadm+aws-iam-authenticator+container-object-storage-interface-api+apiserver-builder-alpha+contributor-tweets+nfs-ganesha-server-and-external-provisioner+apimachinery+aws-fsx-csi-driver+apiserver-runtime+gengo+livenessprobe+cloud-provider-alibaba-cloud+external-storage+publishing-bot+container-object-storage-interface-csi-adapter+cluster-addons+kpng+api+kube-aws+e2e-framework+sig-storage-lib-external-provisioner+csi-driver-iscsi+cloud-provider+code-generator+apiextensions-apiserver+zeitgeist+repo-infra+kubelet+kube-storage-version-migrator+kubebuilder-release-tools+security+yaml+kube-aggregator+blobfuse-csi-driver+downloadkubernetes+gen+component-base+depstat+cloud-provider-huaweicloud+slack-infra+k8s-gsm-tools+cluster-api-provider-ibmcloud+haskell+cli-runtime+sample-apiserver+custom-metrics-apiserver+examples+funding+windows-gmsa+sample-controller+contributor-site+csi-translation-lib+kube-controller-manager+kube-proxy+metrics+kube-scheduler+bootkube+sample-cli-plugin+controller-manager+cluster-proportional-autoscaler+release-utils+application+system-validators+cluster-bootstrap+network-policy-api+component-helpers+cluster-capacity+dashboard-metrics-scraper+ip-masq-agent+work-api+cri-api+volume-data-source-validator+go-open-service-broker-client+mount-utils+mcs-api+kube-batch+externalip-webhook+aws-encryption-provider+cosi-driver-sample+cvelist-public+cluster-registry+mdtoc+instrumentation-addons+csi-driver-image-populator+csi-lib-iscsi+drivers+instrumentation-tools+ruby+cluster-proportional-vertical-autoscaler+kubernetes-template-project+sig-usability+sig-windows-dev-tools+node-api+kubectl-check-ownerreferences+clientgofix+cluster-api-provider-kubemark+cluster-api-bootstrap-provider-kubeadm+cosi-driver-minio+.github+cloud-provider-baiducloud+sig-windows-samples+pod-security-admission+secret-sync-rotation+frakti+lib-volume-populator+csi-driver-fibre-channel+poseidon+csi-driver-flex+discuss-theme+sig-testing+perl+csi-api+cloud-provider-sample+gluster-file-external-provisioner+cluster-api-provider-docker+about-api+.github+go+iptables-wrappers+legacyflag+instrumentation,523416,405505,49969,56356,28322,4179,39620,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-java+opentelemetry-collector+opentelemetry-specification+opentelemetry-dotnet+opentelemetry-python+opentelemetry-js+opentelemetry-cpp+opentelemetry-go+opentelemetry-ruby+opentelemetry-python-contrib+opentelemetry-go-contrib+opentelemetry-js-contrib+opentelemetry-rust+community+opentelemetry-dotnet-instrumentation+opentelemetry-php+opentelemetry.io+oteps+opentelemetry-proto+opentelemetry-operator+opentelemetry-dotnet-contrib+opentelemetry-log-collection+opentelemetry-erlang+opentelemetry-js-api+opentelemetry-swift+opentelemetry-lambda+opentelemetry-java-contrib+opentelemetry-helm-charts+wg-prometheus+docs-ja+build-tools+docs-cn+opentelemetry-cpp-contrib+opentelemetry-collector-builder+opentelemetry-erlang-api+opentelemetry-proto-go+opentelemetry-php-contrib+opentelemetry-lambda-extension+opentelemetry-go-vanityurls+.github,149306,88754,27650,18128,11769,995,21133,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,k8s-conformance+cnf-conformance+landscape+toc+cncf.io+gitdm+sig-security+cnf-wg+devstats+tag-security+apisnoop+landscapeapp+cnf-testsuite+mentoring+sig-app-delivery+kubernetes-community-days+glossary+artwork+sig-contributor-strategy+radar+cluster+podtato-head+foundation+hugo-netlify-starter+project-template+memorials+cnf-testbed+wp-mu-plugins+prometheus-configuration+ci-dashboard+devstats-docker-images+devstats-helm+xds+envoy-configuration+fluentd-configuration+udpa+techdocs+tag-app-delivery+etcd-configuration+tag-contributor-strategy+contribute+tuf-configuration+ambassadors+k8s-infra+devstatscode+sig-observability+crossplane-conformance+jaeger-configuration+tag-observability+velocity+telecom-user-group+surveys+coredns-configuration+communitygroups+presentations+cloud-native-community-cookbook+ci_status_repository+curriculum+cloudnativetv+ospolandscape+devstats-reports+crosscloudci+servicedesk+cross-project+svg-autocrop+sig-runtime+research-user-group+cncf-branding+enduser-public+sig-network+prometheus-conformance+ex_ci_proxy+devstats-k8s-lf+awards+cncf-configuration+crosscloudci-trigger+cross-cloud+wg-serverless+devstats-helm-lf+vitess-configuration+sfdc+devstats-example+linkerd2-configuration+onap-so-configuration+lf-landscapes+cartografos+next.js+landscape-test+svg-autocrop-serverless+web-landscape+site-boilerplate+tag-storage+tag-network+hnscraping+financial-user-group+kubernetes-configuration+clone-page-tree+tag-runtime+business-value+sig-storage+cncf-sig-app-delivery-demo+onap-ciservice+wordpress-site+gitlab-dashboard-updater+website+wp-svg-autocrop+trailmap+sig-app-delivery-demo+infra-provisioning+china-video-block+devstats-docker-lf+cla,30120,12283,6454,8607,2235,989,9148,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-cd+argo+argo-workflows+argo-rollouts+argo-events+argo-helm+argocd-operator+applicationset+argoproj-deployments+argocd-notifications+argocd-image-updater+gitops-engine+argocd-autopilot+argo-dataflow+argoproj+argo-ui+argo-client-python+pkg+notifications-engine+argo-python-dsl+argo-workflows-catalog+argocd-example-apps+argo-client-java+argo-site+rollouts-demo+gordian+homebrew-tap+argo-server+katacoda-scenarios+argoproj.github.io+argo-client-gen+argo-events-client-java+argo-workflows-operator+argo-ci+argocd-bot+argo-eventbus+community+friends+argo-kube-notifier+argocd-extensions+argo-events-client-gen+ksonnet2kustomize+argo-cd-tokens+argo-events-client-python,49413,25016,8481,8800,6772,768,9144,Argo,argoproj.github.io
helm,helm+charts+helm-www+chartmuseum+community+hub+chart-testing+chart-releaser+helm-2to3+chart-releaser-action+chart-testing-action+kind-action+charts-repo-actions-demo+monocular+acceptance-testing+docker-kubectl-helm-aws+homebrew-tap+docker-kubectl-helm-az+examples+github-webhook-dco-labeler+get-helm-sh+pull-sizer,25135,16458,3550,2318,3205,526,1922,Helm,helm.sh
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-gateway+grpc-dotnet+grpc-node+grpc.io+grpc-swift+proposal+grpc-dart+test-infra+go-grpc-middleware+grpc-web+grpc-kotlin+protoc-gen-grpc-gateway-ts+grpc-health-probe+awesome-grpc+grpc-httpjson-transcoding+grpc-ios+grpc-proto+grpc.github.io+go-grpc-prometheus+grpcdebug+grpc-community+java-grpc-prometheus+grpc-php+grpc-cloud-run-example+grpc-opentracing+grpc-docker-library+grpc-java-api-checker+polyglot+grpc.io-docsy+grpc-experiments+grpc-haskell,51116,29718,10603,5619,5031,498,5764,gRPC,grpc.io
prometheus,prometheus+alertmanager+node_exporter+docs+blackbox_exporter+snmp_exporter+client_java+client_python+client_golang+jmx_exporter+common+procfs+test-infra+cloudwatch_exporter+mysqld_exporter+statsd_exporter+pushgateway+client_ruby+exporter-toolkit+promu+golang-builder+compliance+consul_exporter+memcached_exporter+haproxy_exporter+graphite_exporter+demo-site+influxdb_exporter+client_model+circleci+collectd_exporter+prom2json+busybox+talks+nagios_plugins+snmp_exporter_mibs+prometheus_api_client_ruby+host_exporter,30267,20164,4612,2350,2943,484,2548,Prometheus,prometheus.io
envoyproxy,envoy+nighthawk+envoy-filter-example+envoy-mobile+envoyproxy.github.io+go-control-plane+xds-relay+playground+protoc-gen-validate+envoy-wasm+ratelimit+envoy-perf+envoy-build-tools+data-plane-api+envoy-tools+java-control-plane+ci-infra+envoy-openssl+community+katacoda-scenarios,74975,51347,8909,10515,3871,478,10848,Envoy,www.envoyproxy.io
operator-framework,operator-sdk+community-operators+operator-lifecycle-manager+operator-registry+enhancements+olm-docs+operator-marketplace+operator-test-playbooks+api+operator-lib+kubectl-operator+operator-sdk-samples+operatorhub.io+java-operator-plugins+audit+awesome-operators+index-mermaid-graph+operator-courier+community+operator-sdk-ansible-util+flake-analyzer+community-operator-catalog+java-controller-runtime+operator-framework.io+getting-started+java-operator+tekton-scorecard-image+helm-operator-plugins+rukpak+olm-book+operator-manifest-tools+logos+java-operator-sdk+go-appr+flak-analyzer+test,40562,23520,9419,4821,1978,476,5645,Operator Framework,operatorhub.io
backstage+spotify,backstage+backstage+techdocs-cli+demo+community+mkdocs-monorepo-plugin+mkdocs-techdocs-core+techdocs-container+loopback-jsonschema+config-schema-viewer+software-templates+catman,39046,20507,6478,8783,2260,395,9801,Backstage,backstage.io
