org,repo,activity,comments,prs,commits,issues,authors,project,url
fluent,fluentd+fluent-bit+fluent-plugin-kafka+fluentd-docker-image+fluentd-docs+fluentd-kubernetes-daemonset+fluent-plugin-s3+fluentd-website+fluent-bit-docs+fluent-logger-node+fluent-logger-ruby+fluent-plugin-webhdfs+fluent-logger-python+fluent-plugin-grok-parser+fluent-logger-golang+fluent-plugin-mongo+fluent-bit-kubernetes-daemonset+kafka-connect-fluentd+fluent-plugin-rewrite-tag-filter+fluent-logger-perl+fluent-plugin-windows-eventlog+fluent-bit-docker-image+fluent-plugin-sql+fluent-bit-go+fluentd-ui+fluent-logger-scala+fluent-plugin-flume+fluent-logger-java+fluentd-forwarder+serverengine+fluent-logger-php+NLog.Targets.Fluentd+fluent-plugin-multiprocess+fluent-bit-packaging+fluentd-benchmark+nginx-fluentd-module+fluent-bit-docker+data-collection+fluentd-docs-kubernetes+fluent-plugin-scribe,8727,3897,1363,2347,1120,157,Fluentd,fluentd.org
iotivity,iotivity+iotivity-constrained+ci-management+iotivity-alljoyn-bridge+iotivity-upnp-bridge,3328,32,23,3257,16,150,IoTivity,www.iotivity.org
openvswitch,ovs+ovn-kubernetes+openvswitch.github.io+ovs-issues+of-config,2828,517,296,1915,100,149,Open vSwitch,openvswitch.org
opencontainers,runc+image-spec+runtime-spec+runtime-tools+image-tools+go-digest+tob+project-template+selinux+certification+go-selinux+runc.io+web,14525,9979,2827,1063,656,118,Open Container,www.opencontainers.org
iovisor,bcc+gobpf+ply+iovisor-ovn+iomodules+ubpf+xdp-vagrant+bpf-docs+hoverui+libiov,4496,2429,1016,596,455,116,IO Visor,www.iovisor.org
open-switch,opx-cps+opx-docs+opx-build+opx-platform-config+opx-base-model+opx-pas+opx-nas-interface+infra_project-config+opx-nas-daemon+opx-nas-common+opx-nas-ndi+opx-nas-linux+opx-common-utils+opx-sdi-sys-vm+opx-sai-common+opx-logging+opx-sdi-device-drivers+opx-nas-acl+opx-nas-l3+opx-sdi-sys+opx-onie-installer+opx-tmpctl+opx-nas-qos+opx-db-sql+opx-nas-l2+opx-sdi-framework+opx-sai-common-utils+opx-sai-vm+infra_website+opx-sdi-api+opx-test+opx-sai-api+opx-nas-platform-vm+opx-nas-platform-s6000+opx-flxcps+infra_system-config+opx-manifest+ops-build+opx-nas-ndi-api+flx-docs+ops+opx-flxreltools+ops-aaa-utils+ops-cli+ops-quagga+opx-flxutils+opx-core+ops-switchd-p4switch-plugin+ops-docs+ops-classifierd+ops-supportability+ops-switchd-opennsl-plugin+opx-flxmodels+ops-switchd+infra_jeepyb+opx-flxconfig+opx-flxl3+SAI+ops-intfd+opx-quagga+opx-flxinfra+opx-flxasicdstub+ops-snmpd+ops-hw-config+opx-flxl2+ops-ipapps+opx-flxSdk+ops-lacpd+ops-openvswitch+ops-openbfdd+infra_commit-validation+opx-nas-ndi-sai-1.0+opx-mlnx-sdi-sys+ops-restd+ops-portd+ops-switchd-container-plugin,2262,174,1099,963,26,78,OpenSwitch,www.openswitch.net
opentracing,opentracing-java+specification+opentracing.io+opentracing-javascript+opentracing-go+opentracing-cpp+opentracing.github.io+opentracing-csharp+opentracing-php+opentracing-python+opentracing-ruby+contrib+basictracer-python+opentracing-objc+basictracer-go+basictracer-csharp+basictracer-javascript,3991,2492,585,560,354,75,OpenTracing,opentracing.io
letsencrypt,boulder+website+pebble+acme-spec+pkcs11key+cp-cps+www_valid_revoked_expired+go-safe-browsing-api,5396,1577,1421,1568,830,72,Let's Encrypt,letsencrypt.org
containerd,containerd,5433,3099,1314,578,442,64,containerd,containerd.io
Samsung,TizenRT,2967,743,1393,762,69,58,Tizen,www.tizen.org
linkerd,linkerd+linkerd-examples+linkerd-tcp+tacho+linkerd-viz+linkerd-zipkin+linkerd-inject+namerctl+rustup-nightly-docker,5239,1856,992,1630,761,56,Linkerd,linkerd.io
rethinkdb,rethinkdb+horizon+docs+logstash-input-rethinkdb+rethinkdb-dockerfiles+rethinkdb-example-nodejs-chat+horizon-docs+rethinkdb-example-nodejs+rails-nobrainer-blog+aspnet-signalr-chat+rethinkdb-nix+freight+elasticsearch-river-rethinkdb,3187,2210,249,162,566,46,RethinkDB,www.rethinkdb.com
containernetworking,cni,1466,929,299,107,131,45,CNI,github.com/containernetworking
OAI,OpenAPI-Specification+Gluecon-Workshop+OpenAPI-Style-Guide,3584,2005,620,446,513,45,Open API,www.openapis.org
JanusGraph,janusgraph,2904,1670,503,236,495,38,JanusGraph,janusgraph.org
spdx,license-list-XML+tools-python+spdx-github+tools+spdx-spec+spdx-online-tools+license-list+license-coverage-grader+license-test-files+license-list-data+tools-go+licensegenplugin+license-test-generator+license-test-scans,1727,583,391,580,173,30,SPDX,spdx.org
rkt,rkt,1178,768,181,75,154,30,RKT,github.com/rkt/rkt
todogroup,repolinter+todogroup.github.io+charter+awesome-oss-mgmt+guides+gh-issues+opencodeofconduct+job-descriptions+project-metadata+guidance+policies,459,124,108,172,55,28,TODO group,todogroup.org
pndaproject,platform-salt+pnda+pnda-aws-templates+pnda-guide+pnda-heat-templates+platform-testing+platform-console-frontend+red-pnda+gobblin+platform-deployment-manager+platform-console-backend+example-applications+pnda-dib-elements+platform-data-mgmnt+platform-libraries+platform-package-repository+logstash-codec-pnda-avro+magent+platform-tools,2128,59,758,1290,21,25,PNDA,pnda.io
automotive-grade-linux,docs-agl,691,41,149,496,5,24,AGL,www.automotivelinux.org
opencord,cord,390,6,2,374,8,22,CORD,opencord.org
"",brunopulis/awesome-a11y,160,18,54,80,8,21,A11y,onosproject.org
fossology,fossology,1550,853,265,173,259,19,FOSSology,www.fossology.org
OpenMAMA,OpenMAMA+openmama.github.io+OpenMAMA-testdata,560,205,141,133,81,18,OpenMAMA,www.openmama.org
cip-project,linux-cip+board-at-desk-single-dev+cip-kernelci+cip-kernel-sec+kernelci-frontend+kernelci-backend,43,3,2,38,0,18,Civil Infrastructure Platform,www.cip-project.org
openhpc,ohpc+submissions,3074,462,138,2043,431,18,OpenHPC,openhpc.community
odpi,bigtop+specs+self-certification-reports+security-guide+sig-reports,218,36,105,77,0,15,ODPi,www.odpi.org
opensecuritycontroller,osc-core+osc-ci-config+community+sdn-controller-nsc-plugin+security-mgr-sample-plugin+sdn-controller-api+osc-nuage-plugin+security-mgr-api+sdn-controller-nsfc-plugin+opensecuritycontroller.org+osc-pan-plugin,1049,225,361,362,101,14,Open Security Controller,opensecuritycontroller
opensds,opensds+nbp+tsc+arch-wg+community+k8s_nvmeof_poc+storage-sdk+opensds-api-specs+proposals+sdscontroller_proto,443,96,158,154,35,13,OpenSDS,www.opensds.io
fdio-stack,netplugin+felix,97,2,11,84,0,13,FD.io,fd.io
Kinetic,kinetic-js+kinetic-go+kinetic-cpp-client+kinetic-java+kinetic-c+kinetic-protocol,154,17,68,54,15,11,Kinetic Open Storage,www.openkinetic.org
JSFoundation,TAC+js.foundation+standards+cla-assistant,220,85,50,51,34,11,JS Foundation,js.foundation
coreinfrastructure,best-practices-badge+cii-best-practices-badge,839,334,137,272,96,9,Core Infrastructure Initiative,www.coreinfrastructure.org
cncf,cross-cloud,605,84,55,374,92,9,Cloud Native Computing Foundation,Cloud Native Computing Foundation
Dronecode,Dronecode-Website-Issues+UX-Design+sitl_gazebo+Technical-Steering-Committee+_Repository-List,412,155,10,174,73,6,Dronecode,www.dronecode.org
openmainframeproject,ade+atompkg-language-zvm-rexx+immunichain+atompkg-language-zvm-gml+atompkg-language-zvm-names+atompkg-language-zvm-asm,93,6,35,51,1,5,Open Mainframe,www.openmainframeproject.org
SNAS,website,136,21,57,33,25,5,SNAS.io,www.snas.io
LinuxStandardBase,lsb+lanana+download-app,22,13,7,2,0,3,Linux Standard Base,LinuxStandardBase
obrienlabs,onap-root,8,0,0,7,1,3,Open Network Automation Platform,www.onap.org
"",joeythesaint/cgl-specification,6,2,1,3,0,3,Carrier Grade Linux,wiki.linuxfoundation.org/cgl/start
"",cregit/cregit,22,0,1,18,3,2,cregit,cregit.linuxsources.org
ni,linux,5,0,0,5,0,2,ni,""
openchain,openchain+docker+mongodb-storage+openchain-js+wallet+docs+sidechain,115,63,5,8,39,2,openchain,""
open-switch,opx-alarm+opx-tools+governance,11,3,6,2,0,2,open-switch,""
iotivity,iotivity-xmpp,1,0,1,0,0,1,iotivity,""
xen-project,xen,5,0,5,0,0,1,xen,https://www.xenproject.org
opnfv,container4nfv,1,0,0,1,0,1,opnfv,""
RConsortium,wishlist,67,52,0,0,15,1,RConsortium,""
