org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+cluster-api+test-infra+enhancements+minikube+cluster-api-provider-azure+cloud-provider-azure+ingress-nginx+cluster-api-provider-aws+kops+kubespray+kueue+k8s.io+kubebuilder+community+vsphere-csi-driver+gateway-api+kustomize+autoscaler+org+kind+azuredisk-csi-driver+external-dns+aws-load-balancer-controller+descheduler+security-profiles-operator+krew-index+dashboard+cluster-api-provider-vsphere+cluster-api-provider-openstack+ingress-gce+kui+image-builder+node-feature-discovery+cloud-provider-openstack+controller-runtime+metrics-server+sig-release+release+aws-ebs-csi-driver+kube-state-metrics+cluster-api-provider-ibmcloud+kernel-module-management+scheduler-plugins+kube-scheduler-simulator+perf-tests+cluster-api-provider-gcp+python+secrets-store-csi-driver+cloud-provider-aws+gcp-compute-persistent-disk-csi-driver+azurefile-csi-driver+java+aws-efs-csi-driver+csharp+kubectl+gcp-filestore-csi-driver+cloud-provider-gcp+kpng+kwok+kubeadm+apiserver-network-proxy+cluster-api-provider-cloudstack+cluster-api-provider-kubevirt+external-snapshotter+cli-utils+hierarchical-namespaces+blob-csi-driver+external-provisioner+contributor-site+aws-iam-authenticator+ibm-powervs-block-csi-driver+csi-driver-smb+javascript+kube-openapi+cri-tools+git-sync+controller-tools+cloud-provider-vsphere+oci-proxy+bom+client-go+e2e-framework+promo-tools+steering+contributor-playground+csi-proxy+cluster-api-provider-nested+kubebuilder-declarative-pattern+csi-driver-nfs+sig-windows-tools+contributor-tweets+release-sdk+cluster-api-provider-digitalocean+alibaba-cloud-csi-driver+node-problem-detector+network-policy-api+zeitgeist+cluster-api-provider-packet+sig-security+sig-storage-local-static-provisioner+nfs-subdir-external-provisioner+sig-windows-dev-tools+docs+node-driver-registrar+node-feature-discovery-operator+kompose+apiserver+dns+krew+cloud-provider-huaweicloud+c+release-notes+prometheus-adapter+utils+boskos+csi-driver-host-path+external-resizer+kubetest2+aws-fsx-csi-driver+cli-experimental+external-attacher+etcdadm+kubefed+cluster-api-provider-kubemark+ibm-vpc-block-csi-driver+csi-driver-iscsi+downloadkubernetes+lwkd+azurelustre-csi-driver+csi-release-tools+windows-testing+cloud-provider-alibaba-cloud+prow+windows-gmsa+custom-metrics-apiserver+livenessprobe+cluster-api-operator+cloud-provider+registry.k8s.io+volume-data-source-validator+apiextensions-apiserver+apimachinery+structured-merge-diff+api+lib-volume-populator+external-health-monitor+legacy-cloud-providers+component-base+service-catalog+reference-docs+csi-test+release-utils+work-api+code-generator+windows-operational-readiness+kube-aggregator+committee-security-response+sample-apiserver+gengo+pod-security-admission+krm-functions-registry+sig-storage-lib-external-provisioner+csi-lib-utils+controller-manager+examples+sample-controller+cli-runtime+funding+kubelet+release-team-shadow-stats+publishing-bot+aws-encryption-provider+wg-policy-prototypes+apiserver-runtime+metrics+nfs-ganesha-server-and-external-provisioner+logtools+apiserver-builder-alpha+kube-controller-manager+csi-driver-nvmf+kube-proxy+minibroker+sample-cli-plugin+cluster-proportional-autoscaler+kube-scheduler+ip-masq-agent+component-helpers+container-object-storage-interface-controller+csi-translation-lib+kube-batch+python-base+pspmigrator+cluster-capacity+tejolote+gen+maintainers+container-object-storage-interface-provisioner-sidecar+cri-api+about-api+cluster-bootstrap+porche+contributor-katacoda+csi-lib-iscsi+testgrid-json-exporter+system-validators+cluster-addons+mount-utils+ingress2gateway+mcs-api+haskell+ingress-controller-conformance+slack-infra+json+depstat+dashboard-metrics-scraper+container-object-storage-interface-api+kubebuilder-release-tools+iptables-wrappers+csi-driver-image-populator+container-object-storage-interface-spec+special-resource-operator+application+repo-infra+kube-storage-version-migrator+multi-tenancy+cluster-proportional-vertical-autoscaler+kubernetes-template-project+externalip-webhook+gluster-file-external-provisioner+go+sig-auth-tools+mdtoc+go-open-service-broker-client+sig-windows-samples+discuss-theme+kms+csi-lib-fc+k8s-gsm-tools+cloud-provider-sample+dynamic-resource-allocation+instrumentation-tools+minikube-gui+kubernetes-csi.github.io+sig-usability+noderesourcetopology-api+poseidon+cosi-driver-sample+cluster-driver-registrar+container-object-storage-interface-csi-adapter+.github+driver-registrar+execution-hook+legacyflag+sig-testing+dra-example-driver+instrumentation-addons+ruby,431996,329203,43323,37413,20537,3774,38933,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-collector+opentelemetry-java-instrumentation+opentelemetry-python+opentelemetry-specification+opentelemetry-dotnet+opentelemetry.io+opentelemetry-dotnet-instrumentation+opentelemetry-js+opentelemetry-go+opentelemetry-java+opentelemetry-cpp+opentelemetry-js-contrib+opentelemetry-go-contrib+opentelemetry-dotnet-contrib+opentelemetry-python-contrib+opentelemetry-operator+opentelemetry-helm-charts+opentelemetry-demo+opentelemetry-php+opentelemetry-java-contrib+opentelemetry-ruby+community+opentelemetry-rust+opentelemetry-demo-webstore+opentelemetry-ruby-contrib+opentelemetry-erlang+oteps+opentelemetry-collector-releases+opentelemetry-proto+opentelemetry-cpp-contrib+opentelemetry-lambda+opentelemetry-erlang-contrib+opamp-go+opentelemetry-log-collection+opentelemetry-go-build-tools+opamp-spec+build-tools+opentelemetry-php-contrib+opentelemetry-js-api+opentelemetry-swift+opentelemetry-ebpf+opentelemetry-java-docs+opentelemetry-go-instrumentation+opentelemetry-proto-go+docs-cn+experimental-arrow-collector+opentelemetry-php-instrumentation+opentelemetry-sandbox-web-js+opamp-java+opentelemetry-sqlcommenter+wg-prometheus+docs-ja+assign-reviewers-action+.github+experimental-arrow-proto+opentelemetry-proto-java+opentelemetry-profiling,154200,89758,29848,19175,13698,1288,20896,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,glossary+cnf-testsuite+landscape+k8s-conformance+clomonitor+toc+gitdm+tag-security+cncf.io+devstats+mentoring+foundation+tag-contributor-strategy+landscapeapp+cncf-fuzzing+kubernetes-community-days+landscape-graph+apisnoop+people+artwork+tag-app-delivery+techdocs+cnf-wg+cnf-certification+gitvote+cluster+credits+clotributor+tag-env-sustainability+xds+wg-env-sustainability+contribute+cartografos+tag-observability+velocity+shopify-theme+devstats-docker-images+sandbox+project-template+tag-runtime+devstats-helm+cloud-native-community-cookbook+curriculum+web-landscape+ambassadors+presentations+wg-coc+tag-storage+memorials+servicedesk+awards+surveys+devstatscode+ci-dashboard+svg-autocrop-serverless+financial-user-group+devstats-reports+research-user-group+tag-network+svg-autocrop+radar+cnf-conformance+cnf-testbed+devstats-k8s-lf+env-sustainability-wg+chaosengineering-wg+students+enduser-public+clo-ui+k8s-infra+wg-serverless+cla+trailmap+telecom-user-group+communitygroups+udpa+prometheus-conformance+crossplane-conformance+cloudnativetv+transportation-user-group+hugo-netlify-starter+hh-gs+wg-ci+foundation-starter-kit+wg-cocc+sig-security-events+china-video-block,34943,13869,8901,8817,2760,1268,9413,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-events+argo-rollouts+hera-workflows+argocd-operator+argocd-vault-plugin+argocd-image-updater+applicationset+argoproj-deployments+argocd-autopilot+argoproj+gitops-engine+notifications-engine+argo-ui+argo-dataflow+pkg+rollout-extension+argo-workflows-events-workshop+argocd-notifications+argocd-example-apps+argo-site+argo-cloudops+argocd-extension-metrics+argocd-extensions+applicationset+argocd-example-extension+argocd-interlace+argo-schema-generator+katacoda-scenarios+homebrew-tap+argoproj.github.io+community+rollouts-demo+argoverse+.github+argo-events-client-java+argo-workflows-catalog+gordian+argo-metaverse+argocd-bot+argocd-metric-ext-server+appsource+argo-eventbus+argo-kube-notifier+test-repo+argo-workflows-slack-plugin+old-argo-dataflow+argo-workflows-hello-plugin+argo-conformance-program+argo-workflows-hello-executor-plugin+test-repo-w-submodule+multi-cluster-kubernetes,48623,25645,8447,7740,6055,858,8476,Argo,argoproj.github.io
backstage,backstage+actions+tempo+mkdocs-techdocs-core+versions+charts+community+mkdocs-monorepo-plugin+demo+upgrade-helper-diff+software-templates+techdocs-container+backend-system-exploration,43141,18583,6938,11091,2061,631,15559,Backstage,backstage.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-dotnet+grpc-node+grpc-swift+proposal+grpc-web+grpc.io+grpc-ios+test-infra+grpc-kotlin+grpc-dart+go-grpc-middleware+grpc-httpjson-transcoding+grpc-health-probe+grpc-proto+awesome-grpc+protoc-gen-grpc-gateway-ts+java-grpc-prometheus+grpcdebug+go-grpc-prometheus+homebrew-grpc+polyglot+coverage+grpc-cloud-run-example+grpc-docker-library,42933,23634,10028,5374,3724,426,5547,gRPC,grpc.io
prometheus,prometheus+alertmanager+node_exporter+client_golang+docs+blackbox_exporter+client_rust+client_java+client_python+cloudwatch_exporter+common+jmx_exporter+snmp_exporter+procfs+client_ruby+mysqld_exporter+statsd_exporter+exporter-toolkit+promlens+pushgateway+compliance+graphite_exporter+memcached_exporter+consul_exporter+golang-builder+haproxy_exporter+influxdb_exporter+prom2json+test-infra+client_model+promu+codemirror-promql+lezer-promql+collectd_exporter+busybox+kube-demo-site+demo-site+promci+talks+circleci+prometheus_api_client_ruby+snmp_exporter_mibs,20956,11996,3921,2402,2231,426,2808,Prometheus,prometheus.io
envoyproxy,envoy+gateway+envoy-mobile+envoy-filter-example+pytooling+nighthawk+go-control-plane+protoc-gen-validate+envoy-perf+ratelimit+data-plane-api+java-control-plane+envoy-build-tools+envoy-website+envoyproxy.github.io+envoy-openssl+envoy-tools+ci-infra+xds-relay+katacoda-scenarios+community,58228,36723,9296,8360,3522,411,8687,Envoy,www.envoyproxy.io
cilium,cilium+tetragon+cilium-cli+ebpf+cilium.io+hubble+hubble-ui+pwru+little-vm-helper-images+packer-ci-build+proxy+cilium-olm+scaffolding+release+image-tools+charts+little-vm-helper+ebpf.io-summit+certgen+cilium-service-mesh-beta+json-mock+fake+alpine-curl+ci-kernels+ubuntu-curl+docsearch-scraper-webhook+.github+workerpool+team-manager+github-actions+hubble-otel+coverbee+customvet+ipam+little-vm-helper-action+installfest+cilium-perf-networking+openshift-terraform-upi+cilium-l4lb-test+mock-hubble+terraform-gke-ci-management-cluster+scruffy+hubble-export-stdout+starwars-docker+cilium-etcd-operator+echoserver-udp+chaos-testing-examples+clustermesh-tools+certification-releases+bpf-map+helm-toolbox+chaos-monkeys+xdp-config,47907,26817,9007,8331,2537,379,9546,Cilium,cilium.io
istio,istio+istio.io+api+proxy+test-infra+ztunnel+tools+release-builder+community+client-go+common-files+pkg+bots+enhancements+gogo-genproto+get-istioctl,45388,28413,5419,8500,3042,360,8514,Istio,istio.io
