org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-security,kubernetes+website+test-infra+cluster-api+enhancements+minikube+vsphere-csi-driver+kops+ingress-nginx+k8s.io+cluster-api-provider-azure+community+kubespray+kustomize+cluster-api-provider-aws+kind+gateway-api+org+autoscaler+cluster-api-provider-openstack+aws-load-balancer-controller+cloud-provider-openstack+kubebuilder+security-profiles-operator+controller-runtime+aws-ebs-csi-driver+external-dns+release+perf-tests+dashboard+krew-index+secrets-store-csi-driver+kui+azuredisk-csi-driver+image-builder+sig-release+node-feature-discovery+java+cloud-provider-azure+metrics-server+scheduler-plugins+kubeadm+kube-state-metrics+ingress-gce+aws-efs-csi-driver+azurefile-csi-driver+descheduler+python+cluster-api-provider-vsphere+contributor-playground+kubectl+gcp-compute-persistent-disk-csi-driver+external-snapshotter+blob-csi-driver+csharp+cluster-api-provider-nested+multi-tenancy+k8s-container-image-promoter+external-provisioner+apiserver-network-proxy+cli-utils+csi-driver-smb+cloud-provider-gcp+node-problem-detector+javascript+cloud-provider-vsphere+git-sync+kubefed+csi-driver-host-path+cluster-api-provider-gcp+nfs-subdir-external-provisioner+kubetest2+client-go+klog+hierarchical-namespaces+cloud-provider-aws+docs+gcp-filestore-csi-driver+kompose+prometheus-adapter+kpng+csi-driver-nfs+node-feature-discovery-operator+alibaba-cloud-csi-driver+controller-tools+csi-proxy+e2e-framework+service-apis+reference-docs+kube-openapi+dns+cri-tools+cluster-api-provider-ibmcloud+cli-experimental+c+contributor-site+sig-windows-dev-tools+contributor-tweets+apiserver+csi-release-tools+etcdadm+krew+python-base+utils+wg-policy-prototypes+sig-storage-local-static-provisioner+windows-testing+nfs-ganesha-server-and-external-provisioner+cluster-api-provider-digitalocean+steering+sig-windows-tools+kubebuilder-declarative-pattern+node-driver-registrar+boskos+depstat+aws-fsx-csi-driver+aws-iam-authenticator+service-catalog+csi-test+external-attacher+structured-merge-diff+container-object-storage-interface-provisioner-sidecar+external-resizer+publishing-bot+downloadkubernetes+container-object-storage-interface-spec+legacy-cloud-providers+external-health-monitor+kube-scheduler-simulator+csi-driver-iscsi+container-object-storage-interface-api+code-generator+apimachinery+api+cluster-api-provider-packet+zeitgeist+apiextensions-apiserver+yaml+gen+csi-lib-utils+livenessprobe+container-object-storage-interface-csi-adapter+cloud-provider+container-object-storage-interface-controller+windows-gmsa+release-notes+kubelet+cloud-provider-alibaba-cloud+promo-tools+apiserver-runtime+cluster-api-provider-kubevirt+component-base+kube-aggregator+ibm-vpc-block-csi-driver+cli-runtime+repo-infra+sample-apiserver+controller-manager+apiserver-builder-alpha+kube-controller-manager+cluster-api-provider-kubemark+gengo+cluster-proportional-autoscaler+sig-security+csi-translation-lib+kube-scheduler+funding+lwkd+release-utils+volume-data-source-validator+custom-metrics-apiserver+kube-proxy+sample-controller+metrics+network-policy-api+sample-cli-plugin+kube-storage-version-migrator+work-api+slack-infra+aws-encryption-provider+component-helpers+examples+sig-storage-lib-external-provisioner+cluster-bootstrap+mount-utils+cvelist-public+pod-security-admission+system-validators+bom+cluster-addons+csi-lib-iscsi+bootkube+cri-api+security+dashboard-metrics-scraper+release-sdk+haskell+ip-masq-agent+contributor-site+ingress-controller-conformance+minibroker+cosi-driver-sample+mcs-api+lib-volume-populator+application+kubebuilder-release-tools+externalip-webhook+kube-batch+sig-windows-samples+contributor-katacoda+instrumentation-addons+cluster-capacity+json+cloud-provider-huaweicloud+instrumentation-tools+ruby+committee-security-response+csi-driver-image-populator+mdtoc+sig-testing+poseidon+kubectl-check-ownerreferences+cluster-api-bootstrap-provider-kubeadm+drivers+cluster-registry+iptables-wrappers+cosi-driver-minio+go-open-service-broker-client+sig-usability+cluster-proportional-vertical-autoscaler+discuss-theme+gluster-file-external-provisioner+.github+cloud-provider-baiducloud+cloud-provider-sample+design-proposals-archive+csi-driver-nvmf+krm-functions-registry+perl+cluster-api-provider-docker+frakti+kubernetes-template-project+.github+k8s-gsm-tools+go+instrumentation+about-api+node-api,431042,333383,41116,48418,22424,3767,34119,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-java+opentelemetry-python+opentelemetry-specification+opentelemetry-dotnet+opentelemetry-js+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-cpp+opentelemetry-ruby+opentelemetry-js-contrib+opentelemetry-go-contrib+opentelemetry-operator+opentelemetry-dotnet-instrumentation+opentelemetry.io+community+opentelemetry-php+opentelemetry-rust+opentelemetry-log-collection+oteps+opentelemetry-js-api+opentelemetry-dotnet-contrib+opentelemetry-erlang+opentelemetry-proto+opentelemetry-java-contrib+opentelemetry-swift+opentelemetry-lambda+opentelemetry-helm-charts+opentelemetry-cpp-contrib+wg-prometheus+build-tools+opentelemetry-collector-builder+opamp-spec+opentelemetry-erlang-contrib+docs-cn+opamp-go+opentelemetry-go-build-tools+opentelemetry-sqlcommenter+opentelemetry-proto-go+opentelemetry-collector-releases+opentelemetry-php-contrib+docs-ja+opentelemetry-go-vanityurls+opentelemetry-proto-java+assign-reviewers-action+.github+opentelemetry-java-docs+opentelemetry-lambda-extension,123347,69579,24130,17436,9640,975,19998,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,k8s-conformance+cnf-testsuite+landscape+toc+tag-security+cnf-wg+gitdm+glossary+cnf-conformance+devstats+cncf.io+sig-security+landscapeapp+kubernetes-community-days+mentoring+foundation+sig-app-delivery+apisnoop+artwork+techdocs+podtato-head+tag-app-delivery+cluster+tag-observability+xds+hugo-netlify-starter+tag-contributor-strategy+cloudnativetv+sig-contributor-strategy+radar+project-template+contribute+people+wp-mu-plugins+devstats-docker-images+devstatscode+velocity+devstats-helm+surveys+cloud-native-community-cookbook+crossplane-conformance+communitygroups+presentations+fluentd-configuration+tag-runtime+prometheus-configuration+web-landscape+cncf-fuzzing+ci-dashboard+ospolandscape+research-user-group+memorials+curriculum+ambassadors+telecom-user-group+wg-serverless+udpa+servicedesk+k8s-infra+prometheus-conformance+devstats-reports+ci_status_repository+cartografos+coredns-configuration+envoy-configuration+docsy+sig-runtime+crosscloudci+awards+cncf-branding+sig-network+financial-user-group+jaeger-configuration+etcd-configuration+tuf-configuration+tag-network+tag-storage+dcochecker+glossary-docsy+svg-autocrop+business-value+vitess-configuration+linkerd2-configuration+onap-so-configuration+ex_ci_proxy+chaosengineering-wg+cross-cloud+cla+lf-landscapes+sig-observability+next.js+china-video-block+landscape-test+enduser-public+devstats-example+crosscloudci-trigger+clone-page-tree+kubernetes-configuration+sig-storage+cnf-testbed+devstats-k8s-lf+onap-ciservice+website+cncf-fuzzzing+site-boilerplate+trailmap+devstats-helm-lf+infra-provisioning+gitlab-dashboard-updater,29049,12516,5860,8168,2121,966,8552,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-workflows+argo-cd+argo-rollouts+argo-helm+argo-dataflow+argo-events+argo+argocd-operator+applicationset+argocd-notifications+argoproj-deployments+argocd-autopilot+argocd-image-updater+argo-cloudops+argoproj+gitops-engine+argo-ui+notifications-engine+hera-workflows+argo-site+pkg+argo-conformance-program+argocon21+argocd-example-apps+appsource+katacoda-scenarios+argo-workflows-catalog+argocd-extensions+rollouts-demo+argo-client-python+argo-python-dsl+argoproj.github.io+argo-client-java+multi-cluster-kubernetes+argo-client-gen+homebrew-tap+argo-workflows-operator+friends+argocd-vault-plugin+argo-eventbus+rollout-extension+argo-kube-notifier+multi-cluster-kubernetes-api+community+advanced-argo-workflows-workshop+argocd-bot+community-contrib-docs+gordian+argocd-example-extension+amalgamated-kubernetes-api+argo-events-client-java+multi-cluster+ksonnet2kustomize+argo-cd-tokens,43911,21790,7740,8026,5950,757,8431,Argo,argoproj.github.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-dotnet+grpc-node+proposal+grpc-swift+grpc.io+test-infra+go-grpc-middleware+grpc-dart+grpc-web+grpc-kotlin+protoc-gen-grpc-gateway-ts+grpc-health-probe+java-grpc-prometheus+awesome-grpc+grpc-httpjson-transcoding+grpc-ios+grpcdebug+grpc-proto+go-grpc-prometheus+grpc.github.io+grpc.io-docsy+grpc-community+grpc-php+polyglot+grpc-docker-library+grpc-experiments+grpc-cloud-run-example,42315,24706,9076,4617,3812,454,4721,gRPC,grpc.io
backstage,backstage+techdocs-cli+community+mkdocs-monorepo-plugin+mkdocs-techdocs-core+demo+techdocs-container+software-templates+upgrade-helper-diff+upgrade-helper+config-schema-viewer+catman,34925,18332,5294,10035,2019,448,9280,Backstage,backstage.io
prometheus,prometheus+alertmanager+node_exporter+docs+client_java+client_python+blackbox_exporter+snmp_exporter+common+procfs+client_golang+jmx_exporter+cloudwatch_exporter+statsd_exporter+mysqld_exporter+golang-builder+compliance+pushgateway+exporter-toolkit+client_ruby+graphite_exporter+promu+memcached_exporter+haproxy_exporter+consul_exporter+test-infra+circleci+client_model+prom2json+influxdb_exporter+demo-site+codemirror-promql+collectd_exporter+busybox+nagios_plugins+talks+lezer-promql+snmp_exporter_mibs+prometheus_api_client_ruby+host_exporter,24752,15307,4305,2448,2408,438,2732,Prometheus,prometheus.io
envoyproxy,envoy+envoy-mobile+envoy-filter-example+go-control-plane+envoyproxy.github.io+nighthawk+pytooling+protoc-gen-validate+ratelimit+data-plane-api+envoy-perf+envoy-build-tools+java-control-plane+envoy-distro+xds-relay+envoy-tools+envoy-openssl+ci-infra+misc+katacoda-scenarios,55384,36821,7054,8376,2660,399,8849,Envoy,www.envoyproxy.io
operator-framework,community-operators+operator-sdk+operator-lifecycle-manager+operator-registry+enhancements+olm-docs+operator-test-playbooks+api+operator-marketplace+combo+java-operator-plugins+audit+kubectl-operator+operator-lib+helm-operator-plugins+rukpak+index-mermaid-graph+operatorhub.io+operator-sdk-ansible-util+community+awesome-operators+operator-manifest-tools+cool-catalog+operator-framework.io+java-operator+tekton-scorecard-image+operator-courier+olm-book+gini+mock-extension-apiserver+test,26203,15138,6094,3292,1318,353,3653,Operator Framework,operatorhub.io
open-cluster-management+open-cluster-management-io,rhacm-docs+console+multicluster-observability-operator+grc-ui+application-ui+ui-components+multicloud-operators-subscription+submariner-addon+multicloud-operators-foundation+observability-e2e-test+applifecycle-backend-e2e+config-policy-controller+multiclusterhub-operator+governance-policy-framework+policy-collection+registration+search-ui+open-cluster-management-io.github.io+temptifly+governance-policy-propagator+managedcluster-import-controller+multiclusterhub-repo+cluster-curator-controller+clusteradm+search-collector+deploy+cm-cli+insights-client+multicloud-operators-subscription-release+discovery+acm-hive-openshift-releases+grc-ui-api+community+backplane-operator+search-api+website+klusterlet-addon-controller+multicloudhub-repo+klusterlet-addon-operator+search-operator+leaf-hub-status-sync+registration-operator+hub-crds+cluster-proxy-addon+enhancements+cluster-backup-operator+multicloudhub-operator+console-api+multicloud-operators-placementrule+console-chart+observatorium-operator+kui-web-terminal+build-harness-extensions+hub-of-hubs-status-transport-bridge+registration-operator+api+multicloud-operators-channel+image-builder+search-e2e-test+mce-docs+multicloud-operators-application+placement+work+integrity-shield+endpoint-metrics-operator+clusterlifecycle-state-metrics+lifeguard+governance-policy-spec-sync+iam-policy-controller+cert-policy-controller+hub-of-hubs-spec-transport-bridge+metrics-collector+cluster-lifecycle-chart+policy-generator-plugin+registration+gatekeeper+multicloud-operators-subscription+management-ingress+placement+go-template-utils+search-chart+hub-of-hubs-postgresql+canary-reporting+governance-policy-template-sync+governance-policy-status-sync+search-aggregator+work+multicloud-operators-deployable+rbac-query-proxy+helloprow-go+must-gather+addon-framework+leaf-hub-spec-sync+provider-credential-controller+hub-of-hubs-data-types+search-kui-plugin+enhancements+insights-metrics+thanos+community+grafana-dashboard-loader+observatorium+governance-policy-propagator+grc-chart+library-go+clusterclaims-controller+insights-chart+ocmplus.cm+gatekeeper-operator+cluster-proxy+addon-framework+cluster-keeper+api+hub-of-hubs+bailer+management-ingress-chart+observability-gitops+assisted-service-chart+grafana+prometheus-alertmanager+secure-engineering-container+application-chart+security-middleware+application-samples+plugin-kui-addons+bootstrap-ks+governance-policy-status-sync+cluster-proxy-addon-chart+grc-ansible-integration-blog+cluster-lifecycle-e2e+sre-tools+config-policy-controller+multicloud-operators-channel+applier-samples-for-acm+hub-of-hubs-kafka-transport+hub-of-hubs-message-compression+kui-web-terminal-chart+governance-policy-template-sync+multicloud-integrations+OCM+shared-infra-config+klusterlet-addon-lease-controller+ocm-kustomize-generator-plugins+applier+governance-policy-spec-sync+hub-of-hubs-status-sync+hibernate-cronjob+discovery-chart+hub-of-hubs-spec-sync+prometheus+common-nodejs-parent+library-e2e-go+open-cluster-management.github.io+virtual-baremetal-sno-host-prep+hub-of-hubs-crds+demo-subscription-gitops+kube-state-metrics+hub-of-hubs-rbac+kube-rbac-proxy+cluster-monitoring-operator+kube-thanos+cluster-backup-chart+cloud-provider-quota-check+advanced-cluster-security+search-indexer+spot-the-difference+assisted-installer-batch-deploy-tool+search-v2-api+community-operators+backplane-must-gather+ci-cluster-config+node_exporter+cert-manager+build-harness+configmap-watcher+grc-e2e-policy-generator-test+cert-manager-chart+cluster-samples+configmap-watcher-chart+hub-of-hubs-sync-service+cert-manager-webhook-chart+kube-upgrade+observability-china-knowledge-hub+multicloud-operators-policy-controller+build-harness-ext-osci+ocm+node-exporter+zenhub-backup+labs+volsync-chart+controller-watch-with-filter+grc-policy-generator-blog+managed-serviceaccount+application-lifecycle-samples+hub-of-hubs-console+app-backend-helms+applier-samples+governance-policy-template-templating+hub-of-hubs-nonk8s-api+jira-sync+cluster-hibernate+build-harness-bootstrap+governance-templating+volsync+website,51951,17283,12063,17580,506,306,22099,Open Cluster Management,open-cluster-management.io
