org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+cluster-api+enhancements+test-infra+cluster-api-provider-azure+minikube+ingress-nginx+cloud-provider-azure+kops+kueue+gateway-api+k8s.io+cluster-api-provider-aws+autoscaler+kubespray+kubebuilder+community+kustomize+vsphere-csi-driver+external-dns+org+ingress-gce+kwok+kind+node-feature-discovery+kernel-module-management+azuredisk-csi-driver+aws-load-balancer-controller+controller-runtime+security-profiles-operator+descheduler+cluster-api-provider-openstack+cloud-provider-openstack+kube-state-metrics+image-builder+cloud-provider-gcp+dashboard+scheduler-plugins+aws-ebs-csi-driver+krew-index+cluster-api-provider-ibmcloud+release+cluster-api-provider-vsphere+jobset+gcp-compute-persistent-disk-csi-driver+sig-release+metrics-server+aws-efs-csi-driver+cluster-api-provider-cloudstack+gcp-filestore-csi-driver+java+kubectl+cluster-api-provider-gcp+azurefile-csi-driver+kubeadm+kui+python+perf-tests+blob-csi-driver+kpng+apiserver-network-proxy+javascript+secrets-store-csi-driver+csharp+registry.k8s.io+cloud-provider-aws+kube-openapi+git-sync+kube-scheduler-simulator+aws-iam-authenticator+promo-tools+e2e-framework+external-snapshotter+contributor-site+client-go+external-provisioner+cri-tools+hierarchical-namespaces+cluster-api-provider-packet+kubebuilder-declarative-pattern+controller-tools+cluster-api-provider-kubevirt+cloud-provider-huaweicloud+sig-windows-tools+ibm-powervs-block-csi-driver+csi-driver-smb+kompose+node-problem-detector+contributor-playground+network-policy-api+zeitgeist+aws-fsx-csi-driver+kube-scheduler-wasm-extension+cloud-provider-vsphere+csi-driver-nfs+alibaba-cloud-csi-driver+bom+steering+cluster-api-operator+sig-windows-dev-tools+prometheus-adapter+usage-metrics-collector+node-driver-registrar+apiserver+aws-fsx-openzfs-csi-driver+utils+cluster-api-provider-digitalocean+dns+csi-proxy+sig-storage-local-static-provisioner+cluster-api-provider-nested+c+kubectl-validate+boskos+dra-example-driver+sig-security+external-attacher+docs+custom-metrics-apiserver+csi-driver-host-path+nfs-subdir-external-provisioner+ibm-vpc-block-csi-driver+minikube-gui+cluster-api-addon-provider-helm+release-sdk+node-feature-discovery-operator+contributor-tweets+ingress2gateway+azurelustre-csi-driver+publishing-bot+windows-testing+etcdadm+release-notes+cli-experimental+krew+downloadkubernetes+cli-utils+prow+tejolote+lwkd+apimachinery+apiextensions-apiserver+livenessprobe+cloud-provider+csi-release-tools+cluster-api-provider-kubemark+api+provider-aws-test-infra+external-resizer+code-generator+kubetest2+kube-aggregator+cloud-provider-alibaba-cloud+csi-driver-iscsi+csi-test+sample-apiserver+structured-merge-diff+component-base+windows-service-proxy+nfs-ganesha-server-and-external-provisioner+oci-proxy+sig-storage-lib-external-provisioner+external-health-monitor+controller-manager+windows-operational-readiness+pod-security-admission+windows-gmsa+legacy-cloud-providers+kubefed+logtools+csi-lib-utils+lib-volume-populator+cluster-proportional-autoscaler+cli-runtime+kubelet+sample-controller+reference-docs+gengo+ip-masq-agent+aws-encryption-provider+metrics+mcs-api+porche+csi-driver-nvmf+aws-file-cache-csi-driver+sample-cli-plugin+committee-security-response+kube-proxy+component-helpers+community-images+examples+volume-data-source-validator+kube-batch+container-object-storage-interface-controller+kube-controller-manager+cri-api+kube-scheduler+csi-translation-lib+mount-utils+gen+ingress-controller-conformance+cluster-bootstrap+pspmigrator+funding+release-utils+cloud-provider-kind+container-object-storage-interface-provisioner-sidecar+haskell+csi-lib-iscsi+kube-storage-version-migrator+wg-policy-prototypes+release-team-shadow-stats+sig-multicluster-site+dynamic-resource-allocation+dashboard-metrics-scraper+kms+iptables-wrappers+about-api+slack-infra+apiserver-runtime+cluster-capacity+container-object-storage-interface-api+cel-admission-webhook+cluster-api-ipam-provider-in-cluster+work-api+testgrid-json-exporter+system-validators+container-object-storage-interface-spec+csi-driver-image-populator+sig-auth-tools+json+maintainers+application+cluster-addons+kubernetes-template-project+apiserver-builder-alpha+kubebuilder-release-tools+multi-tenancy+cluster-proportional-vertical-autoscaler+noderesourcetopology-api+container-object-storage-interface-csi-adapter+contributor-katacoda+discuss-theme+ruby+sigs-github-actions+csi-lib-fc+sig-windows-samples+node-api+gluster-file-external-provisioner+logical-cluster+depstat+krm-functions-registry+repo-infra+instrumentation-addons+cluster-driver-registrar+kubernetes-csi.github.io+legacyflag+execution-hook+cloud-provider-sample+driver-registrar+.github+mdtoc+sig-usability+go+instrumentation+cosi-driver-sample+externalip-webhook,449412,341801,44393,41282,19624,3790,43594,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-specification+opentelemetry.io+opentelemetry-dotnet-instrumentation+opentelemetry-dotnet+opentelemetry-go+opentelemetry-js+opentelemetry-operator+opentelemetry-dotnet-contrib+opentelemetry-cpp+opentelemetry-python+opentelemetry-java+opentelemetry-python-contrib+opentelemetry-demo+opentelemetry-js-contrib+opentelemetry-helm-charts+opentelemetry-go-contrib+community+opentelemetry-ruby-contrib+opentelemetry-java-contrib+opentelemetry-rust+opentelemetry-php+oteps+opentelemetry-lambda+opentelemetry-go-instrumentation+semantic-conventions+opentelemetry-erlang+opentelemetry-ruby+opentelemetry-go-build-tools+opentelemetry-collector-releases+opentelemetry-proto+opentelemetry-ebpf+opentelemetry-php-contrib+opentelemetry-cpp-contrib+opentelemetry-swift+opentelemetry-erlang-contrib+build-tools+opamp-go+opentelemetry-sandbox-web-js+opentelemetry-java-docs+opentelemetry-demo-webstore+opentelemetry-php-instrumentation+experimental-arrow-collector+opamp-spec+opentelemetry-configuration+opentelemetry-js-api+opentelemetry-proto-go+opamp-java+assign-reviewers-action+docs-cn+opentelemetry-go-vanityurls+.github+wg-prometheus+docs-ja+opentelemetry-ebpf-build-tools+opentelemetry-java-examples+opentelemetry-profiling+opentelemetry-sqlcommenter+experimental-arrow-proto,160186,93783,32502,17287,14743,1404,19158,OpenTelemetry,opentelemetry.io
cncf,glossary+landscape+k8s-conformance+toc+gitdm+mentoring+cnf-testsuite+tag-security+tag-contributor-strategy+clomonitor+cncf.io+devstats+foundation+tag-env-sustainability+kubernetes-community-days+people+cncf-fuzzing+clotributor+apisnoop+sandbox+landscape-graph+gitvote+landscapeapp+artwork+techdocs+cluster+memorials+cnf-wg+cnf-certification+wg-coc+credits+velocity+shopify-theme+clo-ui+tag-runtime+cartografos+devstats-docker-images+project-template+devstats-helm+devstatscode+tag-observability+xds+curriculum+ambassadors+wg-env-sustainability+contribute+communitygroups+students+surveys+presentations+servicedesk+devstats-reports+cloud-native-community-cookbook+clowarden+public-sector-user-group+tag-network+awards+research-user-group+web-landscape+radar+tag-storage+cnf-testbed+cla+svg-autocrop+devstats-landscape-sync+enduser-public+hugo-dot-org+migrate-maintainers+wordpress-site+trailmap+wg-serverless+financial-user-group+china-video-block+wp-svg-autocrop+telecom-user-group+transportation-user-group+tag-env-sustainability-website+devstats-k8s-lf+hh-gs+sig-security-events+foundation-starter-kit+devstats.archive+automation+hugo-netlify-starter,35217,14661,9138,8152,2626,1257,8792,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+hera-workflows+argo-events+argocd-operator+hera+argocd-vault-plugin+argoproj-deployments+argocd-image-updater+argocd-autopilot+argoproj+notifications-engine+gitops-engine+pkg+argo-ui+argocd-extension-metrics+applicationset+rollout-extension+argocd-example-apps+argo-workflows-events-workshop+rollouts-gatewayapi-trafficrouter-plugin+argo-site+argo-dataflow+argocd-extensions+argo-schema-generator+rollouts-contour-trafficrouter-plugin+rollouts-plugin-trafficrouter-contour+rollouts-plugin-trafficrouter-gatewayapi+argocd-notifications+rollouts-opsmx-metric-plugin+katacoda-scenarios+sample-rollouts-metric-plugin+homebrew-tap+argoproj.github.io+gordian+rollouts-demo+.github+argoverse+applicationset-hello-plugin+old-argo-dataflow+argo-metaverse+argo-events-client-java+argo-workflows-catalog+argo-rollouts-manager+argocd-metric-ext-server+rollouts-plugin-metric-sample-prometheus+rollouts-plugin-trafficrouter-sample-nginx+rollouts-sample_prometheus-metric-plugin+rollouts-trafficrouter-gatewayapi-plugin+argocd-interlace+argo-ci+community+argo-cd-benchmarking+argocd-bot,46088,23227,8042,7954,5386,889,9433,Argo,argoproj.github.io
backstage,backstage+charts+actions+tempo+demo+mkdocs-techdocs-core+community+mkdocs-monorepo-plugin+versions+upgrade-helper-diff+frontend-system-exploration+techdocs-container+software-templates+archive+backstage-deploy+config-schema-viewer+test-demo+backend-system-exploration,40471,18981,5895,11974,2203,649,13392,Backstage,backstage.io
prometheus,prometheus+alertmanager+node_exporter+client_golang+jmx_exporter+docs+blackbox_exporter+common+snmp_exporter+client_rust+procfs+mysqld_exporter+client_python+cloudwatch_exporter+exporter-toolkit+client_java+promlens+pushgateway+statsd_exporter+test-infra+memcached_exporter+client_ruby+graphite_exporter+consul_exporter+promu+influxdb_exporter+haproxy_exporter+prom2json+golang-builder+busybox+compliance+proposals+collectd_exporter+client_model+promci+prometheus_api_client_ruby+circleci+lezer-promql+demo-site+talks+codemirror-promql,19951,11077,3857,2374,2233,435,2784,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-dotnet+grpc-node+grpc-swift+proposal+grpc.io+go-grpc-middleware+grpc-web+grpc-ios+grpc-dart+grpc-kotlin+grpc-httpjson-transcoding+test-infra+grpc-health-probe+grpc-proto+awesome-grpc+protoc-gen-grpc-gateway-ts+java-grpc-prometheus+grpcdebug+proto-converter+go-grpc-prometheus+grpc-java-api-checker+polyglot+grpc-php+homebrew-grpc+proto-field-extraction+grpc-cloud-run-example+grpc-opentracing+grpc-docker-library+grpc-experiments,43396,24146,10086,5587,3357,434,5807,gRPC,grpc.io
envoyproxy,envoy+gateway+envoy-filter-example+envoy-mobile+go-control-plane+nighthawk+pytooling+ratelimit+protoc-gen-validate+envoy-perf+data-plane-api+ci-infra+envoy-website+envoy-openssl+envoy-build-tools+java-control-plane+toolshed+envoy-tools+xds-relay+katacoda-scenarios+community,60776,37529,10232,8801,3865,419,9150,Envoy,www.envoyproxy.io
cilium,cilium+tetragon+cilium-cli+ebpf+cilium.io+hubble+proxy+little-vm-helper-images+pwru+hubble-ui+little-vm-helper+design-cfps+release+community+packer-ci-build+fake+scaffolding+image-tools+charts+cilium-olm+certgen+ebpf.io-summit+json-mock+alpine-curl+workerpool+coverbee+ubuntu-curl+docsearch-scraper-webhook+ci-kernels+team-manager+.github+hubble-otel+github-actions+little-vm-helper-action+ipam+customvet+test-connection-disruption+openshift-terraform-upi+hubble-export-stdout+scruffy+installfest+cilium-perf-test+cilium-l4lb-test+starwars-docker+log-gatherer+helm-toolbox+mock-hubble+terraform-gke-ci-management-cluster+cilium-service-mesh-beta+star-wars-demo+chaos-monkeys+clustermesh-tools,66742,36862,12181,12300,3412,417,14287,Cilium,cilium.io
istio,istio+istio.io+ztunnel+proxy+api+tools+test-infra+community+release-builder+client-go+common-files+pkg+enhancements+bots+gogo-genproto,50671,32177,5846,9526,3094,379,9554,Istio,istio.io
