org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,482569,412420,67188,70149,67188,4544,935,Linux,kernel.org
facebook+reactjs+react-native-community,hhvm+react-native+buck2+fbthrift+folly+buck2-prelude+lexical+sapling+react-native-website+relay+docusaurus+ko.react.dev+litho+react.dev+zh-hans.react.dev+reactjs.org+react+directory+jest+id.react.dev+fboss+flipper+zh-hans.reactjs.org+hermes+openbmc+proxygen+rn-diff-purge+es.react.dev+infer+pyre-check+flow+metro+redex+es.reactjs.org+zstd+cli+chef-cookbooks+tr.react.dev+fresco+igl+Ax+mysql-5.6+mcrouter+watchman+fr.react.dev+ru.react.dev+CacheLib+pt-br.react.dev+ja.react.dev+bn.react.dev+IT-CPE+yoga+errpy+ar.react.dev+wangle+ThreatExchange+facebook-business-sdk-codegen+mvfst+ko.reactjs.org+openr+idb+sapp+time+translations.react.dev+fbt+cs.react.dev+mariana-trench+de.react.dev+ktfmt+it.react.dev+buck+facebook-android-sdk+prophet+jscodeshift+fi.react.dev+sr.react.dev+be.react.dev+gu.react.dev+mn.react.dev+fa.react.dev+vi.react.dev+upgrade-helper+facebook-ruby-business-sdk+ml.react.dev+pt-br.reactjs.org+facebook-java-business-sdk+ur.react.dev+winterfell+facebook-python-business-sdk+react-rails+ru.reactjs.org+facebook-ios-sdk+facebook-php-business-sdk+az.react.dev+lexical-ios+facebook-nodejs-business-sdk+memlab+TestSlide+Rapid+sw.react.dev+regenerator+uk.react.dev+react-native-deprecated-modules+discussions-and-proposals+rfcs+fbshipit+docker-android+react-docgen+akd+reactjs.org-translation+he.react.dev+hooks+facebook-sdk-for-unity+SoLoader+react-modal+hyperion+opaque-ke+bn.reactjs.org+uk.reactjs.org+te.react.dev+usort+react-tabs+react-native-template-typescript+RapiD+tac_plus+prop-types+react-native-circleci-orb+ur.reactjs.org+RNNewArchitectureApp+server-components-demo+fatal+voprf+screenshot-tests-for-android+bpfilter+fbjs+si.react.dev+pcicrawler+create-react-app+wdt+between-meals+pyre-action+react-transition-group+chisel+grocery-delivery+jsc-android-buildscripts+PathPicker+ocaml-scripts+Haxl+RNNewArchitectureLibraries,151296,69509,12107,55868,8962,3847,60718,React,facebook.com
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,website+kubernetes+test-infra+k8s.io+community+kubespray+org+enhancements+autoscaler+ingress-nginx+cluster-api+external-dns+apiserver+gateway-api+kubectl+minikube+client-go+cluster-api-provider-azure+kops+kubebuilder+cluster-api-provider-aws+image-builder+controller-runtime+contributor-playground+kustomize+kwok+sig-release+krew-index+kube-state-metrics+cloud-provider-openstack+kueue+cloud-provider-azure+cli-runtime+cloud-provider-gcp+release+aws-load-balancer-controller+cluster-api-provider-vsphere+sample-controller+kind+cluster-api-provider-openstack+perf-tests+contributor-site+descheduler+metrics-server+azuredisk-csi-driver+node-feature-discovery+kms+python+java+cloud-provider-aws+dashboard+vsphere-csi-driver+cri-tools+scheduler-plugins+aws-ebs-csi-driver+gcp-compute-persistent-disk-csi-driver+ingress-gce+controller-tools+node-problem-detector+kpng+aws-efs-csi-driver+external-snapshotter+javascript+docs+aws-iam-authenticator+e2e-framework+cluster-api-provider-gcp+cloud-provider-vsphere+cluster-api-provider-ibmcloud+apiserver-network-proxy+kubeadm+secrets-store-csi-driver+csi-driver-nfs+cluster-api-provider-cloudstack+kompose+azurefile-csi-driver+kube-openapi+security-profiles-operator+sig-windows-tools+jobset+cluster-api-provider-kubevirt+cluster-api-operator+sig-storage-local-static-provisioner+csharp+cli-experimental+node-driver-registrar+gcp-filestore-csi-driver+ingress2gateway+csi-driver-host-path+git-sync+aws-fsx-csi-driver+csi-lib-utils+kernel-module-management+release-notes+csi-release-tools+promo-tools+external-provisioner+registry.k8s.io+cluster-api-provider-nested+utils+kube-scheduler-simulator+alibaba-cloud-csi-driver+hierarchical-namespaces+csi-driver-smb+cloud-provider-alibaba-cloud+external-attacher+kubebuilder-declarative-pattern+kubetest2+sig-windows-dev-tools+usage-metrics-collector+livenessprobe+lib-volume-populator+prow+publishing-bot+ibm-vpc-block-csi-driver+sig-security+windows-gmsa+minikube-gui+committee-security-response+prometheus-adapter+gen+sig-storage-lib-external-provisioner+cluster-proportional-autoscaler+network-policy-api+cluster-api-addon-provider-helm+boskos+nfs-ganesha-server-and-external-provisioner+bom+dns+kube-scheduler-wasm-extension+c+cluster-api-provider-digitalocean+ibm-powervs-block-csi-driver+azurelustre-csi-driver+release-sdk+lwkd+external-health-monitor+kubectl-validate+cluster-api-ipam-provider-in-cluster+csi-proxy+cluster-api-provider-packet+dra-example-driver+downloadkubernetes+krew+custom-metrics-apiserver+external-resizer+blob-csi-driver+windows-service-proxy+windows-testing+windows-operational-readiness+community-images+etcdadm+release-utils+mcs-api+examples+cli-utils+nfs-subdir-external-provisioner+csi-test+csi-driver-iscsi+aws-encryption-provider+contributor-tweets+ip-masq-agent+apiserver-runtime+reference-docs+kui+tejolote+provider-aws-test-infra+node-feature-discovery-operator+cluster-api-provider-kubemark+cloud-provider-huaweicloud+dashboard-metrics-scraper+csi-driver-nvmf+structured-merge-diff+aws-fsx-openzfs-csi-driver+container-object-storage-interface-provisioner-sidecar+logtools+container-object-storage-interface-controller+haskell+cluster-proportional-vertical-autoscaler+wg-policy-prototypes+cloud-provider-kind+gengo+cluster-capacity+steering+sig-multicluster-site+kubebuilder-release-tools+zeitgeist+aws-file-cache-csi-driver+cloud-provider-equinix-metal+cluster-inventory-api+funding+ingress-controller-conformance+kube-storage-version-migrator+cel-admission-webhook+kubefed+container-object-storage-interface-api+application+about-api+apiextensions-apiserver+api+cloud-provider+apimachinery+kube-aggregator+sample-apiserver+code-generator+component-base+legacy-cloud-providers+pod-security-admission+controller-manager+kubelet+kube-proxy+metrics+porche+sample-cli-plugin+component-helpers+volume-data-source-validator+kube-controller-manager+cri-api+mount-utils+dynamic-resource-allocation+kube-scheduler+cluster-bootstrap+csi-translation-lib+iptables-wrappers+blixt+kube-batch+csi-lib-iscsi+pspmigrator+release-team-shadow-stats+sig-auth-tools+endpointslice+system-validators+testgrid-json-exporter+cluster-addons+sigs-github-actions+ruby+work-api+apiserver-builder-alpha+slack-infra+noderesourcetopology-api+kubernetes-template-project+multi-tenancy+maintainers+container-object-storage-interface-csi-adapter+instrumentation-tools+csi-driver-image-populator+container-object-storage-interface-spec+node-api+kubernetes-csi.github.io+sig-windows-samples+csi-lib-fc+mdtoc+cloud-provider-sample+logical-cluster+json+instrumentation-addons+depstat+repo-infra+krm-functions-registry+gluster-file-external-provisioner+cosi-driver-sample+cloud-pv-admission-labeler+noderesourcetopology-api+go+driver-registrar+instrumentation+cluster-driver-registrar+externalip-webhook,449149,340792,44242,42680,18775,3662,45340,Kubernetes,kubernetes.io
pytorch,pytorch+vision+torchrec+audio+text+data+tutorials+FBGEMM+xla+rl+benchmark+serve+test-infra+tnt+pytorch.github.io+botorch+TensorRT+builder+glow+examples+kineto+torchdynamo+ignite+torcheval+torchx+multipy+tau+torchsnapshot+captum+opacus+cpuinfo+PiPPy+hub+ort+rfcs+tensordict+torcharrow+functorch+pytorch_sphinx_theme+torchdistx+workshops,323408,139452,25698,81366,10279,3521,147979,pytorch,pytorch.org
NixOS,nixpkgs+nix+nixos-hardware+nix.dev+nixos-homepage+nixos-search+nixos-org-configurations+patchelf+hydra+mobile-nixos+nix-mode+nix-pills+release-wiki+nixos-artwork+cabal2nix+nix-idea+ofborg+moderation+templates+nixops+flake-registry+foundation+rfc-steering-committee+bundlers+nixos-channel-scripts+jailbreak-cabal,291203,167069,54627,57941,6998,3087,62509,NixOS,nixos.org
Homebrew,homebrew-cask+homebrew-core+homebrew-cask-versions+brew+homebrew-cask-drivers+homebrew-cask-fonts+brew.sh+formula-patches+install+formulae.brew.sh+actions+homebrew-bundle+homebrew-test-bot+homebrew-services+brew-pip-audit+homebrew-portable-ruby+homebrew-autoupdate+homebrew-command-not-found,175049,38622,54950,74431,1280,2335,80197,Homebrew,brew.sh
dotnet+microsoft,runtime+docs+runtimelab+aspnetcore+AspNetCore.Docs+dotnet-api-docs+sdk+maui+arcade+msbuild+winforms+installer+fsharp+efcore+EntityFramework.Docs+roslyn-analyzers+razor+docs-maui+wpf+performance+templating+diagnostics+extensions+docfx+BenchmarkDotNet+core+vscode-csharp+interactive+csharplang+Silk.NET+samples+arcade-services+versions+machinelearning+dotnet-buildtools-prereqs-docker+iot+MQTTnet+SqlClient+docs-desktop+AspNetDocs+command-line-api+project-system+dotnet-docker+format+upgrade-assistant+dotnet+systemweb-adapters+dotnet-monitor+sarif-sdk+windowsdesktop+xharness+csharpstandard+sourcelink+roslyn-tools+dnceng+razor-tooling+sdk-container-builds+tye+source-build+runtime-assets+wcf+AspNetCore.Docs.Samples+Nerdbank.GitVersioning+TorchSharp+crank+test-templates+linker+ClangSharp+install-scripts+roslyn-sdk+deployment-tools+jitutils+maui-samples+wpf-test+symreader+ApplicationInsights-dotnet+Microsoft.IO.RecyclableMemoryStream+Open-XML-SDK+ef6+dotNext+Scaffolding+intro-to-dotnet-web-dev+xdt+try+ResXResourceManager+xliff-tasks+Kerberos.NET+vscode-dotnet-runtime+docs-tools+source-indexer+csharp-tmLanguage+symstore+HttpRepl+templates+ef6tools+reactive+pinvoke+website-thanks-data+project-system-tools+spark+dotnet-console-games+NuGet.BuildTasks+cli-lab+sign+EntityFramework.ApiDocs+blazor-samples+machinelearning-modelbuilder+fabricbot-config+Docker.DotNet+maintenance-packages+scenario-tests+docker-tools+dotnet-maui-api-docs+TorchSharpExamples+infer+api-docs-sync+csharp-notebooks+vscode-dotnet-pack+issue-labeler+AspNetApiDocs+apisof.net+.github+nuget-trends+nbgv+roslynator+Comet+razor-compiler+roslyn-api-docs+Microsoft.Maui.Graphics.Controls+aspnet-api-versioning+DataGridExtensions+versionsweeper+machinelearning-samples+LLVMSharp+dotnet-wasi-sdk+reproducible-builds+brand+try-convert+MobileBlazorBindings+AzCopyNet,450796,265084,30497,96771,43879,2209,111336,dotnet,microsoft.com/net
llvm+intel,llvm-project+llvm+torch-mlir+circt+llvm-zorg+clangir+mlir-www+Polygeist+clangd-www+circt-www+temp-issue-tester,154930,74717,9074,60342,8638,2192,62501,LLVM,llvm.org
grafana,grafana+loki+helm-charts+mimir+agent+tempo+k6-docs+oncall+jsonnet-libs+terraform-provider-grafana+k6+grafana-plugin-sdk-go+dskit+pyroscope+mimir-prometheus+plugin-tools+phlare+grafana-iot-twinmaker-app+clickhouse-datasource+github-datasource+grafana-plugin-examples+faro-web-sdk+scenes+writers-toolkit+tanka+k6-operator+grafana-ansible-collection+beyla+alerting+xk6-browser+k8s-monitoring-helm+azure-data-explorer-datasource+opensearch-datasource+grafana-image-renderer+sqlds+thema+mimir-proxies+ebpf-autoinstrument+sentry-datasource+athena-datasource+grafana-github-actions+grafana-experimental+x-ray-datasource+intro-to-mlt+plugin-validator+xk6-output-prometheus-remote+grafana-kiosk+timestream-datasource+google-sheets-datasource+iot-sitewise-datasource+rollout-operator+e2e+grafana-build+carbon-relay-ng+grafana-aws-sdk+tns+redshift-datasource+xk6-disruptor+agent-modules+grafana-app-sdk+grafana-azure-sdk-go+lezer-logql+crossplane-provider-grafana+dashboard-linter+tempo-operator+kindsys+jslib.k6.io+k6-jslib-aws+github-actions-testrepo+grafana-llm-app+synthetic-monitoring-app+grafana-csv-datasource+grafana-javascript-agent+dataplane+grizzly+grafana-polystat-panel+jsonnet-language-server+levitate+falconlogscale-datasource+influx2cortex+clock-panel+xk6-loki+tutorials+grafana-json-datasource+grafonnet+grafana-zabbix+xk6-kubernetes+grafana-aws-sdk-react+grafana-community-support-squad+worldmap-panel+grafana-async-query-data-js+xk6+django-saml2-auth+plugin-ui+wait-for-github+pdc-agent+extreme-dashboard-makeover-breakouts+grafana-treemap-panel+opentelemetry-collector-components+homebrew-grafana+quickpizza+pyroscope-go+xk6-output-influxdb+play-thema+xk6-websockets+flagger-k6-webhook+xk6-disruptor-demo+xk6-distributed-tracing+synthetic-monitoring-agent+security-github-actions+har-to-k6+grafana-opentelemetry-starter+JPProf+grafana-github-actions-go+xk6-client-prometheus-remote+ckit+kubectl-nodepools+pyroscope-java+k6-jslib-k6chaijs+xk6-output-timescaledb+strava-datasource+xk6-dashboard+mqtt-datasource+xk6-redis+play-as-code+unused+certmagic-gcs+grafonnet-lib+pyroscope-rs+xk6-amqp+create-plugin+opcua-datasource+tail+cortex-tools+xyz-chart+memo+xk6-notification+vscode-jsonnet+pySigma-backend-loki+xk6-client-tracing+chaostoolkit-k6+k6-jslib-utils+augurs+pyroscope-golang+terraform-provider-schemas+xk6-grpc+river+faro+grok+godeltaprof+xk6-exec+xk6-webcrypto+grafana-google-sdk-react+cuetsy+k6-jslib-formdata+tutorial-environment+plugin-actions+k6-template-es6+regexp+k6-jslib-httpx+tilt-extensions+agent-configurator+xk6-output-kafka+jfr-parser+ibm-db2-prometheus-exporter+k6-action+pyroscope-nodejs+k6-jslib-summary+k6-template-typescript+k6-hardware-benchmark+pyroscope-dotnet+grafana-openapi-client-go+vmware_exporter+puppet-promtail,228237,103641,23211,75026,12838,1986,88547,Grafana Labs,grafana.com
huggingface,transformers+diffusers+blog+accelerate+hub-docs+datasets+peft+optimum+huggingface_hub+course+text-generation-inference+deep-rl-class+notebooks+optimum-habana+optimum-intel+safetensors+candle+setfit+evaluate+trl+api-inference-community+tokenizers+chat-ui+pytorch-image-models+optimum-graphcore+audio-transformers-course+huggingface.js+datasets-server+community-events+doc-builder+optimum-neuron+diffusion-models-class+simulate+transformers-bloom-inference+hf-endpoints-documentation+optimum-benchmark+autotrain-advanced+hfcc.nvim+hffs+open-muse+swift-coreml-diffusers+data-measurements-tool+speechbox+datablations+llm.nvim+exporters+transformers_bloom_parallel+hf-hub+huggingface_sb3+llm-ls+unity-api+hf_transfer+awesome-huggingface+open_asr_leaderboard+fuego+swift-transformers+that_is_good_data+instruction-tuned-sd+llm-intellij+disaggregators+olm-training+gaia+swift-chat+model-evaluator+olm-datasets+m4-logs+quanto,182775,120429,14528,34728,10886,1978,36932,Hugging Face,huggingface.co
