org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
torvalds,linux,201974,176962,29276,25012,29276,2611,315,Linux,kernel.org
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-security,website+kubernetes+test-infra+ingress-nginx+k8s.io+community+contributor-playground+kubespray+enhancements+cluster-api+autoscaler+minikube+client-go+kubectl+org+kops+apiserver+cluster-api-provider-azure+aws-load-balancer-controller+krew-index+cluster-api-provider-aws+kubebuilder+external-dns+kustomize+apiextensions-apiserver+controller-runtime+apimachinery+image-builder+sig-release+kind+kube-state-metrics+perf-tests+gateway-api+vsphere-csi-driver+aws-ebs-csi-driver+dashboard+cloud-provider-azure+release+java+external-snapshotter+scheduler-plugins+cluster-api-provider-openstack+docs+secrets-store-csi-driver+descheduler+node-feature-discovery+metrics+cloud-provider-gcp+cloud-provider-openstack+azuredisk-csi-driver+kompose+contributor-site+javascript+ingress-gce+cluster-api-provider-vsphere+metrics-server+cluster-api-provider-gcp+contributor-tweets+controller-tools+apiserver-network-proxy+mount-utils+python-base+cluster-api-provider-nested+gcp-compute-persistent-disk-csi-driver+cloud-provider-vsphere+kpng+external-provisioner+python+prometheus-adapter+kube-openapi+sig-windows-dev-tools+utils+nfs-ganesha-server-and-external-provisioner+aws-iam-authenticator+kubetest2+cluster-api-provider-ibmcloud+node-problem-detector+etcdadm+hierarchical-namespaces+sig-windows-tools+git-sync+csharp+aws-efs-csi-driver+promo-tools+krew+e2e-framework+kubebuilder-declarative-pattern+kubeadm+cloud-provider-aws+csi-driver-nfs+node-driver-registrar+kube-scheduler-simulator+dns+gen+cli-utils+sig-storage-local-static-provisioner+reference-docs+azurefile-csi-driver+nfs-subdir-external-provisioner+k8s-container-image-promoter+external-health-monitor+external-resizer+csi-driver-host-path+external-attacher+gengo+kubefed+security-profiles-operator+csi-proxy+alibaba-cloud-csi-driver+boskos+gcp-filestore-csi-driver+livenessprobe+cluster-api-provider-kubevirt+sig-security+aws-fsx-csi-driver+node-feature-discovery-operator+wg-policy-prototypes+klog+csi-driver-iscsi+depstat+kui+release-notes+downloadkubernetes+cri-tools+csi-lib-utils+cluster-proportional-autoscaler+csi-test+publishing-bot+blob-csi-driver+release-sdk+cli-experimental+sig-storage-lib-external-provisioner+yaml+c+custom-metrics-apiserver+csi-driver-smb+cluster-api-provider-kubemark+cluster-api-provider-packet+cluster-api-provider-digitalocean+service-catalog+lib-volume-populator+steering+examples+contributor-katacoda+ip-masq-agent+cloud-provider-alibaba-cloud+zeitgeist+structured-merge-diff+windows-gmsa+csi-lib-iscsi+funding+json+haskell+sig-testing+multi-tenancy+minibroker+network-policy-api+externalip-webhook+ibm-vpc-block-csi-driver+windows-testing+lwkd+legacy-cloud-providers+csi-release-tools+code-generator+cloud-provider+api+bom+aws-encryption-provider+pod-security-admission+kubelet+component-base+sample-apiserver+kube-aggregator+kube-controller-manager+controller-manager+cli-runtime+volume-data-source-validator+kube-scheduler+cluster-addons+csi-translation-lib+sample-controller+kube-proxy+sample-cli-plugin+cvelist-public+component-helpers+apiserver-builder-alpha+repo-infra+apiserver-runtime+work-api+cluster-bootstrap+sig-windows-samples+committee-security-response+kube-storage-version-migrator+cri-api+bootkube+instrumentation-tools+cloud-provider-huaweicloud+mcs-api+cluster-api-bootstrap-provider-kubeadm+poseidon+container-object-storage-interface-api+mdtoc+container-object-storage-interface-spec+iptables-wrappers+csi-driver-image-populator+application+kubectl-check-ownerreferences+security+kube-batch+gluster-file-external-provisioner+ingress-controller-conformance+go-open-service-broker-client+cluster-proportional-vertical-autoscaler+system-validators+cosi-driver-sample+container-object-storage-interface-provisioner-sidecar+slack-infra+csi-driver-nvmf+design-proposals-archive+discuss-theme+cloud-provider-sample+krm-functions-registry+dashboard-metrics-scraper+release-utils+kubebuilder-release-tools+ruby+cluster-capacity+frakti+cluster-api-provider-docker+kubernetes-template-project+k8s-gsm-tools+instrumentation-addons,174094,134050,16505,19549,9042,2083,14542,Kubernetes,kubernetes.io
facebook+reactjs+react-native-community+airbnb,react-native+docusaurus+fbthrift+folly+hhvm+buck+reactjs.org+react+react-native-website+relay+flipper+litho+jest+watchman+proxygen+zh-hans.reactjs.org+vi.reactjs.org+pyre-check+wangle+hermes+directory+zstd+flow+redex+facebook-ios-sdk+fbzmq+metro+infer+create-react-app+Ax+facebook-android-sdk+cli+mysql-5.6+chef-cookbooks+ko.reactjs.org+mcrouter+idb+CacheLib+fbt+fresco+IT-CPE+pt-br.reactjs.org+react-dates+es.reactjs.org+mariana-trench+it.reactjs.org+zh-hant.reactjs.org+fr.reactjs.org+hi.reactjs.org+releases+pl.reactjs.org+ThreatExchange+duckling+facebook-sdk-for-unity+react-native-template-typescript+rn-diff-purge+fa.reactjs.org+TestSlide+squangle+hooks+draft-js+react-native-circleci-orb+ja.reactjs.org+react-tabs+upgrade-helper+prophet+docker-android+OpenBIC+SoLoader+prop-types+flux+taste-tester+facebook-nodejs-business-sdk+react-modal+yoga+facebook-business-sdk-codegen+react-rails+homebrew-fb+pt-BR.reactjs.org+facebook-java-business-sdk+regenerator+server-components-demo+screenshot-tests-for-android+react-transition-group+wdt+facebook-ruby-business-sdk+hu.reactjs.org+jscodeshift+rfcs+reactjs.org-translation+fetch+FBRetainCycleDetector+react-a11y+id.reactjs.org+PathPicker+fishhook+shimmer-android,48034,23813,3151,17521,3031,1672,18039,React,facebook.com
pytorch,pytorch+vision+audio+text+nestedtensor+csprng+tutorials+fairseq+glow+FBGEMM+serve+xla+ignite+kineto+builder+pytorch.github.io+botorch+ort+benchmark+opacus+captum+test-infra+functorch+torchx+hub+data+live+pytorch-ci-hud+pytorch_sphinx_theme+pytorch-probot+ci-hud+ios-demo-app+elastic+cpuinfo+examples+hydra-torch+android-demo-app+tensorpipe+accimage,103226,42863,7483,22205,3547,1509,49333,pytorch,pytorch.org
NixOS,nixpkgs+nix+nixos-hardware+patchelf+nixos-homepage+hydra+nixos-search+mobile-nixos+nixos-org-configurations+nixops+cabal2nix+templates+nix-mode+ofborg+nixos-weekly+nixops-aws+nixos-artwork+nixos-summer+nixos-channel-scripts+rfc-steering-committee+nix-idea+language-nix+docker,95591,55340,15559,19354,2287,1434,22405,NixOS,nixos.org
Homebrew,homebrew-cask+homebrew-core+linuxbrew-core+homebrew-cask-versions+homebrew-cask-drivers+homebrew-cask-fonts+formula-patches+brew+homebrew-test-bot+homebrew-bundle+brew.sh+install+homebrew-services+formulae.brew.sh+actions+homebrew-autoupdate+homebrew-portable-ruby,69100,17955,17579,33001,501,1422,33065,Homebrew,brew.sh
dotnet+microsoft,runtime+runtimelab+docs+dotnet-api-docs+AspNetCore.Docs+aspnetcore+sdk+arcade+installer+roslyn-analyzers+efcore+maui+msbuild+fsharp+winforms+wpf+EntityFramework.Docs+core+docfx+project-system+diagnostics+iot+aspnetcore-tooling+performance+roslyn-tools+Silk.NET+templating+csharplang+razor-tooling+dotnet-buildtools-prereqs-docker+BenchmarkDotNet+samples+TorchSharp+Microsoft.Maui.Graphics+command-line-api+linker+upgrade-assistant+windowsdesktop+machinelearning+docs-maui+SqlClient+tye+interactive+docs-desktop+wcf+orleans-docs+roslyn-sdk+source-build+format+deployment-tools+dotnet-monitor+runtime-assets+xharness+extensions+sourcelink+csharpstandard+Microsoft.IO.RecyclableMemoryStream+test-templates+dotnet-docker+Nerdbank.GitVersioning+msquic+Scaffolding+install-scripts+ApplicationInsights-dotnet+crank+symstore+reactive+infer+jitutils+sarif-sdk+HttpRepl+AspNetDocs+csharp-tmLanguage+project-system-tools+Docker.DotNet+hotreload-utils+templates+maui-samples+nuget-trends+razor-compiler+xdt+website-thanks-data+SignService+Comet+xliff-tasks+try+dotnet+MobileBlazorBindings+dotNext+try-convert+docker-tools+cli-lab+Kerberos.NET+issue-labeler+machinelearning-samples+vscode-dotnet-pack+source-indexer+datalab+docs-tools+machinelearning-modelbuilder+standard+ef6+ResXResourceManager+DataGridExtensions+dotnet-apiport+docs-actions+TorchSharpExamples+spark+ef6tools+CliCommandLineParser+Microsoft.Maui.Graphics.Controls+aspnet-api-versioning+roslyn-api-docs+pinvoke+vscode-dotnet-runtime+EntityFramework.ApiDocs+vblang,199825,118744,13457,47995,15179,1315,52445,dotnet,microsoft.com/net
solana-labs,token-list+ecosystem+solana+solana-program-library+wallet-adapter+oyster+example-helloworld+stake-o-matic+dapp-scaffold+solana-solidity.js+break+llvm-project+rbpf+bpf-tools,26370,10429,7881,6398,1024,1294,7036,Solana,solana.com
openshift,release+openshift-docs+installer+console+origin+verification-tests+enhancements+assisted-service+machine-config-operator+api+managed-cluster-config+kubernetes+oc+cluster-monitoring-operator+ci-tools+library-go+ocs-operator+oadp-operator+cluster-logging-operator+ci-chat-bot+operator-framework-olm+hypershift+osde2e+osdctl+ci-docs+cluster-cloud-controller-manager-operator+assisted-installer+os+cluster-version-operator+ironic-image+assisted-installer-agent+cluster-ingress-operator+hive+odo+must-gather+origin-aggregated-logging+sriov-network-operator+cluster-etcd-operator+windows-machine-config-operator+special-resource-operator+managed-scripts+cloud-credential-operator+local-storage-operator+rosa+jenkins+compliance-operator+ptp-operator+openshift-ansible+cluster-api-provider-openstack+runbooks+sippy+assisted-image-service+release-controller+telemeter+managed-upgrade-operator+cluster-dns-operator+cluster-nfd-operator+velero+csi-driver-shared-resource+openshift-controller-manager+csi-driver-shared-resource-operator+must-gather-clean+client-go+custom-domains-operator+elasticsearch-operator+oc-mirror+node-feature-discovery+cluster-api-provider-aws+router+ovirt-csi-driver+ocs-osd-deployer+cluster-api-actuator-pkg+service-ca-operator+okd+community.okd+linuxptp-daemon+thanos+cluster-api-provider-alibaba+managed-velero-operator+okd-machine-os+openshift-velero-plugin+source-to-image+svt+secondary-scheduler-operator+cloud-provider-alibaba-cloud+sandboxed-containers-operator+cluster-resource-override-admission-operator+k8s-prometheus-adapter+cluster-capi-operator+cluster-samples-operator+openshift-cns-testdrive+cluster-api-provider-libvirt+ocm-container+cluster-api-provider-powervs+oauth-proxy+oc-compliance+jenkins-sync-plugin+openshift-restclient-python+openshift-restclient-java+jenkins-openshift-login-plugin+file-integrity-operator+network-tools+openshift-client-python+imagebuilder+ocp-on-arm+pipelines-catalog+cluster-api-provider-kubevirt+jenkins-client-plugin,124945,93077,12251,14595,1077,1071,18540,OpenShift,openshift.com
Cardano-NFTs,policyIDs,10848,4735,4009,1940,162,1034,1942,CNFT.IO,cnft.io
