org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
openhab,openhab-addons+openhab-docs+openhab-core+openhab-webui+org.openhab.binding.zwave+openhab-distro+openhabian+org.openhab.binding.zigbee+website+static-code-analysis+openhab-google-assistant+openhab-android+openhab-vscode+openhab-docker+openhab-alexa+openhab-windows+openhab-cloud+openhab-linuxpkg+openhab-snap+openhab-ios,21534,14014,1803,4289,1218,293,4499,openHAB,openhab.org
woocommerce,woocommerce+woocommerce-admin+woocommerce-gateway-stripe+woocommerce-ios+woocommerce-android+storefront+woocommerce-gutenberg-products-block+facebook-for-woocommerce+woocommerce-rest-api-docs+action-scheduler+woocommerce-gateway-payfast+woocommerce-gateway-amazon-pay+woocommerce-gateway-paypal-express-checkout+woocommerce-paypal-payments+google-listings-and-ads+sensei-certificates+woocommerce-admin-test-helper+wc-smooth-generator+woocommerce-accommodation-bookings+automations+woocommerce-beta-tester+woocommerce-e2e-boilerplate+code-reference+woocommerce-subscriptions-importer-exporter+boutique+wc-api-python+deli+woocommerce-google-analytics-integration+woocommerce-rest-api-js-lib+selectWoo+automatewoo-agilecrm+woocommerce-subscriptions-custom-price-string+woocommerce-github-sync-labels,36727,17870,2830,10039,3132,293,12895,woocommerce,""
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc.io+go-grpc-middleware+awesome-grpc+proposal+grpc-dart+grpc-node+grpc-web+grpc-swift+grpc-dotnet+grpc-httpjson-transcoding+protoc-gen-grpc-gateway-ts+grpc.github.io+grpc-kotlin+grpc-health-probe+grpc-proto+java-grpc-prometheus+grpc-community+go-grpc-prometheus+test-infra+grpc-ios+grpcdebug+grpc-php+grpc-docker-library+grpc-experiments+polyglot+grpc.io-docsy,23250,13589,4813,2530,2246,290,2602,gRPC,grpc.io
magento,devdocs+magento2+merchdocs+pwa-studio+inventory+adobe-stock-integration+magento2-phpstorm-plugin+security-package+magento-cloud-docker+quality-patches+magento2-functional-testing-framework+ece-tools+data-migration-tool+adobe-ims+magento-semver+composer-root-update-plugin+composer,27272,21209,1950,2120,1432,288,2681,Magento,magento.com/home
NREL,EnergyPlus+openstudio-standards+resstock+REopt_Lite_API+PyDSS+buildstockbatch+HPC+rlmolecule+SAM+floris+developer.nrel.gov+OpenStudio+ssc+OpenOA+OpenStudio-HPXML+openstudio-common-measures-gem+openstudio-model-articulation-gem+alfalfa+reV+openstudio-extension-gem+rdtools+PVLCOE+pysam+ROSCO_toolbox+reVX+bifacial_radiance+phygnn+REoptLite+hescore-hpxml+HOPP+ROSCO+tasty+ditto+docker-energyplus+WindSE+rex+ProgressiveHedging.jl+PV_ICE+OpenStudio-server+OpenStudio-resources+jade+farms+REopt-API-Analysis+Spawn+OpenStudio-measure-tester-gem+openstudio-calibration-gem+OpenStudio-ERI+SLiDE+openstudio-ee-gem+SOWFA-6+catcost-data-tools+HALOS+openstudio-gems+wex+Panel-Segmentation+alfalfa-client+docker-openstudio+osw2osa+OpenStudio-fault-measure-gem+pCrunch+OpenStudio-user-documentation+EP-Launch+openstudio-metadata-gem+openstudio-server-helm+floorspace.js+EnergyPlusRegressionTool+nfp+OpenStudio-PAT,20489,7614,1612,8506,881,287,10382,NREL,""
paritytech,substrate+polkadot+cumulus+parity-bridges-common+jsonrpsee+ink+parity-scale-codec+scripts+frontier+statemint+grandpa-bridge-gadget+parity-signer+substrate-api-sidecar+parity-common+polkadot-launch+substrate-telemetry+cargo-contract+substrate-matrix-faucet+txwrapper-core+substrate-archive+trie+smoldot+txwrapper+sccache+substrate-subxt+finality-grandpa+soketto+parity-bridges-ui+wasmi+jsonrpc+substrate-playground+parity-db+substrate-connect+parity-processbot+canvas-ui+scale-info+polkassembly+bench-bot+ink-docs+substrate-lite+wasm-utils+libsecp256k1+substrate-js-dev+cargo-unleash+yamux+canvas-node+canvasUI-v2+dot-jaeger+xcm-format+frame-metadata+substrate-airgapped+environmental+memory-lru+subport+x509-signature,52850,26080,4234,17415,2185,286,20351,paritytech,""
cms-sw,cmssw+genproductions+cmsdist+cms-bot+cms-docker+cms-git-tools+cmssw-osenv,46016,35215,2164,2758,280,282,8357,CMS Offline Software,cms-sw.github.io
SerenityOS,serenity+discord-bot,16825,10114,2622,3219,859,281,3230,SerenityOS,""
OfficeDev,TeamsFx+microsoft-teams-library-js+Microsoft-Teams-Samples+office-js-docs-pr+Office-Addin-Scripts+Open-XML-SDK+PnP-OfficeAddins+office-scripts-docs+microsoft-teams-ui-component-library+microsoft-teams-apps-champion-management+MCCA+microsoft-teams-apps-company-communicator+Excel-Custom-Functions+microsoft-teams-apps-icebreaker+microsoft-teams-app-schema+office-store-docs+office-js-docs-reference+Office-Addin-TaskPane-React+Office-Addin-TaskPane+script-lab+outlook-dev-docs+Office-Addin-Taskpane-SSO+office-ui-fabric-core+generator-office+office-dev-program-docs+Office-Addin-TaskPane-SSO-JS+microsoft-teams-apps-groupconnect+Office-Addin-TaskPane-JS+Office-Addin-TaskPane-React-JS+Office-Addin-TaskPane-Angular+Office-Add-in-NodeJS-SSO+TrainingContent+office-scripts-docs-reference+microsoft-teams-apps-buildingaccess+office-js+microsoft-teams-apps-appointment-manager+microsoft-teams-apps-faqplus+microsoft-teams-apps-askaway+Office-Add-in-ASPNET-SSO+microsoft-teams-apps-diversityandinclusion+microsoft-teams-apps-request-a-guest+microsoft-teams-apps-hrsupport+microsoft-teams-apps-timetally+microsoft-teams-apps-remotesupport+microsoft-teams-apps-employeeideas+microsoft-teams-apps-issuereporting+open-xml-docs+microsoft-teams-apps-contactgrouplookup+Word-Add-in-Angular2-StyleChecker+microsoft-teams-apps-requestateam+Excel-Custom-Functions-JS+microsoft-teams-apps-adopt-bot+Office-Add-in-Commands-Samples+microsoft-teams-apps-classroom-dropin+microsoft-teams-apps-inspection+microsoft-teams-apps-expertfinder+microsoft-teams-apps-course-companion+microsoft-teams-apps-employeetraining+microsoft-teams-apps-incentives+microsoft-teams-apps-workplaceawards+microsoft-teams-apps-openbadges+microsoft-teams-apps-greatideas+microsoft-teams-apps-newemployeeonboarding+Project-Accelerator+BotBuilder-MicrosoftTeams+microsoft-teams-tunnelrelay+Microsoft-Teams-Shifts-WFM-Connectors,18151,9899,1856,4392,1330,281,5066,Office Developer,dev.office.com
prometheus,prometheus+docs+alertmanager+node_exporter+procfs+snmp_exporter+common+client_java+client_python+client_golang+statsd_exporter+client_ruby+cloudwatch_exporter+blackbox_exporter+jmx_exporter+consul_exporter+mysqld_exporter+compliance+pushgateway+graphite_exporter+haproxy_exporter+circleci+promu+memcached_exporter+client_model+demo-site+influxdb_exporter+collectd_exporter+test-infra+golang-builder+busybox+exporter-toolkit+prom2json+talks+nagios_plugins+snmp_exporter_mibs+prometheus_api_client_ruby+host_exporter,14589,9277,2414,1362,1398,280,1500,Prometheus,prometheus.io
ClickHouse,ClickHouse+clickhouse-go+clickhouse-jdbc+clickhouse-presentations+clickhouse-cpp+clickhouse_exporter+clickhouse-website-worker+clickhouse-website-content+clickhouse-jdbc-bridge,29467,16144,2514,6379,1949,279,8860,ClickHouse,""
gii-is-psg2,PSG2-2021-G4-41+PSG2-2021-G4-43+PSG2-2021-G5-54+PSG2-2021-G3-34+PSG2-2021-G4-44+PSG2-2021-G1-11+PSG2-2021-G3-31+PSG2-2021-G6-63+PSG2-2021-G8-82+PSG2-2021-G2-24+PSG2-2021-G4-42+PSG2-2021-G3-35+PSG2-2021-G2-22+PSG2-2021-G7-73+PSG2-2021-G8-83+PSG2-2021-G5-52+PSG2-2021-G2-23+PSG2-2021-G1-13+PSG2-2021-G6-64+PSG2-2021-G8-81+PSG2-2021-G1-12+PSG2-2021-G8-84+PSG2-2021-G7-72+PSG2-2021-G1-15+PSG2-2021-G6-62+PSG2-2021-G2-25+PSG2-2021-G7-74+PSG2-2021-G3-32,7249,246,1075,3023,1972,279,3956,gii-is-psg2,""
js-org,js.org,2610,1459,756,359,36,277,359,js-org,""
sveltejs,kit+svelte+community+language-tools+sapper+sites+integrations+svelte-preprocess+vite-plugin-svelte+sapper-template+svelte-loader+realworld+eslint-plugin-svelte3+rollup-plugin-svelte+template+prettier-plugin-svelte+template-webpack+api.svelte.dev+site-kit+svelte-scroller,15164,10022,1156,2107,1551,277,2435,sveltejs,""
ModernAppsNinja,vspheretanzu101_vt7301+vspheretanzu201_vt4599+modernappsskills101_ms4043+vSphereTanzu301_vt4163+introtanzustandard_ts7297+modernappsninja.github.io+vSphereTanzu101_VT7933,7415,211,2031,4491,682,272,4491,ModernAppsNinja,""
libretro,RetroArch+retroarch-joypad-autoconfig+libretro-super+docs+libretro-database+Lakka-LibreELEC+FBNeo+duckstation+pcsx2+Genesis-Plus-GX+mupen64plus-libretro-nx+libretro-fceumm+pcsx_rearmed+Genesis-Plus-GX-Wide+libretro-lutro+yabause+dolphin+ludo+mame2003-plus-libretro+libretro-core-info+fuse-libretro+libretro-uae+mgba+beetle-psx-libretro+melonDS+mame+snes9x+citra+picodrive+blastem+smsplus-gx+libretro-atari800+beetle-saturn-libretro+gambatte-libretro+px68k-libretro+flycast+snes9x2010+retroarch-assets+libretro-o2em+beetle-pcfx-libretro+slang-shaders+nestopia+vice-libretro+blueMSX-libretro+vbam-libretro+prosystem-libretro+gpsp+quasi88-libretro+dosbox-svn+libretro-prboom+nxengine-libretro+beetle-lynx-libretro+SameBoy+bsnes+mame2003-libretro+fmsx-libretro+fbalpha2012+stella2014-libretro+mame2010-libretro+Mesen+beetle-pce-fast-libretro+fbalpha2012_cps3+FreeIntv+uae4arm-libretro+beetle-wswan-libretro+ecwolf+hatari+fbalpha2012_neogeo+glsl-shaders+vitaquake2+beetle-supergrafx-libretro+libretro-vecx+mame2000-libretro+desmume+beetle-pce-libretro+opera-libretro+bsnes-mercury+scummvm+parallel-n64+beetle-vb-libretro+libretro-2048+gw-libretro+REminiscence+libretro-samples+libretro-chailove+daphne+common-shaders,14591,7182,1678,4478,1208,272,4523,libretro,libretro.com
mattermost,mattermost-server+docs+mattermost-developer-documentation+focalboard+mattermost-mobile+mattermost-redux+mattermost-handbook+mattermost-api-reference+mmctl+desktop+mattermost-plugin-github+mattermost-helm+mattermost-marketplace+mattermost-plugin-apps+mattermost-plugin-jira+mattermost-plugin-autolink+mattermost-plugin-zoom+mattermost-docker+mattermost-app-zendesk+mattermost-plugin-jitsi+mattermost-plugin-mscalendar+mattermost-omnibus+react-native-network-client+mattermost-plugin-welcomebot+mattermost-app-servicenow+mattermost-plugin-api+mattermost-operator+mattermost-plugin-autotranslate+mattermost-plugin-msteams-meetings+mattermost-plugin-starter-template+mattermost-plugin-circleci+mattermost-plugin-demo+mattermost-plugin-channel-export+mattermost-plugin-google-calendar+mattermost-plugin-gitlab+mattermost-plugin-aws-SNS+mattermost-plugin-todo+mattermost-plugin-agenda+mattermost-plugin-memes+mattermost-plugin-custom-attributes+mattermost-plugin-confluence+mattermost-plugin-walltime+mattermost-plugin-antivirus+mattermost-plugin-webex+react-native-paste-input+mattermost-plugin-profanity-filter+mattermost-plugin-email-reply+mattermost-heroku,36220,19674,2981,10989,975,271,12590,Mattermost,mattermost.org
solana-labs,token-list+solana+solana-program-library+solana-web3.js+example-helloworld+oyster+explorer+dapp-scaffold+stake-o-matic+solana-season+oyster-lending+rbpf+break+rust+defi-hackathon,21267,9858,2816,6700,623,270,7970,solana-labs,""
golang+google,go+go-github+gopacket,24339,18392,471,2195,3015,269,2461,Go,golang.org
kubeflow,pipelines+website+kfserving+internal-acls+kubeflow+manifests+katib+arena+mpi-operator+tf-operator+kfp-tekton+testing+common+community+gcp-blueprints+pytorch-operator+xgboost-operator+mxnet-operator+fate-operator+kfctl+examples+code-intelligence+kubebench,23157,17807,1904,1810,1492,269,1954,kubeflow,""
equinor,ert+MamasKitchen+fusion-components+webviz-subsurface-components+fusion-app-resources+witsml-explorer+fusion-api+design-system+fusion-cli+energyvision+libres+radix-platform+esv-intersection+webviz-config+webviz-subsurface+fusion-bmt+subscript+sepes-web+fmu-tools+semeio+webviz-ert+ert-storage+neqsim+fusion-react-components+ecl+ecl2df+komodo+sepes-api+flownet+xtgeo+aim-trajectory-picking+gordo+videx-wellog+videx-map+asciidoctor-action+fusion-web-components+helm-charts+flownet-testdata+xun+camille+neqsimmatlab+lcm+seismic-zfp+webviz-core-components+webviz-subsurface-testdata+pyscal+neqsimpython+alitra+dlisio+pysand+gordo-dataset+webviz-config-equinor+seis-ee+configsuite+fmu-config+flow-diagram-explorer+sharepoint-web-parts+ms-continuus+tdd_workshop+fmu-dataio+tagreader-python+data-modelling-tool-demo-app+segyio+webviz-4d+komodoenv+fmu-ensemble+api-strategy+configsuite-tui+open_petro_elastic,22190,7923,2922,7930,2264,268,9081,equinor,""
Automattic,wp-calypso+sensei+WP-Job-Manager+wp-super-cache+facebook-instant-articles-wp,38839,20947,3324,9627,2387,267,12181,WP Calypso,developer.wordpress.com/calypso
OpenAPITools,openapi-generator+openapi-style-validator+openapi-diff+openapi-generator-cli+openapi-generator-bazel+sbt-openapi-generator+jackson-databind-nullable,9290,5193,875,1737,717,266,2505,OpenAPITools,""
aws,aws-cdk,23807,18311,1336,1878,1453,265,2707,aws/aws-cdk,""
okta,okta-developer-docs+okta-signin-widget+okta-auth-js+okta-react-native+okta-management-openapi-spec+terraform-provider-okta+okta-oidc-js+workflows-templates+okta-react+okta-angular+okta-idx-java+okta-vue+okta-spring-boot+okta-sdk-java+samples-js-react+okta-ios-jwt+okta-sdk-golang+odyssey+okta-cli+okta-help+okta-sdk-dotnet+okta-sdk-nodejs+samples-aspnetcore+okta-commons-java+okta-auth-java+samples-js-react-native+okta-oidc-ios+samples-python-flask+samples-js-vue+samples-golang+okta-auth-dotnet+okta-jwt-verifier-java+samples-nodejs-express-4+okta-aspnet+samples-android+samples-aspnet-webforms+okta-sdk-python+okta-oidc-android+okta-oidc-xamarin+okta-jwt-verifier-golang+samples-java-spring+samples-java-servlet+okta-sdk-php+okta-jwt-verifier-php,21056,10355,1951,7143,530,265,8220,okta,""
ROCmSoftwarePlatform,tensorflow-upstream+pytorch+MIOpen+rocBLAS+Tensile+llvm-project-mlir+AMDMIGraphX+rccl+rocFFT+DeepSpeed+rocSOLVER+iGEMMgen+rocThrust+hipCUB+hipSPARSE+rocSPARSE+rocRAND+hipfort+hipFFT+hipSOLVER+rocHPCG+MIOpenGEMM,14955,7043,1176,5199,276,265,6460,ROCmSoftwarePlatform,""
ros,rosdistro+diagnostics+ros_comm+meta-ros+ros_tutorials+actionlib+robot_state_publisher+geometry_tutorials+urdfdom+urdf_tutorial+pluginlib+nodelet_core+catkin+filters+bond_core+ros+rosbag_snapshot+resource_retriever+xacro+urdf_parser_py+geometry2+common_msgs+ros-overlay,7415,2537,2222,2247,159,263,2497,ros,""
nasa,fprime+cumulus+openmct+Common-Metadata-Repository+nasa.github.io+ow_simulator+astrobee+cFE+mmt+trick+osal+PSP+ow_autonomy+earthdata-search+cFS+cmr-stac+tblCRCTool+Kamodo+to_lab+sample_app+eo-metadata-tools+dorado-scheduling+cFS-GroundSystem+sample_lib+delta+ci_lab+prog_models+sch_lab+elf2cfetbl+koviz+api-docs+icarous+XPlaneConnect+TrickHLA+SBN+EdsLib+nos3+GSAP+apod-api+NASA-3D-Resources+zarr-eosdis-store+europa+ECI+data-nasa-gov-frontpage,19365,8631,1955,6264,1218,263,7561,nasa,""
containers,podman+buildah+common+podman.io+skopeo+storage+image+crun+podman-compose+youki+toolbox+podman-py+conmon+container-selinux+ansible-podman-collections+oci-seccomp-bpf-hook+dnsname+buildah.io+fuse-overlayfs+bubblewrap+krunvm+automation_images+libocispec+automation+libkrun+libkrunfw+ocicrypt+gvisor-tap-vsock+ocicrypt-rs+docs+Demos+BuildSourceImage+psgo+docker-lvm-plugin+udica,29718,23274,2282,2413,1478,262,2684,containers,""
alphagov,govuk-developer-docs+smart-answers+frontend+government-frontend+govuk-design-system+whitehall+gds-way+govuk_publishing_components+static+finder-frontend+govuk-frontend+tech-docs-gem+pay-toolbox+email-alert-api+pay-tech-docs+notifications-api+paas-admin+govuk-docker+notifications-govuk-alerts+digitalmarketplace-supplier-frontend+manuals-publisher+data-standards-authority+govuk-prototype-kit+api-catalogue+prototype-kit-training+govuk-related-links-recommender+govuk-entity-personalisation+verify-local-startup+govuk-frontend-docs+tdt-documentation+cyber-security-concourse-base-image+rubocop-govuk+cyber-security-security-advisory-dashboard+datagovuk-tech-docs+cyber-security-cloudwatch-config+cyber-security-windows-sandbox+hand-signals+csw-backend+govuk-browser-extension+design-system-team-docs+fabric-scripts,25695,6144,2388,10215,485,262,16678,Government Digital Service,gds.blog.gov.uk
prometheus-community,helm-charts+windows_exporter+elasticsearch_exporter+postgres_exporter+node-exporter-textfile-collector-scripts+jiralert+prom-label-proxy+bind_exporter+PushProx+codemirror-promql+monaco-promql+json_exporter+stackdriver_exporter+pgbouncer_exporter,4530,2806,487,733,467,261,770,prometheus-community,""
nix-community,home-manager+NUR+poetry2nix+emacs-overlay+nix-direnv+infra+nixos-generators+awesome-nix+nixpkgs-fmt+nix-user-chroot+lorri+neovim-nightly-overlay+rnix-lsp+nur-packages-template+docker-nixpkgs+nixops-gce+rnix-parser+nix-data+fenix+todomvc-nix+pip2nix+nixops-encrypted-links+nixpkgs-wayland+nixbox+pypi2nix+impermanence+yarn2nix+bundix,9136,4061,659,3928,410,261,4006,nix-community,""
Esri,arcgis-python-api+hub.js+calcite-components+arcgis-rest-js+calcite-react+arcgis-experience-builder-sdk-resources+esri-leaflet-vector+arcgis-runtime-samples-dotnet+arcgis-runtime-toolkit-qt+esri-leaflet+esri-leaflet-doc+arcgis-toolkit-dotnet+arcgis-runtime-samples-java+dynamic-situational-awareness-qt+deep-learning-frameworks+jsapi-resources+arcgis-runtime-toolkit-ios+mdcs-py+lerc+arcgis-runtime-samples-android+solution.js+calcite-ui-icons+arcgis-js-vscode-snippets+arcgis-runtime-samples-ios+data-collection-ios+configurable-app-components+i3s-spec+arcgis-html-sanitizer+arcgis-pbf+resource-proxy+workforce-scripts+arcgis-pro-sdk-cim-viewer+esri-loader+crowdsource-reporter+projection-engine-db-doc+vitruvio+oriented-imagery+geoportal-server-harvester+feedback-js-api-next+OptimizeRasters+geoportal-server-catalog+arcgis-js-cli+water-balance-app+pyprt+cedar+maritimechartservice-sample-viewer+calcite-colors+calcite-components-examples+arcgis-cookbook+hub-py+crowdsource-manager+arcade-expressions+crowdsource-polling+global-nav+hiking-trails-app+serlio+street-data-processing-tools+large-network-analysis-tools+ago-assistant+arcgis-azure-templates+Survey123-tools+i3s-lib+arcgis-powershell-dsc+public-transit-tools+AuGeo+TilePackageKreator,14817,7289,1441,4371,930,261,5157,Esri,esri.com
cockroachdb,cockroach+docs+ui+helm-charts+pebble+cockroach-operator+sqlalchemy-cockroachdb+homebrew-tap+sequelize-cockroachdb+activerecord-cockroachdb-adapter+movr+examples-orms+cockroach-go+dev+errors+copyist+cdc-sink+django-cockroachdb+redact,55338,32842,5119,6424,5656,260,11721,Cockroach Labs,cockroachlabs.com
rancher,docs+rancher+charts+rke2+dashboard+partner-charts+rke+fleet+harvester+k3os+terraform-provider-rancher2+opni+wrangler+backup-restore-operator+quickstart+webhook+harvester-installer+dynamiclistener+system-agent+charts-build-scripts+dapper+gke-operator+terraform-controller+wins+terraform-provider-rke+aks-operator+kim+image-build-flannel+local-path-provisioner+gitjob+cis-operator+image-build-k8s-metrics-server+pipeline-tools+os+system-upgrade-controller+security-scan+rio+client-python+k3c,27788,17294,3060,3529,3821,260,3613,rancher,""
tencentyun,qcloud-documents+TRTCSDK+serverless-demo+TIMSDK+cos-python-sdk-v5+cos-nodejs-sdk-v5+TUIVoiceRoom+cos-java-sdk-v5+cos-js-sdk-v5+qcloud-cos-sts-sdk+cmq-java-tcp-sdk+cos-go-sdk-v5+cos-wx-sdk-v5+cos-cpp-sdk-v5+cos-php-sdk-v5+qcloud-iotexplorer-appdev-miniprogram-sdk-demo+vod-go-sdk+scf-java-libs+tls-sig-api-v2-golang+tsf-simple-demo+tencentcloud-exporter+TencentIMFlutterDemo+coscmd,30188,521,1820,27603,212,259,27635,tencentyun,""
Seagate,cortx+cortx-motr+cortx-s3server+cortx-utils+cortx-prvsnr+cortx-manager+cortx-hare+cortx-management-portal+cortx-ha+cortx-monitor+cortx-experiments+cortx-motr-apps+cortx-posix+s3bench+openSeaChest+cortx-mio+cortx-multisite+ToolBin+m0client-sample-apps+cortx-videos+propeller,32404,18520,2990,8288,276,258,10618,Seagate,""
confluentinc,ksql+schema-registry+rest-utils+examples+kafka-tutorials+cp-ansible+cp-demo+kafka-connect-elasticsearch+common+kafka-rest+kafka-connect-hdfs+kafka-connect-jdbc+confluent-kafka-python+kafka-connect-storage-cloud+demo-scene+confluent-kafka-dotnet+kafka-connect-storage-common+kafka-streams-examples+kafka-connect-bigquery+confluent-kafka-go+ducktape+common-docker+cp-all-in-one+operator-earlyaccess+confluent-kubernetes-examples+kafka-connect-datagen+jmx-monitoring-stacks+ccloud-connectivity+cp-helm-charts+confluent-docker-utils+commercial-workshops+kafka-replicator-images+kafka-images+parallel-consumer+confluent-hybrid-cloud-workshop+cp-docker-images+ksqldb-graphql+streaming-ops+kafka-devops+libserdes+docker-images,22498,10170,1924,4219,949,258,9455,confluentinc,""
docker,docker.github.io+compose-cli+cli+awesome-compose+compose+get-involved+buildx+docker-py+build-push-action+hub-tool+swarmkit+docker-credential-helpers+docker-bench-security+containerd-packaging+docker-install+setup-buildx-action+scan-cli-plugin+login-action+setup-qemu-action+bake-action+go-connections+metadata-action+dev-environments+kitematic+roadmap+for-mac+hub-feedback+for-win+go-plugins-helpers+getting-started,22175,13928,1506,2546,3894,257,2847,Docker,mobyproject.org
mozilla,fxa-content-server-l10n+fxa+application-services+addons-linter+probe-scraper+relman-auto-nag+normandy+FirefoxColor+sign-addon+PyFxA,15619,6754,906,5017,1841,257,6118,Firefox,mozilla.org/en-US/firefox
backstage,backstage+techdocs-cli+mkdocs-monorepo-plugin+community+mkdocs-techdocs-core+demo+techdocs-container+config-schema-viewer+catman+software-templates,21021,11724,3094,5046,1163,253,5040,Backstage,backstage.io
angular+angular-ui,angular+angular-cli+tsickle+angular.js+ui-grid+material,23848,15971,1901,3862,1562,253,4414,Angular,angular.io
aws-amplify,docs+amplify-cli+amplify-js+aws-sdk-ios+amplify-flutter+amplify-ios+amplify-android+aws-sdk-android+amplify-codegen+amplify-console+community+amplify-adminui+aws-appsync-realtime-client-ios+amplify-ui,28981,19924,1958,3555,3021,253,4078,aws-amplify,""
ministryofjustice,hmpps-auth+prison-api+staff-device-dns-dhcp-admin+hmpps-env-configs+modernisation-platform+github-collaborators+staff-infrastructure-monitoring+cloud-platform-user-guide+prisoner-offender-search+cloud-platform+laa-apply-for-legal-aid+bichard7-next-infrastructure+laa-court-data-adaptor+moj-frontend+hmpps-steel-thread+staff-infrastructure-monitoring-deployments+tax-tribunals-datacapture+hmpps-book-secure-move-frontend+Claim-for-Crown-Court-Defence+hmpps-template-kotlin+delius-versions+security-guidance+cloud-platform-cli+network-access-control-admin+wmt-web+opg-incident-response+hmpps-delius-ansible+laa-recommended-technologies+staff-device-logging-infrastructure+help-with-prison-visits-asynchronous-worker+hmpps-cr-ancillary-network+help-with-prison-visits-external+operations-engineering+mojfile-uploader+help-with-prison-visits-internal+moj-ds-accessibility-audit+hmpps-reference-data+tax-tribunals-downloader+hmpps-ems-platform-terraform-modules+curious-API+bai2+laa-architecture-as-code+fb-jwt-auth+hmpps-mis-terraform-repo-fsx+laa-apply-bot+moj-design-system+hmpps-delius-psnproxy-packer+cloud-platform-git-xargs,22631,3718,3417,11692,689,252,14807,ministryofjustice,""
Algo-Phantoms,Algo-Tree+Algo-Phantoms-Frontend+Algo-ScriptML+Welcome+Algo-Phantoms-Backend+Algo-Phantoms-Android,12679,9386,1210,593,1489,250,594,Algo-Phantoms,""
BME-MIT-IET,iet-hf2021-dr-jupekzo+iet-hf2021-iet-2-hf+iet-hf2021-aviato+iet-hf2021-kaposzta+iet-hf2021-hat-ez-szomoru-hir+iet-hf2021-ci-cdemons+iet-hf2021-kotlin-team+iet-hf2021-elia+iet-hf2021-halogatasch+iet-hf2021-sumatra-csak-jobb+iet-hf2021-meg-iet+iet-hf2021-we-have-todo-iet+iet-hf2021-iet-meg-nem-latott-a-vilag+iet-hf2021-rdfluverz+iet-hf2021-iet-csipcsap+iet-hf2021-gitgud+iet-hf2021-nekem-mind1+iet-hf2021-heekk+iet-hf2021-todo-team-name+iet-hf2021-iet-temben+iet-hf2021-devoops+iet-hf2021-nazsa-2+iet-hf2021-integracios-hf-csapat+iet-hf2021-csapat1234+iet-hf2021-meg-most-jon-a-java+iet-hf2021-kamikaze-csuszda-1+iet-hf2021-create-a-new-team+iet-hf2021-snek+iet-hf2021-t-h-2+iet-hf2021-undefined-team+iet-hf2021-iglue+iet-hf2021-ithazi5+iet-hf2021-i08v2+iet-hf2021-aranyaszok+iet-hf2021-samurai-mashers+iet-hf2021-sparba-qlene-sietni+iet-hf2021-kietlen-ez-a-videk+iet-hf2021-els-iet-ve+iet-hf2021-bytes+iet-hf2021-en_iet-1,2975,560,304,1659,254,250,1857,BME-MIT-IET,""
Roll20,roll20-character-sheets+roll20-api-scripts,8537,1912,1212,5276,59,249,5354,Roll20,""
broadinstitute,gatk+picard+cromwell+warp+gnomad_methods+gatk-sv+seqr+Tangram+single_cell_portal_core+infra20+pooled-cell-painting-image-processing+long-read-pipelines+ABC-Enhancer-Gene-Prediction+gnomad_qc+martha+GATK-for-Microbes+viral-pipelines+python-cert_manager+getzlab-SignatureAnalyzer+genus+terraform-terra+gnomad-browser-toolkit+annmas+wdl-ide+hail-elasticsearch-pipelines+single_cell_portal+docker-terraform+depmap_omics+cromshell+Drop-seq+bits-helm-charts+ras-passport-example+taigapy+infercnv+pe2loaddata+adapt+lincs-profiling-comparison+tensorqtl+gnomad-blog+CTAT-VirusIntegrationFinder+genetics-kp-dev+fiss+lincs-cell-painting+pooled-cell-painting-profiling-recipe+lattice+CellBender+profiling-resistance-mechanisms+gtex-pipeline+grit-benchmark+carrot+pooled-cell-painting-profiling-template+cell-health,17460,6770,1608,7480,785,249,8297,Broad Institute,broadinstitute.org
nuxt,nuxtjs.org+nuxt.js+image+content+create-nuxt-app+components+modules+vite+nitro-demo+typescript+test-utils+vercel-builder+http+eslint-config+markdown+telemetry+hackernews+postcss8+vue-meta+devalue,11072,4601,701,3533,1143,248,4627,nuxt,""
wso2,docs-apim+identity-apps+product-apim+product-is+docs-is+product-microgateway+micro-integrator+docs-ei+charon+docs-choreo-dev+choreo-docs+carbon-analytics+product-mi-tooling+product-apim-tooling+k8s-api-operator+integration-studio+wso2-axis2-transports+apim-analytics-publisher+ansible-apim+docs-mg+streaming-integrator+samples-apim+docker-ei+analytics-apim+docs-updates+docs-cloud+streaming-integrator-tooling+docs-open-banking+docker-is+maven-tools+wso2-commons-vfs+aws-apim+product-ei+kubernetes-apim+kubernetes-is+ballerina-plugin-vscode+sap-adapter+puppet-open-banking+kubernetes-open-banking+kubernetes-mi+k8s-wso2am-operator+docker-open-banking+homebrew-wso2+kubernetes-pipeline+devstudio-tooling-ei,27440,12967,4349,5620,4318,247,5806,WSO2,wso2.github.io
