org,repo,activity,comments,prs,commits,issues,authors,project,url
GoogleCloudPlatform,python-docs-samples,346,139,47,147,13,25,GoogleCloudPlatform,""
torch,cutorch+nn,264,133,53,49,29,25,torch,""
dotCMS,core,647,207,68,237,135,25,dotCMS,""
w3c,csswg-drafts,636,458,16,71,91,25,W3C CSSWG,drafts.csswg.org
Codeception,Codeception,628,445,69,52,62,25,Codeception,""
01org,ciao+zephyr.js,1114,673,171,152,118,25,01org,""
pfnet,chainer,572,289,92,165,26,25,pfnet,""
pimcore,pimcore,436,183,23,164,66,24,pimcore,""
cocos2d,cocos2d-x,671,458,80,73,60,24,Cocos2d-x,cocos2d-x.org
idaholab,moose,956,650,101,134,71,24,idaholab,""
mesosphere,marathon,854,368,28,358,100,24,Mesosphere,mesosphere.com
jruby,jruby,828,367,31,371,59,24,jruby,""
atom,atom,1532,1041,44,246,201,24,Atom,atom.io
projectcalico,calico-containers+calico,716,326,139,165,86,24,projectcalico,""
the-control-group,voyager,718,458,76,68,116,24,the-control-group,""
fossasia,open-event-orga-server+susi_android,670,289,94,210,77,24,fossasia,fossasia.org
openhab,openhab,695,544,59,42,50,24,openHAB,openhab.org
HazyResearch,snorkel,309,48,13,232,16,24,HazyResearch,""
RobotLocomotion,drake,1687,1444,100,79,64,23,RobotLocomotion,drake.mit.edu
servo,servo,1949,1498,210,140,101,23,The Servo Browser Engine,servo.org
SeleniumHQ,selenium,733,502,32,77,122,23,SeleniumHQ,""
akka,akka-http+akka,1104,807,115,60,122,23,Akka,akka.io
google,protobuf,587,430,48,43,66,23,Google Protocol Buffers,developers.google.com/protocol-buffers
ucb-bar,chisel3+rocket-chip,634,342,57,202,33,23,ucb-bar,""
react-toolbox,react-toolbox,529,352,31,81,65,23,react-toolbox,""
dotnet,orleans,587,449,51,48,39,23,Microsoft Orleans,dotnet.github.io/orleans
nextcloud,server,1294,844,78,220,152,23,Nextcloud,nextcloud.com
ethcore,parity,3043,963,309,1412,359,23,Parity,github.com/paritytech/parity
hechoendrupal,DrupalConsole,469,277,81,72,39,23,hechoendrupal,""
doctrine,doctrine2,292,216,19,32,25,23,doctrine,""
nim-lang,Nim,368,174,48,89,57,23,nim-lang,""
open-mpi,ompi,872,586,135,125,26,22,open-mpi,""
Microsoft,WinObjC,763,454,107,114,88,22,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
zooniverse,Panoptes-Front-End,760,424,65,209,62,22,zooniverse,""
domoticz,domoticz,404,247,39,90,28,22,domoticz,""
bounswe,bounswe2016group11+bounswe2016group12,355,56,45,195,59,22,bounswe,""
xcat2,xcat-core,939,621,112,123,83,22,xcat2,""
mlr-org,mlr,454,259,28,142,25,22,mlr-org,""
curl,curl,454,297,25,100,32,22,curl,""
Microsoft,Virtualization-Documentation,288,150,27,90,21,22,Microsoft Virtualization,github.com/Microsoft/Virtualization-Documentation
KhronosGroup,Vulkan-LoaderAndValidationLayers,629,279,70,240,40,22,Kronos Vulkan,kronos.org
torchbox,wagtail,278,175,32,42,29,22,torchbox,""
mapsme,omim,999,575,199,201,24,22,MAPS.ME,maps.me
acemod,ACE3,589,277,79,199,34,22,ACE Mod,acemod.com
KSP-CKAN,NetKAN,591,347,109,104,31,22,CKAN,ksp-ckan.org
circleci,circleci-docs,171,67,35,46,23,22,circleci,""
zestedesavoir,zds-site,711,557,55,65,34,21,zestedesavoir,""
bitcoin,bitcoin,1405,1178,131,35,61,21,bitcoin,""
hazelcast,hazelcast,673,383,104,143,43,21,hazelcast,""
sequelize,sequelize,642,431,51,70,90,21,Sequelize,docs-sequelizejs.com
uber,deck.gl,392,106,83,182,21,21,uber,""
koding,koding,1383,424,194,619,146,21,koding,""
flutter,flutter,1390,900,149,126,215,21,Flutter,flutter.io
MinecraftForge,MinecraftForge,741,563,53,63,62,21,MinecraftForge,""
explosion,spaCy,412,201,25,140,46,21,explosion,""
Microsoft,BotBuilder,1306,965,16,117,208,21,Microsoft BotBuilder,botframework.com
zfsonlinux,zfs,635,511,44,39,41,20,zfsonlinux,""
CartoDB,cartodb,1677,695,135,591,256,20,CARTO,carto.com
hashicorp,vault,468,299,42,75,52,20,Vault,vaultproject.io
ethereum,go-ethereum,666,384,112,106,64,20,Ethereum,ethereum.org
palantir,blueprint,786,364,88,226,108,20,palantir,""
grafana,grafana,1305,856,61,136,252,20,grafana,""
highfidelity,hifi,868,570,153,133,12,20,highfidelity,""
Leaflet,Leaflet,390,248,33,56,53,20,Leaflet,""
JMRI,JMRI,625,308,142,135,40,20,JMRI,""
contino-training,basic-training,185,44,34,78,29,20,contino-training,""
IgniteUI,ignite-ui,200,27,76,63,34,20,IgniteUI,""
druid-io,druid,675,502,84,64,25,19,druid-io,""
LSBUGPG,UnityLibrary,261,60,44,127,30,19,LSBUGPG,""
brave,browser-laptop,1600,1016,94,121,369,19,Brave Software,brave.com
jhipster,generator-jhipster,890,675,102,45,68,19,jhipster,""
simulationcraft,simc,615,246,18,240,111,19,simulationcraft,""
pixijs,pixi.js,665,423,55,90,97,19,pixijs,""
EFForg,https-everywhere,837,521,180,57,79,19,HTTPS Everywhere,eff.org/https-everywhere
akeneo,pim-community-dev,476,85,75,299,17,19,akeneo,""
certbot,certbot,669,478,49,73,69,19,certbot,""
EPFL-SV-cpp-projects,neuro-5,230,24,67,118,21,19,EPFL-SV-cpp-projects,""
Microsoft,TypeScript,2582,1629,154,387,412,19,TypeScript,typescriptlang.org
Dolibarr,dolibarr,476,159,66,191,60,19,Dolibarr,""
crystal-lang,crystal,764,559,61,80,64,19,crystal-lang,""
numpy,numpy,593,458,48,39,48,19,numpy,""
prebid,Prebid.js,487,305,51,100,31,18,prebid,""
keybase,client,1627,684,161,722,60,18,Keybase,keybase.io
primefaces,primeng,1060,576,51,182,251,18,primefaces,""
cerebral,cerebral,934,420,128,363,23,18,cerebral,""
GoogleChrome,lighthouse,887,496,89,181,121,18,Google Chrome,google.com/chrome
syncthing,syncthing,821,564,34,173,50,18,syncthing,""
mautic,mautic,772,518,65,89,100,18,mautic,""
almende,vis,689,503,53,45,88,18,almende,""
OpenRCT2,OpenRCT2,661,461,63,94,43,18,OpenRCT2,openrct2.website
sosy-lab,sv-benchmarks,621,416,73,100,32,18,sosy-lab,""
galaxyproject,galaxy,609,417,75,67,50,18,galaxyproject,""
Talend,react-talend-components,566,86,57,407,16,18,Talend,""
openSUSE,open-build-service,553,326,95,106,26,18,openSUSE,""
ESMCI,cime,550,328,60,88,74,18,ESMCI,""
Rice-Comp413-2016,RDFS,445,85,29,308,23,18,Rice-Comp413-2016,""
Shippable,base,407,57,135,132,83,18,Shippable,""
google,closure-compiler,397,300,26,32,39,18,Google Closure Compiler,developers.google.com/closure/compiler
raspberrypi,linux,396,303,14,60,19,18,raspberrypi,""
codecombat,codecombat,392,49,30,291,22,18,CodeCombat,codecombat.com
videojs,video.js,387,238,33,71,45,18,videojs,""
magefree,mage,336,87,68,145,36,18,magefree,""
artsy,force,335,167,75,72,21,18,artsy,""
intelsdi-x,snap,327,195,51,52,29,18,intelsdi-x,""
google,guava,313,195,18,66,34,18,google,""
libgdx,libgdx,283,176,28,50,29,17,libgdx,""
HabitRPG,habitica,670,453,41,142,34,17,HabitRPG,""
nightscout,cgm-remote-monitor,212,65,92,42,13,17,nightscout,""
zeit,next.js,990,801,44,53,92,17,Next.js,zeit.co/blog/next2
graknlabs,grakn,516,121,192,176,27,17,graknlabs,""
ofiwg,libfabric,213,118,43,39,13,17,ofiwg,""
hashicorp,nomad,686,345,80,193,68,17,Nomad,nomadproject.io
yogstation13,yogstation,986,727,113,89,57,17,Yogstation13,yogstation.net
easydigitaldownloads,easy-digital-downloads,710,443,56,128,83,17,easydigitaldownloads,""
witheve,Eve,571,336,54,113,68,17,witheve,""
kamailio,kamailio,303,143,20,125,15,17,kamailio,""
pantsbuild,pants,317,153,65,71,28,17,pantsbuild,""
celery,celery,422,233,26,83,80,17,celery,""
containous,traefik,725,543,45,44,93,17,containous,""
Project-OSRM,osrm-backend,1288,502,91,612,83,17,Project-OSRM,""
ligo-cbc,pycbc,584,314,99,145,26,17,ligo-cbc,""
cBioPortal,cbioportal,363,201,56,53,53,17,cBioPortal,""
neos,neos-development-collection,370,188,49,108,25,17,neos,""
mesonbuild,meson,627,374,77,120,56,17,mesonbuild,""
prometheus,prometheus,629,462,43,70,54,17,Prometheus,prometheus.io
DynamoDS,Dynamo,238,135,48,32,23,17,DynamoDS,""
getsentry,sentry,818,290,102,365,61,17,getsentry,""
KeepSafe,aiohttp,434,233,27,140,34,16,KeepSafe,""
concrete5,concrete5,623,289,73,171,90,16,concrete5,""
iovisor,bcc,188,129,22,25,12,16,iovisor,""
pi-hole,pi-hole,589,395,44,128,22,16,pi-hole,""
openthread,openthread,398,185,105,94,14,16,openthread,""
scality,S3,971,273,66,603,29,16,scality,""
Prof-Calebe,substituicao,181,50,20,100,11,16,Prof-Calebe,""
opengapps,opengapps-app-support,160,88,17,41,14,16,opengapps,""
StackStorm,st2,502,222,59,197,24,16,StackStorm,""
datasciencebr,serenata-de-amor,342,194,38,96,14,16,datasciencebr,""
codemirror,CodeMirror,208,124,19,30,35,16,codemirror,""
scalajp,2017.scalamatsuri.org,658,149,116,234,159,16,scalajp,""
DestinyItemManager,DIM,527,351,52,76,48,16,DestinyItemManager,""
thaliproject,Thali_CordovaPlugin,807,324,63,355,65,16,thaliproject,""
vuejs,vuejs.org,261,157,35,50,19,16,vuejs,vuejs.org
coreos,rkt,546,393,55,55,43,16,rkt,github.com/rkt/rkt
zeit,hyper,670,497,23,96,54,16,Hyper,hyper.is
GeoNode,geonode,188,84,42,43,19,16,GeoNode,""
meteor,meteor,1038,836,18,87,97,16,Meteor,meteor.com
cdnjs,cdnjs,1212,859,172,42,139,16,cdnjs,""
yandex,ClickHouse,282,69,35,153,25,16,yandex,""
microservices-demo,microservices-demo,274,96,33,122,23,16,microservices-demo,""
playframework,playframework,288,153,57,51,27,16,Play Framework,playframework.com
weaveworks,scope,512,280,39,149,44,16,weaveworks,""
geoadmin,mf-chsdi3,446,217,42,175,12,16,geoadmin,""
minetest,minetest,988,858,42,28,60,16,minetest,""
SparkDevNetwork,Rock,267,75,32,139,21,16,SparkDevNetwork,""
ember-cli,ember-cli,293,198,27,47,21,16,ember-cli,""
ofi-cray,libfabric-cray,213,135,19,36,23,16,ofi-cray,""
mockito,mockito,542,370,32,100,40,16,mockito,""
BSData,wh40k,1121,567,38,202,314,16,BSData,""
rathena,rathena,416,221,24,115,56,15,rathena,""
Microsoft,UWPCommunityToolkit,730,597,46,30,57,15,Microsoft,""
kivy,kivy,412,276,22,77,37,15,kivy,""
emberjs,ember.js,372,257,31,39,45,15,Ember.js,emberjs.com
Moya,Moya,375,247,29,64,35,15,Moya,""
howdyai,botkit,399,291,27,47,34,15,howdyai,""
dash-project,dash,774,334,73,298,69,15,dash-project,""
orientechnologies,orientdb-docs,126,22,11,82,11,15,orientechnologies,""
basho,basho_docs,180,50,27,89,14,15,basho,""
wallabag,wallabag,577,378,38,92,69,15,wallabag,""
openlayers,ol3,616,440,54,59,63,15,openlayers,""
spring-projects,spring-boot,1131,712,66,179,174,15,spring-projects,""
PolarisSS13,Polaris,620,354,130,120,16,15,PolarisSS13,""
languagetool-org,languagetool,505,160,22,300,23,15,languagetool-org,""
aframevr,aframe,505,312,67,74,52,15,aframevr,""
BD2KGenomics,toil,625,328,43,196,58,15,BD2KGenomics,""
spring-cloud,spring-cloud-dataflow,223,113,31,45,34,15,spring-cloud,""
yiisoft,yii2,1108,857,89,48,114,15,yiisoft,""
composer,composer,554,443,18,28,65,15,composer,""
wireapp,wire-ios,493,162,59,239,33,15,Wire Swiss GmbH,wire.com
STScI-JWST,jwst,232,78,68,66,20,15,STScI-JWST,""
mruby,mruby,236,71,53,86,26,15,mruby,""
DarkstarProject,darkstar,246,146,30,47,23,15,DarkstarProject,""
robolectric,robolectric,255,119,29,91,16,15,robolectric,""
citra-emu,citra,645,508,43,36,58,15,citra-emu,""
haskell,cabal,466,349,39,38,40,15,haskell,""
elixir-lang,elixir,466,300,98,49,19,15,elixir-lang,""
silverstripe,silverstripe-framework,458,320,37,62,39,15,silverstripe,""
dailymotion,hls.js,456,278,20,112,46,15,dailymotion,""
mitodl,micromasters,1761,707,162,796,96,15,MIT Office of Digital Learning,odl.mit.edu
mpv-player,mpv,709,549,25,58,77,15,mpv-player,""
bigchaindb,bigchaindb,719,367,67,233,52,15,bigchaindb,""
Necrobot-Private,NecroBot,608,315,54,169,70,15,Necrobot-Private,""
shogun-toolbox,shogun,432,296,39,66,31,15,shogun-toolbox,""
robotology,yarp,298,129,26,129,14,15,robotology,""
dinfcll,sachem,316,33,30,218,35,15,dinfcll,""
cloudfoundry-incubator,bosh-google-cpi-release,87,22,21,32,12,15,cloudfoundry-incubator,""
kontena,kontena,884,357,118,331,78,15,kontena,""
realm,realm-object-store,355,119,38,178,20,15,realm,""
opentx,opentx,823,454,66,250,53,15,opentx,""
presidential-innovation-fellows,code-gov-web,433,172,68,163,30,14,presidential-innovation-fellows,""
CleverRaven,Cataclysm-DDA,1958,1558,176,34,190,14,Cataclysm-DDA,en.cataclysmdda.com
claroline,Distribution,609,168,69,327,45,14,claroline,""
bolt,bolt,611,331,85,137,58,14,bolt,""
BVLC,caffe,541,388,47,32,74,14,BVLC,""
SatelliteQE,robottelo,537,364,64,66,43,14,SatelliteQE,""
openwhisk,openwhisk,497,331,67,50,49,14,openwhisk,""
ceph,ceph-ansible,495,287,57,132,19,14,ceph,""
sphinx-doc,sphinx,632,439,25,113,55,14,sphinx-doc,""
scipy,scipy,446,354,37,26,29,14,scipy,""
servicecatalog,development,420,85,20,273,42,14,servicecatalog,""
canjs,canjs,416,121,47,195,53,14,canjs,""
PCSX2,pcsx2,750,627,23,87,13,14,PCSX2,""
fullstackreact,react-native-firestack,394,286,32,37,39,14,fullstackreact,""
networkx,networkx,119,68,12,23,16,14,networkx,""
psi4,psi4,381,299,37,32,13,14,psi4,""
ponylang,ponyc,381,226,30,92,33,14,ponylang,""
purescript,purescript,367,301,23,23,20,14,purescript,""
rackerlabs,rackspace-how-to,361,158,64,99,40,14,rackerlabs,""
MovingBlocks,Terasology,359,269,23,40,27,14,MovingBlocks,""
sqlcollaborative,dbatools,349,103,44,180,22,14,sqlcollaborative,""
klarna,ui,345,79,39,209,18,14,klarna,""
gatsbyjs,gatsby,323,204,28,60,31,14,gatsbyjs,""
Reactive-Extensions,RxJS,70,30,11,15,14,14,Reactive-Extensions,""
convox,site,307,88,56,152,11,14,convox,""
RaRe-Technologies,gensim,281,213,29,25,14,14,RaRe-Technologies,""
hioa-cs,IncludeOS,230,136,36,44,14,14,hioa-cs,""
Financial-Times,polyfill-service,227,104,19,93,11,14,Financial-Times,""
TEAMMATES,teammates,198,122,25,30,21,14,TEAMMATES,teammatesv4.appspot.com
espressomd,espresso,189,83,35,30,41,14,espressomd,""
mbeddr,mbeddr.core,185,35,11,122,17,14,mbeddr,""
SAPDocuments,Tutorials,151,40,11,62,38,14,SAPDocuments,""
NIT-dgp,UIP,577,329,70,93,85,14,NIT-dgp,""
TauCetiStation,TauCetiClassic,597,411,76,63,47,14,TauCetiStation,""
OpenMS,OpenMS,313,236,27,31,19,13,OpenMS,""
Theano,Theano,540,389,71,26,54,13,Theano,""
sinnerschrader,sinnerschrader-website,309,72,59,161,17,13,sinnerschrader,""
linkedin,gobblin,231,93,65,62,11,13,linkedin,""
plone,Products.CMFPlone,232,115,20,80,17,13,plone,""
sympy,sympy,577,457,48,19,53,13,sympy,""
javaslang,javaslang,428,288,50,64,26,13,javaslang,""
notepad-plus-plus,notepad-plus-plus,420,266,39,29,86,13,notepad-plus-plus,""
appcelerator,amp,556,139,70,299,48,13,appcelerator,""
w3c,webrtc-pc,296,165,31,70,30,13,W3C WebRTC,w3c.github.io/webrtc-pc
strongloop,loopback,788,589,40,100,59,13,strongloop,""
micropython,micropython,560,451,27,49,33,13,micropython,""
sofa-framework,sofa,238,95,22,109,12,13,sofa-framework,""
NodeBB,NodeBB,480,229,21,176,54,13,NodeBB,""
qTox,qTox,539,409,47,46,37,13,qTox,""
DarkEnergyScienceCollaboration,Twinkles,241,132,14,70,25,13,DarkEnergyScienceCollaboration,""
smartdevicelink,sdl_core,292,112,44,28,108,13,smartdevicelink,""
3scale,apicast,244,102,36,87,19,13,3scale,""
dealii,dealii,476,285,69,111,11,13,dealii,""
Cloud-CV,EvalAI,562,163,121,212,66,13,Cloud-CV,""
SpongePowered,SpongeCommon,269,94,22,126,27,13,SpongePowered,""
APSIMInitiative,ApsimX,187,52,56,52,27,13,APSIMInitiative,""
webdriverio,webdriverio,340,240,22,33,45,13,webdriverio,""
stormpath,stormpath-sdk-java,271,62,24,154,31,13,stormpath,""
hydroshare,hydroshare,897,497,38,260,102,13,hydroshare,""
habitat-sh,habitat,577,243,81,239,14,13,habitat-sh,""
leancloud,docs,272,119,58,65,30,13,leancloud,""
coala,coala-bears,461,328,40,75,18,13,coala,""
angular,protractor,336,215,32,31,58,13,Protractor,protractortest.org
crate,crate,1013,180,150,660,23,13,crate,""
lampepfl,dotty,532,364,62,50,56,13,lampepfl,""
supercollider,supercollider,408,303,41,36,28,13,supercollider,""
NREL,EnergyPlus,157,71,15,58,13,13,NREL,""
uclouvain,osis,332,95,57,153,27,13,uclouvain,""
swimlane,angular2-data-table,520,329,22,93,76,13,swimlane,""
ngageoint,hootenanny,419,191,30,166,32,13,ngageoint,""
microsoftgraph,microsoft-graph-docs,162,37,43,68,14,13,microsoftgraph,""
google,oss-fuzz,519,94,32,379,14,13,Google OSS-Fuzz,github.com/google/oss-fuzz
clab,dynet,326,207,20,52,47,13,clab,""
AnalyticalGraphicsInc,cesium,583,303,46,172,62,13,AnalyticalGraphicsInc,""
stylelint,stylelint,353,236,23,39,55,13,stylelint,""
rcbops,rpc-openstack,513,384,28,81,20,13,rcbops,""
lxc,lxc,409,281,47,56,25,13,lxc,""
