org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+cluster-api+enhancements+test-infra+kueue+cluster-api-provider-azure+minikube+ingress-nginx+cloud-provider-azure+gateway-api+kops+autoscaler+k8s.io+cluster-api-provider-aws+kubespray+community+cluster-api-provider-vsphere+kubebuilder+vsphere-csi-driver+external-dns+kustomize+org+kind+cluster-api-provider-openstack+azuredisk-csi-driver+aws-load-balancer-controller+node-feature-discovery+ingress-gce+dashboard+controller-runtime+cloud-provider-openstack+karpenter+azurefile-csi-driver+aws-ebs-csi-driver+kwok+security-profiles-operator+descheduler+krew-index+image-builder+sig-release+jobset+cluster-api-provider-ibmcloud+kernel-module-management+kube-state-metrics+release+gcp-compute-persistent-disk-csi-driver+java+scheduler-plugins+metrics-server+aws-efs-csi-driver+blob-csi-driver+cloud-provider-gcp+cloud-provider-aws+gcp-filestore-csi-driver+cluster-api-provider-gcp+perf-tests+kubeadm+kubectl+javascript+python+kui+external-snapshotter+secrets-store-csi-driver+apiserver-network-proxy+cluster-api-provider-cloudstack+cri-tools+cloud-provider-vsphere+kube-scheduler-simulator+csharp+alibaba-cloud-csi-driver+contributor-site+controller-tools+external-provisioner+kube-openapi+aws-iam-authenticator+git-sync+e2e-framework+network-policy-api+cluster-api-operator+promo-tools+csi-driver-smb+node-problem-detector+ingress2gateway+kpng+hierarchical-namespaces+ibm-powervs-block-csi-driver+contributor-playground+kompose+csi-driver-nfs+client-go+lws+cluster-api-provider-kubevirt+zeitgeist+cluster-api-provider-packet+lwkd+registry.k8s.io+kubebuilder-declarative-pattern+cli-utils+prow+provider-aws-test-infra+bom+kube-scheduler-wasm-extension+release-sdk+cluster-api-addon-provider-helm+node-feature-discovery-operator+apiserver+sig-windows-tools+csi-driver-host-path+prometheus-adapter+node-driver-registrar+cluster-api-provider-digitalocean+sig-storage-local-static-provisioner+external-resizer+windows-testing+wg-device-management+external-attacher+cloud-provider-huaweicloud+kubectl-validate+c+aws-fsx-csi-driver+sig-windows-dev-tools+dra-example-driver+nfs-subdir-external-provisioner+hydrophone+docs+steering+sig-security+utils+dns+csi-proxy+blixt+oci-proxy+downloadkubernetes+cluster-api-provider-nested+ibm-vpc-block-csi-driver+publishing-bot+usage-metrics-collector+krew+cloud-provider-kind+boskos+cli-experimental+livenessprobe+azurelustre-csi-driver+contributor-tweets+api+kubetest2+custom-metrics-apiserver+minikube-gui+kube-network-policies+cloud-provider-alibaba-cloud+aws-fsx-openzfs-csi-driver+csi-release-tools+apiextensions-apiserver+release-notes+csi-driver-iscsi+windows-gmsa+tejolote+reference-docs+cluster-api-provider-kubemark+structured-merge-diff+etcdadm+apimachinery+gengo+cloud-provider+sig-storage-lib-external-provisioner+lib-volume-populator+csi-test+code-generator+csi-lib-utils+external-health-monitor+cloud-provider-equinix-metal+kube-aggregator+cluster-api-ipam-provider-in-cluster+component-base+sample-apiserver+secrets-store-sync-controller+windows-operational-readiness+legacy-cloud-providers+kubefed+committee-security-response+pod-security-admission+kubelet+mcs-api+controller-manager+cluster-proportional-autoscaler+sample-controller+external-snapshot-metadata+examples+release-utils+cli-runtime+nfs-ganesha-server-and-external-provisioner+volume-data-source-validator+kube-proxy+metrics+kube-controller-manager+aws-encryption-provider+sample-cli-plugin+logtools+component-helpers+kube-scheduler+work-api+container-object-storage-interface-controller+gen+windows-service-proxy+ip-masq-agent+apisnoop+csi-translation-lib+node-ipam-controller+container-object-storage-interface-api+wg-policy-prototypes+cri-api+cluster-bootstrap+mount-utils+knftables+dynamic-resource-allocation+service-catalog+cluster-inventory-api+funding+csi-driver-nvmf+system-validators+apiserver-runtime+container-object-storage-interface-provisioner-sidecar+krm-functions-registry+ingress-controller-conformance+release-team-shadow-stats+kms+cluster-capacity+haskell+community-images+about-api+porche+aws-file-cache-csi-driver+kubebuilder-release-tools+wg-serving+kube-batch+apiserver-builder-alpha+mdtoc+kube-storage-version-migrator+sig-multicluster-site+iptables-wrappers+pspmigrator+cluster-proportional-vertical-autoscaler+csi-lib-iscsi+dashboard-metrics-scraper+endpointslice+minibroker+llm-instance-gateway+release-actions+slack-infra+maintainers+cluster-addons+python-base+cve-feed-osv+testgrid-json-exporter+etcd-manager+contributor-katacoda+noderesourcetopology-api+obscli+container-object-storage-interface-spec+cel-admission-webhook+json+referencegrant-poc+application+depstat+verify-conformance+multi-tenancy+cosi-driver-sample+csi-driver-image-populator+repo-infra+special-resource-operator+kubernetes-template-project+sigs-github-actions+sig-auth-tools+cri-client+cloud-provider-sample+testgrid+ruby+instrumentation-tools+externalip-webhook+gluster-file-external-provisioner+node-api+instrumentation+noderesourcetopology-api+sig-windows-samples+container-object-storage-interface-csi-adapter+go+kubernetes-csi.github.io+go-open-service-broker-client+discuss-theme+cloud-pv-admission-labeler+csi-lib-fc+k8s-gsm-tools+logical-cluster+instrumentation-addons+poseidon+.github+sig-usability+cluster-driver-registrar+sig-testing+legacyflag+multi-network-api+driver-registrar+execution-hook+multi-network,1166675,880961,115357,111443,50107,7738,120250,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-collector+opentelemetry-java-instrumentation+opentelemetry.io+opentelemetry-dotnet+opentelemetry-specification+opentelemetry-go+opentelemetry-python+opentelemetry-operator+opentelemetry-dotnet-instrumentation+opentelemetry-js+opentelemetry-go-contrib+semantic-conventions+opentelemetry-java+opentelemetry-js-contrib+opentelemetry-dotnet-contrib+opentelemetry-python-contrib+opentelemetry-cpp+opentelemetry-rust+community+opentelemetry-helm-charts+opentelemetry-demo+opentelemetry-go-instrumentation+opentelemetry-ruby-contrib+opentelemetry-java-contrib+opentelemetry-php+opentelemetry-ruby+oteps+opentelemetry-lambda+opentelemetry-collector-releases+opentelemetry-android+opentelemetry-erlang+opentelemetry-go-build-tools+opentelemetry-proto+opentelemetry-erlang-contrib+opentelemetry-cpp-contrib+opentelemetry-php-contrib+weaver+opentelemetry-swift+opamp-go+build-tools+opentelemetry-demo-webstore+opentelemetry-java-examples+otel-arrow+opamp-spec+opentelemetry-ebpf+opentelemetry-configuration+opentelemetry-sandbox-web-js+opentelemetry-php-instrumentation+sig-security+opentelemetry-log-collection+opentelemetry-rust-contrib+semantic-conventions-java+opentelemetry-proto-go+opentelemetry-java-docs+opentelemetry-js-api+opentelemetry-ebpf-profiler+sig-end-user+experimental-arrow-collector+docs-cn+opentelemetry-network+sig-contributor-experience+opamp-java+.allstar+assign-reviewers-action+opentelemetry-proto-java+.github+opentelemetry-sqlcommenter+wg-prometheus+sig-developer-experience+opentelemetry-go-vanityurls+stackoverflow2slack+cpp-build-tools+otel-arrow-collector+sig-mainframe+docs-ja+opentelemetry-ebpf-build-tools+opentelemetry-profiling+experimental-arrow-proto,465155,265797,91654,56566,40722,3206,66982,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,glossary+landscape+toc+k8s-conformance+tag-security+gitdm+cnf-testsuite+mentoring+clomonitor+tag-contributor-strategy+tag-env-sustainability+cncf.io+devstats+foundation+people+kubernetes-community-days+landscape2+sandbox+cncf-fuzzing+landscape-graph+techdocs+communitygroups+apisnoop+landscapeapp+clotributor+artwork+cnf-wg+gitvote+tag-runtime+cluster+tag-observability+xds+velocity+clowarden+cnf-certification+shopify-theme+dot-org-hugo-theme+landscape2-sites+memorials+presentations+cartografos+clo-ui+credits+devstats-docker-images+devstats-helm+wg-coc+presentations-website+project-template+ambassadors+devstatscode+curriculum+wg-env-sustainability+contribute+contribcard+tag-network+devstats-reports+servicedesk+tag-storage+cloud-native-community-cookbook+surveys+students+public-sector-user-group+web-landscape+awards+zero-to-merge+kubestronaut+llm-starter-pack+devstats-landscape-sync+ci-dashboard+wg-serverless+.github+cla+svg-autocrop-serverless+devstats-k8s-lf+radar+svg-autocrop+research-user-group+financial-user-group+homebrew-landscape2+cnf-conformance+clbo+cnf-testbed+foundation-starter-kit+hugo-netlify-starter+enduser-public+env-sustainability-wg+chaosengineering-wg+contribcard-sites+china-video-block+subdomain-redirector+devstats-example+k8s-infra+firstcontribution.dev+trailmap+architecture+hugo-dot-org+tab+landscape2-validate-action+migrate-maintainers+wordpress-site+prometheus-conformance+telecom-user-group+crossplane-conformance+wp-svg-autocrop+udpa+transportation-user-group+cloudnativetv+tag-env-sustainability-website+wg-cocc+sig-security-events+wg-ci+hh-gs+automation+devstats.archive,96215,40695,24203,22336,7434,2773,23883,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+argo-events+argocd-operator+hera+hera-workflows+argocd-image-updater+argoproj-deployments+argocd-vault-plugin+argoproj+argocd-autopilot+gitops-engine+notifications-engine+applicationset+argo-ui+pkg+argocd-example-apps+rollouts-plugin-trafficrouter-gatewayapi+argocd-extension-metrics+rollout-extension+argo-rollouts-manager+argo-dataflow+argo-site+rollouts-plugin-trafficrouter-contour+rollouts-plugin-trafficrouter-consul+argocd-notifications+argo-workflows-events-workshop+training-material+terraform-provider-argocd+argocd-ephemeral-access+rollouts-gatewayapi-trafficrouter-plugin+gitops-promoter+argocd-agent+argocd-extensions+argocd-rbac-operator+argo-schema-generator+gordian+argo-cloudops+rollouts-plugin-trafficrouter-openshift+rollouts-demo+argocd-extension-installer+community+rollouts-plugin-trafficrouter-glooplatform+applicationset+homebrew-tap+rollouts-plugin-trafficrouter-glooedge+rollouts-contour-trafficrouter-plugin+argoproj.github.io+argocd-example-extension+argo-kube-notifier+argocd-interlace+katacoda-scenarios+rollouts-opsmx-metric-plugin+argo-cd-benchmarking+sample-rollouts-metric-plugin+rollouts-plugin-metric-honeycomb+old-argo-dataflow+argocd-ext-installer+.github+applicationset-hello-plugin+argoverse+argo-events-client-java+argo-workflows-catalog+.github+argo-metaverse+argocd-bot+argo-eventbus+argocd-metric-ext-server+appsource+rollouts-plugin-metric-sample-prometheus+argocd-cmp-plugin-examples+rollouts-plugin-trafficrouter-sample-nginx+rollouts-trafficrouter-gatewayapi-plugin+test-repo+rollouts-sample_prometheus-metric-plugin+argo-client-gen+argo-client-java+test-repo-w-submodule+argo-workflows-hello-executor-plugin+multi-cluster-kubernetes+argo-conformance-program+argo-ci+argo-workflows-python-executor-plugin+argo-workflows-slack-plugin+argo-workflows-hello-plugin,134664,69890,23202,21336,14892,2063,26680,Argo,argoproj.github.io
backstage,backstage+community-plugins+demo+charts+mkdocs-techdocs-core+community+actions+tempo+versions+mkdocs-monorepo-plugin+upgrade-helper-diff+techdocs-container+backstage-deploy+software-templates+frontend-system-exploration+backend-system-exploration+archive+config-schema-viewer+test-demo,123312,52926,19797,31549,6360,1418,44229,Backstage,backstage.io
prometheus+OpenObservability,prometheus+alertmanager+node_exporter+client_golang+jmx_exporter+snmp_exporter+docs+common+blackbox_exporter+client_java+client_python+procfs+client_rust+cloudwatch_exporter+mysqld_exporter+exporter-toolkit+pushgateway+test-infra+client_ruby+statsd_exporter+proposals+memcached_exporter+promlens+golang-builder+promu+consul_exporter+graphite_exporter+prom2json+compliance+OpenMetrics+influxdb_exporter+client_model+haproxy_exporter+collectd_exporter+demo-site+busybox+promci+codemirror-promql+lezer-promql+prometheus_api_client_ruby+circleci+kube-demo-site+talks+snmp_exporter_mibs,64354,36663,12015,7976,6120,1068,9556,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-dotnet+grpc-node+grpc-swift+proposal+grpc.io+grpc-web+grpc-ios+go-grpc-middleware+psm-interop+grpc-dart+grpc-kotlin+grpc-spring+test-infra+grpc-health-probe+grpc-proto+grpc-httpjson-transcoding+awesome-grpc+grpc-codelabs+protoc-gen-grpc-gateway-ts+java-grpc-prometheus+grpcdebug+proto-field-extraction+grpc-php+codelabs+go-grpc-prometheus+proto_processing_lib+grpc-java-api-checker+homebrew-grpc+proto-converter+polyglot+grpc-cloud-run-example+coverage+grpc-opentracing+grpc-docker-library+grpc-experiments+grpc-community,118105,65514,25823,16124,9065,996,17703,gRPC,grpc.io
cilium,cilium+tetragon+cilium-cli+ebpf+cilium.io+little-vm-helper-images+proxy+hubble+pwru+hubble-ui+design-cfps+little-vm-helper+community+release+certgen+image-tools+charts+statedb+packer-ci-build+fake+scaffolding+json-mock+cilium-olm+ci-kernels+alpine-curl+ebpf.io-summit+cilium-service-mesh-beta+workerpool+linters+team-manager+ubuntu-curl+docsearch-scraper-webhook+scale-tests-action+github-actions+.github+coverbee+hive+hubble-otel+test-connection-disruption+helm-toolbox+starwars-docker+customvet+little-vm-helper-action+hubble-export-stdout+ipam+openshift-terraform-upi+installfest+endpointslice-controller+cilium-perf-networking+cilium-l4lb-test+chaos-monkeys+echoserver-udp+scruffy+stream+cilium-perf-test+log-gatherer+mock-hubble+terraform-gke-ci-management-cluster+cilium-etcd-operator+chaos-testing-examples+star-wars-demo+xdp-config+clustermesh-tools+bpf-map+Jenkins-library+certification-releases,185762,101825,35028,33096,8985,889,39924,Cilium,cilium.io
envoyproxy,envoy+gateway+envoy-filter-example+envoy-mobile+toolshed+go-control-plane+envoy-website+pytooling+nighthawk+ratelimit+envoy-perf+envoy-build-tools+data-plane-api+mobile-website+envoy-openssl+protoc-gen-validate+java-control-plane+ci-infra+examples+envoyproxy.github.io+archive+envoy-tools+apt+xds-relay+katacoda-scenarios+community,165051,97114,29376,26769,9777,873,28784,Envoy,www.envoyproxy.io
istio,istio+istio.io+ztunnel+proxy+api+tools+test-infra+community+release-builder+client-go+common-files+pkg+bots+enhancements+gogo-genproto+get-istioctl,131629,83331,14551,24064,8097,746,25650,Istio,istio.io
