org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator+kubernetes-client+GoogleCloudPlatform,kubernetes+test-infra+kubernetes.github.io+kops+charts+helm+cri-o+service-catalog+ingress+minikube+dashboard+community+contrib+kargo+heapster+kompose+bootkube+features+kube-aws+kubeadm+external-dns+external-storage+client-python+kubespray+autoscaler+client-go+cri-containerd+kube-state-metrics+release+kubernetes-anywhere+frakti+dns+cri-tools+kompose+node-problem-detector+apiserver-builder+k8s.io+examples+rktlet+git-sync+java+perf-tests+gengo+node-feature-discovery+cluster-capacity+kube-mesos-framework+kubectl+nfs-provisioner+repo-infra+kube-deploy+gen+python-base+kube-arbitrator+cluster-proportional-autoscaler+apimachinery+spartakus+csharp+utils+reference-docs+kubernetes-workshops+apiserver+metrics-server+sig-release+pr-bot+typescript+sample-apiserver+apiextensions-apiserver+kube-openapi+cluster-registry+kube-aggregator+metrics+descheduler+application-images+api+kubernetes-bootcamp+ip-masq-agent+cluster-proportional-vertical-autoscaler+code-generator+kubernetes-template-project+steering+custom-metrics-apiserver+community+md-check+kubernetes-docs-cn+federation+javascript+kube-ui+ruby,389920,274783,60174,21183,33780,2263,Kubernetes,kubernetes.io
prometheus,prometheus+alertmanager+node_exporter+docs+snmp_exporter+client_java+blackbox_exporter+jmx_exporter+client_golang+tsdb+client_python+mysqld_exporter+prometheus.github.io+pushgateway+client_ruby+common+promu+cloudwatch_exporter+statsd_exporter+consul_exporter+procfs+haproxy_exporter+prombench+prom2json+memcached_exporter+golang-builder+graphite_exporter+collectd_exporter+influxdb_exporter+client_model+busybox+promdash+nagios_plugins+demo,27121,15811,4058,3495,3757,401,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-gateway+grpc.github.io+grpc-swift+go-grpc-middleware+proposal+grpc-opentracing+polyglot+grpc-haskell+grpc-node+grpc-docker-library+homebrew-grpc+grpc-experiments+grpc-httpjson-transcoding+go-grpc-prometheus+java-grpc-prometheus+grift+grpc-proto+grpc-simon-says+grpc-contrib+grpc-exchange-o-gram+meetup-kit+grpc-php,40858,22153,9132,4088,5485,362,gRPC,grpc.io
fluent,fluentd+fluent-bit+fluent-plugin-kafka+fluentd-docker-image+fluentd-docs+fluent-plugin-s3+fluentd-kubernetes-daemonset+fluentd-website+fluent-bit-docs+fluent-logger-ruby+fluent-logger-node+fluent-plugin-webhdfs+fluent-logger-python+fluent-plugin-grok-parser+fluent-logger-golang+fluent-plugin-mongo+fluent-bit-kubernetes-daemonset+kafka-connect-fluentd+fluent-plugin-rewrite-tag-filter+fluent-logger-perl+fluent-plugin-windows-eventlog+fluent-bit-docker-image+fluent-plugin-sql+fluent-plugin-flume+fluentd-ui+fluent-bit-go+fluent-logger-scala+serverengine+fluent-logger-java+fluentd-forwarder+fluent-logger-php+NLog.Targets.Fluentd+fluent-plugin-multiprocess+fluent-bit-packaging+fluentd-benchmark+nginx-fluentd-module+data-collection+fluent-bit-docker+fluentd-docs-kubernetes+fluent-plugin-scribe,9512,4277,1491,2520,1224,157,Fluentd,fluentd.org
lyft+envoyproxy,envoy+envoy+data-plane-api+envoyproxy.github.io+envoy-filter-example+artwork,11608,4457,2694,3639,818,93,Envoy,github.com/envoyproxy
containerd+docker,containerd+containerd+continuity+cgroups+go-runc+console+fifo+aufs+btrfs+zfs+typeurl,8161,4549,2091,945,576,92,containerd,containerd.io
opentracing,opentracing-java+specification+opentracing.io+opentracing.github.io+opentracing-javascript+opentracing-go+opentracing-csharp+opentracing-cpp+opentracing-php+opentracing-python+opentracing-ruby+contrib+basictracer-python+opentracing-objc+basictracer-go+basictracer-csharp+basictracer-javascript,4347,2658,635,667,387,75,OpenTracing,opentracing.io
coreos+rkt,rkt+rkt+rkt-builder+stage1-xen,4358,2818,733,324,483,66,RKT,github.com/rkt/rkt
linkerd,linkerd+linkerd-examples+linkerd-tcp+tacho+linkerd-viz+linkerd-zipkin+linkerd-inject+rustup-nightly-docker+namerctl,5239,1856,992,1630,761,56,Linkerd,linkerd.io
containernetworking,cni+plugins,1962,1208,417,162,175,52,CNI,github.com/containernetworking
coredns,coredns+coredns.io+blog.coredns.io+perf-tests+new.coredns.io+deployment+grpc+example+logo+coredns-grpc+presentations,4224,1976,790,923,535,39,CoreDNS,coredns.io
uber+jaegertracing,jaeger+jaeger-openshift+jaeger-kubernetes+jaeger+xdock-zipkin-brave+spark-dependencies+artwork+go-repo-move-test+test-repo-move,2991,1158,645,889,299,27,Jaeger,jaeger.readthedocs.io/en/latest/
