org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+kueue+enhancements+cluster-api+test-infra+ingress-nginx+autoscaler+cloud-provider-azure+karpenter+kubespray+minikube+external-dns+k8s.io+gateway-api-inference-extension+cluster-api-provider-azure+gateway-api+kubebuilder+community+cluster-api-provider-aws+cluster-api-provider-vsphere+kops+azuredisk-csi-driver+org+azurefile-csi-driver+aws-load-balancer-controller+sig-release+controller-runtime+dashboard+aws-ebs-csi-driver+cluster-api-provider-ibmcloud+node-feature-discovery+cluster-api-provider-openstack+lws+kind+jobset+javascript+vsphere-csi-driver+contributor-playground+descheduler+blob-csi-driver+gcp-compute-persistent-disk-csi-driver+ingress-gce+krew-index+kernel-module-management+perf-tests+java+security-profiles-operator+image-builder+kube-state-metrics+prow+aws-efs-csi-driver+kustomize+cloud-provider-openstack+alibaba-cloud-csi-driver+cloud-provider-vsphere+release+cri-tools+kwok+controller-tools+cloud-provider-aws+external-snapshotter+scheduler-plugins+kubectl+cloud-provider-gcp+cluster-api-operator+cluster-api-provider-gcp+llm-instance-gateway+python+kubeadm+secrets-store-csi-driver+cloud-provider-kind+csi-driver-nfs+csi-driver-smb+network-policy-api+apiserver-network-proxy+metrics-server+gcp-filestore-csi-driver+external-snapshot-metadata+contributor-site+lwkd+kube-network-policies+node-problem-detector+provider-aws-test-infra+kjob+dra-example-driver+windows-testing+blixt+ingress2gateway+mcs-api+aws-iam-authenticator+kube-scheduler-simulator+ibm-powervs-block-csi-driver+cve-feed-osv+secrets-store-sync-controller+cluster-api-addon-provider-helm+inference-perf+external-provisioner+promo-tools+client-go+git-sync+csi-driver-host-path+wg-device-management+dns+kube-api-linter+cluster-api-provider-cloudstack+kompose+external-resizer+hydrophone+cli-utils+apiserver+e2e-framework+kube-openapi+gengo+zeitgeist+csharp+aws-fsx-csi-driver+lib-volume-populator+structured-merge-diff+wg-serving+csi-proxy+kube-scheduler-wasm-extension+downloadkubernetes+node-ipam-controller+kubebuilder-declarative-pattern+system-validators+utils+ibm-vpc-block-csi-driver+container-object-storage-interface+sig-security+cluster-api-ipam-provider-in-cluster+apisnoop+external-attacher+sig-storage-local-static-provisioner+publishing-bot+docs+boskos+ingate+nat64+cluster-api-provider-packet+registry.k8s.io+api+node-driver-registrar+container-object-storage-interface-api+code-generator+node-feature-discovery-operator+windows-gmsa+tejolote+release-sdk+csi-driver-iscsi+aws-encryption-provider+csi-release-tools+apimachinery+reference-docs+csi-test+azurelustre-csi-driver+prometheus-adapter+apiextensions-apiserver+livenessprobe+cluster-api-provider-kubevirt+c+nfs-subdir-external-provisioner+gwctl+bom+hierarchical-namespaces+cluster-api-provider-digitalocean+custom-metrics-apiserver+kubetest2+krew+cloud-provider+examples+dynamic-resource-allocation+cluster-proportional-autoscaler+provider-ibmcloud-test-infra+multicluster-runtime+steering+external-health-monitor+sig-storage-lib-external-provisioner+kubectl-validate+sample-apiserver+testgrid+component-base+cloud-provider-alibaba-cloud+kubelet+knftables+sig-multicluster-site+cosi-driver-sample+kube-aggregator+csi-lib-utils+release-utils+etcd-manager+ip-masq-agent+pod-security-admission+cloud-provider-equinix-metal+sig-windows-tools+verify-conformance+sample-controller+controller-manager+cni-dra-driver+minikube-gui+about-api+kube-scheduler+cri-client+kube-controller-manager+committee-security-response+slack-infra+cloud-provider-huaweicloud+endpointslice+cluster-api-provider-kubemark+mount-utils+cli-runtime+usage-metrics-collector+metrics+kube-proxy+cli-experimental+release-actions+component-helpers+mdtoc+gen+karpenter-provider-cluster-api+sample-cli-plugin+container-object-storage-interface-provisioner-sidecar+cri-api+csi-translation-lib+cluster-bootstrap+network-policy-finalizer+work-api+cluster-proportional-vertical-autoscaler+cluster-inventory-api+nfs-ganesha-server-and-external-provisioner+maintainers+cluster-capacity+kms+json+application+aws-fsx-openzfs-csi-driver+kubebuilder-release-tools+iptables-wrappers+haskell+kpng+obscli+volume-data-source-validator+aws-file-cache-csi-driver+release-notes+externaljwt+apiserver-runtime+multi-network+container-object-storage-interface-controller+wg-policy-prototypes+cluster-api-provider-nested+csi-driver-nvmf+ingress-controller-conformance+community-images+maintainer-tools+sig-auth-tools+cloud-provider-sample+depstat+logtools+etcdadm+kube-storage-version-migrator+multi-network-api+container-object-storage-interface-spec+kui+crdify+csi-lib-iscsi+legacy-cloud-providers+node-api+externalip-webhook+ruby+windows-service-proxy+noderesourcetopology-api+sigs-github-actions+apiserver-builder-alpha+driver-registrar,396784,295982,39434,42174,15050,3408,46318,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-java-instrumentation+opentelemetry-go-instrumentation+semantic-conventions+opentelemetry-go-contrib+opentelemetry-rust+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-operator+opentelemetry-js+opentelemetry-dotnet-contrib+opentelemetry-specification+opentelemetry-java+opentelemetry-python+community+opentelemetry-js-contrib+opentelemetry-cpp+opentelemetry-dotnet+opentelemetry-ebpf-profiler+weaver+opentelemetry-dotnet-instrumentation+opentelemetry-go-build-tools+opentelemetry-helm-charts+opentelemetry-demo+opentelemetry-android+opentelemetry-java-contrib+opentelemetry-ruby-contrib+opentelemetry-collector-releases+opentelemetry-lambda+opentelemetry-php+opentelemetry-rust-contrib+otel-arrow+opentelemetry-erlang-contrib+opentelemetry-swift+opentelemetry-ruby+opentelemetry-php-contrib+opentelemetry-java-examples+opentelemetry-proto+oteps+opentelemetry-proto-go+opentelemetry-configuration+opamp-go+semantic-conventions-java+opentelemetry-erlang+sig-end-user+opentelemetry-cpp-contrib+sig-security+opamp-spec+opentelemetry-ebpf-instrumentation+opentelemetry-go-compile-instrumentation+build-tools+changelog.opentelemetry.io+opentelemetry-proto-java+sig-contributor-experience+opentelemetry-network+opentelemetry-php-instrumentation+sig-project-infra+opentelemetry-sandbox-web-js+opentelemetry-network-build-tools+sig-developer-experience+opentelemetry-go-vanityurls+docs-cn+.github+sig-mainframe+cpp-build-tools+assign-reviewers-action+opentelemetry-sqlcommenter+opentelemetry-injector+gh-manager+docs-ja+stackoverflow2slack+.allstar+wg-prometheus+people,215366,113303,43088,29431,17191,1813,41784,OpenTelemetry,opentelemetry.io
prometheus+prometheus-community+OpenObservability,prometheus+helm-charts+windows_exporter+alertmanager+client_golang+node_exporter+client_java+ansible+jmx_exporter+docs+test-infra+blackbox_exporter+common+snmp_exporter+proposals+postgres_exporter+client_python+yet-another-cloudwatch-exporter+client_rust+elasticsearch_exporter+mysqld_exporter+pushgateway+avalanche+procfs+stackdriver_exporter+parquet-common+statsd_exporter+exporter-toolkit+smartctl_exporter+cloudwatch_exporter+prom-label-proxy+pro-bing+ipmi_exporter+ecs_exporter+node-exporter-textfile-collector-scripts+compliance+otlptranslator+pgbouncer_exporter+prom2json+promlens+golang-builder+json_exporter+memcached_exporter+sigv4+OpenMetrics+demo-site+promu+systemd_exporter+client_ruby+consul_exporter+graphite_exporter+monaco-promql+promci+bind_exporter+collectd_exporter+PushProx+client_model+governance+jiralert+influxdb_exporter+ux-research+fortigate_exporter+otlp-prometheus-translator+OpenMetrics+community+promql-langserver+prometheus_api_client_ruby+busybox+snmp+parquet-wg+vscode-promql+prometheus-playground,44754,22256,9204,7833,3841,837,9453,Prometheus,prometheus.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+argocd-image-updater+argocd-operator+hera+terraform-provider-argocd+gitops-promoter+argo-events+argoproj-deployments+argocd-agent+gitops-engine+argocd-ephemeral-access+argoproj+rollouts-plugin-trafficrouter-gatewayapi+argocd-example-apps+argocd-rbac-operator+argocd-autopilot+argo-rollouts-manager+pkg+argocd-vault-plugin+argo-ui+notifications-engine+argo-site+training-material+rollout-extension+argocd-extension-metrics+rollouts-plugin-trafficrouter-glooplatform+rollouts-plugin-trafficrouter-consul+rollouts-plugin-trafficrouter-contour+argocd-extension-installer+homebrew-tap+community+rollouts-demo+argoproj.github.io+rollouts-plugin-trafficrouter-openshift+argo-cd-benchmarking+argo-schema-generator+argocd-ephemeral-access-sleep-plugin+applicationset+argocd-notifications+argocd-cmp-plugin-examples+rollouts-plugin-metric-opensearch+.github+argo-client-gen+argo-client-java+argo-workflows-community-builds,52949,27261,9583,7743,4906,758,11199,Argo,argoproj.github.io
backstage,backstage+community-plugins+demo+canon-docs+mkdocs-techdocs-core+charts+canon-storybook+community+upgrade-helper-diff+actions+versions+software-templates+mkdocs-monorepo-plugin+techdocs-container,59171,19123,9733,18170,2556,582,27759,Backstage,backstage.io
meshery+meshery-extensions,meshery+meshery.io+meshkit+schemas+helm-kanvas-snapshot+meshsync+play+meshery-operator+scoop-bucket+shape-builder+meshery-istio+meshery-linkerd+meshery-kuma+meshery-cilium+helm-kanvas-snapshot+.github+kubectl-meshsync-snapshot+meshery-consul+.github+kubectl-kanvas-snapshot+meshery-adapter-library+meshery-nginx-sm+meshery-traefik-mesh+meet+slack+meshery-app-mesh+meshery-consul+meshery-nsm+meshery-linkerd+meshery-nighthawk+meshery-tanzu-sm+meshery-adapter-template+meshery-tanzu-sm+homebrew-tap+meshery-app-mesh+meshery-nsm+meshery-cpx+meshery-cilium+meshery-adapter-template+meshery-kuma+kubectl-meshsync-snapshot+meshery-nginx-sm+meshery-istio+pvtr+meshery-traefik-mesh+meshery-nighthawk+meshery-cpx+kubectl-kanvas-snapshot,27563,12150,6414,6569,2104,530,6895,Meshery,layer5.io/meshery
envoyproxy,envoy+gateway+ai-gateway+envoy-filter-example+envoy-website+toolshed+examples+envoy-openssl+go-control-plane+nighthawk+ratelimit+data-plane-api+dynamic-modules-examples+envoy-build-tools+apt+archive+java-control-plane+envoy-perf+envoy-mobile+ci-infra+mobile-website,59496,32107,11234,11082,3781,444,12374,Envoy,www.envoyproxy.io
cilium,cilium+tetragon+proxy+cilium-cli+ebpf+little-vm-helper-images+design-cfps+community+pwru+cilium.io+certgen+hubble+release+little-vm-helper+statedb+scaffolding+hive+image-tools+charts+hubble-ui+fake+json-mock+scale-tests-action+linters+alpine-curl+ci-kernels+workerpool+dev-summits+team-manager+docsearch-scraper-webhook+stream+starwars-docker+github-actions+.github+test-connection-disruption+qemu+hubble-otel+coverbee+packer-ci-build+echoserver-udp+chaos-testing-examples+cilium-l4lb-test+hubble-export-stdout+endpointslice-controller+networkpolicy,70458,35993,13972,14234,3127,438,17366,Cilium,cilium.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-swift+psm-interop+grpc-node+proposal+grpc-dotnet+grpc.io+grpc-swift-nio-transport+grpc-ios+grpc-dart+grpc-web+grpc-spring+grpc-swift-protobuf+grpc-swift-extras+grpc-health-probe+go-grpc-middleware+grpc-codelabs+grpc-kotlin+grpc-proto+grpc-httpjson-transcoding+awesome-grpc+proto_processing_lib+grpcdebug+test-infra+codelabs+grpc-community+grpc-php+proto-field-extraction+proto-converter,43282,24562,7573,7648,2429,370,8718,gRPC,grpc.io
keycloak,keycloak+keycloak-benchmark+keycloak-web+terraform-provider-keycloak+keycloak-client+kc-sig-fapi+keycloak.github.io+keycloak-quickstarts+keycloak-nodejs-connect+keycloak-js+keycloak-sre-sig+keycloak-k8s-resources+keycloak-community+.github+keycloak-grafana-dashboard+keycloak-extension-poc+keycloak-github-bot,44706,21636,8086,5264,9177,344,5807,Keycloak,keycloak.org
