org,repo,activity,comments,prs,commits,issues,authors,project,url
melpa,melpa,591,414,92,71,14,45,MELPA,melpa.org
Microsoft,CNTK,1314,245,12,993,64,44,Microsoft Cognitive Toolkit,cntk.ai
ocaml,opam-repository,831,479,186,154,12,44,OPAM,opam.ocaml.org
ampproject,amphtml,2308,1523,261,293,231,44,AMP,ampproject.org
Microsoft,UWPCommunityToolkit+pxt-microbit+mattercenter,1400,709,144,442,105,43,Microsoft,""
mantidproject,mantid,2048,768,144,975,161,43,Mantid,mantidproject.org
JuliaLang,julia,2256,1632,141,296,187,43,Julia,julialang.org
fpco,stackage,378,159,79,114,26,42,Hackage,stackage.org
systemd,systemd,734,498,88,66,82,42,systemd,freedesktop.org/wiki/Software/systemd
frappe,erpnext+frappe,1167,425,220,352,170,41,frappe,""
symfony,symfony-docs,412,243,70,87,12,41,Symfony,symfony.com
,PokemonGo-Bot+Ar1i/PokemonGo-Bot,5229,3769,365,217,878,41,PokemonGoF,maps.pikabot.org
dmlc,mxnet+xgboost,1388,960,141,93,194,40,DMLC,dmlc.github.io
,robbyrussell/oh-my-zsh,514,336,61,48,69,40,robbyrussell/oh-my-zsh,""
chef,inspec+chef,1553,654,183,618,98,39,Chef,chef.io/chef
joomla,joomla-cms,2094,1594,139,272,89,39,Joomla,joomla.org
prestodb,presto,1054,666,163,153,72,38,prestodb,""
,jackhumbert/qmk_firmware,479,345,51,49,34,38,jackhumbert/qmk_firmware,""
tgstation,tgstation,3579,2925,339,162,153,38,SS13,tgstation13.org
,hustcc/timeago.js,366,173,61,114,18,37,hustcc/timeago.js,""
voidlinux,void-packages,1390,494,112,730,54,37,The Void distribution,voidlinux.eu
home-assistant,home-assistant,2159,1366,371,276,146,37,Home Assistant,home-assistant.io
prometheus,prometheus+docs,848,575,82,131,60,36,Prometheus,prometheus.io
SpongePowered,SpongeCommon+SpongeAPI,589,236,36,272,45,36,SpongePowered,""
PokemonGoMap,PokemonGo-Map,3062,2633,139,81,209,36,PokemonGoMap,pokemongomap.info
yiisoft,yii2,1275,881,104,149,141,36,yiisoft,""
scikit-learn,scikit-learn,1419,1161,105,74,79,35,scikit-learn,""
NativeScript,NativeScript+nativescript-cli,1326,880,85,193,168,35,NativeScript,nativescript.org
ucb-bar,rocket-chip+firrtl,1401,556,171,638,36,35,ucb-bar,""
grpc,grpc,1465,1007,188,143,127,35,gRPC,grpc.io
habitat-sh,habitat+core-plans,969,465,131,344,29,34,habitat-sh,""
greenplum-db,gpdb,420,268,55,78,19,34,greenplum-db,""
sakaiproject,sakai,572,227,115,209,21,33,Sakai,sakaiproject.org
LLNL,spack,997,673,119,140,65,33,LLNL,""
broadinstitute,cromwell+gatk,1194,494,90,496,114,33,Broad Institute,broadinstitute.org
neo4j,neo4j,940,391,209,322,18,32,neo4j,""
vmware,vic+harbor,2193,1478,238,264,213,32,VMware,vmware.github.io
OfficeDev,office-ui-fabric-react,486,162,115,181,28,32,Office Developer,dev.office.com
trilinos,Trilinos,734,467,17,183,67,31,trilinos,""
pantheon-systems,terminus+documentation,1140,371,131,609,29,31,pantheon-systems,""
RocketChat,Rocket.Chat,1785,1000,124,442,219,31,RocketChat,rocket.chat
libretro,RetroArch,1689,504,138,981,66,30,libretro,libretro.com
owncloud,core,1399,978,87,217,117,30,ownCloud,owncloud.org
mesosphere,marathon,1876,837,166,780,93,30,Mesosphere,mesosphere.com
nodejs,node,2403,1937,221,79,166,30,Node.js,nodejs.org
projecthydra,sufia+curation_concerns,1077,394,134,427,122,30,projecthydra,""
google,protobuf,717,434,84,109,90,30,Google Protocol Buffers,developers.google.com/protocol-buffers
dotnet,orleans,754,522,100,90,42,29,Microsoft Orleans,dotnet.github.io/orleans
nextcloud,server,963,611,64,160,128,29,Nextcloud,nextcloud.com
scipy,scipy,759,598,61,52,48,29,scipy,""
emberjs,ember.js+data,873,578,95,90,110,29,Ember.js,emberjs.com
PowerShell,PowerShell,1258,910,106,82,160,28,PowerShell,microsoft.com/powershell
,fchollet/keras,1209,870,65,64,210,28,fchollet/keras,""
DataDog,dd-agent,454,203,71,164,16,28,DataDog,""
,h4cc/awesome-elixir,324,64,46,37,177,28,h4cc/awesome-elixir,""
moment,moment,297,201,22,34,40,28,moment,""
woothemes,woocommerce,663,383,56,121,103,28,woothemes,""
Automattic,jetpack,844,367,100,290,87,28,Automattic Jetpack,jetpack.com
CleverRaven,Cataclysm-DDA,1657,1266,181,68,142,28,Cataclysm-DDA,en.cataclysmdda.com
,truonganhhoang/int3507-2016,250,107,14,73,56,27,truonganhhoang/int3507-2016,""
PX4,Firmware,1011,608,98,244,61,27,PX4,""
almighty,almighty-core+almighty-ui,1164,687,122,202,153,27,almighty,""
Baystation12,Baystation12,1019,585,186,167,81,27,Baystation12,baystation12.net
18F,tock+cg-docs,538,239,66,183,50,27,18F,""
palantir,atlasdb,959,402,105,420,32,27,AtlasDB,palantir.github.io/atlasdb
,gztchan/awesome-design,200,44,44,101,11,26,gztchan/awesome-design,""
ethereum,solidity+ethereumj,846,502,88,157,99,26,Ethereum,ethereum.org
Dolibarr,dolibarr,493,136,88,224,45,26,Dolibarr,""
,spf13/hugo,543,330,39,102,72,26,spf13/hugo,""
cockroachdb,cockroach,1651,1109,176,204,162,26,Cockroach DB,cockroachlabs.com
,erikras/redux-form,835,563,40,56,176,26,erikras/redux-form,""
01org,ciao+libyami,778,479,98,117,84,25,01org,""
lxc,lxd+lxc,912,650,96,89,77,25,lxc,""
TrinityCore,TrinityCore,1376,841,45,384,106,25,TrinityCore,trinitycore.org
zurb,foundation-sites,410,291,28,44,47,25,zurb,zurb.com
Sylius,Sylius,908,531,219,73,85,25,Sylius,""
pingcap,tidb+tikv,1409,575,159,634,41,25,PingCAP,github.com/pingcap
ArduPilot,ardupilot,1089,811,102,120,56,25,ArduPilot,ardupilot.org
,Alexpux/MINGW-packages,418,271,60,67,20,25,Alexpux/MINGW-packages,""
opencontainers,image-spec+runc,899,676,119,64,40,25,opencontainers,""
MN-Script-Team,DHS-PRISM-Scripts+DHS-MAXIS-Scripts,555,289,88,118,60,25,MN-Script-Team,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,556,261,60,197,38,24,Kronos Vulkan,kronos.org
mlr-org,mlr,502,316,32,129,25,24,mlr-org,""
mattermost,platform,994,505,155,288,46,24,Mattermost,mattermost.org
codenvy,codenvy,1259,410,85,630,134,24,codenvy,""
zfsonlinux,zfs,966,758,91,53,64,24,zfsonlinux,""
,hydrabolt/discord.js,930,402,95,337,96,24,hydrabolt/discord.js,""
google,WebFundamentals,706,300,137,184,85,24,Google WebFundamentals,developers.google.com/web/fundamentals
,bbatsov/rubocop,478,325,57,54,42,24,bbatsov/rubocop,""
magefree,mage,713,256,109,265,83,23,magefree,""
nim-lang,Nim,579,305,74,121,79,23,nim-lang,""
godotengine,godot,1502,1130,93,69,210,23,Godot Engine,godotengine.org
akeneo,pim-community-dev,586,143,88,330,25,23,akeneo,""
playframework,playframework,587,398,83,80,26,23,Play Framework,playframework.com
sympy,sympy,638,480,54,35,69,23,sympy,""
,mgechev/angular2-seed,642,429,47,67,99,23,mgechev/angular2-seed,""
idaholab,moose,846,576,79,138,53,23,idaholab,""
RaRe-Technologies,gensim,322,223,38,39,22,23,RaRe-Technologies,""
twitter,heron,652,431,81,84,56,23,twitter,""
IgniteUI,ignite-ui,287,75,94,91,27,23,IgniteUI,""
,serghey-rodin/vesta,263,181,14,55,13,23,serghey-rodin/vesta,""
coreos,rkt,681,505,65,68,43,23,rkt,github.com/rkt/rkt
wordpress-mobile,WordPress-iOS+WordPress-Android,748,291,80,299,78,23,WordPress-mobile,make.wordpress.org/mobile
raspberrypi,linux,427,341,11,50,25,23,raspberrypi,""
Codeception,Codeception,438,304,45,42,47,22,Codeception,""
matplotlib,matplotlib,1157,926,80,55,96,22,matplotlib,""
google,closure-compiler,359,253,15,38,53,22,Google Closure Compiler,developers.google.com/closure/compiler
mapsme,omim,856,471,171,159,55,22,MAPS.ME,maps.me
hazelcast,hazelcast,878,481,137,184,76,22,hazelcast,""
kaldi-asr,kaldi,426,313,53,45,15,22,kaldi-asr,""
Microsoft,TypeScript,3018,2120,126,356,416,22,TypeScript,typescriptlang.org
cocos2d,cocos2d-x,701,479,75,78,69,22,Cocos2d-x,cocos2d-x.org
openwhisk,openwhisk,878,605,107,93,73,22,openwhisk,""
ParadiseSS13,Paradise,900,710,89,51,50,22,ParadiseSS13,nanotrasen.se/forum
SwiftyJSON,SwiftyJSON,471,376,24,38,33,22,SwiftyJSON,""
eslint,eslint,1141,881,103,57,100,22,eslint,eslint.org
pfnet,chainer,727,359,110,212,46,22,pfnet,""
SeleniumHQ,selenium,744,479,34,105,126,22,SeleniumHQ,""
atom,atom,1395,974,76,161,184,22,Atom,atom.io
kamailio,kamailio,276,113,20,120,23,22,kamailio,""
,zyedidia/micro,646,405,51,108,82,21,zyedidia/micro,""
JabRef,jabref,1136,782,148,135,71,21,JabRef,""
simulationcraft,simc,939,415,13,384,127,21,simulationcraft,""
jupyter,jupyterlab,931,571,98,178,84,21,jupyter,""
hashicorp,vault,746,375,67,237,67,21,Vault,vaultproject.io
electrode-io,electrode-io.github.io,591,147,144,230,70,21,electrode-io,""
,trueadm/inferno,547,268,34,201,44,21,trueadm/inferno,""
torchbox,wagtail,368,237,42,57,32,21,torchbox,""
leancloud,docs,323,138,58,92,35,21,leancloud,""
FriendsOfSymfony,FOSUserBundle,283,205,25,40,13,21,FriendsOfSymfony,""
ofiwg,libfabric,509,312,81,84,32,20,ofiwg,""
WordPress,twentyseventeen,495,312,60,56,67,20,WordPress,""
cBioPortal,cbioportal,416,234,63,70,49,20,cBioPortal,""
brave,browser-laptop,2634,1542,167,326,599,20,Brave Software,brave.com
flowtype,flow-typed,259,152,43,43,21,20,flowtype,""
Necrobot-Private,NecroBot,1780,1104,88,377,211,20,Necrobot-Private,""
thaliproject,Thali_CordovaPlugin,1411,570,85,659,97,20,thaliproject,""
xitu,gold-miner,582,409,37,92,44,20,xitu,""
numpy,numpy,623,475,56,45,47,20,numpy,""
perl6,doc,249,74,14,119,42,20,perl6,""
ethcore,parity,1774,455,195,911,213,20,Parity,github.com/paritytech/parity
prebid,Prebid.js,368,202,51,87,28,20,prebid,""
serverless,serverless,1067,744,99,104,120,20,Serverless Framework,serverless.com
PowerDNS,pdns,428,208,82,91,47,19,PowerDNS,""
betaflight,betaflight,807,587,76,85,59,19,Betaflight,github.com/betaflight/betaflight/releases
elixir-lang,elixir,374,240,57,45,32,19,elixir-lang,""
CartoDB,cartodb,2004,918,156,735,195,19,CARTO,carto.com
novus,nvd3,246,184,12,23,27,19,novus,""
quantopian,zipline,373,96,45,218,14,19,quantopian,""
openemr,openemr,481,296,54,100,31,19,openemr,""
,aksonov/react-native-router-flux,490,353,24,24,89,19,aksonov/react-native-router-flux,""
RIOT-OS,RIOT,846,704,79,47,16,19,RIOT-OS,""
Dataman-Cloud,crane,661,147,162,318,34,19,Dataman-Cloud,""
xcat2,xcat-core,717,474,74,96,73,19,xcat2,""
UNIZAR-30246-WebEngineering,lab1-git-race,177,82,42,41,12,19,UNIZAR-30246-WebEngineering,""
,jongkwang/IoTLabs,293,121,78,65,29,19,jongkwang/IoTLabs,""
baidu,Paddle,535,287,81,107,60,19,baidu,""
curl,curl,424,314,16,61,33,19,curl,""
kivy,kivy,362,216,48,69,29,19,kivy,""
getsentry,sentry,718,263,103,312,40,19,getsentry,""
yogstation13,yogstation,1023,748,101,115,59,19,Yogstation13,yogstation.net
,Zarel/Pokemon-Showdown,443,224,61,147,11,18,Zarel/Pokemon-Showdown,""
pimcore,pimcore,639,84,27,497,31,18,pimcore,""
Leaflet,Leaflet,479,311,51,56,61,18,Leaflet,""
ESMCI,cime,524,298,67,85,74,18,ESMCI,""
keybase,client,2149,1002,232,799,116,18,Keybase,keybase.io
,monero-project/monero,528,357,70,51,50,18,monero-project/monero,""
mobxjs,mobx,326,226,20,35,45,18,mobxjs,""
PolarisSS13,Polaris,604,311,143,127,23,18,PolarisSS13,""
EFForg,https-everywhere,1207,666,434,42,65,18,HTTPS Everywhere,eff.org/https-everywhere
Microsoft,WinObjC,549,365,50,64,70,18,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
terasolunaorg,guideline,570,105,116,331,18,18,terasolunaorg,""
,pydanny/cookiecutter-django,392,252,15,97,28,18,pydanny/cookiecutter-django,""
druid-io,druid,594,414,81,55,44,18,druid-io,""
Moya,Moya,454,286,49,79,40,18,Moya,""
OpenRCT2,OpenRCT2,909,552,96,209,52,18,OpenRCT2,openrct2.website
DynamoDS,Dynamo,394,180,93,86,35,17,DynamoDS,""
cleanflight,cleanflight,553,399,24,99,31,17,cleanflight,""
linuxmint,Cinnamon,780,625,34,41,80,17,linuxmint,""
LigaData,Kamanja,535,174,16,320,25,17,LigaData,""
materialsproject,pymatgen,378,70,24,270,14,17,materialsproject,""
collectd,collectd,415,292,39,56,28,17,collectd,""
codecombat,codecombat,415,72,36,283,24,17,CodeCombat,codecombat.com
mesonbuild,meson,444,288,50,64,42,17,mesonbuild,""
acemod,ACE3,1249,753,106,318,72,17,ACE Mod,acemod.com
NREL,EnergyPlus,430,232,25,151,22,17,NREL,""
open-mpi,ompi,826,621,86,92,27,17,open-mpi,""
aframevr,aframe,345,217,36,50,42,17,aframevr,""
react-toolbox,react-toolbox,290,173,23,43,51,17,react-toolbox,""
RobotLocomotion,drake,1043,910,58,30,45,17,RobotLocomotion,drake.mit.edu
ARMmbed,mbed-os,1524,1211,184,47,82,17,ARMmbed,""
haskell,cabal,889,658,66,106,59,17,haskell,""
ReactiveX,rxjs,399,298,34,23,44,16,ReactiveX,reactivex.io
pyconsk,django-konfera,345,171,59,67,48,16,pyconsk,""
cakephp,cakephp,741,576,39,44,82,16,CakePHP,cakephp.org
bolt,bolt,630,381,74,126,49,16,bolt,""
stormpath,stormpath-sdk-java,404,152,28,190,34,16,stormpath,""
phpmyadmin,phpmyadmin,406,167,29,150,60,16,phpmyadmin,""
flutter,flutter,1130,712,128,123,167,16,Flutter,flutter.io
sequelize,sequelize,742,532,23,88,99,16,Sequelize,docs-sequelizejs.com
kubespray,kargo,242,94,46,83,19,16,kubespray,""
,tomchristie/django-rest-framework,423,303,41,39,40,16,tomchristie/django-rest-framework,""
Microsoft,BotBuilder,1272,976,11,69,216,16,Microsoft BotBuilder,botframework.com
stylelint,stylelint,343,249,26,39,29,16,stylelint,""
OperationCode,operationcode,304,140,48,65,51,16,OperationCode,""
openSUSE,open-build-service,335,154,51,101,29,16,openSUSE,""
TeamPorcupine,ProjectPorcupine,1435,1172,139,51,73,16,TeamPorcupine,github.com/TeamPorcupine/ProjectPorcupine
typelevel,cats,360,281,29,23,27,16,typelevel,""
,racaljk/hosts,368,255,32,51,30,16,racaljk/hosts,""
circleci,circleci-docs,135,55,26,36,18,16,circleci,""
gocd,gocd,344,138,87,84,35,16,gocd,""
claroline,Distribution,1437,551,108,625,153,16,claroline,""
meteor,meteor,904,743,23,59,79,16,Meteor,meteor.com
hashicorp,nomad,567,307,56,155,49,16,Nomad,nomadproject.io
zooniverse,Panoptes-Front-End,700,409,78,139,74,16,zooniverse,""
tldr-pages,tldr,254,176,34,30,14,16,tldr-pages,""
Samsung,jerryscript,498,363,59,60,16,16,Samsung,""
openssl,openssl,931,598,68,206,59,16,OpenSSL,openssl.org
HippieStationCode,HippieStation13,935,800,46,35,54,16,HippieStationCode,github.com/HippieStationCode/HippieStation13
nasa,openmct,491,287,27,144,33,16,nasa,""
rcbops,rpc-openstack,948,661,54,200,33,16,rcbops,""
ngageoint,hootenanny,476,227,24,202,23,16,ngageoint,""
galaxyproject,galaxy,633,453,72,71,37,16,galaxyproject,""
juju,docs,342,179,52,73,38,16,juju,""
training-center,mentoria,215,141,22,33,19,16,training-center,""
mitodl,micromasters,1403,644,91,591,77,16,MIT Office of Digital Learning,odl.mit.edu
wireapp,wire-ios,494,112,89,260,33,15,Wire Swiss GmbH,wire.com
biolab,orange3,298,141,68,70,19,15,biolab,""
,samaaron/sonic-pi,262,131,20,86,25,15,samaaron/sonic-pi,""
acquia,blt,415,151,118,126,20,15,acquia,""
Ultimaker,Cura,908,503,20,335,50,15,Ultimaker,""
domoticz,domoticz,264,160,32,52,20,15,domoticz,""
openthread,openthread,906,501,183,172,50,15,openthread,""
,Fyrd/caniuse,318,182,46,51,39,15,Fyrd/caniuse,""
SatelliteQE,robottelo,566,404,59,57,46,15,SatelliteQE,""
salesagility,SuiteCRM,979,612,117,96,154,15,salesagility,""
glpi-project,glpi,893,535,69,163,126,15,glpi-project,""
dedis,cothority,581,97,39,425,20,15,dedis,""
uclouvain,osis,583,186,75,266,56,15,uclouvain,""
halide,Halide,371,114,41,203,13,15,halide,""
rathena,rathena,290,122,23,116,29,15,rathena,""
koding,koding,882,244,104,444,90,15,koding,""
dotKom,onlineweb4,127,26,18,62,21,15,dotKom,""
raywenderlich,swift-algorithm-club,158,68,31,45,14,15,raywenderlich,""
Comcast,traffic_control,351,98,97,87,69,15,Comcast,""
valor-software,ng2-bootstrap,784,592,40,45,107,15,valor-software,""
,Kickball/awesome-selfhosted,215,98,47,58,12,15,Kickball/awesome-selfhosted,""
pydata,pandas,912,703,56,34,119,15,pydata,""
deis,workflow,210,119,36,39,16,15,deis,""
dealii,dealii,625,480,58,69,18,15,dealii,""
AnalyticalGraphicsInc,cesium,701,307,55,291,48,15,AnalyticalGraphicsInc,""
devtools-html,debugger.html,721,499,90,61,71,15,devtools-html,""
spring-projects,spring-boot,920,576,52,117,175,15,spring-projects,""
amalgam8,amalgam8,305,74,53,143,35,15,amalgam8,""
VSCodeVim,Vim,728,440,47,157,84,15,VSCodeVim,""
18F,18f.gsa.gov,196,64,32,80,20,15,18F Website,18f.gsa.gov
Project-OSRM,osrm-backend,928,394,64,383,87,15,Project-OSRM,""
cuckoosandbox,cuckoo,305,209,23,42,31,14,cuckoosandbox,""
duckduckgo,zeroclickinfo-fathead,273,192,21,43,17,14,DuckDuckHack,duckduckhack.com
OpenRA,OpenRA,871,597,79,110,85,14,OpenRA,""
,d3athrow/vgstation13,2070,1690,149,39,192,14,vgstation13,github.com/vgstation-coders/vgstation13
palantir,tslint,281,201,22,25,33,14,TSLint,palantir.github.io/tslint
Automattic,sensei,148,93,14,24,17,14,Automattic,""
flatpak,flatpak,311,180,30,70,31,14,flatpak,""
,ianstormtaylor/slate,310,172,24,63,51,14,ianstormtaylor/slate,""
,benmosher/eslint-plugin-import,287,190,17,56,24,14,benmosher/eslint-plugin-import,""
xonsh,xonsh,718,534,58,61,65,14,xonsh,""
servo,servo,1941,1579,193,49,120,14,The Servo Browser Engine,servo.org
mautic,mautic,777,537,49,50,141,14,mautic,""
commercialhaskell,stack,576,435,15,51,75,14,commercialhaskell,""
PalouseRobosub,robosub,173,30,13,104,26,14,PalouseRobosub,""
certbot,certbot,565,387,31,75,72,14,certbot,""
OpenPLi,enigma2,196,48,37,76,35,14,OpenPLi,""
dotCMS,core,509,187,48,165,109,14,dotCMS,""
Shippable,base,480,37,152,165,126,14,Shippable,""
,yegorf1/RogueBot,1022,266,121,506,129,14,yegorf1/RogueBot,""
,youknowone/Say,213,99,38,43,33,14,youknowone/Say,""
matsueoss,hiyaoroshigo,469,54,87,311,17,14,matsueoss,""
grafana,grafana,820,475,41,142,162,14,grafana,""
pymc-devs,pymc3,727,490,75,125,37,14,pymc-devs,""
pantsbuild,pants,234,82,64,59,29,14,pantsbuild,""
,austintoddj/canvas,435,196,33,187,19,14,austintoddj/canvas,""
,rg3/youtube-dl,1210,739,64,174,233,14,rg3/youtube-dl,""
weaveworks,scope,414,232,30,122,30,14,weaveworks,""
JMRI,JMRI,409,189,103,106,11,14,JMRI,""
NodeBB,NodeBB,390,140,17,180,53,14,NodeBB,""
ONSdigital,eq-survey-runner,381,71,46,247,17,14,ONSdigital,""
fastlane,fastlane,1415,1044,89,56,226,14,fastlane,fastlane.tools
grommet,grommet,377,145,53,134,45,14,grommet,""
videojs,video.js,359,267,22,27,43,14,videojs,""
idris-lang,Idris-dev,356,250,39,40,27,14,idris-lang,""
,rmosolgo/graphql-ruby,355,212,46,82,15,14,rmosolgo/graphql-ruby,""
RackHD,RackHD,349,288,22,21,18,14,RackHD,""
saltstack,salt,2129,1552,304,24,249,14,SaltStack,repo.saltstack.com
,gnunn1/terminix,345,214,15,79,37,14,gnunn1/terminix,""
fusionpbx,fusionpbx,342,111,38,150,43,14,fusionpbx,""
containous,traefik,341,239,18,57,27,14,containous,""
,brusselopole/Worldopole,224,112,31,67,14,13,brusselopole/Worldopole,""
SickRage,SickRage,696,522,27,38,109,13,SickRage,""
vanilla,vanilla,477,128,57,171,121,13,vanilla,""
Promact,promact-oauth-server,391,33,31,301,26,13,Promact,""
acm-uiuc,rp2016,633,191,137,234,71,13,acm-uiuc,""
MachUpskillingFY17,JabbR-Core,484,187,28,196,73,13,MachUpskillingFY17,""
Flexget,Flexget,496,233,16,220,27,13,Flexget,""
TryGhost,Ghost,800,435,79,215,71,13,TryGhost,""
SparkDevNetwork,Rock,271,80,25,137,29,13,SparkDevNetwork,""
KSP-CKAN,NetKAN,285,132,68,74,11,13,CKAN,ksp-ckan.org
SharePoint,sp-dev-docs,523,315,17,111,80,13,SharePoint,""
intelsdi-x,snap,322,215,39,30,38,13,intelsdi-x,""
BuoyantIO,linkerd,531,272,57,170,32,13,BuoyantIO,""
ElemeFE,element,534,278,67,101,88,13,ElemeFE,""
robotology,yarp,192,64,16,99,13,13,robotology,""
Cognifide,knotx,172,55,15,90,12,13,Cognifide,""
,MichMich/MagicMirror,167,103,27,24,13,13,MichMich/MagicMirror,""
,kvhnuke/etherwallet,159,49,19,77,14,13,kvhnuke/etherwallet,""
pixijs,pixi.js,754,552,61,55,86,13,pixijs,""
Graylog2,graylog2-server,598,335,51,110,102,13,Graylog2,""
bitcoin,bitcoin,1434,1214,152,23,45,13,bitcoin,""
Microsoft,pxt,603,183,32,295,93,13,Microsoft MakeCode,makecode.com
mne-tools,mne-python,604,509,37,34,24,13,mne-tools,""
,thestonefox/SteamVR_Unity_Toolkit,616,356,72,138,50,13,thestonefox/SteamVR_Unity_Toolkit,""
,lhorie/mithril.js,323,228,34,36,25,13,lhorie/mithril.js,""
,rpherbig/dr-scripts,736,317,61,246,112,13,rpherbig/dr-scripts,""
,samselikoff/ember-cli-mirage,342,248,27,40,27,13,samselikoff/ember-cli-mirage,""
nipy,nipype,355,248,38,36,33,13,nipy,""
draft-js-plugins,draft-js-plugins,260,155,34,50,21,13,draft-js-plugins,""
ofi-cray,libfabric-cray,151,75,17,39,20,13,ofi-cray,""
HTBox,allReady,298,194,29,38,37,13,HTBox,""
open62541,open62541,275,147,19,83,26,13,open62541,""
keystonejs,keystone,330,161,21,109,39,13,keystonejs,""
hashicorp,consul,346,220,29,64,33,13,Consul,consul.io
google,material-design-lite,417,229,33,92,63,13,Google Material Design Components,getmdl.io
akka,akka,654,463,69,47,75,13,Akka,akka.io
codebuddiesdotorg,cb-v2-scratch,240,135,34,50,21,13,codebuddiesdotorg,""
fossasia,susi_android,308,207,37,30,34,13,fossasia,fossasia.org
MISP,MISP,406,202,40,101,63,13,MISP,""
zalando,patroni,239,142,28,52,17,13,zalando,""
DarkstarProject,darkstar,236,122,32,63,19,13,DarkstarProject,""
CGAL,cgal,438,246,79,80,33,13,CGAL,""
iTXTech,Genisys,830,609,55,49,117,13,iTXTech,""
silverstripe,silverstripe-framework,442,297,44,31,70,13,silverstripe,""
Financial-Times,polyfill-service,226,114,26,66,20,13,Financial-Times,""
asteris-llc,converge,395,129,39,187,40,13,asteris-llc,""
