org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+cluster-api+enhancements+test-infra+cluster-api-provider-azure+kueue+minikube+kops+gateway-api+ingress-nginx+cloud-provider-azure+k8s.io+autoscaler+cluster-api-provider-aws+kubespray+cluster-api-provider-vsphere+external-dns+community+kubebuilder+node-feature-discovery+kustomize+ingress-gce+vsphere-csi-driver+org+kwok+controller-runtime+kernel-module-management+aws-load-balancer-controller+cloud-provider-openstack+kind+cluster-api-provider-openstack+azuredisk-csi-driver+kube-state-metrics+image-builder+security-profiles-operator+jobset+dashboard+cloud-provider-gcp+release+gcp-compute-persistent-disk-csi-driver+scheduler-plugins+aws-ebs-csi-driver+metrics-server+aws-efs-csi-driver+cluster-api-provider-ibmcloud+azurefile-csi-driver+descheduler+krew-index+gcp-filestore-csi-driver+sig-release+java+cluster-api-provider-cloudstack+kubectl+javascript+kubeadm+cluster-api-provider-gcp+blob-csi-driver+kube-openapi+python+perf-tests+apiserver-network-proxy+registry.k8s.io+git-sync+e2e-framework+cloud-provider-aws+csharp+kpng+promo-tools+external-provisioner+secrets-store-csi-driver+cri-tools+external-snapshotter+kompose+node-problem-detector+kui+client-go+aws-iam-authenticator+cluster-api-operator+network-policy-api+contributor-site+hierarchical-namespaces+alibaba-cloud-csi-driver+cloud-provider-huaweicloud+kube-scheduler-wasm-extension+ibm-powervs-block-csi-driver+kubebuilder-declarative-pattern+contributor-playground+ingress2gateway+sig-windows-tools+controller-tools+provider-aws-test-infra+csi-driver-nfs+zeitgeist+usage-metrics-collector+cloud-provider-vsphere+kubectl-validate+kube-scheduler-simulator+csi-driver-smb+aws-fsx-csi-driver+aws-fsx-openzfs-csi-driver+sig-storage-local-static-provisioner+node-driver-registrar+cluster-api-provider-packet+apiserver+cluster-api-addon-provider-helm+cluster-api-provider-kubevirt+dra-example-driver+prometheus-adapter+external-attacher+minikube-gui+bom+release-sdk+publishing-bot+utils+csi-driver-host-path+csi-proxy+sig-windows-dev-tools+custom-metrics-apiserver+node-feature-discovery-operator+lwkd+cluster-api-provider-digitalocean+ibm-vpc-block-csi-driver+c+docs+windows-testing+tejolote+nfs-subdir-external-provisioner+dns+sig-security+livenessprobe+krew+downloadkubernetes+boskos+azurelustre-csi-driver+cluster-api-provider-nested+csi-lib-utils+cli-experimental+cluster-api-provider-kubemark+cli-utils+external-resizer+apiextensions-apiserver+sig-storage-lib-external-provisioner+structured-merge-diff+api+cloud-provider-alibaba-cloud+cloud-provider+apimachinery+etcdadm+windows-gmsa+prow+kube-aggregator+windows-service-proxy+csi-release-tools+reference-docs+cluster-proportional-autoscaler+sample-apiserver+code-generator+external-health-monitor+contributor-tweets+nfs-ganesha-server-and-external-provisioner+release-notes+component-base+csi-test+kubetest2+legacy-cloud-providers+pod-security-admission+controller-manager+csi-driver-iscsi+windows-operational-readiness+lib-volume-populator+kubelet+cli-runtime+committee-security-response+gengo+steering+sample-controller+cluster-api-ipam-provider-in-cluster+kube-proxy+logtools+mcs-api+metrics+porche+sample-cli-plugin+gen+aws-file-cache-csi-driver+ip-masq-agent+component-helpers+container-object-storage-interface-controller+volume-data-source-validator+kube-controller-manager+community-images+cri-api+aws-encryption-provider+examples+mount-utils+dynamic-resource-allocation+kube-scheduler+kube-storage-version-migrator+cluster-bootstrap+ingress-controller-conformance+csi-driver-nvmf+csi-translation-lib+kms+haskell+wg-policy-prototypes+cloud-provider-kind+cloud-provider-equinix-metal+funding+release-utils+sig-multicluster-site+kubefed+dashboard-metrics-scraper+iptables-wrappers+apiserver-runtime+cel-admission-webhook+blixt+kube-batch+cluster-proportional-vertical-autoscaler+about-api+cluster-capacity+csi-lib-iscsi+kubebuilder-release-tools+pspmigrator+release-team-shadow-stats+sig-auth-tools+container-object-storage-interface-api+endpointslice+system-validators+container-object-storage-interface-provisioner-sidecar+testgrid-json-exporter+cluster-addons+sigs-github-actions+ruby+work-api+apiserver-builder-alpha+slack-infra+noderesourcetopology-api+kubernetes-template-project+multi-tenancy+application+maintainers+container-object-storage-interface-csi-adapter+instrumentation-tools+csi-driver-image-populator+container-object-storage-interface-spec+node-api+kubernetes-csi.github.io+sig-windows-samples+csi-lib-fc+mdtoc+cluster-inventory-api+cloud-provider-sample+logical-cluster+json+instrumentation-addons+depstat+repo-infra+krm-functions-registry+gluster-file-external-provisioner+cosi-driver-sample+cloud-pv-admission-labeler+noderesourcetopology-api+go+driver-registrar+instrumentation+cluster-driver-registrar+externalip-webhook,449149,340792,44242,42680,18775,3662,45340,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry.io+opentelemetry-collector+opentelemetry-specification+opentelemetry-dotnet+opentelemetry-dotnet-instrumentation+opentelemetry-go+opentelemetry-operator+opentelemetry-js+opentelemetry-java+opentelemetry-dotnet-contrib+opentelemetry-cpp+opentelemetry-js-contrib+semantic-conventions+opentelemetry-demo+opentelemetry-python-contrib+opentelemetry-python+opentelemetry-helm-charts+opentelemetry-ruby-contrib+opentelemetry-go-contrib+community+opentelemetry-rust+opentelemetry-java-contrib+opentelemetry-go-instrumentation+oteps+opentelemetry-php+opentelemetry-lambda+opentelemetry-go-build-tools+opentelemetry-erlang+opentelemetry-collector-releases+opentelemetry-ruby+opentelemetry-php-contrib+opentelemetry-proto+opentelemetry-swift+opentelemetry-erlang-contrib+opentelemetry-ebpf+opentelemetry-sandbox-web-js+opentelemetry-cpp-contrib+build-tools+opentelemetry-php-instrumentation+opentelemetry-android+opamp-go+opentelemetry-configuration+opentelemetry-java-examples+opentelemetry-java-docs+experimental-arrow-collector+otel-arrow+opamp-spec+sig-security+semantic-conventions-java+opentelemetry-proto-go+assign-reviewers-action+.github+opamp-java+opentelemetry-go-vanityurls+docs-cn+opentelemetry-proto-java+wg-prometheus+otel-arrow-collector+opentelemetry-ebpf-build-tools+opentelemetry-js-api+opentelemetry-profiling+docs-ja+opentelemetry-sqlcommenter,159436,92406,32893,17279,14631,1419,19506,OpenTelemetry,opentelemetry.io
cncf,glossary+landscape+toc+k8s-conformance+tag-contributor-strategy+mentoring+gitdm+tag-env-sustainability+tag-security+cncf.io+devstats+clomonitor+foundation+cnf-testsuite+people+kubernetes-community-days+cncf-fuzzing+clotributor+sandbox+apisnoop+landscape2+gitvote+cluster+landscape-graph+techdocs+artwork+cnf-wg+landscapeapp+tag-observability+cnf-certification+presentations+dot-org-hugo-theme+memorials+shopify-theme+wg-coc+tag-runtime+clo-ui+clowarden+presentations-website+cartografos+velocity+devstats-docker-images+project-template+devstats-helm+devstatscode+landscape2-sites+communitygroups+xds+curriculum+ambassadors+servicedesk+students+devstats-reports+surveys+tag-storage+credits+tag-network+public-sector-user-group+.github+devstats-landscape-sync+web-landscape+awards+cloud-native-community-cookbook+cnf-testbed+cla+devstats-k8s-lf+zero-to-merge+svg-autocrop+radar+enduser-public+hugo-dot-org+migrate-maintainers+china-video-block+wordpress-site+wg-serverless+wp-svg-autocrop+trailmap+landscape2-validate-action+telecom-user-group+devstats-example+transportation-user-group+tag-env-sustainability-website+automation+devstats.archive,36954,15755,9444,8375,2763,1237,8992,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+argo-events+hera+hera-workflows+argocd-operator+argoproj-deployments+argocd-image-updater+argocd-vault-plugin+argoproj+notifications-engine+argocd-autopilot+pkg+argocd-extension-metrics+gitops-engine+argo-ui+argocd-example-apps+applicationset+rollout-extension+rollouts-gatewayapi-trafficrouter-plugin+rollouts-plugin-trafficrouter-contour+rollouts-plugin-trafficrouter-gatewayapi+argocd-extensions+rollouts-plugin-trafficrouter-glooplatform+argo-schema-generator+gordian+rollouts-plugin-trafficrouter-glooedge+rollouts-contour-trafficrouter-plugin+argo-site+rollouts-demo+rollouts-opsmx-metric-plugin+sample-rollouts-metric-plugin+argo-dataflow+homebrew-tap+argo-cd-benchmarking+katacoda-scenarios+old-argo-dataflow+applicationset-hello-plugin+argo-events-client-java+argoproj.github.io+argocd-notifications+argo-rollouts-manager+rollouts-plugin-metric-sample-prometheus+argocd-cmp-plugin-examples+rollouts-plugin-trafficrouter-sample-nginx+argocd-interlace+training-material+rollouts-sample_prometheus-metric-plugin+rollouts-trafficrouter-gatewayapi-plugin+argo-ci+community+argocd-bot,49517,24680,8580,8468,5453,927,10804,Argo,argoproj.github.io
backstage,backstage+charts+demo+community+tempo+mkdocs-techdocs-core+actions+mkdocs-monorepo-plugin+versions+upgrade-helper-diff+techdocs-container+backstage-deploy+frontend-system-exploration+software-templates+archive+backend-system-exploration+test-demo+config-schema-viewer,41635,19493,6174,11042,2212,641,13756,Backstage,backstage.io
prometheus,prometheus+alertmanager+node_exporter+client_golang+jmx_exporter+snmp_exporter+blackbox_exporter+docs+common+client_java+procfs+client_python+mysqld_exporter+cloudwatch_exporter+client_rust+exporter-toolkit+promlens+pushgateway+memcached_exporter+test-infra+client_ruby+statsd_exporter+promu+golang-builder+graphite_exporter+proposals+consul_exporter+influxdb_exporter+haproxy_exporter+prom2json+busybox+client_model+compliance+collectd_exporter+prometheus_api_client_ruby+promci+circleci+demo-site+talks,21309,11974,4072,2653,2217,457,3046,Prometheus,prometheus.io
cilium,cilium+tetragon+cilium-cli+ebpf+little-vm-helper-images+hubble+cilium.io+proxy+pwru+hubble-ui+community+little-vm-helper+design-cfps+release+fake+certgen+charts+image-tools+packer-ci-build+json-mock+alpine-curl+cilium-olm+scaffolding+ci-kernels+workerpool+linters+ubuntu-curl+team-manager+github-actions+coverbee+docsearch-scraper-webhook+test-connection-disruption+ebpf.io-summit+hubble-otel+.github+customvet+starwars-docker+chaos-monkeys+little-vm-helper-action+hubble-export-stdout+openshift-terraform-upi+cilium-l4lb-test+cilium-perf-test+ipam+log-gatherer+helm-toolbox+terraform-gke-ci-management-cluster+scruffy+star-wars-demo+Jenkins-library,75505,41767,13732,13565,3792,440,16214,Cilium,cilium.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-dotnet+grpc-node+grpc-swift+proposal+grpc.io+go-grpc-middleware+grpc-dart+grpc-web+grpc-ios+grpc-kotlin+test-infra+grpc-proto+grpc-health-probe+awesome-grpc+java-grpc-prometheus+protoc-gen-grpc-gateway-ts+grpc-php+grpc-httpjson-transcoding+grpcdebug+proto-field-extraction+proto-converter+grpc-java-api-checker+go-grpc-prometheus+grpc-cloud-run-example+homebrew-grpc+polyglot+grpc-opentracing+grpc-experiments+grpc-docker-library,44040,24892,9980,5417,3421,439,5747,gRPC,grpc.io
istio,istio+istio.io+ztunnel+proxy+api+tools+test-infra+community+release-builder+client-go+common-files+pkg+bots+enhancements+gogo-genproto+get-istioctl,51131,32645,5895,9734,2818,399,9773,Istio,istio.io
envoyproxy,envoy+gateway+envoy-filter-example+go-control-plane+envoy-mobile+envoy-build-tools+nighthawk+ratelimit+ci-infra+envoy-website+toolshed+pytooling+envoy-perf+data-plane-api+envoy-openssl+mobile-website+java-control-plane+archive+envoy-tools+xds-relay+katacoda-scenarios+community,60160,36311,10829,10390,3598,396,9422,Envoy,www.envoyproxy.io
