org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi+kubernetes-security,kubernetes+website+cluster-api+test-infra+minikube+enhancements+ingress-nginx+vsphere-csi-driver+cluster-api-provider-azure+k8s.io+kops+gateway-api+community+cluster-api-provider-aws+kubespray+kustomize+autoscaler+kind+cluster-api-provider-openstack+aws-load-balancer-controller+org+secrets-store-csi-driver+external-dns+kui+security-profiles-operator+krew-index+scheduler-plugins+cloud-provider-openstack+node-feature-discovery+dashboard+controller-runtime+kubebuilder+azuredisk-csi-driver+aws-ebs-csi-driver+metrics-server+ingress-gce+release+image-builder+java+sig-release+cloud-provider-azure+k8s-container-image-promoter+kube-state-metrics+cli-utils+kubeadm+contributor-playground+external-snapshotter+azurefile-csi-driver+cluster-api-provider-vsphere+descheduler+perf-tests+python+kubectl+csharp+cluster-api-provider-nested+kompose+gcp-compute-persistent-disk-csi-driver+cloud-provider-gcp+cluster-api-provider-gcp+blob-csi-driver+aws-efs-csi-driver+apiserver-network-proxy+sig-windows-dev-tools+kpng+csi-driver-smb+e2e-framework+cloud-provider-vsphere+gcp-filestore-csi-driver+cluster-api-provider-ibmcloud+hierarchical-namespaces+klog+alibaba-cloud-csi-driver+javascript+contributor-tweets+contributor-site+controller-tools+prometheus-adapter+kube-openapi+node-feature-discovery-operator+c+docs+client-go+node-problem-detector+external-provisioner+cloud-provider-aws+etcdadm+sig-storage-local-static-provisioner+sig-windows-tools+nfs-ganesha-server-and-external-provisioner+utils+kube-scheduler-simulator+git-sync+dns+kubetest2+cri-tools+csi-driver-nfs+nfs-subdir-external-provisioner+apiserver+aws-iam-authenticator+krew+kubebuilder-declarative-pattern+node-driver-registrar+csi-proxy+aws-fsx-csi-driver+downloadkubernetes+depstat+promo-tools+cluster-api-provider-kubevirt+python-base+csi-driver-host-path+kubefed+ibm-vpc-block-csi-driver+cluster-api-provider-digitalocean+reference-docs+steering+external-attacher+yaml+external-health-monitor+cluster-api-provider-packet+livenessprobe+windows-testing+boskos+wg-policy-prototypes+sig-security+external-resizer+publishing-bot+lwkd+cluster-api-provider-kubemark+legacy-cloud-providers+csi-release-tools+code-generator+apiextensions-apiserver+cli-experimental+service-catalog+apimachinery+cluster-proportional-autoscaler+release-notes+cloud-provider+csi-test+api+gengo+gen+csi-driver-iscsi+bom+multi-tenancy+csi-lib-utils+aws-encryption-provider+pod-security-admission+kubelet+release-sdk+component-base+sample-apiserver+kube-aggregator+structured-merge-diff+kube-controller-manager+controller-manager+custom-metrics-apiserver+cli-runtime+cloud-provider-alibaba-cloud+csi-lib-iscsi+volume-data-source-validator+windows-gmsa+kube-scheduler+metrics+zeitgeist+cluster-addons+mount-utils+csi-translation-lib+sample-controller+kube-proxy+sample-cli-plugin+cvelist-public+lib-volume-populator+component-helpers+apiserver-builder-alpha+funding+repo-infra+apiserver-runtime+contributor-katacoda+examples+json+work-api+sig-storage-lib-external-provisioner+ip-masq-agent+cluster-bootstrap+sig-windows-samples+committee-security-response+kube-storage-version-migrator+network-policy-api+cri-api+externalip-webhook+bootkube+instrumentation-tools+sig-testing+cloud-provider-huaweicloud+mcs-api+cluster-api-bootstrap-provider-kubeadm+poseidon+container-object-storage-interface-api+mdtoc+container-object-storage-interface-spec+iptables-wrappers+csi-driver-image-populator+application+haskell+kubectl-check-ownerreferences+security+kube-batch+gluster-file-external-provisioner+ingress-controller-conformance+go-open-service-broker-client+cluster-proportional-vertical-autoscaler+minibroker+system-validators+cosi-driver-sample+container-object-storage-interface-provisioner-sidecar+slack-infra+csi-driver-nvmf+design-proposals-archive+discuss-theme+cloud-provider-sample+krm-functions-registry+dashboard-metrics-scraper+release-utils+kubebuilder-release-tools+ruby+cluster-capacity+frakti+cluster-api-provider-docker+kubernetes-template-project+k8s-gsm-tools+instrumentation-addons,174062,133987,16504,19549,9038,2083,14533,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-specification+opentelemetry-java+opentelemetry-dotnet+opentelemetry-python+opentelemetry-js+opentelemetry-go+opentelemetry-python-contrib+opentelemetry-go-contrib+opentelemetry-js-contrib+opentelemetry-operator+opentelemetry-ruby+opentelemetry.io+opentelemetry-cpp+opentelemetry-php+community+opentelemetry-java-contrib+oteps+opentelemetry-dotnet-instrumentation+opentelemetry-erlang+opentelemetry-rust+opentelemetry-log-collection+opentelemetry-helm-charts+opentelemetry-lambda+opentelemetry-proto+opentelemetry-swift+opamp-spec+opentelemetry-erlang-contrib+opentelemetry-js-api+opamp-go+opentelemetry-cpp-contrib+build-tools+opentelemetry-dotnet-contrib+opentelemetry-go-build-tools+opentelemetry-sqlcommenter+opentelemetry-collector-releases+wg-prometheus+opentelemetry-php-contrib+opentelemetry-collector-builder+docs-ja+opentelemetry-proto-java+opentelemetry-proto-go+assign-reviewers-action+docs-cn+opentelemetry-go-vanityurls+.github+opentelemetry-java-docs,52943,30902,10479,6787,4146,548,7416,OpenTelemetry,opentelemetry.io
cncf+crosscloudci,cnf-testsuite+k8s-conformance+tag-security+landscape+toc+glossary+gitdm+foundation+devstats+cncf.io+techdocs+kubernetes-community-days+cnf-wg+hugo-netlify-starter+tag-observability+tag-app-delivery+landscapeapp+cloudnativetv+mentoring+podtato-head+artwork+tag-contributor-strategy+xds+cluster+people+contribute+apisnoop+devstatscode+radar+surveys+velocity+devstats-helm+devstats-docker-images+wp-mu-plugins+tag-runtime+cncf-fuzzing+web-landscape+communitygroups+cloud-native-community-cookbook+project-template+presentations+docsy+wg-serverless+curriculum+financial-user-group+cartografos+awards+research-user-group+dcochecker+glossary-docsy+telecom-user-group+ambassadors+servicedesk+tag-network+chaosengineering-wg+tag-storage+udpa+business-value+cla+china-video-block+prometheus-conformance+devstats-reports+crosscloudci+devstats-example+onap-ciservice+svg-autocrop+ci-dashboard+cncf-fuzzzing+cncf-branding+devstats-k8s-lf+crossplane-conformance,12430,5354,2323,3611,996,532,3757,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-workflows+argo-cd+argo-dataflow+argo-rollouts+argo-helm+argocd-operator+argo-events+applicationset+argo-cloudops+argoproj-deployments+argocd-autopilot+argocd-image-updater+argoproj+hera-workflows+argocd-notifications+argo-ui+argo-conformance-program+notifications-engine+argocon21+argo-site+appsource+gitops-engine+argocd-extensions+pkg+argocd-example-apps+katacoda-scenarios+argo-workflows-catalog+multi-cluster-kubernetes+homebrew-tap+argoproj.github.io+argo-client-gen+rollouts-demo+argocd-vault-plugin+rollout-extension+argo-client-java+community+multi-cluster-kubernetes-api+advanced-argo-workflows-workshop+argo-client-python+community-contrib-docs+argocd-example-extension+friends+argo-kube-notifier+amalgamated-kubernetes-api+argo-eventbus+multi-cluster+argocd-bot,19248,9484,3411,3527,2646,411,3707,Argo,argoproj.github.io
backstage,backstage+techdocs-cli+community+mkdocs-techdocs-core+mkdocs-monorepo-plugin+software-templates+techdocs-container+demo+upgrade-helper-diff+upgrade-helper,14002,6650,2218,4979,871,276,4263,Backstage,backstage.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-dotnet+grpc-gateway+grpc-swift+proposal+grpc-node+grpc-web+grpc.io+go-grpc-middleware+test-infra+grpc-dart+grpc-kotlin+grpc-health-probe+java-grpc-prometheus+protoc-gen-grpc-gateway-ts+awesome-grpc+grpc-httpjson-transcoding+grpc.io-docsy+grpc-ios+grpc-proto+grpcdebug+grpc-php+go-grpc-prometheus+polyglot+grpc-community+grpc-cloud-run-example+grpc-experiments+grpc-docker-library,19152,11159,4285,2105,1574,250,2134,gRPC,grpc.io
envoyproxy,envoy+envoy-mobile+envoy-filter-example+pytooling+go-control-plane+envoyproxy.github.io+nighthawk+ratelimit+protoc-gen-validate+data-plane-api+envoy-build-tools+envoy-distro+java-control-plane+envoy-tools+envoy-perf+misc+envoy-openssl,21908,13986,2970,3620,1058,224,3894,Envoy,www.envoyproxy.io
prometheus,prometheus+node_exporter+alertmanager+docs+client_java+client_python+cloudwatch_exporter+jmx_exporter+procfs+client_golang+common+statsd_exporter+blackbox_exporter+mysqld_exporter+golang-builder+snmp_exporter+pushgateway+exporter-toolkit+compliance+graphite_exporter+memcached_exporter+codemirror-promql+haproxy_exporter+prom2json+client_ruby+consul_exporter+influxdb_exporter+busybox+nagios_plugins+promu+circleci+lezer-promql+client_model+test-infra+collectd_exporter+demo-site+talks,10336,6135,1918,1113,1024,222,1259,Prometheus,prometheus.io
open-cluster-management+open-cluster-management-io,rhacm-docs+multicluster-observability-operator+console+grc-ui+submariner-addon+multicloud-operators-subscription+application-ui+governance-policy-framework+backplane-operator+deploy+open-cluster-management-io.github.io+multiclusterhub-operator+leaf-hub-status-sync+cm-cli+cluster-proxy-addon+cluster-backup-operator+multicloud-operators-foundation+policy-collection+config-policy-controller+governance-policy-propagator+enhancements+community+managedcluster-import-controller+hub-of-hubs-status-transport-bridge+multiclusterhub-repo+search-e2e-test+mce-docs+clusteradm+placement+ui-components+klusterlet-addon-operator+api+klusterlet-addon-controller+registration-operator+hub-of-hubs-spec-transport-bridge+acm-hive-openshift-releases+policy-generator-plugin+search-collector+registration+go-template-utils+hub-of-hubs-postgresql+search-ui+integrity-shield+search-operator+leaf-hub-spec-sync+multicloud-operators-subscription+observatorium-operator+search-api+hub-of-hubs-data-types+grc-ui-api+iam-policy-controller+governance-policy-spec-sync+temptifly+work+governance-policy-propagator+observability-e2e-test+work+clusterclaims-controller+console-chart+ocmplus.cm+insights-client+governance-policy-template-sync+addon-framework+cluster-proxy+governance-policy-status-sync+console-api+hub-of-hubs+registration-operator+canary-reporting+clusterlifecycle-state-metrics+management-ingress+cert-policy-controller+multicloud-operators-subscription-release+applifecycle-backend-e2e+hub-crds+gatekeeper+cluster-curator-controller+insights-metrics+registration+placement+governance-policy-status-sync+cluster-proxy-addon-chart+kui-web-terminal+multicloud-operators-channel+multicloud-operators-placementrule+grc-chart+image-builder+grc-ansible-integration-blog+cluster-lifecycle-e2e+search-aggregator+observatorium+config-policy-controller+search-chart+build-harness-extensions+helloprow-go+hub-of-hubs-kafka-transport+multicloud-operators-application+multicloud-operators-deployable+grafana+hub-of-hubs-message-compression+cluster-lifecycle-chart+thanos+must-gather+discovery+governance-policy-template-sync+multicloud-integrations+OCM+shared-infra-config+ocm-kustomize-generator-plugins+hub-of-hubs-status-sync+governance-policy-spec-sync+metrics-collector+secure-engineering-container+lifeguard+provider-credential-controller+management-ingress-chart+hub-of-hubs-spec-sync+prometheus+prometheus-alertmanager+multicloud-operators-channel+common-nodejs-parent+gatekeeper-operator+assisted-service-chart+hub-of-hubs-crds+insights-chart+kube-state-metrics+endpoint-metrics-operator+hub-of-hubs-rbac+kube-rbac-proxy+grafana-dashboard-loader+cluster-backup-chart+bootstrap-ks+cluster-keeper+application-chart+advanced-cluster-security+search-indexer+discovery-chart+sre-tools+virtual-baremetal-sno-host-prep+assisted-installer-batch-deploy-tool+bailer+search-v2-api+security-middleware+ci-cluster-config+backplane-must-gather+cloud-provider-quota-check+node_exporter+klusterlet-addon-lease-controller+kui-web-terminal-chart+library-go+search-kui-plugin+application-samples+build-harness+rbac-query-proxy+library-e2e-go+grc-e2e-policy-generator-test+observability-gitops+hub-of-hubs-sync-service+observability-china-knowledge-hub+kube-thanos+ocm+node-exporter+volsync-chart+applier+grc-policy-generator-blog+build-harness-ext-osci+managed-serviceaccount+application-lifecycle-samples+governance-policy-template-templating+hub-of-hubs-console+hub-of-hubs-nonk8s-api+hibernate-cronjob+labs+governance-templating+volsync,22890,8748,5038,7009,315,214,8789,Open Cluster Management,open-cluster-management.io
tikv,tikv+pd+client-java+client-go+website+raft-engine+rfcs+rust-rocksdb+rocksdb+community+migration+rust-prometheus+raft-rs+titan+client-rust+client-py+pprof-rs+grpc-rs+jemallocator+yatp+agatedb+importer+minitrace-rust+protobuf-build+client-c+async-speed-limit+copr-test+client-node+fail-rs+jemalloc+client-cpp+minstant+jepsen-test+crc64fast+client-validator,14896,10458,2252,1241,933,159,1253,TiKV,tikv.org
