org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+cluster-api+test-infra+enhancements+minikube+ingress-nginx+cluster-api-provider-azure+kops+cluster-api-provider-aws+cloud-provider-azure+k8s.io+kubespray+community+vsphere-csi-driver+gateway-api+kustomize+autoscaler+kubebuilder+org+kueue+kind+aws-load-balancer-controller+external-dns+kui+cluster-api-provider-openstack+azuredisk-csi-driver+krew-index+cloud-provider-openstack+dashboard+security-profiles-operator+ingress-gce+descheduler+image-builder+cluster-api-provider-vsphere+node-feature-discovery+controller-runtime+release+metrics-server+scheduler-plugins+sig-release+secrets-store-csi-driver+aws-ebs-csi-driver+kube-scheduler-simulator+java+python+azurefile-csi-driver+cli-utils+cluster-api-provider-ibmcloud+cluster-api-provider-gcp+perf-tests+kubeadm+kube-state-metrics+gcp-compute-persistent-disk-csi-driver+csharp+kpng+external-snapshotter+kubectl+cloud-provider-aws+gcp-filestore-csi-driver+aws-efs-csi-driver+cluster-api-provider-kubevirt+apiserver-network-proxy+hierarchical-namespaces+blob-csi-driver+csi-driver-smb+contributor-site+cloud-provider-vsphere+cloud-provider-gcp+e2e-framework+controller-tools+git-sync+kube-openapi+external-provisioner+cri-tools+steering+oci-proxy+javascript+node-feature-discovery-operator+alibaba-cloud-csi-driver+kompose+sig-windows-dev-tools+csi-driver-nfs+aws-iam-authenticator+client-go+contributor-tweets+ibm-powervs-block-csi-driver+bom+promo-tools+node-problem-detector+cluster-api-provider-nested+contributor-playground+docs+sig-storage-local-static-provisioner+release-sdk+c+sig-windows-tools+cluster-api-provider-digitalocean+nfs-subdir-external-provisioner+kubebuilder-declarative-pattern+sig-security+csi-proxy+dns+krew+apiserver+etcdadm+cluster-api-provider-packet+zeitgeist+cluster-api-provider-cloudstack+kubetest2+kubefed+prometheus-adapter+cli-experimental+csi-driver-host-path+downloadkubernetes+cluster-api-provider-kubemark+ibm-vpc-block-csi-driver+external-resizer+csi-driver-iscsi+utils+windows-testing+boskos+node-driver-registrar+nfs-ganesha-server-and-external-provisioner+cloud-provider-alibaba-cloud+lwkd+network-policy-api+aws-fsx-csi-driver+release-notes+k8s-container-image-promoter+windows-gmsa+external-attacher+service-catalog+structured-merge-diff+python-base+publishing-bot+cluster-api-operator+cloud-provider+csi-release-tools+external-health-monitor+reference-docs+livenessprobe+legacy-cloud-providers+apiextensions-apiserver+apimachinery+code-generator+volume-data-source-validator+wg-policy-prototypes+api+depstat+work-api+azurelustre-csi-driver+component-base+release-utils+csi-test+committee-security-response+kube-aggregator+krm-functions-registry+lib-volume-populator+gengo+sample-apiserver+csi-lib-iscsi+pod-security-admission+minibroker+kubelet+cli-runtime+controller-manager+examples+funding+gen+apiserver-builder-alpha+sample-controller+kube-controller-manager+metrics+sig-storage-lib-external-provisioner+contributor-katacoda+kube-scheduler+cluster-addons+kube-proxy+apiserver-runtime+csi-translation-lib+sample-cli-plugin+component-helpers+prow+release-team-shadow-stats+cluster-proportional-autoscaler+csi-lib-utils+aws-encryption-provider+json+mount-utils+kube-batch+cluster-bootstrap+pspmigrator+ip-masq-agent+multi-tenancy+repo-infra+custom-metrics-apiserver+system-validators+maintainers+externalip-webhook+haskell+cri-api+csi-driver-nvmf+testgrid-json-exporter+about-api+cluster-capacity+dashboard-metrics-scraper+kubebuilder-release-tools+iptables-wrappers+cloud-provider-huaweicloud+special-resource-operator+kube-storage-version-migrator+application+sig-windows-samples+cluster-proportional-vertical-autoscaler+instrumentation-tools+mcs-api+container-object-storage-interface-api+gluster-file-external-provisioner+go-open-service-broker-client+container-object-storage-interface-spec+sig-testing+csi-driver-image-populator+go+slack-infra+mdtoc+cloud-provider-sample+ingress-controller-conformance+container-object-storage-interface-provisioner-sidecar+k8s-gsm-tools+kubectl-check-ownerreferences+security+kwok+container-object-storage-interface-controller+kubernetes-template-project+poseidon+cosi-driver-sample+discuss-theme+design-proposals-archive+csi-lib-fc+frakti+logtools+kubernetes-csi.github.io+instrumentation-addons+noderesourcetopology-api+ruby+cluster-api-provider-docker+sig-usability,403465,308029,40150,47037,20323,3619,34963,Kubernetes,kubernetes.io
cncf+crosscloudci,glossary+cnf-testsuite+k8s-conformance+landscape+toc+tag-security+gitdm+clomonitor+cncf.io+foundation+mentoring+devstats+landscapeapp+cncf-fuzzing+kubernetes-community-days+tag-contributor-strategy+people+cnf-wg+tag-app-delivery+techdocs+artwork+tag-observability+xds+apisnoop+landscape-graph+cluster+contribute+podtato-head+credits+wg-env-sustainability+cloudnativetv+tag-runtime+velocity+devstats-docker-images+devstats-helm+cnf-certification+devstatscode+gitvote+cloud-native-community-cookbook+project-template+surveys+cartografos+web-landscape+curriculum+presentations+radar+wp-mu-plugins+ambassadors+tag-storage+awards+financial-user-group+servicedesk+communitygroups+wg-serverless+research-user-group+hugo-netlify-starter+chaosengineering-wg+ci-dashboard+svg-autocrop-serverless+telecom-user-group+tag-network+devstats-reports+dcochecker+glossary-docsy+cnf-conformance+udpa+students+devstats-k8s-lf+env-sustainability-wg+svg-autocrop+prometheus-conformance+k8s-infra+cla+crosscloudci+enduser-public+crossplane-conformance+cnf-testbed+wg-cocc+cncf-fuzzzing+wg-ci+trailmap,31747,12589,7423,8750,2558,1205,9177,CNCF,www.cncf.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry-collector+opentelemetry-python+opentelemetry-specification+opentelemetry-dotnet+opentelemetry-java+opentelemetry-js+opentelemetry-go-contrib+opentelemetry-go+opentelemetry.io+opentelemetry-cpp+opentelemetry-js-contrib+opentelemetry-python-contrib+opentelemetry-operator+opentelemetry-dotnet-instrumentation+opentelemetry-ruby+opentelemetry-php+opentelemetry-dotnet-contrib+opentelemetry-java-contrib+community+opentelemetry-helm-charts+opentelemetry-rust+oteps+opentelemetry-demo-webstore+opentelemetry-erlang+opentelemetry-log-collection+opentelemetry-proto+opentelemetry-cpp-contrib+opentelemetry-collector-releases+opamp-go+opentelemetry-erlang-contrib+opentelemetry-lambda+opamp-spec+opentelemetry-js-api+opentelemetry-ruby-contrib+opentelemetry-go-build-tools+opentelemetry-swift+build-tools+opentelemetry-php-contrib+opentelemetry-sqlcommenter+opentelemetry-demo+docs-cn+opentelemetry-java-docs+opentelemetry-proto-go+wg-prometheus+opentelemetry-collector-builder+opentelemetry-proto-java+assign-reviewers-action+.github+opentelemetry-sandbox-web-js+opentelemetry-go-vanityurls,135141,79033,25469,17378,11506,1133,19133,OpenTelemetry,opentelemetry.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-rollouts+argo-events+argo-helm+argocd-operator+argo-dataflow+hera-workflows+argocd-image-updater+argoproj-deployments+argocd-vault-plugin+applicationset+argocd-autopilot+applicationset+argo-cloudops+argoproj+argo-ui+argocd-notifications+gitops-engine+notifications-engine+pkg+argocd-example-apps+argo-conformance-program+argocon21+argo-site+appsource+rollout-extension+argocd-extensions+argocd-example-extension+katacoda-scenarios+argo-workflows-catalog+argocd-interlace+homebrew-tap+multi-cluster-kubernetes+community+argoproj.github.io+argo-client-gen+rollouts-demo+multi-cluster-kubernetes-api+gordian+argo-kube-notifier+argo-client-java+advanced-argo-workflows-workshop+community-contrib-docs+friends+argo-client-python+argo-eventbus+argocd-bot+amalgamated-kubernetes-api+multi-cluster+test-repo+argo-events-client-java+argo-workflows-hello-plugin+argo-workflows-hello-executor-plugin+argo-workflows-slack-plugin+test-repo-w-submodule,47040,24480,8137,7726,6122,814,8301,Argo,argoproj.github.io
backstage,backstage+techdocs-cli+versions+actions+mkdocs-techdocs-core+community+mkdocs-monorepo-plugin+tempo+upgrade-helper-diff+demo+techdocs-container+software-templates+backend-system-exploration,39539,16771,6551,13146,2013,580,14204,Backstage,backstage.io
prometheus,prometheus+node_exporter+alertmanager+client_golang+client_java+docs+blackbox_exporter+cloudwatch_exporter+client_python+jmx_exporter+snmp_exporter+common+procfs+client_ruby+statsd_exporter+mysqld_exporter+client_rust+compliance+exporter-toolkit+pushgateway+golang-builder+graphite_exporter+haproxy_exporter+memcached_exporter+codemirror-promql+prom2json+influxdb_exporter+consul_exporter+demo-site+lezer-promql+client_model+promu+busybox+test-infra+collectd_exporter+circleci+kube-demo-site+nagios_plugins+talks+prometheus_api_client_ruby+snmp_exporter_mibs,22158,12905,4044,2582,2233,424,2976,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-dotnet+grpc-gateway+grpc-node+grpc-swift+proposal+grpc-web+grpc.io+test-infra+grpc-kotlin+go-grpc-middleware+grpc-ios+grpc-dart+grpc-health-probe+java-grpc-prometheus+grpc-proto+awesome-grpc+protoc-gen-grpc-gateway-ts+grpc-httpjson-transcoding+grpcdebug+go-grpc-prometheus+homebrew-grpc+polyglot+grpc-php+grpc-docker-library+coverage+grpc-cloud-run-example+grpc-experiments,42245,23793,9674,4871,3795,408,4983,gRPC,grpc.io
envoyproxy,envoy+envoy-mobile+pytooling+envoy-filter-example+go-control-plane+gateway+nighthawk+protoc-gen-validate+envoyproxy.github.io+ratelimit+envoy-perf+java-control-plane+data-plane-api+envoy-build-tools+envoy-website+envoy-tools+envoy-openssl+envoy-distro+xds-relay+katacoda-scenarios,52393,33404,7976,7880,2730,399,8283,Envoy,www.envoyproxy.io
cilium,cilium+ebpf+cilium-cli+tetragon+cilium.io+hubble+packer-ci-build+hubble-ui+pwru+ebpf.io-summit+image-tools+certgen+cilium-olm+hubble-otel+cilium-service-mesh-beta+proxy+release+charts+ebpf.io+scaffolding+ci-kernels+ubuntu-curl+alpine-curl+json-mock+github-actions+workerpool+installfest+docsearch-scraper-webhook+team-manager+openshift-terraform-upi+fake+cilium-sysdump+.github+coverbee+kustomize-bases+cilium-perf-networking+graceful-termination-test-apps+cilium-etcd-operator+little-vm-helper+hubble-export-stdout+scruffy+echoserver+affinity-test-apps+migrate-svc-test+echoserver-udp+chaos-testing-examples+certification-releases+bpf-map+starwars-docker+kubenetbench+chaos-monkeys+xdp-config+helm-toolbox,39690,23305,7055,8004,2184,339,7146,Cilium,cilium.io
dapr,dapr+components-contrib+docs+cli+quickstarts+js-sdk+dotnet-sdk+java-sdk+python-sdk+community+go-sdk+dashboard+test-infra+samples+docs-zh+kit+php-sdk+rust-sdk+installer-bundle+helm-charts+sig-sdk-spec+homebrew-tap+cpp-sdk+azure-functions-extension+sig-api+workflows+dart-sdk+setup-dapr+mechanical-markdown+generator-dapr,27136,16117,4916,2302,3413,290,2690,Dapr,dapr.io
