org,repo,activity,comments,prs,commits,issues,authors,project,url
kubernetes+kubernetes-incubator+kubernetes-client+GoogleCloudPlatform,kubernetes+test-infra+kubernetes.github.io+kops+charts+helm+service-catalog+ingress+minikube+dashboard+cri-o+community+contrib+kargo+heapster+bootkube+kompose+kube-aws+kubeadm+features+external-dns+client-python+release+client-go+external-storage+kube-state-metrics+autoscaler+kubespray+cri-containerd+kubernetes-anywhere+frakti+dns+node-problem-detector+cri-tools+kompose+rktlet+apiserver-builder+perf-tests+k8s.io+examples+gengo+ocid+kube-deploy+java+cluster-capacity+git-sync+kube-mesos-framework+nfs-provisioner+kubectl+node-feature-discovery+repo-infra+gen+spartakus+python-base+cluster-proportional-autoscaler+apimachinery+utils+csharp+apiserver+pr-bot+reference-docs+sig-release+typescript+kubernetes-workshops+sample-apiserver+kube-openapi+kubernetes-bootcamp+apiextensions-apiserver+kube-aggregator+kube-arbitrator+metrics-server+metrics+ip-masq-agent+cluster-proportional-vertical-autoscaler+application-images+kubernetes-template-project+api+steering+md-check+kubernetes-docs-cn+custom-metrics-apiserver+community+javascript+ruby+kube-ui+cluster-proportional-autoscaler+ocid+kubedash+kube2consul,352092,247956,54079,19087,30970,2126,Kubernetes,kubernetes.io
prometheus,prometheus+alertmanager+node_exporter+docs+snmp_exporter+client_java+blackbox_exporter+client_golang+jmx_exporter+client_python+tsdb+mysqld_exporter+prometheus.github.io+common+pushgateway+client_ruby+promu+cloudwatch_exporter+statsd_exporter+procfs+consul_exporter+haproxy_exporter+prombench+graphite_exporter+prom2json+golang-builder+collectd_exporter+memcached_exporter+influxdb_exporter+client_model+busybox+promdash+nagios_plugins,25718,15086,3806,3331,3495,407,Prometheus,prometheus.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-gateway+grpc.github.io+grpc-swift+go-grpc-middleware+grpc-opentracing+proposal+grpc-haskell+grpc-experiments+polyglot+homebrew-grpc+grpc-docker-library+grpc-httpjson-transcoding+go-grpc-prometheus+java-grpc-prometheus+grpc-simon-says+grift+grpc-proto+grpc-common+grpc-exchange-o-gram+grpc-contrib+meetup-kit,45016,27950,8283,3742,5041,365,gRPC,grpc.io
fluent,fluentd+fluent-bit+fluent-plugin-kafka+fluentd-docker-image+fluentd-docs+fluent-plugin-s3+fluentd-kubernetes-daemonset+fluentd-website+fluent-bit-docs+fluent-logger-node+fluent-logger-python+fluent-logger-ruby+fluent-plugin-webhdfs+fluent-logger-golang+fluent-plugin-grok-parser+fluent-plugin-mongo+fluent-bit-kubernetes-daemonset+kafka-connect-fluentd+fluent-logger-perl+fluent-plugin-rewrite-tag-filter+fluent-bit-docker-image+fluent-plugin-sql+fluent-plugin-windows-eventlog+fluentd-ui+fluent-bit-go+fluent-logger-scala+fluent-plugin-flume+fluent-logger-java+serverengine+fluentd-forwarder+fluent-plugin-multiprocess+fluent-logger-php+NLog.Targets.Fluentd+fluent-bit-packaging+fluentd-benchmark+nginx-fluentd-module+data-collection+fluent-bit-docker+fluentd-docs-kubernetes+fluent-plugin-scribe,8925,4016,1403,2388,1118,156,Fluentd,fluentd.org
containerd+docker,containerd+containerd+continuity+cgroups+go-runc+console+fifo+btrfs,7285,4060,1882,839,504,89,containerd,containerd.io
lyft+envoyproxy,envoy+envoyproxy.github.io,9998,3827,2292,3177,702,86,Envoy,github.com/envoyproxy
opentracing,opentracing-java+specification+opentracing.io+opentracing-go+opentracing-javascript+opentracing-csharp+opentracing.github.io+opentracing-cpp+opentracing-php+opentracing-python+opentracing-ruby+basictracer-go+opentracing-objc+contrib+basictracer-python+basictracer-csharp+basictracer-javascript,4185,2570,591,646,378,79,OpenTracing,opentracing.io
coreos+rkt,rkt+rkt+rkt-builder+stage1-xen,4406,2875,725,328,478,78,rkt,github.com/rkt/rkt
containernetworking,cni+plugins,1830,1141,384,151,154,50,CNI,github.com/containernetworking
linkerd,linkerd+linkerd-tcp+linkerd-examples+tacho+linkerd-viz+linkerd-zipkin+linkerd-inject+namerctl+rustup-nightly-docker,4780,1654,921,1484,721,49,Linkerd,linkerd.io
coredns,coredns+coredns.io+blog.coredns.io+perf-tests+new.coredns.io+deployment+grpc+example+coredns-grpc+logo+presentations,3464,1647,639,750,428,33,CoreDNS,coredns.io
uber+jaegertracing,jaeger+jaeger-openshift+jaeger-kubernetes+test-repo-move,2497,888,560,831,218,22,Jaeger,jaeger.readthedocs.io/en/latest/
