org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-incubator+kubernetes-csi,kubernetes+website+test-infra+minikube+enhancements+cluster-api+kops+kind+community+ingress-nginx+kubespray+autoscaler+cluster-api-provider-aws+kustomize+org+kubebuilder+dashboard+kubeadm+cloud-provider-openstack+perf-tests+cluster-api-provider-vsphere+ingress-gce+controller-runtime+k8s.io+sig-release+release+federation-v2+kube-state-metrics+krew+java+multi-tenancy+cluster-api-provider-openstack+cluster-api-bootstrap-provider-kubeadm+krew-index+external-dns+python+kube-batch+kubefed+cluster-api-provider-azure+aws-alb-ingress-controller+controller-tools+external-snapshotter+gcp-compute-persistent-disk-csi-driver+external-provisioner+aws-ebs-csi-driver+cluster-api-provider-docker+kubectl+node-problem-detector+kube-aws+javascript+cloud-provider-vsphere+docs+csi-driver-host-path+azuredisk-csi-driver+cluster-api-provider-ibmcloud+contributor-playground+client-go+image-builder+k8s-container-image-promoter+cloud-provider-azure+service-catalog+structured-merge-diff+cluster-api-provider-gcp+vsphere-csi-driver+metrics-server+external-storage+external-dns+service-catalog+kompose+node-feature-discovery+azurefile-csi-driver+sig-storage-local-static-provisioner+csharp+external-attacher+cri-tools+utils+windows-testing+klog+aws-iam-authenticator+csi-test+python-base+apiserver-network-proxy+release-notes+service-apis+steering+kube-openapi+metrics-server+git-sync+cloud-provider+cli-experimental+apiserver+publishing-bot+external-resizer+aws-efs-csi-driver+repo-infra+dns+cloud-provider-alibaba-cloud+csi-release-tools+etcdadm+kubebuilder-declarative-pattern+csi-proxy+cloud-provider-gcp+contributor-site+apimachinery+haskell+descheduler+alibaba-cloud-csi-driver+aws-fsx-csi-driver+apiserver-builder-alpha+aws-encryption-provider+security+apiserver-builder-alpha+application+apiextensions-apiserver+kube-storage-version-migrator+descheduler+legacy-cloud-providers+gen+sig-windows-tools+examples+node-driver-registrar+reference-docs+sample-controller+api+code-generator+cloud-provider-aws+gcp-filestore-csi-driver+gengo+kubeadm-dind-cluster+sig-storage-lib-external-provisioner+sample-apiserver+kube-aggregator+csi-lib-utils+cluster-driver-registrar+windows-gmsa+addon-operators+cli-runtime+component-base+cloud-provider-azure+metrics+bootkube+ruby+yaml+reference-docs+csi-driver-nfs+blobfuse-csi-driver+contrib+csi-translation-lib+node-api+sample-cli-plugin+livenessprobe+csi-driver-iscsi+kube-proxy+kube-scheduler+ip-masq-agent+custom-metrics-apiserver+kube-controller-manager+slack-infra+cluster-proportional-autoscaler+kubelet+dashboard-metrics-scraper+bootkube+poseidon+volcano+go+csi-driver-image-populator+cluster-bootstrap+cluster-api-provider-digitalocean+execution-hook+cluster-proportional-vertical-autoscaler+minibroker+csi-lib-iscsi+cli-utils+system-validators+testing_frameworks+drivers+kube-deploy+cri-api+csi-driver-flex+cluster-capacity+architecture-tracking+cluster-registry+legacyflag+csi-driver-fibre-channel+csi-api+perl+funding+frakti+federation+go-open-service-broker-client+node-feature-discovery-operator+sig-usability+driver-registrar+kubernetes-template-project+spartakus+kubernetes-anywhere+csi-lib-fc+cluster-addons+mutating-trace-admission-controller+ip-masq-agent+cloud-provider-sample+ingress-controller-conformance+go-base+discuss-theme+kubernetes-csi-migration-library+cluster-capacity+kubernetes+rktlet+apiserver-builder+scheduler-plugins+relnotes,527371,409372,48851,41084,30435,4119,38713,Kubernetes,kubernetes.io
helm,charts+helm+helm-www+hub+chart-testing+chartmuseum+helm-2to3+monocular+acceptance-testing+community+chart-releaser+kind-action+chart-testing-action+charts-repo-actions-demo+chart-releaser-action+pull-sizer+docker-kubectl-helm-az+kubectl-helm-aws+docker-kubectl-helm-aws,71915,48293,10753,6578,6271,2159,6598,Helm,helm.sh
cncf+crosscloudci,landscape+landscapeapp+k8s-conformance+devstats+kubernetes-community-days+sig-security+apisnoop+wordpress-site+toc+gitdm+wg-serverless+cnf-testbed+crosscloudci+artwork+cncf-configuration+ci-dashboard+devstats-helm+darst+soc+devstats-docker-images+crosscloudci-trigger+foundation+envoy-configuration+velocity+fluentd-configuration+prometheus-configuration+cluster+k8s-infra+cncf.io+ambassadors+kubernetes-configuration+ci_status_repository+ex_ci_proxy+udpa+coredns-configuration+devstatscode+devstats-helm-example+svg-autocrop-serverless+cross-cloud+devstats-helm-lf+devstats-reports+presentations+telecom-user-group+enduser-public+infra-provisioning+sig-app-delivery+financial-user-group+research-user-group+sig-storage+svg-autocrop+cross-project+gitlab-dashboard-updater+linkerd2-configuration+testproj-configuration+devstats-k8s-lf+cncf-branding+contribute+curriculum+surveys+apisnoopregexp+onap-so-configuration+devstats-example+sfdc+hnscraping+linkerd-configuration+merge-sh-dbs+devstats-helm-graphql+da-patroni+y2c+onap-ciservice+cnfs+servicedesk+trailmap+awards+jaeger-configuration+memorials+json2hat-helm+testproj+hugo-netlify-starter+meetups+china-video-block+ci_plugin_travis_go+cloud-native-days+etcd-configuration+svg-website+falco-configuration+devstats-docker-lf+foundation-starter-kit+onap-demo+wg-ci+cr_plugin_github_actions+clone-page-tree+artwork+sig-security-events+sig-network+vitess-configuration+hnanalysis+json2hat+tuf-configuration+sig-runtime+wg-networking+cni-configuration+cri-o-configuration+devstats-kubernetes-dashboard+openpolicyagent-configuration+opentracing-configuration+notary-configuration+rook-configuration+wg-storage+cloudevents-configuration+helm-configuration+tikv-configuration+site-boilerplate+harbor-configuration+cla+ci_plugin_travis_com_go+cr_plugin_circle_ci+nats-configuration+contributors-world-map+grpc-configuration+wp-svg-autocrop+containerd-configuration+udpa-wg+dapatroni+website,29305,9737,5017,11439,2450,625,12101,CNCF,www.cncf.io
grpc+grpc-ecosystem,grpc+grpc-java+grpc-go+grpc-dotnet+grpc-swift+grpc-node+grpc-gateway+grpc-web+grpc-dart+proposal+go-grpc-middleware+grpc.io+awesome-grpc+grpc.github.io+grpc-health-probe+grpc-proto+go-grpc-prometheus+clabot-test+grpc-httpjson-transcoding+grpc-php+grpc-community+polyglot+java-grpc-prometheus+grpc-docker-library+grpc-opentracing+grpc-java-api-checker+grpc-experiments+homebrew-grpc+grift,56046,34542,10998,5725,5528,571,4978,gRPC,grpc.io
prometheus,prometheus+alertmanager+node_exporter+tsdb+docs+client_golang+prombench+blackbox_exporter+procfs+client_python+snmp_exporter+statsd_exporter+pushgateway+jmx_exporter+client_java+client_ruby+cloudwatch_exporter+common+mysqld_exporter+consul_exporter+promu+graphite_exporter+memcached_exporter+talks+prom2json+golang-builder+demo-site+influxdb_exporter+haproxy_exporter+collectd_exporter+busybox+client_model+circleci+nagios_plugins+test-infra,36894,24225,5677,3143,3621,545,3371,Prometheus,prometheus.io
envoyproxy,envoy+nighthawk+envoyproxy.github.io+envoy-filter-example+envoy-wasm+protoc-gen-validate+go-control-plane+envoy-perf+data-plane-api+java-control-plane+envoy-build-tools+envoy-openssl+katacoda-scenarios+sql-parser,56260,38365,6599,8050,3033,380,8263,Envoy,www.envoyproxy.io
fluent,fluent-bit+fluentd+fluentd-kubernetes-daemonset+fluent-bit-docs+fluentd-docs-gitbook+fluent-plugin-kafka+fluent-plugin-prometheus+fluentd-docker-image+fluent-plugin-windows-eventlog+fluent-plugin-s3+fluent-logger-node+fluentd-docs+fluent-plugin-mongo+fluentd-website+fluent-plugin-grok-parser+fluent-plugin-rewrite-tag-filter+fluent-bit-kubernetes-logging+fluent-logger-golang+fluent-bit-go+fluent-logger-ruby+fluent-bit-docker-image+fluent-plugin-sql+fluent-plugin-splunk+fluent-logger-python+fluent-bit-docs-stream-processing+fluentd-ui+fluent-logger-java+fluent-plugin-parser-winevt_xml+fluent-bit-packaging+fluentd-benchmark+fluent-plugin-buffer-chunkio+kafka-connect-fluentd+fluent-plugin-webhdfs+fluent-bit-plugin+fluent-logger-php+fluent-logger-perl+fluent-bit-perf+nginx-fluentd-module+website+fluent-plugin-multiprocess+fluent-logger-scala+fluent-bit-tutorials+data-collection+NLog.Targets.Fluentd,13077,7004,2294,3229,1900,303,1879,Fluentd,fluentd.org
open-telemetry,opentelemetry-js+opentelemetry-specification+opentelemetry-python+opentelemetry-java+opentelemetry-go+opentelemetry-dotnet+opentelemetry-service+community+opentelemetry-ruby+opentelemetry-collector+oteps+opentelemetry-collector-contrib+opentelemetry-proto+opentelemetry-auto-instr-java+opentelemetry-cpp+opentelemetry.io+rfcs+opentelemetry-php+opentelemetry-node+opentelemetry-erlang+opentelemetry-rust+opentelemetry-erlang-api+opentelemetry-service-contrib+opentelemetry-operator+opentelemetry.dev+docs-cn+opentelemetry-go-vanityurls+opentelemetry-service-testbed+opentelemetry-specs+go.opentelemetry.io,37830,25844,5831,2934,3153,248,3002,OpenTelemetry,opentelemetry.io
kubevirt,kubevirt+containerized-data-importer+hyperconverged-cluster-operator+web-ui-components+cluster-network-addons-operator+kubevirtci+kubevirt.github.io+project-infra+web-ui+user-guide+ansible-kubevirt-modules+common-templates+kubevirt-ansible+must-gather+machine-remediation-operator+node-maintenance-operator+ovs-cni+web-ui-operator+bridge-marker+hostpath-provisioner+hostpath-provisioner-operator+cloud-image-builder+libvirt+demo+kubevirt-tutorial+katacoda-scenarios+community+api-reference+kubernetes-device-plugins+kvm-info-nfd-plugin+node-labeller+client-go+cloud-provider-kubevirt+client-python+machine-remediation+cdi-api-reference+cpu-nfd-plugin+kubectl-virt-plugin+macvtap-cni+olm-manifests+device-plugin-manager+web-ui-design+kubevirt-template-validator+krew-index+cluster-api-provider-external+kubevirt-operator+qe-tools+vmctl,36139,24119,6438,4703,1195,230,4387,KubeVirt,kubevirt.io
jaegertracing,jaeger+jaeger-operator+jaeger-ui+documentation+jaeger-client-java+jaeger-client-go+jaeger-client-node+jaeger-client-cpp+jaeger-client-csharp+jaeger-client-python+helm-charts+spark-dependencies+jaeger-kubernetes+jaeger-operator-actions+jaeger-client-javascript+jaeger-lib+jaeger-idl+jaeger-openshift+jaeger-analytics-java+jaeger-vscode+jaeger-performance+xdock-zipkin-brave+jaeger-analytics+jaeger-analytics-flink+security-audits,17142,11325,2458,1374,1951,215,1408,Jaeger,jaeger.readthedocs.io/en/latest
