org,repo,activity,comments,prs,commits,issues,authors,project,url
neos,neos-development-collection+flow-development-collection,493,231,97,114,51,28,neos,""
hashicorp,terraform,1911,1300,177,129,305,28,Terraform,terraform.io
pandas-dev,pandas,1103,821,119,52,111,28,pandas-dev,""
alibaba,weex,1123,616,132,193,182,28,Alibaba,alibaba.com
Dolibarr,dolibarr,581,176,116,239,50,28,Dolibarr,""
TrinityCore,TrinityCore,1831,1303,67,253,208,27,TrinityCore,trinitycore.org
cop1000,final-project,445,281,42,80,42,27,cop1000,""
gradle,gradle,1122,405,46,586,85,27,gradle,""
jhipster,generator-jhipster,1027,705,134,125,63,27,jhipster,""
bazelbuild,bazel,946,731,12,71,132,27,bazelbuild,""
rapid7,metasploit-framework,923,702,80,87,54,27,Rapid7,rapid7.com
HaliteChallenge,Halite,320,109,53,137,21,27,Halite,halite.io
freedombox,Plinth,296,222,16,39,19,27,freedombox,""
pfnet,chainer,564,264,72,178,50,27,pfnet,""
wix,wix-style-react+react-native-navigation,979,316,89,471,103,27,WiX,wixtoolset.org
sosy-lab,sv-benchmarks,873,625,88,125,35,26,sosy-lab,""
palantir,atlasdb,504,103,58,326,17,26,AtlasDB,palantir.github.io/atlasdb
fastlane,fastlane,1475,1005,110,149,211,26,fastlane,fastlane.tools
CleverRaven,Cataclysm-DDA,1771,1343,156,100,172,26,Cataclysm-DDA,en.cataclysmdda.com
corda,corda,578,200,69,290,19,26,corda,""
celery,celery,429,259,32,72,66,26,celery,""
owncloud,core+client,1396,1086,61,130,119,26,ownCloud,owncloud.org
astropy,astropy,1012,797,60,110,45,26,astropy,""
google,WebFundamentals,284,83,75,103,23,25,Google WebFundamentals,developers.google.com/web/fundamentals
PowerShell,PowerShell,614,439,49,37,89,25,PowerShell,microsoft.com/powershell
kivy,kivy,735,496,61,129,49,25,kivy,""
RocketChat,Rocket.Chat,1622,884,114,426,198,25,RocketChat,rocket.chat
EFForg,https-everywhere,931,520,305,77,29,25,HTTPS Everywhere,eff.org/https-everywhere
saltstack,salt,1728,1180,273,63,212,25,SaltStack,repo.saltstack.com
hazelcast,hazelcast,883,458,160,206,59,25,hazelcast,""
LO23TD01,LO23TD01,385,115,51,188,31,25,LO23TD01,""
oppia,oppia,527,357,53,73,44,25,oppia,""
scipy,scipy,569,454,44,31,40,25,scipy,""
cockroachdb,cockroach,2312,1292,212,270,538,25,Cockroach DB,cockroachlabs.com
ember-cli,ember-cli,423,233,44,121,25,25,ember-cli,""
domoticz,domoticz,453,245,57,130,21,25,domoticz,""
prometheus,prometheus+node_exporter,707,519,45,75,68,25,Prometheus,prometheus.io
python,typeshed,280,126,57,79,18,24,python,""
,bbatsov/rubocop,370,228,52,56,34,24,bbatsov/rubocop,""
OpenRCT2,OpenRCT2,662,438,59,104,61,24,OpenRCT2,openrct2.website
praqma-training,everyone-sdfe-12-2016,298,73,61,119,45,24,praqma-training,""
brave,browser-laptop,1847,1153,86,265,343,24,Brave Software,brave.com
,Alexpux/MINGW-packages,155,53,44,46,12,24,Alexpux/MINGW-packages,""
zurb,foundation-sites,686,442,60,126,58,24,zurb,zurb.com
HabitRPG,habitica,617,379,55,141,42,24,HabitRPG,""
simulationcraft,simc,568,194,21,277,76,24,simulationcraft,""
primefaces,primeng,823,384,54,190,195,24,primefaces,""
bitcoin,bitcoin,1558,1260,154,91,53,24,bitcoin,""
nextcloud,server,1577,1026,114,236,201,24,Nextcloud,nextcloud.com
pingcap,tidb,1414,574,164,615,61,24,PingCAP,github.com/pingcap
google,protobuf,555,365,64,62,64,24,Google Protocol Buffers,developers.google.com/protocol-buffers
,mitchellh/packer,638,435,58,82,63,24,mitchellh/packer,""
home-assistant,home-assistant,2051,1495,253,118,185,23,Home Assistant,home-assistant.io
akka,akka+akka-http,1031,715,119,112,85,23,Akka,akka.io
systemd,systemd,830,577,88,50,115,23,systemd,freedesktop.org/wiki/Software/systemd
,NestorTejero/ES2016A,775,333,73,295,74,23,NestorTejero/ES2016A,""
OfficeDev,office-ui-fabric-react+office-js-docs,514,172,73,192,77,23,Office Developer,dev.office.com
mattermost,platform,1026,570,168,219,69,23,Mattermost,mattermost.org
zeit,next.js,928,614,77,121,116,23,Next.js,zeit.co/blog/next2
perl6,doc,539,186,26,259,68,23,perl6,""
the-control-group,voyager,849,449,144,157,99,23,the-control-group,""
KhronosGroup,Vulkan-LoaderAndValidationLayers,609,196,84,302,27,23,Kronos Vulkan,kronos.org
PX4,Firmware,1366,872,133,272,89,22,PX4,""
ARMmbed,mbed-os,795,590,91,58,56,22,ARMmbed,""
OrchardCMS,Orchard,165,90,20,32,23,22,OrchardCMS,""
KSP-CKAN,NetKAN,344,165,94,70,15,22,CKAN,ksp-ckan.org
atom,atom,977,682,40,134,121,22,Atom,atom.io
,trueadm/inferno,682,280,68,281,53,22,trueadm/inferno,""
JabRef,jabref,987,474,79,391,43,22,JabRef,""
Microsoft,TypeScript,2677,1955,98,137,487,22,TypeScript,typescriptlang.org
IgniteUI,ignite-ui,252,54,73,78,47,21,IgniteUI,""
zooniverse,Panoptes-Front-End,426,251,49,103,23,21,zooniverse,""
,jackhumbert/qmk_firmware,295,177,37,60,21,21,jackhumbert/qmk_firmware,""
,Neamar/KISS,306,193,21,77,15,21,Neamar/KISS,""
nim-lang,Nim,324,151,34,84,55,20,nim-lang,""
raywenderlich,swift-algorithm-club,135,76,22,26,11,20,raywenderlich,""
,erikras/redux-form,922,679,35,65,143,20,erikras/redux-form,""
,lukesampson/scoop,133,59,30,33,11,20,lukesampson/scoop,""
,skycocker/chromebrew,534,381,63,74,16,20,skycocker/chromebrew,""
ethcore,parity,1914,503,200,1102,109,20,Parity,github.com/paritytech/parity
dotCMS,core,465,144,52,180,89,20,dotCMS,""
codecombat,codecombat,306,66,31,187,22,20,CodeCombat,codecombat.com
openwhisk,openwhisk,541,372,70,60,39,20,openwhisk,""
palantir,tslint,546,311,74,90,71,20,TSLint,palantir.github.io/tslint
,NestorTejero/ES2016B,471,141,71,223,36,20,NestorTejero/ES2016B,""
vaadin,framework,1385,805,157,365,58,20,vaadin,""
sqlcollaborative,dbatools,624,190,72,299,63,20,sqlcollaborative,""
hashicorp,vault,407,204,35,131,37,20,Vault,vaultproject.io
kaldi-asr,kaldi,487,388,44,36,19,20,kaldi-asr,""
ofiwg,libfabric,297,164,54,56,23,20,ofiwg,""
JMRI,JMRI,752,450,139,127,36,19,JMRI,""
,spf13/hugo,408,215,51,86,56,19,spf13/hugo,""
realm,realm-core,464,221,40,191,12,19,realm,""
Nearsoft,questions,194,31,17,128,18,19,Nearsoft,""
serverless,serverless,815,555,74,93,93,19,Serverless Framework,serverless.com
google,guava,245,166,12,45,22,19,google,""
matplotlib,matplotlib,891,676,78,58,79,19,matplotlib,""
eslint,eslint,870,702,35,57,76,19,eslint,eslint.org
,channelcat/sanic,305,192,54,34,25,19,channelcat/sanic,""
playframework,playframework,353,216,53,58,26,19,Play Framework,playframework.com
yiisoft,yii2,986,719,75,75,117,19,yiisoft,""
yandex,ClickHouse,472,123,50,267,32,19,yandex,""
KeepSafe,aiohttp,454,275,38,107,34,19,KeepSafe,""
webpack,webpack,1089,790,64,81,154,19,webpack,github.com/webpack
koding,koding,1232,278,177,659,118,18,koding,""
open-mpi,ompi,855,549,126,137,43,18,open-mpi,""
RIOT-OS,RIOT,847,692,88,48,19,18,RIOT-OS,""
GeoNode,geonode,217,138,27,37,15,18,GeoNode,""
,hydrabolt/discord.js,821,170,88,533,30,18,hydrabolt/discord.js,""
robotology,yarp,346,155,44,120,27,18,robotology,""
algolia,instantsearch.js,753,266,106,328,53,18,algolia,""
citra-emu,citra,743,515,92,81,55,18,citra-emu,""
beeva,beeva-best-practices,151,83,22,33,13,18,beeva,""
esl,MongooseIM,379,143,35,190,11,18,esl,""
CartoDB,cartodb,1321,526,87,550,158,18,CARTO,carto.com
RobotLocomotion,drake,1408,1216,89,56,47,18,RobotLocomotion,drake.mit.edu
airbnb,superset,620,348,81,107,84,18,Superset,github.com/airbnb/superset
apache,trafficserver,315,218,36,47,14,18,apache,""
prebid,Prebid.js,267,169,33,38,27,18,prebid,""
druid-io,druid,550,396,63,62,29,18,druid-io,""
idaholab,moose,549,354,56,91,48,18,idaholab,""
18F,cg-site,286,111,60,104,11,18,18F,""
chebfun,chebfun,180,44,21,103,12,18,chebfun,""
elixir-lang,elixir,281,139,62,53,27,18,elixir-lang,""
pimcore,pimcore,209,69,22,68,50,17,pimcore,""
,Fyrd/caniuse,202,110,27,34,31,17,Fyrd/caniuse,""
galaxyproject,galaxy,619,401,82,77,59,17,galaxyproject,""
hashicorp,nomad,564,322,37,138,67,17,Nomad,nomadproject.io
,syl20bnr/spacemacs,1077,842,81,32,122,17,syl20bnr/spacemacs,""
godotengine,godot,722,496,48,42,136,17,Godot Engine,godotengine.org
ONSdigital,eq-survey-runner,1469,289,118,971,91,17,ONSdigital,""
,d3athrow/vgstation13,2429,1978,246,46,159,17,vgstation13,github.com/vgstation-coders/vgstation13
laradock,laradock,252,170,28,22,32,17,laradock,""
capitalone,cloud-custodian,374,175,61,104,34,17,capitalone,""
aframevr,aframe,439,311,39,49,40,17,aframevr,""
,honestbleeps/Reddit-Enhancement-Suite,454,167,122,128,37,17,honestbleeps/Reddit-Enhancement-Suite,""
cocos2d,cocos2d-x,479,263,89,77,50,17,Cocos2d-x,cocos2d-x.org
,pennersr/django-allauth,169,95,22,36,16,17,pennersr/django-allauth,""
,monero-project/monero,671,470,95,68,38,17,monero-project/monero,""
AnalyticalGraphicsInc,cesium,523,311,45,128,39,17,AnalyticalGraphicsInc,""
composer,composer,629,483,33,50,63,17,composer,""
sequelize,sequelize,472,321,25,38,88,17,Sequelize,docs-sequelizejs.com
certbot,certbot,808,471,56,191,90,17,certbot,""
,bonham000/fcc-react-tests-module,468,162,50,184,72,17,bonham000/fcc-react-tests-module,""
Microsoft,WinObjC,419,232,53,53,81,17,Microsoft Objective-C for Windows,github.com/Microsoft/WinObjC
,JacksonBates/pair-frontend,222,123,39,36,24,17,JacksonBates/pair-frontend,""
CodingRainbow,Asteroids,172,90,37,32,13,17,CodingRainbow,""
hechoendrupal,DrupalConsole,284,179,44,44,17,17,hechoendrupal,""
numpy,numpy,633,487,57,45,44,17,numpy,""
chapel-lang,chapel,633,326,139,122,46,17,chapel-lang,""
,lhorie/mithril.js,447,289,32,97,29,17,lhorie/mithril.js,""
dinfcll,sachem,578,98,49,366,65,16,dinfcll,""
explosion,spaCy,291,136,22,101,32,16,explosion,""
keybase,client,1613,592,189,766,66,16,Keybase,keybase.io
linkedin,gobblin,229,116,47,51,15,16,linkedin,""
ParadiseSS13,Paradise,592,406,75,57,54,16,ParadiseSS13,nanotrasen.se/forum
TEAMMATES,teammates,466,273,55,96,42,16,TEAMMATES,teammatesv4.appspot.com
libgdx,libgdx,391,276,26,46,43,16,libgdx,""
mapsme,omim,1298,739,253,281,25,16,MAPS.ME,maps.me
youtube,vitess,408,199,89,105,15,16,youtube,""
palantir,blueprint,646,408,47,122,69,16,palantir,""
grafana,grafana,1297,873,69,102,253,16,grafana,""
yogstation13,yogstation,1153,799,159,120,75,16,Yogstation13,yogstation.net
almighty,almighty-ui,678,372,94,81,131,16,almighty,""
bitcoin-dot-org,bitcoin.org,286,188,35,51,12,16,bitcoin-dot-org,""
Flexget,Flexget,512,298,29,136,49,16,Flexget,""
openhab,openhab,689,564,48,30,47,16,openHAB,openhab.org
,monero-project/monero-core,504,271,91,80,62,16,monero-project/monero-core,""
circleci,circleci-docs,135,44,27,50,14,16,circleci,""
xcat2,xcat-core,499,304,78,73,44,16,xcat2,""
EC-CUBE,ec-cube,181,75,39,45,22,16,EC-CUBE,""
contiki-os,contiki,428,330,36,28,34,16,contiki-os,""
StackStorm,st2,367,172,53,118,24,16,StackStorm,""
Leaflet,Leaflet,285,183,27,30,45,16,Leaflet,""
mlr-org,mlr,302,177,13,79,33,16,mlr-org,""
,McSwaggens/AimTux,913,305,66,459,83,16,McSwaggens/AimTux,""
stylelint,stylelint,474,286,35,119,34,16,stylelint,""
openemr,openemr,356,220,32,89,15,16,openemr,""
openssl,openssl,864,625,83,100,56,16,OpenSSL,openssl.org
Project-OSRM,osrm-backend,986,489,61,373,63,16,Project-OSRM,""
mesonbuild,meson,815,491,100,176,48,16,mesonbuild,""
mitodl,micromasters,1906,767,156,825,158,16,MIT Office of Digital Learning,odl.mit.edu
pantheon-systems,documentation,237,36,37,149,15,15,pantheon-systems,""
metabase,metabase,1023,585,68,244,126,15,metabase,""
scality,S3,1020,392,54,558,16,15,scality,""
Courseplay,courseplay,1006,733,39,74,160,15,Courseplay,""
H4PM,Elywing,852,607,43,102,100,15,H4PM,""
jruby,jruby,705,320,34,313,38,15,jruby,""
zfsonlinux,zfs,673,534,44,32,63,15,zfsonlinux,""
mruby,mruby,170,54,37,61,18,15,mruby,""
bigchaindb,bigchaindb,592,205,74,267,46,15,bigchaindb,""
fish-shell,fish-shell,572,448,26,44,54,15,fish-shell,""
MinecraftForge,MinecraftForge,571,425,57,43,46,15,MinecraftForge,""
HTBox,allReady,555,417,58,45,35,15,HTBox,""
Sylius,Sylius,546,312,142,31,61,15,Sylius,""
azavea,raster-foundry,537,138,59,266,74,15,azavea,""
openlayers,ol3,512,333,53,57,69,15,openlayers,""
dotnet,orleans,507,362,53,51,41,15,Microsoft Orleans,dotnet.github.io/orleans
pantsbuild,pants,178,83,39,42,14,15,pantsbuild,""
acquia,blt,467,173,113,133,48,15,acquia,""
getsentry,sentry,466,150,62,227,27,15,getsentry,""
TauCetiStation,TauCetiClassic,458,317,49,42,50,15,TauCetiStation,""
acemod,ACE3,442,193,35,186,28,15,ACE Mod,acemod.com
,radare/radare2,437,251,68,62,56,15,radare/radare2,""
ReactiveX,RxSwift,185,107,24,40,14,15,ReactiveX,reactivex.io
,walterbender/musicblocks,431,238,44,53,96,15,walterbender/musicblocks,""
microsoftgraph,microsoft-graph-docs,191,31,75,74,11,15,microsoftgraph,""
SpongePowered,SpongeCommon,398,174,19,162,43,15,SpongePowered,""
containous,traefik,387,267,25,35,60,15,containous,""
KiCad,kicad-library,385,281,55,38,11,15,KiCad,""
secdev,scapy,364,261,43,36,24,15,secdev,""
webdriverio,webdriverio,358,256,15,46,41,15,webdriverio,""
rcbops,rpc-openstack,344,244,24,53,23,15,rcbops,""
open-learning-exchange,BeLL-Apps,330,47,30,227,26,15,open-learning-exchange,""
,w0rp/ale,229,153,22,28,26,15,w0rp/ale,""
weaveworks,scope,419,236,36,120,27,14,weaveworks,""
ofi-cray,libfabric-cray,217,129,26,38,24,14,ofi-cray,""
jwplayer,jwplayer,416,117,68,216,15,14,jwplayer,""
pixijs,pixi.js,775,575,60,52,88,14,pixijs,""
rathena,rathena,387,169,21,130,67,14,rathena,""
magefree,mage,348,134,56,126,32,14,magefree,""
neovim,neovim,784,561,80,74,69,14,neovim,""
,mawww/kakoune,816,614,53,45,104,14,mawww/kakoune,""
,Miserlou/Zappa,290,175,25,54,36,14,Miserlou/Zappa,""
thaliproject,Thali_CordovaPlugin,644,275,50,240,79,14,thaliproject,""
opengapps,opengapps-app-support,117,49,19,38,11,14,opengapps,""
rackerlabs,rackspace-how-to,305,193,43,50,19,14,rackerlabs,""
SharePoint,PnP-Sites-Core,205,117,27,37,24,14,SharePoint,""
gatsbyjs,gatsby,180,111,14,38,17,14,gatsbyjs,""
infinitered,ignite,223,111,24,56,32,14,infinitered,""
hashicorp,consul,334,173,39,91,31,14,Consul,consul.io
centreon,centreon,375,195,24,117,39,14,centreon,""
,antirez/redis,328,205,31,53,39,14,antirez/redis,""
,kennethreitz/maya,226,94,32,88,12,14,kennethreitz/maya,""
,samgozman/YoptaScript,264,110,29,94,31,14,samgozman/YoptaScript,""
solidusio,solidus,167,94,28,34,11,14,solidusio,""
artsy,force,677,371,123,113,70,14,artsy,""
,semicode-ltd/sarah,171,76,17,62,16,14,semicode-ltd/sarah,""
,rg3/youtube-dl,872,551,27,83,211,14,rg3/youtube-dl,""
yarpc,yarpc-go,880,227,130,479,44,14,yarpc,""
opencart,opencart,240,163,12,22,43,14,opencart,""
atomist,rug,554,145,52,286,71,14,atomist,""
GoogleChrome,lighthouse,925,538,54,159,174,14,Google Chrome,google.com/chrome
ceph,ceph-ansible,395,224,46,100,25,14,ceph,""
ElemeFE,element,1478,853,108,76,441,14,ElemeFE,""
ytaudiobot,ytaudiobot-l10n,315,70,77,144,24,14,ytaudiobot,""
hydroshare,hydroshare,696,395,39,217,45,14,hydroshare,""
witheve,Eve,367,166,49,106,46,14,witheve,""
material-components,material-components-web,253,110,40,71,32,14,material-components,""
flutter,flutter,735,496,70,60,109,14,Flutter,flutter.io
collectd,collectd,309,178,35,68,28,14,collectd,""
halide,Halide,449,174,59,205,11,14,halide,""
leancloud,docs,213,92,45,60,16,14,leancloud,""
Automattic,mongoose,429,278,19,56,76,14,Automattic,""
silverstripe,silverstripe-framework,365,250,40,40,35,14,silverstripe,""
HaxeFoundation,haxe,458,278,14,105,61,14,HaxeFoundation,""
languagetool-org,languagetool,424,98,11,299,16,14,languagetool-org,""
,julien-truffaut/Monocle,194,91,32,53,18,14,julien-truffaut/Monocle,""
linuxmint,Cinnamon,630,471,22,44,93,14,linuxmint,""
zalando-incubator,zally,313,42,57,200,14,13,zalando-incubator,""
reactioncommerce,reaction,417,234,38,97,48,13,reactioncommerce,""
NodeBB,NodeBB,472,216,32,162,62,13,NodeBB,""
SeleniumHQ,selenium,479,309,27,49,94,13,SeleniumHQ,""
payara,Payara,413,338,26,32,17,13,payara,""
abixen,abixen-platform,488,139,92,130,127,13,abixen,""
openSUSE,open-build-service,489,300,81,84,24,13,openSUSE,""
google,flatbuffers,173,109,14,37,13,13,Google FlatBuffers,google.github.io/flatbuffers
appcelerator,amp,537,128,54,306,49,13,appcelerator,""
OpenRA,OpenRA,566,439,37,40,50,13,OpenRA,""
cakephp,cakephp,567,397,56,57,57,13,CakePHP,cakephp.org
google,ExoPlayer,570,380,30,46,114,13,Google ExoPlayer,github.com/google/ExoPlayer
instedd,ask,398,84,21,196,97,13,instedd,""
cBioPortal,cbioportal,252,153,39,35,25,13,cBioPortal,""
redbadger,website-honestly,606,86,61,422,37,13,redbadger,""
angular,protractor,642,440,55,66,81,13,Protractor,protractortest.org
,kwsch/PKHeX,645,349,19,146,131,13,kwsch/PKHeX,""
sphinx-doc,sphinx,649,431,36,105,77,13,sphinx-doc,""
,rrrene/credo,169,95,16,47,11,13,rrrene/credo,""
claroline,Distribution,696,100,83,462,51,13,claroline,""
keystonejs,keystone,372,280,20,43,29,13,keystonejs,""
akkadotnet,akka.net,210,146,24,22,18,13,akkadotnet,""
golemfactory,golem,244,28,34,167,15,13,golemfactory,""
PyCQA,pylint,361,238,44,52,27,13,PyCQA,""
github,linguist,297,216,29,26,26,13,GitHub,github.com
meteor,meteor,777,657,33,32,55,13,Meteor,meteor.com
IBM-Swift,Kitura,231,112,20,62,37,13,IBM-Swift,""
opentx,opentx,824,515,49,203,57,13,opentx,""
odota,ui,858,150,34,647,27,13,odota,""
react-toolbox,react-toolbox,336,208,26,44,58,13,react-toolbox,""
,yelouafi/redux-saga,335,248,22,34,31,13,yelouafi/redux-saga,""
exercism,exercism.io,297,204,27,50,16,13,exercism,""
codemirror,CodeMirror,227,118,23,46,40,13,codemirror,""
code-corps,code-corps-ember,326,134,31,149,12,13,code-corps,""
citusdata,citus,869,345,38,450,36,13,citusdata,""
wpninjas,ninja-forms,322,116,37,91,78,13,wpninjas,""
Microsoft,pxt,924,403,93,328,100,13,Microsoft MakeCode,makecode.com
,nothings/single_file_libs,88,29,13,27,19,13,nothings/single_file_libs,""
pehapkari,pehapkari.cz,256,95,22,125,14,13,pehapkari,""
