org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+cluster-api+enhancements+test-infra+cluster-api-provider-azure+kueue+minikube+gateway-api+ingress-nginx+k8s.io+cloud-provider-azure+autoscaler+kops+kubespray+cluster-api-provider-vsphere+cluster-api-provider-aws+external-dns+ingress-gce+community+kustomize+cloud-provider-openstack+vsphere-csi-driver+node-feature-discovery+kubebuilder+org+controller-runtime+aws-load-balancer-controller+kwok+cluster-api-provider-openstack+kind+jobset+dashboard+kernel-module-management+azuredisk-csi-driver+azurefile-csi-driver+aws-ebs-csi-driver+gcp-compute-persistent-disk-csi-driver+kube-state-metrics+image-builder+security-profiles-operator+cluster-api-provider-ibmcloud+scheduler-plugins+cloud-provider-gcp+release+gcp-filestore-csi-driver+krew-index+aws-efs-csi-driver+descheduler+blob-csi-driver+metrics-server+javascript+sig-release+java+cloud-provider-aws+kubeadm+kubectl+cluster-api-provider-gcp+cluster-api-provider-cloudstack+cluster-api-operator+external-snapshotter+e2e-framework+kube-openapi+git-sync+ingress2gateway+python+karpenter+registry.k8s.io+kompose+perf-tests+network-policy-api+node-problem-detector+csharp+cri-tools+kube-scheduler-wasm-extension+contributor-site+promo-tools+alibaba-cloud-csi-driver+external-provisioner+apiserver-network-proxy+provider-aws-test-infra+aws-iam-authenticator+secrets-store-csi-driver+client-go+csi-driver-nfs+hierarchical-namespaces+kpng+zeitgeist+csi-driver-smb+controller-tools+ibm-powervs-block-csi-driver+cluster-api-provider-packet+kubectl-validate+kui+cloud-provider-vsphere+usage-metrics-collector+sig-windows-tools+kube-scheduler-simulator+kubebuilder-declarative-pattern+cluster-api-addon-provider-helm+aws-fsx-openzfs-csi-driver+dra-example-driver+release-sdk+lwkd+apiserver+publishing-bot+minikube-gui+aws-fsx-csi-driver+prometheus-adapter+external-attacher+cloud-provider-huaweicloud+csi-driver-host-path+sig-storage-local-static-provisioner+node-feature-discovery-operator+node-driver-registrar+bom+windows-testing+cluster-api-provider-kubevirt+ibm-vpc-block-csi-driver+contributor-playground+cluster-api-provider-digitalocean+sig-windows-dev-tools+tejolote+external-resizer+c+nfs-subdir-external-provisioner+docs+azurelustre-csi-driver+dns+utils+structured-merge-diff+livenessprobe+sig-security+downloadkubernetes+cli-experimental+csi-lib-utils+apiextensions-apiserver+sig-storage-lib-external-provisioner+krew+api+windows-gmsa+cloud-provider-alibaba-cloud+cloud-provider+apimachinery+cli-utils+blixt+csi-release-tools+boskos+reference-docs+windows-service-proxy+custom-metrics-apiserver+windows-operational-readiness+csi-test+kube-aggregator+kubetest2+cluster-api-ipam-provider-in-cluster+cluster-proportional-autoscaler+code-generator+cluster-api-provider-kubemark+nfs-ganesha-server-and-external-provisioner+sample-apiserver+etcdadm+external-health-monitor+pod-security-admission+kubelet+component-base+legacy-cloud-providers+controller-manager+csi-proxy+committee-security-response+csi-driver-iscsi+cluster-api-provider-nested+gengo+release-notes+cli-runtime+sample-controller+gen+cloud-provider-equinix-metal+prow+kube-proxy+metrics+steering+logtools+sample-cli-plugin+aws-file-cache-csi-driver+component-helpers+container-object-storage-interface-controller+kube-controller-manager+dynamic-resource-allocation+community-images+aws-encryption-provider+ip-masq-agent+cri-api+kms+examples+mount-utils+cluster-bootstrap+kube-scheduler+csi-translation-lib+mcs-api+kube-storage-version-migrator+csi-driver-nvmf+cloud-provider-kind+release-utils+ingress-controller-conformance+contributor-tweets+lib-volume-populator+wg-policy-prototypes+haskell+sig-multicluster-site+kubebuilder-release-tools+funding+porche+iptables-wrappers+dashboard-metrics-scraper+cluster-proportional-vertical-autoscaler+cel-admission-webhook+kubefed+apiserver-runtime+volume-data-source-validator+endpointslice+cluster-capacity+kube-batch+container-object-storage-interface-api+csi-lib-iscsi+pspmigrator+container-object-storage-interface-provisioner-sidecar+about-api+system-validators+ruby+sigs-github-actions+apiserver-builder-alpha+release-team-shadow-stats+cluster-addons+noderesourcetopology-api+sig-auth-tools+kubernetes-template-project+slack-infra+testgrid-json-exporter+container-object-storage-interface-csi-adapter+noderesourcetopology-api+multi-tenancy+instrumentation-tools+release-actions+work-api+cloud-pv-admission-labeler+maintainers+node-api+kubernetes-csi.github.io+instrumentation+cluster-inventory-api+application+container-object-storage-interface-spec+logical-cluster+repo-infra+cloud-provider-sample+instrumentation-addons+mdtoc+sig-windows-samples+cosi-driver-sample+externalip-webhook+krm-functions-registry+json,438510,330826,43554,42953,18067,3569,46063,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry-java-instrumentation+opentelemetry.io+opentelemetry-collector+opentelemetry-dotnet+opentelemetry-specification+opentelemetry-operator+opentelemetry-dotnet-instrumentation+opentelemetry-go+semantic-conventions+opentelemetry-js+opentelemetry-java+opentelemetry-dotnet-contrib+opentelemetry-js-contrib+opentelemetry-cpp+opentelemetry-rust+opentelemetry-go-contrib+opentelemetry-ruby-contrib+opentelemetry-python-contrib+community+opentelemetry-python+opentelemetry-go-instrumentation+opentelemetry-demo+opentelemetry-helm-charts+opentelemetry-java-contrib+oteps+opentelemetry-php+opentelemetry-lambda+opentelemetry-go-build-tools+opentelemetry-android+opentelemetry-erlang+opentelemetry-ruby+opentelemetry-php-contrib+opentelemetry-swift+opentelemetry-collector-releases+opentelemetry-proto+opentelemetry-erlang-contrib+opentelemetry-sandbox-web-js+opentelemetry-ebpf+opentelemetry-php-instrumentation+otel-arrow+build-tools+opentelemetry-java-examples+opentelemetry-cpp-contrib+opamp-go+opentelemetry-configuration+sig-security+semantic-conventions-java+opamp-spec+opentelemetry-java-docs+opentelemetry-proto-go+experimental-arrow-collector+opentelemetry-rust-contrib+assign-reviewers-action+.github+stackoverflow2slack+opentelemetry-go-vanityurls+opentelemetry-network+docs-cn+wg-prometheus+otel-arrow-collector+opentelemetry-proto-java+opentelemetry-ebpf-build-tools+opamp-java+opentelemetry-profiling+docs-ja+opentelemetry-sqlcommenter,161425,92983,32881,18159,14659,1467,20902,OpenTelemetry,opentelemetry.io
cncf,glossary+landscape+toc+k8s-conformance+tag-security+tag-env-sustainability+tag-contributor-strategy+mentoring+gitdm+devstats+cncf.io+landscape2+foundation+people+kubernetes-community-days+clomonitor+cnf-testsuite+sandbox+cncf-fuzzing+clotributor+cnf-wg+apisnoop+gitvote+landscape-graph+tag-observability+cluster+techdocs+artwork+memorials+dot-org-hugo-theme+tag-runtime+presentations+landscapeapp+clowarden+landscape2-sites+clo-ui+velocity+presentations-website+wg-coc+xds+devstats-docker-images+cartografos+shopify-theme+ambassadors+cnf-certification+devstatscode+devstats-helm+communitygroups+project-template+curriculum+devstats-reports+servicedesk+students+tag-network+tag-storage+surveys+public-sector-user-group+llm-starter-pack+devstats-landscape-sync+zero-to-merge+.github+foundation-starter-kit+subdomain-redirector+devstats-example+credits+awards+devstats-k8s-lf+hugo-dot-org+homebrew-landscape2+china-video-block+migrate-maintainers+landscape2-validate-action+wg-serverless+wordpress-site+enduser-public+wp-svg-autocrop+tag-env-sustainability-website+cla+web-landscape+trailmap+radar+tab+automation+devstats.archive,38826,17130,9601,8643,2861,1250,9234,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+hera+argo-events+argocd-operator+hera-workflows+argocd-image-updater+argoproj-deployments+argocd-vault-plugin+argocd-autopilot+argoproj+notifications-engine+pkg+gitops-engine+argocd-extension-metrics+argo-ui+argocd-example-apps+rollouts-plugin-trafficrouter-contour+rollout-extension+applicationset+rollouts-gatewayapi-trafficrouter-plugin+rollouts-plugin-trafficrouter-gatewayapi+training-material+gordian+rollouts-plugin-trafficrouter-glooplatform+rollouts-plugin-trafficrouter-glooedge+rollouts-contour-trafficrouter-plugin+argo-schema-generator+rollouts-demo+argo-site+argocd-extensions+rollouts-opsmx-metric-plugin+argo-kube-notifier+sample-rollouts-metric-plugin+rollouts-plugin-trafficrouter-openshift+argo-rollouts-manager+argocd-ext-installer+argo-cd-benchmarking+applicationset-hello-plugin+homebrew-tap+old-argo-dataflow+argocd-notifications+argoproj.github.io+katacoda-scenarios+rollouts-plugin-metric-sample-prometheus+argocd-extension-installer+rollouts-plugin-trafficrouter-sample-nginx+argocd-cmp-plugin-examples+rollouts-trafficrouter-gatewayapi-plugin+rollouts-sample_prometheus-metric-plugin+argocd-bot+argo-workflows-python-executor-plugin+argocd-interlace+argo-ci,48905,24524,8306,8331,5169,896,10906,Argo,argoproj.github.io
backstage,backstage+charts+demo+mkdocs-techdocs-core+community+tempo+backstage-deploy+actions+mkdocs-monorepo-plugin+versions+upgrade-helper-diff+techdocs-container+frontend-system-exploration+software-templates+archive+backend-system-exploration+config-schema-viewer+test-demo,42362,18780,6263,11751,2218,602,15101,Backstage,backstage.io
prometheus,prometheus+alertmanager+node_exporter+snmp_exporter+jmx_exporter+client_golang+docs+client_java+blackbox_exporter+common+client_python+procfs+mysqld_exporter+exporter-toolkit+cloudwatch_exporter+client_rust+test-infra+pushgateway+memcached_exporter+statsd_exporter+client_ruby+proposals+promlens+golang-builder+promu+graphite_exporter+consul_exporter+influxdb_exporter+prom2json+haproxy_exporter+client_model+busybox+collectd_exporter+demo-site+prometheus_api_client_ruby+compliance+circleci+promci,21942,12376,4276,2765,2133,458,3157,Prometheus,prometheus.io
cilium,cilium+tetragon+cilium-cli+ebpf+cilium.io+hubble+proxy+little-vm-helper-images+pwru+hubble-ui+community+design-cfps+little-vm-helper+fake+release+charts+certgen+image-tools+json-mock+packer-ci-build+ci-kernels+alpine-curl+cilium-olm+linters+workerpool+team-manager+scaffolding+github-actions+ubuntu-curl+coverbee+test-connection-disruption+docsearch-scraper-webhook+hubble-otel+.github+starwars-docker+hubble-export-stdout+chaos-monkeys+customvet+little-vm-helper-action+ipam+openshift-terraform-upi+cilium-perf-test+helm-toolbox+log-gatherer+scale-tests-action+scruffy+star-wars-demo+Jenkins-library+cilium-l4lb-test,81169,45462,14843,14992,3971,443,16893,Cilium,cilium.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-dotnet+grpc-node+grpc-swift+proposal+grpc.io+go-grpc-middleware+grpc-kotlin+grpc-web+grpc-dart+grpc-ios+grpc-spring+test-infra+grpc-health-probe+grpc-proto+awesome-grpc+grpc-php+protoc-gen-grpc-gateway-ts+grpc-httpjson-transcoding+grpcdebug+grpc-java-api-checker+psm-interop+proto-field-extraction+proto-converter+java-grpc-prometheus+grpc-cloud-run-example+go-grpc-prometheus+homebrew-grpc+polyglot+grpc-opentracing+grpc-experiments,43416,24118,9791,5669,3363,423,6144,gRPC,grpc.io
envoyproxy,envoy+gateway+envoy-filter-example+toolshed+go-control-plane+envoy-website+mobile-website+envoy-build-tools+ci-infra+nighthawk+ratelimit+pytooling+envoy-perf+data-plane-api+envoy-openssl+java-control-plane+archive+envoy-tools+envoy-mobile+xds-relay+katacoda-scenarios,61155,35178,11690,10259,3552,396,10735,Envoy,www.envoyproxy.io
istio,istio+istio.io+proxy+ztunnel+api+tools+test-infra+community+release-builder+client-go+common-files+bots+pkg+enhancements+gogo-genproto+get-istioctl,51183,33395,5702,9370,2674,386,9412,Istio,istio.io
