org,repo,activity,comments,prs,commits,issues,authors,pushes,project,url
kubernetes+kubernetes-sigs+kubernetes-client+kubernetes-csi,kubernetes+website+kueue+enhancements+cluster-api+test-infra+ingress-nginx+autoscaler+minikube+karpenter+cloud-provider-azure+kubespray+k8s.io+cluster-api-provider-azure+gateway-api+cluster-api-provider-vsphere+cluster-api-provider-aws+cluster-api-provider-openstack+community+kubebuilder+external-dns+kops+dashboard+org+jobset+azuredisk-csi-driver+azurefile-csi-driver+node-feature-discovery+aws-load-balancer-controller+kind+cluster-api-provider-ibmcloud+vsphere-csi-driver+controller-runtime+sig-release+aws-ebs-csi-driver+java+ingress-gce+lws+blob-csi-driver+descheduler+javascript+kwok+kustomize+krew-index+contributor-playground+security-profiles-operator+cloud-provider-vsphere+cloud-provider-openstack+release+kube-state-metrics+alibaba-cloud-csi-driver+image-builder+aws-efs-csi-driver+perf-tests+gcp-compute-persistent-disk-csi-driver+external-snapshotter+cri-tools+cloud-provider-aws+kernel-module-management+prow+kubectl+scheduler-plugins+controller-tools+kubeadm+cluster-api-provider-gcp+network-policy-api+ingress2gateway+cluster-api-operator+apiserver-network-proxy+cloud-provider-gcp+contributor-site+secrets-store-csi-driver+llm-instance-gateway+hydrophone+wg-device-management+metrics-server+node-problem-detector+cluster-api-addon-provider-helm+python+gcp-filestore-csi-driver+cloud-provider-kind+lwkd+csi-driver-smb+csi-driver-nfs+blixt+kube-network-policies+aws-iam-authenticator+kompose+kube-scheduler-simulator+promo-tools+provider-aws-test-infra+external-snapshot-metadata+ibm-powervs-block-csi-driver+external-provisioner+e2e-framework+cluster-api-provider-cloudstack+kube-openapi+client-go+git-sync+zeitgeist+secrets-store-sync-controller+csharp+kube-scheduler-wasm-extension+mcs-api+external-resizer+cluster-api-provider-packet+dra-example-driver+apiserver+csi-driver-host-path+node-feature-discovery-operator+downloadkubernetes+cloud-provider-equinix-metal+kubectl-validate+windows-testing+cluster-api-ipam-provider-in-cluster+dns+prometheus-adapter+c+node-ipam-controller+gengo+kubebuilder-declarative-pattern+cve-feed-osv+lib-volume-populator+apisnoop+release-sdk+utils+external-attacher+node-driver-registrar+bom+system-validators+wg-serving+api+structured-merge-diff+tejolote+knftables+code-generator+publishing-bot+hierarchical-namespaces+registry.k8s.io+livenessprobe+csi-driver-iscsi+windows-gmsa+reference-docs+aws-fsx-csi-driver+container-object-storage-interface-api+csi-test+docs+sig-storage-local-static-provisioner+kubetest2+cluster-api-provider-digitalocean+gateway-api-inference-extension+nfs-subdir-external-provisioner+sig-security+apimachinery+csi-release-tools+sig-storage-lib-external-provisioner+boskos+apiextensions-apiserver+custom-metrics-apiserver+external-health-monitor+csi-lib-utils+cluster-inventory-api+minikube-gui+cloud-provider+sig-windows-dev-tools+cloud-provider-alibaba-cloud+azurelustre-csi-driver+examples+csi-proxy+cli-utils+ibm-vpc-block-csi-driver+cli-experimental+krew+component-base+cluster-api-provider-kubevirt+sample-apiserver+kubelet+steering+cluster-proportional-autoscaler+kube-aggregator+aws-encryption-provider+dynamic-resource-allocation+mdtoc+testgrid+cloud-provider-huaweicloud+pod-security-admission+release-actions+usage-metrics-collector+sig-windows-tools+sample-controller+controller-manager+kube-scheduler+kube-controller-manager+etcd-manager+ip-masq-agent+container-object-storage-interface-provisioner-sidecar+release-utils+cli-runtime+sig-multicluster-site+gwctl+verify-conformance+kube-proxy+component-helpers+committee-security-response+endpointslice+kjob+metrics+sample-cli-plugin+cluster-api-provider-kubemark+mount-utils+csi-translation-lib+cluster-bootstrap+cri-api+ingate+work-api+gen+container-object-storage-interface-controller+about-api+obscli+cri-client+slack-infra+legacy-cloud-providers+etcdadm+cosi-driver-sample+kms+release-notes+referencegrant-poc+cni-dra-driver+aws-fsx-openzfs-csi-driver+logtools+nfs-ganesha-server-and-external-provisioner+noderesourcetopology-api+wg-policy-prototypes+cluster-proportional-vertical-autoscaler+cluster-capacity+json+community-images+kubebuilder-release-tools+iptables-wrappers+kpng+apiserver-runtime+windows-operational-readiness+application+cloud-provider-sample+cluster-api-provider-nested+ingress-controller-conformance+haskell+volume-data-source-validator+container-object-storage-interface-spec+container-object-storage-interface+windows-service-proxy+sigs-github-actions+kui+karpenter-provider-cluster-api+csi-lib-iscsi+node-api+externaljwt+instrumentation+depstat+csi-driver-nvmf+aws-file-cache-csi-driver+multi-network-api+release-team-shadow-stats+funding+kube-storage-version-migrator+apiserver-builder-alpha+pspmigrator+multi-network+ruby+.github+driver-registrar+externalip-webhook+instrumentation-tools,416929,310762,40238,44486,16061,3590,49868,Kubernetes,kubernetes.io
open-telemetry,opentelemetry-collector-contrib+opentelemetry.io+opentelemetry-collector+opentelemetry-java-instrumentation+semantic-conventions+opentelemetry-go-contrib+opentelemetry-go-instrumentation+opentelemetry-go+opentelemetry-rust+opentelemetry-operator+opentelemetry-specification+opentelemetry-python-contrib+opentelemetry-dotnet+opentelemetry-dotnet-contrib+opentelemetry-js-contrib+opentelemetry-js+opentelemetry-python+opentelemetry-java+community+opentelemetry-cpp+opentelemetry-helm-charts+opentelemetry-dotnet-instrumentation+opentelemetry-demo+weaver+opentelemetry-ruby-contrib+opentelemetry-android+opentelemetry-java-contrib+opentelemetry-collector-releases+opentelemetry-lambda+opentelemetry-php+oteps+opentelemetry-ebpf-profiler+opentelemetry-ruby+opentelemetry-erlang-contrib+opentelemetry-java-examples+opentelemetry-go-build-tools+opentelemetry-swift+opentelemetry-proto+opentelemetry-erlang+opentelemetry-rust-contrib+opentelemetry-php-contrib+opamp-go+opentelemetry-configuration+otel-arrow+opentelemetry-cpp-contrib+build-tools+semantic-conventions-java+opentelemetry-proto-go+sig-end-user+sig-security+opamp-spec+opentelemetry-php-instrumentation+opentelemetry-network+sig-contributor-experience+opentelemetry-sandbox-web-js+opentelemetry-proto-java+.allstar+sig-developer-experience+docs-cn+cpp-build-tools+sig-mainframe+opentelemetry-network-build-tools+opentelemetry-go-vanityurls+docs-ja+opentelemetry-sqlcommenter+.github+stackoverflow2slack+wg-prometheus+people,212793,118027,41165,27168,17343,1756,36258,OpenTelemetry,opentelemetry.io
cncf+cncf-tags,glossary+toc+landscape+k8s-conformance+tag-security+tag-env-sustainability+gitdm+people+sandbox+communitygroups+landscape2+green-reviews-tooling+mentoring+foundation+kubernetes-community-days+tag-contributor-strategy+devstats+cncf.io+tag-runtime+techdocs+container-device-interface+landscape-graph+clomonitor+cloud-native-ai+artwork+landscape2-sites+cncf-fuzzing+clowarden+xds+tag-observability+clotributor+shopify-theme+dot-org-hugo-theme+gitvote+velocity+contribcard+cnf-testsuite+cluster+automation+architecture+clo-ui+tag-network+curriculum+devstats-docker-images+devstats-helm+apisnoop+org-admin+devstatscode+dco2+public-sector-user-group+devstats-reports+cartografos+presentations-website+presentations+container-device-interface-rs+landscapeapp+kubestronaut+surveys+ambassadors+tag-storage+clbo+tab+zero-to-merge+wg-artifacts+devstats-landscape-sync+awards+china-video-block+wg-serverless+servicedesk+hugo-netlify-starter+tag-env-tooling+homebrew-landscape2+cla+devstatscode.rust+contribcard-sites+dtr-automation-poc+firstcontribution.dev+llm-starter-pack+cnf-wg+wg-higher-ed+cnf-certification+.github+students+.github+cloud-native-community-cookbook+project-template+cnf-testbed+svg-autocrop+devstats-k8s-lf+prometheus-conformance+web-landscape+devstats-helm-lf+crossplane-conformance,33063,14144,8386,7344,2809,1290,7724,CNCF,www.cncf.io
argoproj+argoproj-labs,argo-cd+argo-workflows+argo-helm+argo-rollouts+hera+argocd-operator+argocd-image-updater+argo-events+argoproj-deployments+terraform-provider-argocd+gitops-engine+gitops-promoter+rollouts-plugin-trafficrouter-gatewayapi+argocd-agent+argoproj+argo-rollouts-manager+argocd-ephemeral-access+argo-ui+argocd-vault-plugin+argocd-example-apps+argocd-autopilot+notifications-engine+pkg+argocd-rbac-operator+rollouts-plugin-trafficrouter-consul+argo-site+rollout-extension+training-material+argocd-extension-metrics+rollouts-plugin-trafficrouter-contour+argocd-extension-installer+rollouts-plugin-trafficrouter-glooplatform+rollouts-plugin-trafficrouter-openshift+community+homebrew-tap+argo-schema-generator+rollouts-plugin-metric-honeycomb+argoproj.github.io+rollouts-demo+argo-cd-benchmarking+gordian+.github+argocd-notifications+applicationset+old-argo-dataflow+argo-kube-notifier+argocd-cmp-plugin-examples+rollouts-plugin-metric-opensearch+.github+argo-client-gen+applicationset-hello-plugin+argo-client-java,55024,29389,9491,7709,5355,867,10789,Argo,argoproj.github.io
backstage,backstage+community-plugins+demo+charts+mkdocs-techdocs-core+community+canon-storybook+upgrade-helper-diff+versions+actions+mkdocs-monorepo-plugin+backstage-deploy+techdocs-container+software-templates,55848,21549,9693,14472,2839,650,21767,Backstage,backstage.io
prometheus+OpenObservability,prometheus+alertmanager+node_exporter+client_golang+jmx_exporter+client_java+common+docs+snmp_exporter+test-infra+blackbox_exporter+proposals+client_python+procfs+mysqld_exporter+pushgateway+client_rust+cloudwatch_exporter+exporter-toolkit+statsd_exporter+golang-builder+prom2json+promu+consul_exporter+memcached_exporter+graphite_exporter+compliance+client_ruby+demo-site+client_model+collectd_exporter+influxdb_exporter+promlens+OpenMetrics+promci+OpenMetrics+sigv4+prometheus_api_client_ruby+busybox,32496,17986,6025,4641,2561,508,5924,Prometheus,prometheus.io
cilium,cilium+tetragon+cilium-cli+little-vm-helper-images+proxy+ebpf+design-cfps+cilium.io+hubble+statedb+community+pwru+little-vm-helper+release+certgen+image-tools+hubble-ui+charts+scaffolding+hive+fake+json-mock+scale-tests-action+linters+ci-kernels+alpine-curl+workerpool+helm-toolbox+stream+team-manager+dev-summits+docsearch-scraper-webhook+.github+starwars-docker+endpointslice-controller+hubble-otel+coverbee+chaos-testing-examples+test-connection-disruption+packer-ci-build+hubble-export-stdout+cilium-l4lb-test+echoserver-udp+networkpolicy+customvet,76621,39731,15043,14746,3362,465,18485,Cilium,cilium.io
grpc+grpc-ecosystem,grpc+grpc-go+grpc-java+grpc-gateway+grpc-swift+grpc-node+proposal+psm-interop+grpc-dotnet+grpc-spring+grpc.io+grpc-ios+grpc-web+grpc-dart+grpc-kotlin+go-grpc-middleware+grpc-swift-nio-transport+grpc-health-probe+grpc-codelabs+grpc-proto+grpc-swift-protobuf+grpc-swift-extras+awesome-grpc+test-infra+proto_processing_lib+grpc-httpjson-transcoding+codelabs+grpcdebug+proto-field-extraction+grpc-community+protoc-gen-grpc-gateway-ts+proto-converter+java-grpc-prometheus+grpc-cloud-run-example,44788,25351,8228,7313,2703,457,8506,gRPC,grpc.io
envoyproxy,envoy+gateway+envoy-filter-example+envoy-website+toolshed+go-control-plane+envoy-openssl+examples+ratelimit+nighthawk+ai-gateway+data-plane-api+envoy-perf+envoy-build-tools+java-control-plane+apt+archive+ci-infra+envoy-mobile+envoy-tools+mobile-website,64102,34520,12028,12066,3893,437,13661,Envoy,www.envoyproxy.io
meshery,meshery+meshery.io+meshkit+schemas+helm-kanvas-snapshot+play+scoop-bucket+meshery-nighthawk+meshsync+meshery-istio+meshery-linkerd+meshery-kuma+meshery-operator+meshery-adapter-library+kubectl-meshsync-snapshot+meshery-nginx-sm+kubectl-kanvas-snapshot+.github+meshery-cilium+meshery-traefik-mesh+meshery-consul+slack+meshery-app-mesh+meshery-cpx+meshery-tanzu-sm+meshery-nsm+meshery-adapter-template+homebrew-tap+meshery-perf,25492,11579,5435,6106,2024,390,6454,Meshery,layer5.io/meshery
keycloak,keycloak+keycloak-benchmark+kc-sig-fapi+keycloak-client+keycloak-web+keycloak-quickstarts+keycloak.github.io+keycloak-nodejs-connect+terraform-provider-keycloak+keycloak-k8s-resources+keycloak-github-bot+.github+keycloak-sre-sig+keycloak-extension-poc+keycloak-community+keycloak-containers,48194,24623,8516,5156,9353,345,5702,Keycloak,keycloak.org
