project,key,value
Kubernetes,commits,37209
Prometheus,commits,1739
Fluentd,commits,3464
Linkerd,commits,618
gRPC,commits,1773
CoreDNS,commits,53
containerd,commits,3332
CNI,commits,130
Envoy,commits,5776
Jaeger,commits,185
Notary,commits,125
TUF,commits,321
Rook,commits,2253
Vitess,commits,968
NATS,commits,3749
OPA,commits,437
Spiffe,commits,897
Spire,commits,72
CloudEvents,commits,127
Telepresence,commits,1099
Helm,commits,265
OpenMetrics,commits,1
Harbor,commits,310
etcd,commits,1374
TiKV,commits,196
Cortex,commits,494
Buildpacks,commits,1673
Falco,commits,941
Dragonfly,commits,2206
Virtual Kubelet,commits,44
KubeEdge,commits,843
Brigade,commits,1
CRI-O,commits,814
Network Service Mesh,commits,4946
OpenEBS,commits,3141
OpenTelemetry,commits,3201
Thanos,commits,418
Flux,commits,5585
in-toto,commits,732
Strimzi,commits,1018
KubeVirt,commits,3474
Longhorn,commits,3638
CubeFS,commits,3697
KEDA,commits,87
SMI,commits,6
Argo,commits,2867
Volcano,commits,357
CNI-Genie,commits,1
Keptn,commits,522
Kudo,commits,13
Cloud Custodian,commits,14
Dex,commits,113
LitmusChaos,commits,293
Artifact Hub,commits,18
Kuma,commits,60
PARSEC,commits,413
BFE,commits,21
Crossplane,commits,2972
Contour,commits,34
Operator Framework,commits,704
Chaos Mesh,commits,176
Serverless Workflow,commits,129
K3s,commits,1392
Backstage,commits,9919
Tremor,commits,237
Metal³,commits,1093
Porter,commits,573
OpenYurt,commits,383
Open Service Mesh,commits,12
Keylime,commits,498
SchemaHero,commits,58
Cloud Deployment Kit for Kubernetes,commits,795
cert-manager,commits,1872
OpenKruise,commits,115
Tinkerbell,commits,580
Pravega,commits,287
Kyverno,commits,919
GitOps WG,commits,105
Piraeus-Datastore,commits,372
Skooner,commits,24
Athenz,commits,178
Kube-OVN,commits,1249
Curiefense,commits,186
Distribution,commits,355
Foniod,commits,1
Kuberhealthy,commits,52
K8GB,commits,155
Trickster,commits,3
Emissary-ingress,commits,390
WasmEdge Runtime,commits,1198
ChaosBlade,commits,139
Vineyard,commits,282
Antrea,commits,693
Fluid,commits,184
Submariner,commits,2117
Pixie,commits,465
Meshery,commits,9627
Service Mesh Performance,commits,58
KubeVela,commits,147
kube-vip,commits,177
KubeDL,commits,4
Krustlet,commits,40
Krator,commits,1
ORAS,commits,94
wasmCloud,commits,1832
Akri,commits,184
MetalLB,commits,835
Karmada,commits,1025
Inclavare Containers,commits,117
SuperEdge,commits,23
Cilium,commits,14992
Dapr,commits,1853
OpenELB,commits,21
Open Cluster Management,commits,69
VS Code Kubernetes Tools,commits,1
Nocalhost,commits,32
KubeArmor,commits,687
K8up,commits,142
kube-rs,commits,380
Devfile,commits,566
Knative,commits,767
FabEdge,commits,101
Confidential Containers,commits,2505
OpenFunction,commits,131
Teller,commits,8
sealer,commits,39
Clusterpedia,commits,184
OpenCost,commits,981
Aeraki Mesh,commits,192
Curve,commits,4266
OpenFeature,commits,1004
kubewarden,commits,3005
DevStream,commits,62
Hexa Policy Orchestrator,commits,324
Konveyor,commits,2795
Armada,commits,308
External Secrets Operator,commits,573
Serverless Devs,commits,888
ContainerSSH,commits,83
OpenFGA,commits,1495
Kured,commits,88
Carvel,commits,941
Lima,commits,503
Istio,commits,126
Merbridge,commits,13
DevSpace,commits,132
Capsule,commits,309
zot,commits,123
Paralus,commits,134
Carina,commits,35
ko,commits,37
OPCR,commits,78
werf,commits,3136
Kubescape,commits,4570
Inspektor Gadget,commits,4015
Clusternet,commits,29
Keycloak,commits,1513
SOPS,commits,189
Headlamp,commits,1370
SlimToolkit,commits,150
Kepler,commits,1375
PipeCD,commits,87
Eraser,commits,48
Xline,commits,533
Hwameistor,commits,889
kpt,commits,58
Microcks,commits,1631
Kubeclipper,commits,35
Kubeflow,commits,825
Copacetic,commits,67
Logging Operator,commits,1345
Kanister,commits,718
kcp,commits,1102
KCL,commits,2632
kube-burner,commits,131
Kuasar,commits,85
KrknChaos,commits,234
Kubestellar,commits,4384
easegress,commits,481
Spiderpool,commits,1795
K8sGPT,commits,562
GraphQL JavaScript,commits,111
GraphQL IDE,commits,208
Express GraphQL,commits,1
GraphQL Spec,commits,59
Spinnaker,commits,31
Tekton,commits,86
Jenkins,commits,15750
Jenkins X,commits,3016
CDEvents,commits,113
Ortelius,commits,7142
Pyrsia,commits,93
Screwdriver CD,commits,44
Shipwright,commits,228
