org,repo,activity,comments,prs,commits,issues,authors
torvalds,torvalds/linux,23361,19609,4902,3752,4902,765
kubernetes,kubernetes/kubernetes,8553,7281,752,40,480,22
docker,docker/docker,4822,3876,329,177,440,64
Automattic,Automattic/wp-calypso,4405,2080,423,1700,202,109
NixOS,NixOS/nixpkgs,4264,2553,670,844,197,179
ManageIQ,ManageIQ/manageiq,3939,2697,657,520,65,100
tensorflow,tensorflow/tensorflow,3864,3135,246,126,357,71
yarnpkg,yarnpkg/yarn,3705,2768,222,59,656,36
dotnet,dotnet/roslyn,3468,2720,247,215,286,35
tgstation,tgstation/tgstation,3440,2769,384,138,149,44
dotnet,dotnet/corefx,3322,2399,402,229,292,54
elastic,elastic/elasticsearch,3034,1697,260,820,257,65
ethcore,ethcore/parity,2852,898,362,1329,263,19
Microsoft,Microsoft/TypeScript,2803,1718,179,493,413,17
angular,angular/angular,2680,1937,121,184,438,41
hashicorp,hashicorp/terraform,2656,1708,282,383,283,63
nodejs,nodejs/node,2651,2142,217,121,171,41
saltstack,saltstack/salt,2600,1832,360,168,240,59
magento,magento/magento2,2502,2004,68,51,379,39
brave,brave/browser-laptop,2469,1536,125,150,658,17
driftyco,driftyco/ionic,2322,1665,79,93,485,27
department-of-veterans-affairs,department-of-veterans-affairs/vets-website,2285,652,212,1252,169,34
dotnet,dotnet/coreclr,2209,1642,238,178,151,64
ampproject,ampproject/amphtml,2176,1447,260,238,231,47
joomla,joomla/joomla-cms,2148,1663,158,224,103,36
,d3athrow/vgstation13,2146,1748,180,43,175,21
JuliaLang,JuliaLang/julia,2109,1376,174,368,191,36
caskroom,caskroom/homebrew-cask,2070,430,801,493,346,183
vmware,vmware/vic,2054,1429,210,241,174,24
CartoDB,CartoDB/cartodb,2052,786,172,792,302,21
servo,servo/servo,2020,1568,249,66,137,20
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,1988,1106,627,148,107,80
Homebrew,Homebrew/homebrew-core,1973,1202,469,204,98,74
home-assistant,home-assistant/home-assistant,1971,1315,328,151,177,36
cockroachdb,cockroachdb/cockroach,1918,1328,164,193,233,25
ansible,ansible/ansible,1825,1157,231,254,183,65
serverless,serverless/serverless,1801,1064,188,406,143,51
voidlinux,voidlinux/void-packages,1748,559,172,957,60,51
mantidproject,mantidproject/mantid,1736,522,129,952,133,38
mapbox,mapbox/mapbox-gl-native,1709,872,149,512,176,28
fastlane,fastlane/fastlane,1692,1326,102,67,197,17
elastic,elastic/kibana,1690,998,218,188,286,28
