org,repo,activity,comments,prs,commits,issues,authors
torvalds,torvalds/linux,27773,23183,5795,4590,5795,942
,Plailect/Guide,17594,255,65,17204,70,11
kubernetes,kubernetes/kubernetes,7043,6080,549,34,380,21
Automattic,Automattic/wp-calypso,5063,2394,534,1927,208,109
ansible,ansible/ansible,4419,2932,646,440,401,126
Microsoft,Microsoft/vscode,4388,2972,63,265,1088,18
docker,docker/docker,4282,3385,284,164,449,58
NixOS,NixOS/nixpkgs,4041,2358,554,965,164,231
tgstation,tgstation/tgstation,3975,3204,379,165,227,38
JuliaLang,JuliaLang/julia,3418,2294,239,710,175,52
dotnet,dotnet/roslyn,3221,2551,213,142,315,28
dotnet,dotnet/corefx,3173,2378,347,233,215,52
,d3athrow/vgstation13,3048,2578,165,77,228,20
elastic,elastic/elasticsearch,2936,1644,269,811,212,70
tensorflow,tensorflow/tensorflow,2921,2342,158,64,357,45
home-assistant,home-assistant/home-assistant,2800,2087,348,181,184,56
nodejs,nodejs/node,2577,2036,247,152,142,49
hashicorp,hashicorp/terraform,2517,1559,270,385,303,54
dart-lang,dart-lang/sdk,2430,1185,12,891,342,55
angular,angular/angular-cli,2428,1891,141,68,328,26
ManageIQ,ManageIQ/manageiq,2353,1624,434,255,40,68
joomla,joomla/joomla-cms,2353,1734,163,333,123,46
Microsoft,Microsoft/TypeScript,2311,1683,81,136,411,15
angular,angular/angular,2279,1711,122,124,322,34
elastic,elastic/kibana,2160,1365,253,265,277,34
keybase,keybase/client,2128,787,298,962,81,18
dotnet,dotnet/coreclr,2079,1563,253,135,128,41
Baystation12,Baystation12/Baystation12,2077,1391,293,256,137,38
saltstack,saltstack/salt,2054,1416,320,59,259,29
HippieStationCode,HippieStationCode/HippieStation13,2042,1855,88,40,59,15
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,1988,1174,530,172,112,138
betaflight,betaflight/betaflight,1982,1451,185,210,136,22
mantidproject,mantidproject/mantid,1963,719,144,925,175,37
ampproject,ampproject/amphtml,1940,1314,206,227,193,52
ethcore,ethcore/parity,1937,577,217,986,157,24
eclipse,eclipse/che,1918,994,157,546,221,39
magento,magento/magento2,1898,1504,61,44,289,34
rails,rails/rails,1881,1191,230,349,111,84
zulip,zulip/zulip,1876,1357,330,71,118,23
servo,servo/servo,1846,1418,215,51,162,12
RocketChat,RocketChat/Rocket.Chat,1839,1156,160,227,296,22
bitcoin,bitcoin/bitcoin,1835,1543,131,109,52,30
ParadiseSS13,ParadiseSS13/Paradise,1752,1486,156,37,73,13
mitodl,mitodl/micromasters,1711,672,113,798,128,11
mozilla,mozilla/addons-server,1706,707,141,719,139,73
Microsoft,Microsoft/CNTK,1705,478,22,1075,130,51
TrinityCore,TrinityCore/TrinityCore,1705,1175,63,342,125,43
angular,angular/material2,1698,1147,169,158,224,27
Homebrew,Homebrew/homebrew-core,1691,1014,487,68,122,38
driftyco,driftyco/ionic,1679,1258,39,39,343,13
CartoDB,CartoDB/cartodb,1676,894,100,521,161,20
libretro,libretro/RetroArch,1649,692,88,754,115,27
caskroom,caskroom/homebrew-cask,1626,317,972,269,68,56
cockroachdb,cockroachdb/cockroach,1625,905,157,176,387,23
,fchollet/keras,1597,1154,100,96,247,39
Automattic,Automattic/jetpack,1593,843,111,526,113,51
fastlane,fastlane/fastlane,1576,1116,127,146,187,38
odoo,odoo/odoo,1572,763,271,410,128,91
ElemeFE,ElemeFE/element,1565,940,146,128,351,28
nextcloud,nextcloud/server,1543,1007,93,199,244,22
grpc,grpc/grpc,1543,1065,183,158,137,35
,McSwaggens/AimTux,1523,810,73,481,159,21
brave,brave/browser-laptop,1485,942,83,190,270,24
department-of-veterans-affairs,department-of-veterans-affairs/vets-website,1449,628,151,621,49,33
gradle,gradle/gradle,1430,494,74,732,130,34
mapbox,mapbox/mapbox-gl-native,1402,621,139,504,138,26
pingcap,pingcap/tidb,1401,581,167,610,43,21
,rg3/youtube-dl,1399,913,68,138,280,20
qbittorrent,qbittorrent/qBittorrent,1397,1185,46,53,113,15
realm,realm/realm-java,1388,903,72,312,101,13
twbs,twbs/bootstrap,1370,888,128,93,261,27
CleverRaven,CleverRaven/Cataclysm-DDA,1347,988,146,105,108,24
facebook,facebook/react,1305,1019,137,60,89,32
RIOT-OS,RIOT-OS/RIOT,1303,1103,115,52,33,21
dotnet,dotnet/cli,1280,898,99,94,189,16
docker,docker/docker.github.io,1279,592,252,271,164,98
matplotlib,matplotlib/matplotlib,1259,966,121,72,100,26
atom,atom/atom,1243,900,43,152,148,23
coala,coala/coala,1230,1011,119,53,47,17
ARMmbed,ARMmbed/mbed-os,1228,986,89,98,55,33
voidlinux,voidlinux/void-packages,1226,347,161,678,40,59
metabase,metabase/metabase,1225,702,96,280,147,14
highfidelity,highfidelity/hifi,1219,688,258,252,21,29
grafana,grafana/grafana,1218,773,61,137,247,12
,endless-sky/endless-sky,1217,1018,50,78,71,17
godotengine,godotengine/godot,1216,835,113,100,168,11
RobotLocomotion,RobotLocomotion/drake,1208,1055,79,47,27,15
aspnet,aspnet/EntityFramework,1202,882,43,111,166,11
open-mpi,open-mpi/ompi,1200,786,194,174,46,26
eslint,eslint/eslint,1198,915,64,118,101,26
opentx,opentx/opentx,1197,596,94,421,86,16
simulationcraft,simulationcraft/simc,1195,422,48,581,144,35
kubernetes,kubernetes/kubernetes.github.io,1183,721,200,193,69,90
Azure,Azure/azure-cli,1170,676,188,177,129,19
hpi-swt2,hpi-swt2/workshop-portal,1162,244,103,686,129,41
TEAMMATES,TEAMMATES/teammates,1160,793,119,148,100,31
librenms,librenms/librenms,1157,759,162,58,178,14
vaadin,vaadin/framework,1154,636,122,250,146,22
PX4,PX4/Firmware,1145,764,102,197,82,25
koding,koding/koding,1130,337,166,575,52,15
,Chringo/SSP,1126,25,139,948,14,13
yogstation13,yogstation13/yogstation,1124,797,132,120,75,15
idaholab,idaholab/moose,1122,784,103,164,71,27
ArduPilot,ArduPilot/ardupilot,1099,773,131,141,54,22
mozilla,mozilla/testpilot,1090,409,57,530,94,59
pixijs,pixijs/pixi.js,1080,784,82,140,74,21
palantir,palantir/blueprint,1079,503,100,386,90,26
mattermost,mattermost/platform,1078,451,237,310,80,28
openshift,openshift/openshift-ansible,1072,687,161,188,36,34
pymedusa,pymedusa/Medusa,1068,528,73,338,129,11
citusdata,citusdata/citus,1067,428,56,526,57,16
camptocamp,camptocamp/ngeo,1067,183,69,784,31,12
openwrt,openwrt/packages,1060,697,135,189,39,57
flutter,flutter/flutter,1059,694,120,106,139,20
alibaba,alibaba/weex,1046,579,140,155,172,24
ManageIQ,ManageIQ/manageiq-ui-classic,1036,598,255,153,30,45
department-of-veterans-affairs,department-of-veterans-affairs/caseflow,1034,378,87,463,106,18
palantir,palantir/atlasdb,1033,360,94,532,47,31
Courseplay,Courseplay/courseplay,1025,750,56,116,103,19
crate,crate/crate,1024,134,162,710,18,13
Project-OSRM,Project-OSRM/osrm-backend,1020,513,65,379,63,15
,syl20bnr/spacemacs,1020,771,77,50,122,24
Microsoft,Microsoft/WinObjC,1017,582,133,152,150,21
dotnet,dotnet/roslyn-project-system,1014,718,68,76,152,14
Microsoft,Microsoft/vsts-tasks,1013,511,113,313,76,39
hazelcast,hazelcast/hazelcast,1011,564,152,208,87,23
Necrobot-Private,Necrobot-Private/NecroBot,1010,499,72,279,160,12
OpenRCT2,OpenRCT2/OpenRCT2,1004,664,112,149,79,20
Microsoft,Microsoft/pxt,1002,399,99,362,142,11
akeneo,akeneo/pim-community-dev,990,145,165,668,12,32
c2corg,c2corg/v6_ui,980,586,73,251,70,12
prestodb,prestodb/presto,973,575,163,128,107,30
vmware,vmware/vic,972,623,84,90,175,18
crystal-lang,crystal-lang/crystal,962,726,74,84,78,20
bazelbuild,bazelbuild/bazel,957,739,15,72,131,30
Yoast,Yoast/wordpress-seo,956,581,59,151,165,13
callemall,callemall/material-ui,955,706,76,70,103,25
minetest,minetest/minetest,950,776,77,36,61,15
claroline,claroline/Distribution,947,76,143,700,28,16
aspnet,aspnet/Docs,946,454,153,301,38,32
quicwg,quicwg/base-drafts,944,544,46,250,104,13
rapid7,rapid7/metasploit-framework,942,725,81,93,43,26
WhisperSystems,WhisperSystems/Signal-Android,925,736,34,50,105,11
w3c,w3c/web-platform-tests,916,438,218,241,19,66
bioconda,bioconda/bioconda-recipes,912,431,290,174,17,51
LLNL,LLNL/spack,905,648,118,85,54,24
mapbox,mapbox/mapbox-gl-js,904,519,48,196,141,31
Microsoft,Microsoft/visualfsharp,900,714,43,89,54,12
Cloud-CV,Cloud-CV/EvalAI,900,658,129,60,53,17
greenplum-db,greenplum-db/gpdb,899,562,139,177,21,45
dealii,dealii/dealii,897,600,132,128,37,16
chain,chain/chain,884,260,92,520,12,18
ParsePlatform,ParsePlatform/parse-server,884,634,18,128,104,12
cockpit-project,cockpit-project/cockpit,876,554,146,100,76,12
ant-design,ant-design/ant-design,874,537,65,66,206,15
wireapp,wireapp/wire-webapp,872,108,80,666,18,15
dotnet,dotnet/sdk,870,629,80,69,92,16
woocommerce,woocommerce/woocommerce,865,460,117,115,173,20
certbot,certbot/certbot,865,550,70,134,111,24
owncloud,owncloud/core,860,620,70,110,60,20
meteor,meteor/meteor,859,705,33,51,70,18
zfsonlinux,zfsonlinux/zfs,852,586,101,89,76,16
primefaces,primefaces/primeng,849,473,42,127,207,22
jhipster,jhipster/generator-jhipster,846,599,140,23,84,13
e107inc,e107inc/e107,841,475,57,232,77,13
fossasia,fossasia/open-event-orga-server,837,455,156,171,55,24
fabric8io,fabric8io/fabric8-planner,836,552,59,59,166,15
palantir,palantir/tslint,832,459,121,173,79,20
JMRI,JMRI/JMRI,831,533,129,121,48,20
GoogleChrome,GoogleChrome/lighthouse,829,482,63,203,81,15
serverless,serverless/serverless,829,599,67,82,81,34
mesosphere,mesosphere/marathon,824,377,26,304,117,22
Sylius,Sylius/Sylius,823,502,144,124,53,30
ONSdigital,ONSdigital/eq-survey-runner,820,154,68,569,29,13
dotCMS,dotCMS/core,819,297,105,289,128,21
kubernetes,kubernetes/test-infra,812,498,145,115,54,15
TauCetiStation,TauCetiStation/TauCetiClassic,811,603,88,70,50,19
Charcoal-SE,Charcoal-SE/SmokeDetector,806,125,60,609,12,13
OpenRA,OpenRA/OpenRA,806,604,77,68,57,19
AnalyticalGraphicsInc,AnalyticalGraphicsInc/cesium,804,495,85,175,49,21
codenvy,codenvy/codenvy,800,374,61,222,143,25
wordpress-mobile,wordpress-mobile/WordPress-iOS,797,379,93,250,75,16
fossasia,fossasia/gci16.fossasia.org,795,448,167,156,24,61
piwik,piwik/piwik,794,401,84,209,100,13
haikuports,haikuports/haikuports,793,474,93,174,52,25
coreos,coreos/etcd,792,550,86,83,73,15
infernojs,infernojs/inferno,790,481,47,189,73,40
mamedev,mamedev/mame,789,190,108,475,16,54
Aurorastation,Aurorastation/Aurora.3,786,330,123,145,188,12
zeit,zeit/hyper,784,614,24,33,113,11
Microsoft,Microsoft/LightGBM,782,494,67,158,63,15
mapsme,mapsme/omim,781,410,170,172,29,16
HabitRPG,HabitRPG/habitica,772,490,66,169,47,21
electron,electron/electron,767,498,42,69,158,13
nvaccess,nvaccess/nvda,764,526,26,105,107,11
rcbops,rcbops/rpc-openstack,763,453,102,190,18,15
getsentry,getsentry/sentry,762,203,99,431,29,17
,erikras/redux-form,762,558,31,40,133,12
neo4j,neo4j/neo4j,760,312,155,275,18,26
cakephp,cakephp/cakephp,757,508,83,91,75,25
airbnb,airbnb/superset,756,426,83,143,104,18
owncloud,owncloud/client,756,560,30,105,61,14
osmandapp,osmandapp/Osmand,755,295,12,373,75,48
ReactTraining,ReactTraining/react-router,754,533,20,117,84,15
openshift,openshift/openshift-docs,752,412,171,157,12,33
wix,wix/wix-style-react,751,52,123,556,20,25
PaddlePaddle,PaddlePaddle/Paddle,747,485,96,68,98,26
inasafe,inasafe/inasafe,747,457,108,97,85,11
realm,realm/realm-cocoa,743,473,27,169,74,11
thewca,thewca/worldcubeassociation.org,741,426,101,155,59,13
frappe,frappe/erpnext,740,318,104,162,156,21
NativeScript,NativeScript/NativeScript,740,423,75,156,86,14
,monero-project/monero,739,505,100,93,41,17
systemd,systemd/systemd,737,468,97,75,97,43
dotnet,dotnet/docfx,736,305,132,278,21,16
syncthing,syncthing/syncthing,736,504,20,154,58,14
numpy,numpy/numpy,736,578,51,44,63,23
elastic,elastic/beats,733,436,140,113,44,17
facebook,facebook/jest,723,447,106,57,113,11
babel,babel/babel,720,490,93,60,77,23
OfficeDev,OfficeDev/office-ui-fabric-react,719,387,104,139,89,27
H4PM,H4PM/Elywing,716,489,47,33,147,13
scality,scality/S3,715,223,50,419,23,17
openaddresses,openaddresses/openaddresses,712,373,101,180,58,13
hashicorp,hashicorp/nomad,711,370,56,223,62,18
pkp,pkp/pkp-lib,709,493,47,100,69,11
pi-hole,pi-hole/pi-hole,708,503,40,93,72,11
dotnet,dotnet/orleans,707,535,66,62,44,18
HTBox,HTBox/allReady,703,546,59,55,43,22
snapcore,snapcore/snapd,701,295,206,184,16,25
SimpleMachines,SimpleMachines/SMF2.1,700,491,86,76,47,14
pfnet,pfnet/chainer,695,337,109,213,36,29
astropy,astropy/astropy,695,581,52,29,33,17
corda,corda/corda,694,189,80,405,20,21
otland,otland/forgottenserver,692,527,73,63,29,13
kontena,kontena/kontena,690,262,90,274,64,15
zurb,zurb/foundation-sites,689,497,41,81,70,24
