org,repo,activity,comments,prs,commits,issues,authors
torvalds,torvalds/linux,18355,15823,3955,2532,3955,677
kubernetes,kubernetes/kubernetes,6954,5872,669,55,358,28
neveragaindottech,neveragaindottech/neveragaindottech.github.io,6050,751,2564,2718,17,1272
Microsoft,Microsoft/vscode,5144,3450,79,247,1368,30
tgstation,tgstation/tgstation,4463,3707,443,118,195,36
ansible,ansible/ansible,4387,2903,666,396,422,111
docker,docker/docker,4265,3302,398,209,356,57
Automattic,Automattic/wp-calypso,3844,1590,447,1645,162,104
NixOS,NixOS/nixpkgs,3638,2153,517,768,200,212
dotnet,dotnet/corefx,3175,2412,271,253,239,60
tensorflow,tensorflow/tensorflow,3026,2332,199,117,378,67
elastic,elastic/elasticsearch,2906,1667,276,736,227,72
nodejs,nodejs/node,2902,2119,451,179,153,82
caskroom,caskroom/homebrew-cask,2878,627,1096,1093,62,201
dotnet,dotnet/roslyn,2846,2274,167,125,280,32
JuliaLang,JuliaLang/julia,2701,1876,179,526,120,46
Microsoft,Microsoft/TypeScript,2677,1955,98,137,487,22
facebook,facebook/react-native,2584,2104,179,23,278,14
ManageIQ,ManageIQ/manageiq,2441,1628,402,375,36,80
,d3athrow/vgstation13,2429,1978,246,46,159,17
joomla,joomla/joomla-cms,2423,1807,191,296,129,41
fossasia,fossasia/gci16.fossasia.org,2341,1579,490,191,81,66
angular,angular/angular,2336,1778,108,84,366,27
cockroachdb,cockroachdb/cockroach,2312,1292,212,270,538,25
department-of-veterans-affairs,department-of-veterans-affairs/vets-website,2282,904,174,1080,124,43
home-assistant,home-assistant/home-assistant,2051,1495,253,118,185,23
elastic,elastic/kibana,2022,1221,227,306,268,27
magento,magento/magento2,2013,1598,59,27,329,25
ethcore,ethcore/parity,1914,503,200,1102,109,20
hashicorp,hashicorp/terraform,1911,1300,177,129,305,28
mitodl,mitodl/micromasters,1906,767,156,825,158,16
brave,brave/browser-laptop,1847,1153,86,265,343,24
driftyco,driftyco/ionic,1840,1266,40,171,363,16
TrinityCore,TrinityCore/TrinityCore,1831,1303,67,253,208,27
Homebrew,Homebrew/homebrew-core,1785,971,452,270,92,108
ampproject,ampproject/amphtml,1778,1158,240,207,173,50
