org,repo,activity,comments,prs,commits,issues,authors
torvalds,torvalds/linux,84185,68151,17037,16034,17037,1870
kubernetes,kubernetes/kubernetes,26918,23581,1956,127,1254,64
tgstation,tgstation/tgstation,20338,16669,2109,650,910,74
Microsoft,Microsoft/vscode,18306,12591,346,896,4473,38
Automattic,Automattic/wp-calypso,16624,7503,1714,6748,659,177
ansible,ansible/ansible,15878,10799,2218,1617,1244,313
NixOS,NixOS/nixpkgs,15396,8854,2225,3610,707,452
tensorflow,tensorflow/tensorflow,14516,11649,785,516,1566,250
dotnet,dotnet/corefx,14436,11465,1149,877,945,132
docker,docker/docker,12864,10403,805,261,1395,76
ethereum,ethereum/go-ethereum,11659,1173,254,171,10061,31
joomla,joomla/joomla-cms,10284,7888,656,1165,575,77
dotnet,dotnet/roslyn,10242,7805,815,602,1020,67
angular,angular/angular,10115,7610,691,635,1179,61
dotnet,dotnet/coreclr,10080,7751,1025,756,548,118
angular,angular/angular-cli,9457,7323,491,260,1383,59
nodejs,nodejs/node,9364,7183,757,944,480,194
JuliaLang,JuliaLang/julia,9141,6033,637,1934,537,87
hashicorp,hashicorp/terraform,8998,5368,1036,1476,1118,137
home-assistant,home-assistant/home-assistant,8715,6520,994,557,644,140
ManageIQ,ManageIQ/manageiq,8341,5560,1352,1323,106,109
Homebrew,Homebrew/homebrew-core,8033,4429,1768,1552,284,420
ParadiseSS13,ParadiseSS13/Paradise,7279,6220,602,148,309,27
DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,7241,4167,1564,1175,335,626
saltstack,saltstack/salt,7208,5436,921,59,792,21
caskroom,caskroom/homebrew-cask,7199,1709,2893,2388,209,423
Microsoft,Microsoft/TypeScript,7125,4675,295,813,1342,32
magento,magento/magento2,6834,5570,261,165,838,99
,d3athrow/vgstation13,6752,5736,411,130,475,37
elastic,elastic/elasticsearch,6657,3980,656,1369,652,78
ampproject,ampproject/amphtml,6641,4478,784,698,681,97
dart-lang,dart-lang/sdk,6632,3092,46,2587,907,71
elastic,elastic/kibana,6577,4202,729,798,848,54
cockroachdb,cockroachdb/cockroach,6335,4235,567,672,861,31
keybase,keybase/client,6075,2464,759,2467,385,27
brave,brave/browser-laptop,5811,3801,323,748,939,40
RobotLocomotion,RobotLocomotion/drake,5769,5002,356,277,134,31
mantidproject,mantidproject/mantid,5746,1902,483,2888,473,47
,fchollet/keras,5598,3947,409,416,826,113
Automattic,Automattic/jetpack,5559,2923,504,1788,344,98
ElemeFE,ElemeFE/element,5507,3341,401,361,1404,75
eclipse,eclipse/che,5459,2883,414,1510,652,52
Microsoft,Microsoft/CNTK,5421,1303,66,3643,409,81
RocketChat,RocketChat/Rocket.Chat,5417,3271,412,960,774,57
driftyco,driftyco/ionic,5330,3734,128,450,1018,64
Baystation12,Baystation12/Baystation12,5329,3588,770,638,333,57
grpc,grpc/grpc,5318,3498,740,602,478,61
flutter,flutter/flutter,5154,3360,616,538,640,31
dotnet,dotnet/cli,5012,3651,359,421,581,43
dmlc,dmlc/mxnet,5009,3272,469,513,755,129
webpack,webpack/webpack,4970,3496,497,476,501,80
RIOT-OS,RIOT-OS/RIOT,4931,4038,421,359,113,51
rails,rails/rails,4907,3232,683,600,392,121
zulip,zulip/zulip,4814,3535,795,109,375,34
angular,angular/material2,4804,3067,411,496,830,54
TrinityCore,TrinityCore/TrinityCore,4756,3336,196,849,375,66
gradle,gradle/gradle,4716,1823,215,2234,444,56
ManageIQ,ManageIQ/manageiq-ui-classic,4705,3108,881,631,85,80
ethcore,ethcore/parity,4695,1553,525,2222,395,32
fastlane,fastlane/fastlane,4672,3369,346,392,565,79
bitcoin,bitcoin/bitcoin,4660,3903,477,104,176,35
SickRage,SickRage/SickRage,4588,3180,186,658,564,33
odoo,odoo/odoo,4510,2169,846,1114,381,154
ScreepsOCS,ScreepsOCS/screeps.behaviour-action-pattern,4505,2090,488,1648,279,23
eggjs,eggjs/egg,4487,2874,223,1078,312,48
betaflight,betaflight/betaflight,4467,3375,446,282,364,41
docker,docker/docker.github.io,4449,1700,932,1222,595,265
CartoDB,CartoDB/cartodb,4416,2070,252,1674,420,25
openssl,openssl/openssl,4390,2995,512,696,187,51
mattermost,mattermost/platform,4377,2241,791,1089,256,57
openshift,openshift/openshift-ansible,4329,3008,621,555,145,58
department-of-veterans-affairs,department-of-veterans-affairs/caseflow,4302,1407,395,2068,432,34
ARMmbed,ARMmbed/mbed-os,4295,3436,352,286,221,61
Microsoft,Microsoft/visualfsharp,4288,3486,257,265,280,31
Necrobot-Private,Necrobot-Private/NecroBot,4276,2316,305,999,656,27
vaadin,vaadin/framework,4248,2424,432,945,447,43
department-of-veterans-affairs,department-of-veterans-affairs/vets-website,4223,1462,506,2170,85,58
aspnet,aspnet/EntityFramework,4207,2897,195,574,541,32
electron,electron/electron,4197,2733,227,727,510,76
zeit,zeit/next.js,4065,2883,268,417,497,65
mozilla,mozilla/addons-server,4055,1760,315,1592,388,111
pingcap,pingcap/tidb,4053,1743,488,1693,129,52
highfidelity,highfidelity/hifi,4041,2524,714,722,81,43
